code,token_id,prefix,variable,value,category,description,description_da,description_en,source,mapped,total_codes,mapped_codes,mapping_percentage,primary_source,confidence_level,parent_code,hierarchy_level
DEM_opr_land_5142,209,DEM,opr,land_5142,DEM_opr,Irland,Irland,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5712,210,DEM,opr,land_5712,DEM_opr,Moldova,Moldova,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5488,211,DEM,opr,land_5488,DEM_opr,Vietnam,Vietnam,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5152,212,DEM,opr,land_5152,DEM_opr,Jugoslavien,Jugoslavien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5472,213,DEM,opr,land_5472,DEM_opr,Pakistan,Pakistan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5102,214,DEM,opr,land_5102,DEM_opr,Udlandet uoplyst,Udlandet uoplyst,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5174,215,DEM,opr,land_5174,DEM_opr,Ungarn,Ungarn,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5448,216,DEM,opr,land_5448,DEM_opr,Kina,Kina,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5484,217,DEM,opr,land_5484,DEM_opr,Sydkorea,Sydkorea,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5464,218,DEM,opr,land_5464,DEM_opr,Nepal,Nepal,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5134,219,DEM,opr,land_5134,DEM_opr,Grækenland,Grækenland,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5128,220,DEM,opr,land_5128,DEM_opr,Bulgarien,Bulgarien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5438,221,DEM,opr,land_5438,DEM_opr,Iran,Iran,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5754,222,DEM,opr,land_5754,DEM_opr,Bosnien-Hercegovina,Bosnien-Hercegovina,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5444,223,DEM,opr,land_5444,DEM_opr,Japan,Japan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5164,224,DEM,opr,land_5164,DEM_opr,Spanien,Spanien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5514,225,DEM,opr,land_5514,DEM_opr,New Zealand,New Zealand,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5410,226,DEM,opr,land_5410,DEM_opr,Bangladesh,Bangladesh,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5316,227,DEM,opr,land_5316,DEM_opr,Chile,Chile,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5281,228,DEM,opr,land_5281,DEM_opr,Benin,Benin,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5757,229,DEM,opr,land_5757,DEM_opr,Serbien,Serbien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5609,230,DEM,opr,land_5609,DEM_opr,Letland,Letland,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5776,231,DEM,opr,land_5776,DEM_opr,Tjekkiet,Tjekkiet,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5156,232,DEM,opr,land_5156,DEM_opr,Portugal,Portugal,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5318,233,DEM,opr,land_5318,DEM_opr,Colombia,Colombia,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5287,234,DEM,opr,land_5287,DEM_opr,Rwanda,Rwanda,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5214,235,DEM,opr,land_5214,DEM_opr,Etiopien,Etiopien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5228,236,DEM,opr,land_5228,DEM_opr,Ghana,Ghana,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5324,237,DEM,opr,land_5324,DEM_opr,Cuba,Cuba,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5278,238,DEM,opr,land_5278,DEM_opr,"Congo, Demokratiske Republik","Congo, Demokratiske Republik",,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5756,239,DEM,opr,land_5756,DEM_opr,Nordmakedonien,Nordmakedonien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5607,240,DEM,opr,land_5607,DEM_opr,Estland,Estland,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5392,241,DEM,opr,land_5392,DEM_opr,Venezuela,Venezuela,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5222,242,DEM,opr,land_5222,DEM_opr,Gambia,Gambia,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5202,243,DEM,opr,land_5202,DEM_opr,Algeriet,Algeriet,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5502,244,DEM,opr,land_5502,DEM_opr,Australien,Australien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5446,245,DEM,opr,land_5446,DEM_opr,Jordan,Jordan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5272,246,DEM,opr,land_5272,DEM_opr,Egypten,Egypten,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5434,247,DEM,opr,land_5434,DEM_opr,Indonesien,Indonesien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5109,248,DEM,opr,land_5109,DEM_opr,Monaco,Monaco,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5458,249,DEM,opr,land_5458,DEM_opr,Malaysia,Malaysia,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5354,250,DEM,opr,land_5354,DEM_opr,Mexico,Mexico,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5366,251,DEM,opr,land_5366,DEM_opr,Peru,Peru,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5778,252,DEM,opr,land_5778,DEM_opr,Slovakiet,Slovakiet,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5714,253,DEM,opr,land_5714,DEM_opr,Usbekistan,Usbekistan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5262,254,DEM,opr,land_5262,DEM_opr,Sydafrika,Sydafrika,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5304,255,DEM,opr,land_5304,DEM_opr,Bolivia,Bolivia,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5302,256,DEM,opr,land_5302,DEM_opr,Argentina,Argentina,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5268,257,DEM,opr,land_5268,DEM_opr,Tunesien,Tunesien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5216,258,DEM,opr,land_5216,DEM_opr,Eritrea,Eritrea,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5716,259,DEM,opr,land_5716,DEM_opr,Kasakhstan,Kasakhstan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5482,260,DEM,opr,land_5482,DEM_opr,Singapore,Singapore,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5162,261,DEM,opr,land_5162,DEM_opr,Sovjetunionen,Sovjetunionen,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5376,262,DEM,opr,land_5376,DEM_opr,Uruguay,Uruguay,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5151,263,DEM,opr,land_5151,DEM_opr,Serbien og Montenegro,Serbien og Montenegro,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5234,264,DEM,opr,land_5234,DEM_opr,Kenya,Kenya,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5466,265,DEM,opr,land_5466,DEM_opr,Nordkorea,Nordkorea,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5422,266,DEM,opr,land_5422,DEM_opr,Cypern,Cypern,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5414,267,DEM,opr,land_5414,DEM_opr,Myanmar,Myanmar,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5314,268,DEM,opr,land_5314,DEM_opr,Canada,Canada,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5108,269,DEM,opr,land_5108,DEM_opr,Luxembourg,Luxembourg,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5129,270,DEM,opr,land_5129,DEM_opr,Tjekkoslovakiet,Tjekkoslovakiet,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5247,271,DEM,opr,land_5247,DEM_opr,Namibia,Namibia,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5295,272,DEM,opr,land_5295,DEM_opr,Zimbabwe,Zimbabwe,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5344,273,DEM,opr,land_5344,DEM_opr,Surinam,Surinam,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5752,274,DEM,opr,land_5752,DEM_opr,Slovenien,Slovenien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5326,275,DEM,opr,land_5326,DEM_opr,Dominikanske Republik,Dominikanske Republik,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5724,276,DEM,opr,land_5724,DEM_opr,Georgien,Georgien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5126,277,DEM,opr,land_5126,DEM_opr,Belgien,Belgien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5328,278,DEM,opr,land_5328,DEM_opr,Ecuador,Ecuador,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5160,279,DEM,opr,land_5160,DEM_opr,Schweiz,Schweiz,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5424,280,DEM,opr,land_5424,DEM_opr,Taiwan,Taiwan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5204,281,DEM,opr,land_5204,DEM_opr,Angola,Angola,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5442,282,DEM,opr,land_5442,DEM_opr,Israel,Israel,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5708,283,DEM,opr,land_5708,DEM_opr,Armenien,Armenien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5338,284,DEM,opr,land_5338,DEM_opr,Guatemala,Guatemala,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5103,285,DEM,opr,land_5103,DEM_opr,Statsløse,Statsløse,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5269,286,DEM,opr,land_5269,DEM_opr,Uganda,Uganda,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5243,287,DEM,opr,land_5243,DEM_opr,Mali,Mali,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5478,288,DEM,opr,land_5478,DEM_opr,Saudi-Arabien,Saudi-Arabien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5452,289,DEM,opr,land_5452,DEM_opr,Kuwait,Kuwait,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5288,290,DEM,opr,land_5288,DEM_opr,Senegal,Senegal,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5258,291,DEM,opr,land_5258,DEM_opr,Sudan,Sudan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5182,292,DEM,opr,land_5182,DEM_opr,Østrig,Østrig,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5459,293,DEM,opr,land_5459,DEM_opr,Mongoliet,Mongoliet,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5153,294,DEM,opr,land_5153,DEM_opr,Malta,Malta,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5240,295,DEM,opr,land_5240,DEM_opr,Mozambique,Mozambique,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5402,296,DEM,opr,land_5402,DEM_opr,Yemen,Yemen,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5750,297,DEM,opr,land_5750,DEM_opr,Kroatien,Kroatien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5213,298,DEM,opr,land_5213,DEM_opr,Burundi,Burundi,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5266,299,DEM,opr,land_5266,DEM_opr,Tanzania,Tanzania,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5293,300,DEM,opr,land_5293,DEM_opr,Togo,Togo,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5233,301,DEM,opr,land_5233,DEM_opr,Kap Verde,Kap Verde,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5710,302,DEM,opr,land_5710,DEM_opr,Aserbajdsjan,Aserbajdsjan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5277,303,DEM,opr,land_5277,DEM_opr,Cameroun,Cameroun,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5246,304,DEM,opr,land_5246,DEM_opr,Nigeria,Nigeria,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5122,305,DEM,opr,land_5122,DEM_opr,Albanien,Albanien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5232,306,DEM,opr,land_5232,DEM_opr,Guinea,Guinea,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5358,307,DEM,opr,land_5358,DEM_opr,Panama,Panama,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5282,308,DEM,opr,land_5282,DEM_opr,Elfenbenskysten,Elfenbenskysten,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5759,309,DEM,opr,land_5759,DEM_opr,Montenegro,Montenegro,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5761,310,DEM,opr,land_5761,DEM_opr,Kosovo,Kosovo,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5356,311,DEM,opr,land_5356,DEM_opr,Nicaragua,Nicaragua,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5406,312,DEM,opr,land_5406,DEM_opr,Bahrain,Bahrain,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5207,313,DEM,opr,land_5207,DEM_opr,Botswana,Botswana,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5720,314,DEM,opr,land_5720,DEM_opr,Kirgisistan,Kirgisistan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5215,315,DEM,opr,land_5215,DEM_opr,Comorerne,Comorerne,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5279,316,DEM,opr,land_5279,DEM_opr,"Congo, Republikken","Congo, Republikken",,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5245,317,DEM,opr,land_5245,DEM_opr,Mauritius,Mauritius,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5408,318,DEM,opr,land_5408,DEM_opr,Bhutan,Bhutan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5298,319,DEM,opr,land_5298,DEM_opr,Seychellerne,Seychellerne,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5322,320,DEM,opr,land_5322,DEM_opr,Costa Rica,Costa Rica,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5374,321,DEM,opr,land_5374,DEM_opr,Trinidad og Tobago,Trinidad og Tobago,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5296,322,DEM,opr,land_5296,DEM_opr,Zambia,Zambia,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5487,323,DEM,opr,land_5487,DEM_opr,Mellemøsten uoplyst,Mellemøsten uoplyst,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5416,324,DEM,opr,land_5416,DEM_opr,Cambodja,Cambodja,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5352,325,DEM,opr,land_5352,DEM_opr,Jamaica,Jamaica,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5231,326,DEM,opr,land_5231,DEM_opr,Guinea-Bissau,Guinea-Bissau,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5372,327,DEM,opr,land_5372,DEM_opr,El Salvador,El Salvador,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5508,328,DEM,opr,land_5508,DEM_opr,Fiji,Fiji,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5364,329,DEM,opr,land_5364,DEM_opr,Paraguay,Paraguay,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5238,330,DEM,opr,land_5238,DEM_opr,Libyen,Libyen,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5294,331,DEM,opr,land_5294,DEM_opr,Burkina Faso,Burkina Faso,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5297,332,DEM,opr,land_5297,DEM_opr,Malawi,Malawi,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5299,333,DEM,opr,land_5299,DEM_opr,Afrika uoplyst,Afrika uoplyst,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5397,334,DEM,opr,land_5397,DEM_opr,Nordamerika uoplyst,Nordamerika uoplyst,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5345,335,DEM,opr,land_5345,DEM_opr,Dominica,Dominica,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5303,336,DEM,opr,land_5303,DEM_opr,Bahamas,Bahamas,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5259,337,DEM,opr,land_5259,DEM_opr,Swaziland,Swaziland,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5242,338,DEM,opr,land_5242,DEM_opr,Madagaskar,Madagaskar,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5308,339,DEM,opr,land_5308,DEM_opr,Guyana,Guyana,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5403,340,DEM,opr,land_5403,DEM_opr,Forenede Arabiske Emirater,Forenede Arabiske Emirater,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5999,341,DEM,opr,land_5999,DEM_opr,Udlandet uoplyst,Udlandet uoplyst,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5505,342,DEM,opr,land_5505,DEM_opr,Tonga,Tonga,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5001,343,DEM,opr,land_5001,DEM_opr,Helt uoplyst,Helt uoplyst,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5522,344,DEM,opr,land_5522,DEM_opr,Samoa,Samoa,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5342,345,DEM,opr,land_5342,DEM_opr,Haiti,Haiti,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5348,346,DEM,opr,land_5348,DEM_opr,Honduras,Honduras,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5395,347,DEM,opr,land_5395,DEM_opr,Vestindiske Øer,Vestindiske Øer,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5454,348,DEM,opr,land_5454,DEM_opr,Laos,Laos,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5276,349,DEM,opr,land_5276,DEM_opr,Centralafrikanske Republik,Centralafrikanske Republik,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5457,350,DEM,opr,land_5457,DEM_opr,Maldiverne,Maldiverne,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5230,351,DEM,opr,land_5230,DEM_opr,Ækvatorialguinea,Ækvatorialguinea,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5525,352,DEM,opr,land_5525,DEM_opr,Djibouti,Djibouti,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5199,353,DEM,opr,land_5199,DEM_opr,Europa uoplyst,Europa uoplyst,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5284,354,DEM,opr,land_5284,DEM_opr,Mauretanien,Mauretanien,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5285,355,DEM,opr,land_5285,DEM_opr,Niger,Niger,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5274,356,DEM,opr,land_5274,DEM_opr,Kiribati,Kiribati,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5159,357,DEM,opr,land_5159,DEM_opr,San Marino,San Marino,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5462,358,DEM,opr,land_5462,DEM_opr,Oman,Oman,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5722,359,DEM,opr,land_5722,DEM_opr,Tadsjikistan,Tadsjikistan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5499,360,DEM,opr,land_5499,DEM_opr,Asien uoplyst,Asien uoplyst,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5157,361,DEM,opr,land_5157,DEM_opr,Kosovo,,Kosovo,none|generated,False,,,,,,,
DEM_opr_land_5496,362,DEM,opr,land_5496,DEM_opr,Qatar,Qatar,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5305,363,DEM,opr,land_5305,DEM_opr,Barbados,Barbados,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5105,364,DEM,opr,land_5105,DEM_opr,"Island, ligeret dansk","Island, ligeret dansk",,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5115,365,DEM,opr,land_5115,DEM_opr,Kongelig,Kongelig,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5800,366,DEM,opr,land_5800,DEM_opr,Helt uoplyst,Helt uoplyst,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5260,367,DEM,opr,land_5260,DEM_opr,Sydsudan,Sydsudan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5718,368,DEM,opr,land_5718,DEM_opr,Turkmenistan,Turkmenistan,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5347,369,DEM,opr,land_5347,DEM_opr,Skt. Lucia,Skt. Lucia,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5236,370,DEM,opr,land_5236,DEM_opr,Liberia,Liberia,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5339,371,DEM,opr,land_5339,DEM_opr,Grenada,Grenada,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5526,372,DEM,opr,land_5526,DEM_opr,Belize,Belize,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5621,373,DEM,opr,land_5621,DEM_opr,Sao Tome og Principe,Sao Tome og Principe,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5235,374,DEM,opr,land_5235,DEM_opr,Lesotho,Lesotho,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5412,375,DEM,opr,land_5412,DEM_opr,Brunei,Brunei,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5283,376,DEM,opr,land_5283,DEM_opr,Gabon,Gabon,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5599,377,DEM,opr,land_5599,DEM_opr,Øer i Stillehavet,Øer i Stillehavet,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5309,378,DEM,opr,land_5309,DEM_opr,Antigua og Barbuda,Antigua og Barbuda,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5107,379,DEM,opr,land_5107,DEM_opr,Liechtenstein,Liechtenstein,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5124,380,DEM,opr,land_5124,DEM_opr,Andorra,Andorra,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5393,381,DEM,opr,land_5393,DEM_opr,[UNMAPPED] DEM_opr code: land_5393,,[UNMAPPED] DEM_opr code: land_5393,none,False,,,,,,,
DEM_opr_land_5534,382,DEM,opr,land_5534,DEM_opr,Papua Ny Guinea,Papua Ny Guinea,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5223,383,DEM,opr,land_5223,DEM_opr,[UNMAPPED] DEM_opr code: land_5223,,[UNMAPPED] DEM_opr code: land_5223,none,False,,,,,,,
DEM_opr_land_5292,384,DEM,opr,land_5292,DEM_opr,Tchad,Tchad,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5435,385,DEM,opr,land_5435,DEM_opr,Timor-Leste,Timor-Leste,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5398,386,DEM,opr,land_5398,DEM_opr,Syd- og Mellemamerika uoplyst,Syd- og Mellemamerika uoplyst,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5275,387,DEM,opr,land_5275,DEM_opr,Vanuatu,Vanuatu,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5625,388,DEM,opr,land_5625,DEM_opr,Skt. Kitts og Nevis,Skt. Kitts og Nevis,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5623,389,DEM,opr,land_5623,DEM_opr,Salomonøerne,Salomonøerne,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5311,390,DEM,opr,land_5311,DEM_opr,Skt. Vincent og Grenadinerne,Skt. Vincent og Grenadinerne,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5273,391,DEM,opr,land_5273,DEM_opr,Tuvalu,Tuvalu,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5779,392,DEM,opr,land_5779,DEM_opr,Cookøerne,Cookøerne,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5176,393,DEM,opr,land_5176,DEM_opr,Vatikanstaten,Vatikanstaten,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5248,394,DEM,opr,land_5248,DEM_opr,Marshalløerne,Marshalløerne,,CSV:DEM_opr_land,True,,,,,,,
DEM_opr_land_5310,395,DEM,opr,land_5310,DEM_opr,Nauru,Nauru,,CSV:DEM_opr_land,True,,,,,,,
DEM_ie_type_1,396,DEM,ie,type_1,DEM_ie,Immigration event,,Immigration event,none|generated,False,,,,,,,
DEM_ie_type_unknown,397,DEM,ie,type_unknown,DEM_ie,Unknown immigration/emigration event,,Unknown immigration/emigration event,none|generated,False,,,,,,,
DEM_ie_type_2,398,DEM,ie,type_2,DEM_ie,Emigration event,,Emigration event,none|generated,False,,,,,,,
DEM_ie_type_3,399,DEM,ie,type_3,DEM_ie,Immigration/emigration type 3,,Immigration/emigration type 3,none|generated,False,,,,,,,
DEM_statsb_5999,400,DEM,statsb,5999,DEM_statsb,Land ukendt (1),Land ukendt (1),,CSV:DEM_statsb,True,,,,,,,
DEM_statsb_unknown,401,DEM,statsb,unknown,DEM_statsb,Country: unknown,,Country: unknown,none|generated,False,,,,,,,
DEM_statsb_5704,402,DEM,statsb,5704,DEM_statsb,Ukraine,Ukraine,,CSV:DEM_statsb,True,,,,,,,
DEM_statsb_5100,403,DEM,statsb,5100,DEM_statsb,Danmark,Danmark,,CSV:DEM_statsb,True,,,,,,,
DEM_statsb_5486,404,DEM,statsb,5486,DEM_statsb,Syrien,Syrien,,CSV:DEM_statsb,True,,,,,,,
DEM_statsb_5180,405,DEM,statsb,5180,DEM_statsb,Tyskland,Tyskland,,CSV:DEM_statsb,True,,,,,,,
DEM_statsb_5390,406,DEM,statsb,5390,DEM_statsb,USA,USA,,CSV:DEM_statsb,True,,,,,,,
DEM_statsb_5492,407,DEM,statsb,5492,DEM_statsb,Thailand,Thailand,,CSV:DEM_statsb,True,,,,,,,
DEM_statsb_5170,408,DEM,statsb,5170,DEM_statsb,Storbritannien,Storbritannien,,CSV:DEM_statsb,True,,,,,,,
