code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DS835B,HEA,ICD10,DS835B,Læsion af forreste korsbånd i knæled,Læsion af forreste korsbånd i knæled,Lesion of anterior cruciate ligament of knee,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS835,subcategory
HEA_ICD10_DE039,HEA,ICD10,DE039,Hypothyroidisme UNS,Hypothyroidisme UNS,Hypothyroidisme UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE03,category
HEA_ICD10_DS835,HEA,ICD10,DS835,Læsion af korsbånd i knæled,Læsion af korsbånd i knæled,Lesion of cruciate ligament of knee,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS83,category
HEA_ICD10_DN970,HEA,ICD10,DN970,Kvindelig infertilitet ved anovulation,Kvindelig infertilitet ved anovulation,Female infertility due to anovulation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN97,category
HEA_ICD10_DZ314,HEA,ICD10,DZ314,Kontakt mhp. fertilitetsundersøgelse,Kontakt mhp. fertilitetsundersøgelse,Contact regarding fertility examination,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ31,category
HEA_ICD10_DC833,HEA,ICD10,DC833,Diffust storcellet B-celle lymfom,Diffust storcellet B-celle lymfom,Diffuse large B-cell lymphoma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC83,category
HEA_ICD10_DK528C,HEA,ICD10,DK528C,Pouchitis,Pouchitis,Pouchitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK528,subcategory
HEA_ICD10_DZ080,HEA,ICD10,DZ080,Kontrolundersøgelse efter operation af kræft,Kontrolundersøgelse efter operation af kræft,Follow-up examination after cancer surgery,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ08,category
HEA_ICD10_DS600A,HEA,ICD10,DS600A,Kontusion af finger UNS,Kontusion af finger UNS,Contusion of finger NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS600,subcategory
HEA_ICD10_DK600,HEA,ICD10,DK600,Akut analfissur,Akut analfissur,Akut analfissur,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK60,category
HEA_ICD10_DG440,HEA,ICD10,DG440,Hortons hovedpine,Hortons hovedpine,Hortons hovedpine,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG44,category
HEA_ICD10_DK501,HEA,ICD10,DK501,Crohns sygdom i tyktarmen,Crohns sygdom i tyktarmen,Crohn's disease in colon,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK50,category
HEA_ICD10_DE063,HEA,ICD10,DE063,Autoimmun thyroiditis,Autoimmun thyroiditis,Autoimmun thyroiditis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE06,category
HEA_ICD10_DC629,HEA,ICD10,DC629,Testikelkræft UNS,Testikelkræft UNS,Testicular cancer NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC62,category
HEA_ICD10_DG359,HEA,ICD10,DG359,Dissemineret sklerose UNS,Dissemineret sklerose UNS,Disseminated sclerosis NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG35,category
HEA_ICD10_DZ803,HEA,ICD10,DZ803,Familieanamnese med kræft i mamma,Familieanamnese med kræft i mamma,Family history of breast cancer,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ80,category
HEA_ICD10_DS241,HEA,ICD10,DS241,Anden eller ikke specificeret læsion af den torakale rygmarv,Anden eller ikke specificeret læsion af den torakale rygmarv,Other or unspecified lesion of thoracic spine,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS24,category
HEA_ICD10_DZ848,HEA,ICD10,DZ848,Familieanamnese med anden tilstand,Familieanamnese med anden tilstand,Family history of other condition,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ84,category
HEA_ICD10_DR262,HEA,ICD10,DR262,Gangbesvær IKA,Gangbesvær IKA,Leg ulcer NEC,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR26,category
HEA_ICD10_DG610,HEA,ICD10,DG610,Guillain-Barrés syndrom,Guillain-Barrés syndrom,Guillain-Barré syndrome,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG61,category
HEA_ICD10_DS819,HEA,ICD10,DS819,Åbent sår på underben UNS,Åbent sår på underben UNS,Open wound of lower leg NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS81,category
HEA_ICD10_DJ931,HEA,ICD10,DJ931,Anden spontan pneumothorax,Anden spontan pneumothorax,Other spontaneous pneumothorax,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ93,category
HEA_ICD10_DJ960,HEA,ICD10,DJ960,Akut respirationsinsufficiens,Akut respirationsinsufficiens,Acute respiratory failure,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ96,category
HEA_ICD10_DF100,HEA,ICD10,DF100,Akut alkoholintoksikation,Akut alkoholintoksikation,Akut alkoholintoksikation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF10,category
HEA_ICD10_DI739C,HEA,ICD10,DI739C,Iskæmiske hvilesmerter i underekstremitet,Iskæmiske hvilesmerter i underekstremitet,Ischemic intermittent claudication of lower extremity,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI739,subcategory
HEA_ICD10_DD860,HEA,ICD10,DD860,Sarkoidose i lunger,Sarkoidose i lunger,Sarkoidose i lunger,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD86,category
HEA_ICD10_DJ189,HEA,ICD10,DJ189,Pneumoni UNS,Pneumoni UNS,Pneumoni UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ18,category
HEA_ICD10_DR060,HEA,ICD10,DR060,Dyspnø,Dyspnø,Dyspnea,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR06,category
HEA_ICD10_DK632,HEA,ICD10,DK632,Tarmfistel,Tarmfistel,Tarmfistel,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK63,category
HEA_ICD10_DC189,HEA,ICD10,DC189,Kræft i tyktarmen UNS,Kræft i tyktarmen UNS,Cancer of cecum NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC18,category
HEA_ICD10_DC187,HEA,ICD10,DC187,Kræft i colon sigmoideum,Kræft i colon sigmoideum,Cancer of sigmoid colon,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC18,category
HEA_ICD10_DR521,HEA,ICD10,DR521,Maligne smerter,Maligne smerter,Malignant pain,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR52,category
HEA_ICD10_DR539,HEA,ICD10,DR539,Utilpashed eller udmattelse UNS,Utilpashed eller udmattelse UNS,Syncope or collapse NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR53,category
HEA_ICD10_DZ766,HEA,ICD10,DZ766,Kontakt afbrudt af patienten,Kontakt afbrudt af patienten,Patient contact terminated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ76,category
HEA_ICD10_DM544,HEA,ICD10,DM544,Lændesmerter med ischias,Lændesmerter med ischias,Sciatica due to lumbar spine disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM54,category
HEA_ICD10_DZ048,HEA,ICD10,DZ048,Kontakt mhp. undersøgelse og observation af anden årsag,Kontakt mhp. undersøgelse og observation af anden årsag,Contact regarding examination and observation for other specified reason,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ04,category
HEA_ICD10_DN903,HEA,ICD10,DN903,Dysplasi i vulva UNS,Dysplasi i vulva UNS,Vulvar dysplasia NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN90,category
HEA_ICD10_DK573,HEA,ICD10,DK573,Divertikulose eller divertikulitis i tyktarmen uden perforation eller absces,Divertikulose eller divertikulitis i tyktarmen uden perforation eller absces,Diverticulosis or diverticulitis of colon without perforation or abscess,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK57,category
HEA_ICD10_DH938A,HEA,ICD10,DH938A,Sent arveligt høretab,Sent arveligt høretab,Late-onset hereditary hearing loss,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH938,subcategory
HEA_ICD10_DC443,HEA,ICD10,DC443,Anden hudkræft i ansigtet med anden eller ikke specificeret lokalisation,Anden hudkræft i ansigtet med anden eller ikke specificeret lokalisation,"Other malignant neoplasm of skin of face, unspecified as to site",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC44,category
HEA_ICD10_DK802,HEA,ICD10,DK802,Sten i galdeblæren uden kolecystitis,Sten i galdeblæren uden kolecystitis,Calculus of gallbladder without cholecystitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK80,category
HEA_ICD10_DN815,HEA,ICD10,DN815,Uterovaginal prolaps UNS,Uterovaginal prolaps UNS,Uterovaginal prolapse NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN81,category
HEA_ICD10_DR040A,HEA,ICD10,DR040A,Epistaxis anterior,Epistaxis anterior,Epistaxis anterior,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR040,subcategory
HEA_ICD10_DI501C,HEA,ICD10,DI501C,Kardiel lungestase,Kardiel lungestase,Kardiel lungestase,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI501,subcategory
HEA_ICD10_DI509,HEA,ICD10,DI509,Hjertesvigt UNS,Hjertesvigt UNS,Hjertesvigt UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI50,category
HEA_ICD10_DM100A,HEA,ICD10,DM100A,Podagra,Podagra,Podagra,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM100,subcategory
HEA_ICD10_DJ159,HEA,ICD10,DJ159,Bakteriel pneumoni UNS,Bakteriel pneumoni UNS,Bacterial pneumonia NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ15,category
HEA_ICD10_DJ441,HEA,ICD10,DJ441,Kronisk obstruktiv lungesygdom med akut eksacerbation UNS,Kronisk obstruktiv lungesygdom med akut eksacerbation UNS,"Chronic obstructive pulmonary disease, acute exacerbation NOS",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ44,category
HEA_ICD10_DM100,HEA,ICD10,DM100,Idiopatisk urinsur gigt,Idiopatisk urinsur gigt,Idiopathic urinary stone disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM10,category
HEA_ICD10_DJ439,HEA,ICD10,DJ439,Lungeemfysem UNS,Lungeemfysem UNS,Lungeemfysem UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ43,category
HEA_ICD10_DI501D,HEA,ICD10,DI501D,Biventrikulær hjerteinsufficiens,Biventrikulær hjerteinsufficiens,Biventricular heart failure,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI501,subcategory
HEA_ICD10_DI472,HEA,ICD10,DI472,Ventrikulær takykardi,Ventrikulær takykardi,Ventricular tachycardia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI47,category
HEA_ICD10_DI472A,HEA,ICD10,DI472A,Ventrikulær takykardi UNS,Ventrikulær takykardi UNS,Ventricular tachycardia NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI472,subcategory
HEA_ICD10_DA419,HEA,ICD10,DA419,Sepsis UNS,Sepsis UNS,Sepsis UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA41,category
HEA_ICD10_DM179,HEA,ICD10,DM179,Knæledsartrose UNS,Knæledsartrose UNS,Knee osteoarthritis NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM17,category
HEA_ICD10_DZ123A,HEA,ICD10,DZ123A,Mammografiscreening,Mammografiscreening,Mammografiscreening,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ123,subcategory
HEA_ICD10_DZ988,HEA,ICD10,DZ988,Anden postoperativ tilstand,Anden postoperativ tilstand,Other postoperative state,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ98,category
HEA_ICD10_DD140,HEA,ICD10,DD140,"Godartet tumor i mellemøre, næsehulen eller bihule","Godartet tumor i mellemøre, næsehulen eller bihule","Benign tumor of the paranasal sinuses, nasal cavity or nasopharynx",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD14,category
HEA_ICD10_DI803,HEA,ICD10,DI803,Flebitis eller tromboflebitis i underekstremitet UNS,Flebitis eller tromboflebitis i underekstremitet UNS,Deep vein thrombosis or thrombophlebitis of lower extremity NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI80,category
HEA_ICD10_DJ969,HEA,ICD10,DJ969,Respirationsinsufficiens UNS,Respirationsinsufficiens UNS,Respirationsinsufficiens UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ96,category
HEA_ICD10_DI469,HEA,ICD10,DI469,Hjertestop UNS,Hjertestop UNS,Hjertestop UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI46,category
HEA_ICD10_DR298,HEA,ICD10,DR298,Andet eller ikke specificeret symptom eller abnormt fund i nerve- og bevægelsessystemet,Andet eller ikke specificeret symptom eller abnormt fund i nerve- og bevægelsessystemet,Other specified or unspecified symptom or abnormal finding in nervous system and musculoskeletal system,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR29,category
HEA_ICD10_DR339,HEA,ICD10,DR339,Urinretention UNS,Urinretention UNS,Urinretention UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR33,category
HEA_ICD10_DE115B,HEA,ICD10,DE115B,Type 2-diabetes med fodsår,Type 2-diabetes med fodsår,Type 2 diabetes mellitus with foot ulcer,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE115,subcategory
HEA_ICD10_DE118,HEA,ICD10,DE118,Type 2-diabetes med komplikation UNS,Type 2-diabetes med komplikation UNS,Type 2 diabetes with complications NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE11,category
HEA_ICD10_DR559B,HEA,ICD10,DR559B,Lipotymi UNS,Lipotymi UNS,Lipotymi UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR559,subcategory
HEA_ICD10_DT068,HEA,ICD10,DT068,Andre specificerede læsioner i flere legemsregioner,Andre specificerede læsioner i flere legemsregioner,Other specified lesions in multiple body regions,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT06,category
HEA_ICD10_DT020,HEA,ICD10,DT020,Frakturer i både hovedet og halsen,Frakturer i både hovedet og halsen,Fractures of both the head and neck,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT02,category
HEA_ICD10_DS220,HEA,ICD10,DS220,Fraktur af torakale rygsøjle,Fraktur af torakale rygsøjle,Fracture of the thoracic spine,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS22,category
HEA_ICD10_DH931,HEA,ICD10,DH931,Tinnitus,Tinnitus,Tinnitus,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH93,category
HEA_ICD10_DS060,HEA,ICD10,DS060,Hjernerystelse,Hjernerystelse,Hjernerystelse,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS06,category
HEA_ICD10_DZ099X,HEA,ICD10,DZ099X,Kontrol efter behandling af sygdom UNS,Kontrol efter behandling af sygdom UNS,Follow-up examination after treatment of disease NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ099,subcategory
HEA_ICD10_DM750,HEA,ICD10,DM750,Periarthrosis humeroscapularis,Periarthrosis humeroscapularis,Periarthrosis humeroscapularis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM75,category
HEA_ICD10_DN320,HEA,ICD10,DN320,Urinblærehalsstenose,Urinblærehalsstenose,Ureteral stenosis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN32,category
HEA_ICD10_DZ094,HEA,ICD10,DZ094,Kontrolundersøgelse efter behandling af fraktur,Kontrolundersøgelse efter behandling af fraktur,Follow-up examination after fracture treatment,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ09,category
HEA_ICD10_DZ933,HEA,ICD10,DZ933,Tilstand med kolostomi,Tilstand med kolostomi,Condition with colostomy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ93,category
HEA_ICD10_DI480,HEA,ICD10,DI480,Paroksysmatisk atrieflimren,Paroksysmatisk atrieflimren,Paroxysmal atrial fibrillation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI48,category
HEA_ICD10_DC159,HEA,ICD10,DC159,Kræft i spiserøret UNS,Kræft i spiserøret UNS,Cancer of the pharynx NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC15,category
HEA_ICD10_DM858A,HEA,ICD10,DM858A,Osteopeni,Osteopeni,Osteopeni,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM858,subcategory
HEA_ICD10_DM171,HEA,ICD10,DM171,Primær enkeltsidig knæledsartrose,Primær enkeltsidig knæledsartrose,Primary unilateral knee osteoarthritis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM17,category
HEA_ICD10_DM722,HEA,ICD10,DM722,Contractura aponeuroseos plantaris,Contractura aponeuroseos plantaris,Contractura aponeuroseos plantaris,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM72,category
HEA_ICD10_DH534,HEA,ICD10,DH534,Synsfeltsdefekter,Synsfeltsdefekter,Synsfeltsdefekter,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH53,category
HEA_ICD10_DS610A,HEA,ICD10,DS610A,Åbent sår på finger UNS,Åbent sår på finger UNS,Open wound on finger NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS610,subcategory
HEA_ICD10_DT140D,HEA,ICD10,DT140D,Hæmatom UNS,Hæmatom UNS,Hematoma NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT140,subcategory
HEA_ICD10_DS817,HEA,ICD10,DS817,Multiple åbne sår på knæ eller underben,Multiple åbne sår på knæ eller underben,Multiple open wounds on knee or lower leg,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS81,category
HEA_ICD10_DL979,HEA,ICD10,DL979,Ulcus på ben IKA,Ulcus på ben IKA,Ulcer of limb NEC,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL97,category
HEA_ICD10_DK253E,HEA,ICD10,DK253E,Akut præpylorisk ulcus uden blødning eller perforation,Akut præpylorisk ulcus uden blødning eller perforation,Acute prepyloric ulcer without bleeding or perforation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK253,subcategory
HEA_ICD10_DR203,HEA,ICD10,DR203,Hyperæstesi i huden,Hyperæstesi i huden,Hyperesthesia of skin,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR20,category
HEA_ICD10_DI693,HEA,ICD10,DI693,Senfølge efter tidligere hjerneinfarkt,Senfølge efter tidligere hjerneinfarkt,Seizure following previous cerebral infarction,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI69,category
HEA_ICD10_DN639,HEA,ICD10,DN639,Mammatumor UNS,Mammatumor UNS,Breast tumor NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN63,category
HEA_ICD10_DS935,HEA,ICD10,DS935,Distorsion af tå,Distorsion af tå,Sprain of toe,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS93,category
HEA_ICD10_DK500,HEA,ICD10,DK500,Crohns sygdom i tyndtarmen,Crohns sygdom i tyndtarmen,Crohn's disease of small intestine,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK50,category
HEA_ICD10_DK458F,HEA,ICD10,DK458F,Hernia lineae albae uden ileus eller gangræn,Hernia lineae albae uden ileus eller gangræn,Hernia of the linea alba without ileus or gangrene,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK458,subcategory
HEA_ICD10_DN950,HEA,ICD10,DN950,Postmenopausal metroragi,Postmenopausal metroragi,Postmenopausal metrorrhagia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN95,category
HEA_ICD10_DC442,HEA,ICD10,DC442,Anden hudkræft på øre eller i ydre øregang,Anden hudkræft på øre eller i ydre øregang,Other skin cancer on ear or external auditory canal,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC44,category
HEA_ICD10_DT841,HEA,ICD10,DT841,Mekanisk komplikation til intern fiksation af ekstremitetsknogle,Mekanisk komplikation til intern fiksation af ekstremitetsknogle,Mechanical complication of internal fixation of extremity bone,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT84,category
HEA_ICD10_DM257,HEA,ICD10,DM257,Osteofyt,Osteofyt,Osteofyt,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM25,category
HEA_ICD10_DM545,HEA,ICD10,DM545,Lændesmerter UNS,Lændesmerter UNS,Pain in the lumbar region NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM54,category
HEA_ICD10_DS050,HEA,ICD10,DS050,Læsion af konjunktiva eller abrasio på cornea uden fremmedlegeme,Læsion af konjunktiva eller abrasio på cornea uden fremmedlegeme,Lesion of conjunctiva or corneal abrasion without foreign body,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS05,category
HEA_ICD10_DM201,HEA,ICD10,DM201,Erhvervet hallux valgus,Erhvervet hallux valgus,Acquired hallux valgus,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM20,category
HEA_ICD10_DH938,HEA,ICD10,DH938,Anden øresygdom,Anden øresygdom,Other ear disorder,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH93,category
HEA_ICD10_DZ018,HEA,ICD10,DZ018,Kontakt mhp. anden særlig undersøgelse,Kontakt mhp. anden særlig undersøgelse,Contact with other specified examination,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ01,category
HEA_ICD10_DI109,HEA,ICD10,DI109,Essentiel hypertension,Essentiel hypertension,Essential hypertension,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI10,category
HEA_ICD10_DT432,HEA,ICD10,DT432,Forgiftning med andet antidepressivum,Forgiftning med andet antidepressivum,Poisoning with other antidepressant,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT43,category
HEA_ICD10_DS460,HEA,ICD10,DS460,Læsion af rotatormanchet,Læsion af rotatormanchet,Lesion of rotator cuff,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS46,category
HEA_ICD10_DS836,HEA,ICD10,DS836,Distorsion af anden eller ikke specificeret struktur i knæled,Distorsion af anden eller ikke specificeret struktur i knæled,Distortion of other or unspecified structure in knee region,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS83,category
HEA_ICD10_DT140E,HEA,ICD10,DT140E,"Insektbid, ikke giftigt UNS","Insektbid, ikke giftigt UNS","Insect bite, non-toxic NOS",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT140,subcategory
HEA_ICD10_DR522E,HEA,ICD10,DR522E,Komplekse langvarige eller kroniske ikke-maligne smerter,Komplekse langvarige eller kroniske ikke-maligne smerter,Complex chronic or long-standing non-malignant pain,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR522,subcategory
HEA_ICD10_DH010,HEA,ICD10,DH010,Blefaritis,Blefaritis,Blefaritis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH01,category
HEA_ICD10_DE049,HEA,ICD10,DE049,Atoksisk struma UNS,Atoksisk struma UNS,Atoksisk struma UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE04,category
HEA_ICD10_DK599,HEA,ICD10,DK599,Forstyrrelse i tarmfunktionen UNS,Forstyrrelse i tarmfunktionen UNS,Disorder of bowel function NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK59,category
HEA_ICD10_DR002,HEA,ICD10,DR002,Hjertebanken,Hjertebanken,Hjertebanken,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR00,category
HEA_ICD10_DE669,HEA,ICD10,DE669,Overvægt UNS,Overvægt UNS,Overweight NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE66,category
HEA_ICD10_DZ034,HEA,ICD10,DZ034,Observation pga. mistanke om myokardieinfarkt,Observation pga. mistanke om myokardieinfarkt,Observation for suspicion of myocardial infarction,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
HEA_ICD10_DS462,HEA,ICD10,DS462,Anden muskel- eller senelæsion i musculus biceps brachii,Anden muskel- eller senelæsion i musculus biceps brachii,Other muscle or tendon lesion in biceps brachii muscle,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS46,category
HEA_ICD10_DN393,HEA,ICD10,DN393,Stress-inkontinens,Stress-inkontinens,Stress-inkontinens,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN39,category
HEA_ICD10_DL905,HEA,ICD10,DL905,Ardannelse eller fibrose i hud,Ardannelse eller fibrose i hud,Induration or fibrosis of skin,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL90,category
HEA_ICD10_DK409,HEA,ICD10,DK409,Ingvinalhernie UNS uden ileus eller gangræn,Ingvinalhernie UNS uden ileus eller gangræn,Inguinal hernia NOS without ileus or gangrene,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK40,category
HEA_ICD10_DZ031D,HEA,ICD10,DZ031D,Observation pga. mistanke om kræft i tyktarmen eller endetarmen,Observation pga. mistanke om kræft i tyktarmen eller endetarmen,Observation for suspicion of cancer in colon or rectum,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DF1074,HEA,ICD10,DF1074,Anden vedvarende kognitiv forstyrrelse som følge af alkoholbrug,Anden vedvarende kognitiv forstyrrelse som følge af alkoholbrug,Other persistent cognitive impairment due to alcohol use,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF107,subcategory
