code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DR262,HEA,ICD10,DR262,Gangbesvær IKA,Gangbesvær IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR26,category
HEA_ICD10_DG610,HEA,ICD10,DG610,Guillain-Barrés syndrom,Guillain-Barrés syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG61,category
HEA_ICD10_DS819,HEA,ICD10,DS819,Åbent sår på underben UNS,Åbent sår på underben UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS81,category
HEA_ICD10_DJ931,HEA,ICD10,DJ931,Anden spontan pneumothorax,Anden spontan pneumothorax,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ93,category
HEA_ICD10_DJ960,HEA,ICD10,DJ960,Akut respirationsinsufficiens,Akut respirationsinsufficiens,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ96,category
HEA_ICD10_DF100,HEA,ICD10,DF100,Akut alkoholintoksikation,Akut alkoholintoksikation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF10,category
HEA_ICD10_DI739C,HEA,ICD10,DI739C,Iskæmiske hvilesmerter i underekstremitet,Iskæmiske hvilesmerter i underekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI739,subcategory
HEA_ICD10_DD860,HEA,ICD10,DD860,Sarkoidose i lunger,Sarkoidose i lunger,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD86,category
HEA_ICD10_DJ189,HEA,ICD10,DJ189,Pneumoni UNS,Pneumoni UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ18,category
HEA_ICD10_DR060,HEA,ICD10,DR060,Dyspnø,Dyspnø,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR06,category
HEA_ICD10_DK632,HEA,ICD10,DK632,Tarmfistel,Tarmfistel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK63,category
HEA_ICD10_DC189,HEA,ICD10,DC189,Kræft i tyktarmen UNS,Kræft i tyktarmen UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC18,category
HEA_ICD10_DC187,HEA,ICD10,DC187,Kræft i colon sigmoideum,Kræft i colon sigmoideum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC18,category
HEA_ICD10_DR521,HEA,ICD10,DR521,Maligne smerter,Maligne smerter,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR52,category
HEA_ICD10_DR539,HEA,ICD10,DR539,Utilpashed eller udmattelse UNS,Utilpashed eller udmattelse UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR53,category
HEA_ICD10_DZ766,HEA,ICD10,DZ766,Kontakt afbrudt af patienten,Kontakt afbrudt af patienten,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ76,category
HEA_ICD10_DM544,HEA,ICD10,DM544,Lændesmerter med ischias,Lændesmerter med ischias,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM54,category
HEA_ICD10_DZ048,HEA,ICD10,DZ048,Kontakt mhp. undersøgelse og observation af anden årsag,Kontakt mhp. undersøgelse og observation af anden årsag,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ04,category
HEA_ICD10_DN903,HEA,ICD10,DN903,Dysplasi i vulva UNS,Dysplasi i vulva UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN90,category
HEA_ICD10_DK573,HEA,ICD10,DK573,Divertikulose eller divertikulitis i tyktarmen uden perforation eller absces,Divertikulose eller divertikulitis i tyktarmen uden perforation eller absces,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK57,category
HEA_ICD10_DH938A,HEA,ICD10,DH938A,Sent arveligt høretab,Sent arveligt høretab,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH938,subcategory
HEA_ICD10_DC443,HEA,ICD10,DC443,Anden hudkræft i ansigtet med anden eller ikke specificeret lokalisation,Anden hudkræft i ansigtet med anden eller ikke specificeret lokalisation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC44,category
HEA_ICD10_DK802,HEA,ICD10,DK802,Sten i galdeblæren uden kolecystitis,Sten i galdeblæren uden kolecystitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK80,category
HEA_ICD10_DN815,HEA,ICD10,DN815,Uterovaginal prolaps UNS,Uterovaginal prolaps UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN81,category
HEA_ICD10_DR040A,HEA,ICD10,DR040A,Epistaxis anterior,Epistaxis anterior,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR040,subcategory
HEA_ICD10_DI501C,HEA,ICD10,DI501C,Kardiel lungestase,Kardiel lungestase,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI501,subcategory
HEA_ICD10_DI509,HEA,ICD10,DI509,Hjertesvigt UNS,Hjertesvigt UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI50,category
HEA_ICD10_DM100A,HEA,ICD10,DM100A,Podagra,Podagra,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM100,subcategory
HEA_ICD10_DJ159,HEA,ICD10,DJ159,Bakteriel pneumoni UNS,Bakteriel pneumoni UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ15,category
HEA_ICD10_DJ441,HEA,ICD10,DJ441,Kronisk obstruktiv lungesygdom med akut eksacerbation UNS,Kronisk obstruktiv lungesygdom med akut eksacerbation UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ44,category
HEA_ICD10_DM100,HEA,ICD10,DM100,Idiopatisk urinsur gigt,Idiopatisk urinsur gigt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM10,category
HEA_ICD10_DJ439,HEA,ICD10,DJ439,Lungeemfysem UNS,Lungeemfysem UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ43,category
HEA_ICD10_DI501D,HEA,ICD10,DI501D,Biventrikulær hjerteinsufficiens,Biventrikulær hjerteinsufficiens,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI501,subcategory
HEA_ICD10_DI472,HEA,ICD10,DI472,Ventrikulær takykardi,Ventrikulær takykardi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI47,category
HEA_ICD10_DI472A,HEA,ICD10,DI472A,Ventrikulær takykardi UNS,Ventrikulær takykardi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI472,subcategory
HEA_ICD10_DA419,HEA,ICD10,DA419,Sepsis UNS,Sepsis UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA41,category
HEA_ICD10_DM179,HEA,ICD10,DM179,Knæledsartrose UNS,Knæledsartrose UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM17,category
HEA_ICD10_DZ123A,HEA,ICD10,DZ123A,Mammografiscreening,Mammografiscreening,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ123,subcategory
HEA_ICD10_DZ988,HEA,ICD10,DZ988,Anden postoperativ tilstand,Anden postoperativ tilstand,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ98,category
HEA_ICD10_DD140,HEA,ICD10,DD140,"Godartet tumor i mellemøre, næsehulen eller bihule","Godartet tumor i mellemøre, næsehulen eller bihule",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD14,category
HEA_ICD10_DI803,HEA,ICD10,DI803,Flebitis eller tromboflebitis i underekstremitet UNS,Flebitis eller tromboflebitis i underekstremitet UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI80,category
HEA_ICD10_DJ969,HEA,ICD10,DJ969,Respirationsinsufficiens UNS,Respirationsinsufficiens UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ96,category
HEA_ICD10_DI469,HEA,ICD10,DI469,Hjertestop UNS,Hjertestop UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI46,category
HEA_ICD10_DR298,HEA,ICD10,DR298,Andet eller ikke specificeret symptom eller abnormt fund i nerve- og bevægelsessystemet,Andet eller ikke specificeret symptom eller abnormt fund i nerve- og bevægelsessystemet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR29,category
HEA_ICD10_DR339,HEA,ICD10,DR339,Urinretention UNS,Urinretention UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR33,category
HEA_ICD10_DE115B,HEA,ICD10,DE115B,Type 2-diabetes med fodsår,Type 2-diabetes med fodsår,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE115,subcategory
HEA_ICD10_DE118,HEA,ICD10,DE118,Type 2-diabetes med komplikation UNS,Type 2-diabetes med komplikation UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE11,category
HEA_ICD10_DR559B,HEA,ICD10,DR559B,Lipotymi UNS,Lipotymi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR559,subcategory
HEA_ICD10_DT068,HEA,ICD10,DT068,Andre specificerede læsioner i flere legemsregioner,Andre specificerede læsioner i flere legemsregioner,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT06,category
HEA_ICD10_DT020,HEA,ICD10,DT020,Frakturer i både hovedet og halsen,Frakturer i både hovedet og halsen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT02,category
HEA_ICD10_DS220,HEA,ICD10,DS220,Fraktur af torakale rygsøjle,Fraktur af torakale rygsøjle,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS22,category
HEA_ICD10_DH931,HEA,ICD10,DH931,Tinnitus,Tinnitus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH93,category
HEA_ICD10_DS060,HEA,ICD10,DS060,Hjernerystelse,Hjernerystelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS06,category
HEA_ICD10_DZ099X,HEA,ICD10,DZ099X,Kontrol efter behandling af sygdom UNS,Kontrol efter behandling af sygdom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ099,subcategory
HEA_ICD10_DM750,HEA,ICD10,DM750,Periarthrosis humeroscapularis,Periarthrosis humeroscapularis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM75,category
HEA_ICD10_DN320,HEA,ICD10,DN320,Urinblærehalsstenose,Urinblærehalsstenose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN32,category
HEA_ICD10_DZ094,HEA,ICD10,DZ094,Kontrolundersøgelse efter behandling af fraktur,Kontrolundersøgelse efter behandling af fraktur,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ09,category
HEA_ICD10_DZ933,HEA,ICD10,DZ933,Tilstand med kolostomi,Tilstand med kolostomi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ93,category
HEA_ICD10_DI480,HEA,ICD10,DI480,Paroksysmatisk atrieflimren,Paroksysmatisk atrieflimren,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI48,category
HEA_ICD10_DC159,HEA,ICD10,DC159,Kræft i spiserøret UNS,Kræft i spiserøret UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC15,category
HEA_ICD10_DM858A,HEA,ICD10,DM858A,Osteopeni,Osteopeni,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM858,subcategory
HEA_ICD10_DM171,HEA,ICD10,DM171,Primær enkeltsidig knæledsartrose,Primær enkeltsidig knæledsartrose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM17,category
HEA_ICD10_DM722,HEA,ICD10,DM722,Contractura aponeuroseos plantaris,Contractura aponeuroseos plantaris,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM72,category
HEA_ICD10_DH534,HEA,ICD10,DH534,Synsfeltsdefekter,Synsfeltsdefekter,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH53,category
HEA_ICD10_DS610A,HEA,ICD10,DS610A,Åbent sår på finger UNS,Åbent sår på finger UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS610,subcategory
HEA_ICD10_DT140D,HEA,ICD10,DT140D,Hæmatom UNS,Hæmatom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT140,subcategory
HEA_ICD10_DS817,HEA,ICD10,DS817,Multiple åbne sår på knæ eller underben,Multiple åbne sår på knæ eller underben,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS81,category
HEA_ICD10_DL979,HEA,ICD10,DL979,Ulcus på ben IKA,Ulcus på ben IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL97,category
HEA_ICD10_DK253E,HEA,ICD10,DK253E,Akut præpylorisk ulcus uden blødning eller perforation,Akut præpylorisk ulcus uden blødning eller perforation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK253,subcategory
HEA_ICD10_DR203,HEA,ICD10,DR203,Hyperæstesi i huden,Hyperæstesi i huden,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR20,category
HEA_ICD10_DI693,HEA,ICD10,DI693,Senfølge efter tidligere hjerneinfarkt,Senfølge efter tidligere hjerneinfarkt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI69,category
HEA_ICD10_DN639,HEA,ICD10,DN639,Mammatumor UNS,Mammatumor UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN63,category
HEA_ICD10_DS935,HEA,ICD10,DS935,Distorsion af tå,Distorsion af tå,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS93,category
HEA_ICD10_DK500,HEA,ICD10,DK500,Crohns sygdom i tyndtarmen,Crohns sygdom i tyndtarmen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK50,category
HEA_ICD10_DK458F,HEA,ICD10,DK458F,Hernia lineae albae uden ileus eller gangræn,Hernia lineae albae uden ileus eller gangræn,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK458,subcategory
HEA_ICD10_DN950,HEA,ICD10,DN950,Postmenopausal metroragi,Postmenopausal metroragi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN95,category
HEA_ICD10_DC442,HEA,ICD10,DC442,Anden hudkræft på øre eller i ydre øregang,Anden hudkræft på øre eller i ydre øregang,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC44,category
HEA_ICD10_DT841,HEA,ICD10,DT841,Mekanisk komplikation til intern fiksation af ekstremitetsknogle,Mekanisk komplikation til intern fiksation af ekstremitetsknogle,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT84,category
HEA_ICD10_DM257,HEA,ICD10,DM257,Osteofyt,Osteofyt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM25,category
HEA_ICD10_DM545,HEA,ICD10,DM545,Lændesmerter UNS,Lændesmerter UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM54,category
HEA_ICD10_DS050,HEA,ICD10,DS050,Læsion af konjunktiva eller abrasio på cornea uden fremmedlegeme,Læsion af konjunktiva eller abrasio på cornea uden fremmedlegeme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS05,category
HEA_ICD10_DM201,HEA,ICD10,DM201,Erhvervet hallux valgus,Erhvervet hallux valgus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM20,category
HEA_ICD10_DH938,HEA,ICD10,DH938,Anden øresygdom,Anden øresygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH93,category
HEA_ICD10_DZ018,HEA,ICD10,DZ018,Kontakt mhp. anden særlig undersøgelse,Kontakt mhp. anden særlig undersøgelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ01,category
HEA_ICD10_DI109,HEA,ICD10,DI109,Essentiel hypertension,Essentiel hypertension,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI10,category
HEA_ICD10_DT432,HEA,ICD10,DT432,Forgiftning med andet antidepressivum,Forgiftning med andet antidepressivum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT43,category
HEA_ICD10_DS460,HEA,ICD10,DS460,Læsion af rotatormanchet,Læsion af rotatormanchet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS46,category
HEA_ICD10_DS836,HEA,ICD10,DS836,Distorsion af anden eller ikke specificeret struktur i knæled,Distorsion af anden eller ikke specificeret struktur i knæled,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS83,category
HEA_ICD10_DT140E,HEA,ICD10,DT140E,"Insektbid, ikke giftigt UNS","Insektbid, ikke giftigt UNS",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT140,subcategory
HEA_ICD10_DR522E,HEA,ICD10,DR522E,Komplekse langvarige eller kroniske ikke-maligne smerter,Komplekse langvarige eller kroniske ikke-maligne smerter,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR522,subcategory
HEA_ICD10_DH010,HEA,ICD10,DH010,Blefaritis,Blefaritis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH01,category
HEA_ICD10_DE049,HEA,ICD10,DE049,Atoksisk struma UNS,Atoksisk struma UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE04,category
HEA_ICD10_DK599,HEA,ICD10,DK599,Forstyrrelse i tarmfunktionen UNS,Forstyrrelse i tarmfunktionen UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK59,category
HEA_ICD10_DR002,HEA,ICD10,DR002,Hjertebanken,Hjertebanken,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR00,category
HEA_ICD10_DE669,HEA,ICD10,DE669,Overvægt UNS,Overvægt UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE66,category
HEA_ICD10_DZ034,HEA,ICD10,DZ034,Observation pga. mistanke om myokardieinfarkt,Observation pga. mistanke om myokardieinfarkt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
HEA_ICD10_DS462,HEA,ICD10,DS462,Anden muskel- eller senelæsion i musculus biceps brachii,Anden muskel- eller senelæsion i musculus biceps brachii,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS46,category
HEA_ICD10_DN393,HEA,ICD10,DN393,Stress-inkontinens,Stress-inkontinens,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN39,category
HEA_ICD10_DL905,HEA,ICD10,DL905,Ardannelse eller fibrose i hud,Ardannelse eller fibrose i hud,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL90,category
HEA_ICD10_DK409,HEA,ICD10,DK409,Ingvinalhernie UNS uden ileus eller gangræn,Ingvinalhernie UNS uden ileus eller gangræn,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK40,category
HEA_ICD10_DZ031D,HEA,ICD10,DZ031D,Observation pga. mistanke om kræft i tyktarmen eller endetarmen,Observation pga. mistanke om kræft i tyktarmen eller endetarmen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DF1074,HEA,ICD10,DF1074,Anden vedvarende kognitiv forstyrrelse som følge af alkoholbrug,Anden vedvarende kognitiv forstyrrelse som følge af alkoholbrug,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF107,subcategory
HEA_ICD10_DZ901,HEA,ICD10,DZ901,Erhvervet mangel af bryst(er),Erhvervet mangel af bryst(er),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ90,category
HEA_ICD10_DD051,HEA,ICD10,DD051,Intraduktalt carcinoma in situ i mamma,Intraduktalt carcinoma in situ i mamma,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD05,category
HEA_ICD10_DS601,HEA,ICD10,DS601,Kontusion af finger med beskadigelse af negl,Kontusion af finger med beskadigelse af negl,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS60,category
HEA_ICD10_DN602,HEA,ICD10,DN602,Fibroadenomatose i brystkirtel,Fibroadenomatose i brystkirtel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN60,category
HEA_ICD10_DS627,HEA,ICD10,DS627,Multiple fingerfrakturer,Multiple fingerfrakturer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS62,category
HEA_ICD10_DM796,HEA,ICD10,DM796,Ekstremitetssmerter,Ekstremitetssmerter,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM79,category
HEA_ICD10_DM191,HEA,ICD10,DM191,Posttraumatisk artrose i andet (andre) led,Posttraumatisk artrose i andet (andre) led,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM19,category
HEA_ICD10_DM539,HEA,ICD10,DM539,Ryglidelse UNS,Ryglidelse UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM53,category
HEA_ICD10_DM770,HEA,ICD10,DM770,Epicondylitis medialis,Epicondylitis medialis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM77,category
HEA_ICD10_DT925B,HEA,ICD10,DT925B,Følgetilstand efter senelæsion i overekstremitet,Følgetilstand efter senelæsion i overekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT925,subcategory
HEA_ICD10_DT634,HEA,ICD10,DT634,Skadelig virkning ved kontakt med andet giftigt leddyr,Skadelig virkning ved kontakt med andet giftigt leddyr,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT63,category
HEA_ICD10_DZ049,HEA,ICD10,DZ049,Kontakt mhp. undersøgelse og observation UNS,Kontakt mhp. undersøgelse og observation UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ04,category
HEA_ICD10_DR104,HEA,ICD10,DR104,Andre eller ikke specificerede mavesmerter,Andre eller ikke specificerede mavesmerter,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR10,category
HEA_ICD10_DN817,HEA,ICD10,DN817,Rektocele,Rektocele,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN81,category
HEA_ICD10_DI209,HEA,ICD10,DI209,Angina pectoris UNS,Angina pectoris UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI20,category
HEA_ICD10_DM160,HEA,ICD10,DM160,Primær dobbeltsidig hofteledsartrose,Primær dobbeltsidig hofteledsartrose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM16,category
HEA_ICD10_DN479D,HEA,ICD10,DN479D,Phimosis,Phimosis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN479,subcategory
HEA_ICD10_DE144,HEA,ICD10,DE144,Diabetes UNS med neurologisk komplikation,Diabetes UNS med neurologisk komplikation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE14,category
HEA_ICD10_DH905,HEA,ICD10,DH905,Perceptivt høretab UNS,Perceptivt høretab UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH90,category
HEA_ICD10_DE147,HEA,ICD10,DE147,Diabetes UNS med multiple komplikationer,Diabetes UNS med multiple komplikationer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE14,category
HEA_ICD10_DM548,HEA,ICD10,DM548,Andre rygsmerter,Andre rygsmerter,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM54,category
HEA_ICD10_DM709,HEA,ICD10,DM709,"Bløddelsgigt UNS opstået ved belastning, overbelastning eller tryk","Bløddelsgigt UNS opstået ved belastning, overbelastning eller tryk",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM70,category
HEA_ICD10_DK589,HEA,ICD10,DK589,Irritabel tyktarm uden diarré,Irritabel tyktarm uden diarré,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK58,category
HEA_ICD10_DZ769,HEA,ICD10,DZ769,Person i kontakt med sundhedsvæsenet af årsag UNS,Person i kontakt med sundhedsvæsenet af årsag UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ76,category
HEA_ICD10_DH110,HEA,ICD10,DH110,Pterygium,Pterygium,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH11,category
HEA_ICD10_DS335,HEA,ICD10,DS335,Distorsion i lumbale rygsøjle,Distorsion i lumbale rygsøjle,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS33,category
HEA_ICD10_DS633,HEA,ICD10,DS633,Traumatisk ruptur af ligament i håndled eller hånd,Traumatisk ruptur af ligament i håndled eller hånd,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS63,category
HEA_ICD10_DH360,HEA,ICD10,DH360,Diabetisk retinopati UNS,Diabetisk retinopati UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH36,category
HEA_ICD10_DE042,HEA,ICD10,DE042,Atoksisk multinodøs struma,Atoksisk multinodøs struma,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE04,category
HEA_ICD10_DZ600,HEA,ICD10,DZ600,Problem med tilpasning til forandringer i livscyklus,Problem med tilpasning til forandringer i livscyklus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ60,category
HEA_ICD10_DI213,HEA,ICD10,DI213,ST-elevations akut myokardieinfarkt,ST-elevations akut myokardieinfarkt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI21,category
HEA_ICD10_DI211,HEA,ICD10,DI211,Inferiort eller posteriort akut myokardieinfarkt med Q-taksudvikling,Inferiort eller posteriort akut myokardieinfarkt med Q-taksudvikling,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI21,category
HEA_ICD10_DZ008,HEA,ICD10,DZ008,Kontakt mhp. anden generel undersøgelse,Kontakt mhp. anden generel undersøgelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ00,category
HEA_ICD10_DM774,HEA,ICD10,DM774,Metatarsalgia,Metatarsalgia,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM77,category
HEA_ICD10_DH101,HEA,ICD10,DH101,Akut allergisk konjunktivitis,Akut allergisk konjunktivitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH10,category
HEA_ICD10_DC239,HEA,ICD10,DC239,Kræft i galdeblæren,Kræft i galdeblæren,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC23,category
HEA_ICD10_DR252A,HEA,ICD10,DR252A,Kramper UNS,Kramper UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR252,subcategory
HEA_ICD10_DZ031L,HEA,ICD10,DZ031L,Observation pga. mistanke om kræft i galdegang,Observation pga. mistanke om kræft i galdegang,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DR119C,HEA,ICD10,DR119C,Opkastning,Opkastning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR119,subcategory
HEA_ICD10_DR119,HEA,ICD10,DR119,Kvalme og opkastning,Kvalme og opkastning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR11,category
HEA_ICD10_DC786,HEA,ICD10,DC786,Metastase i retroperitonale rum eller i peritoneum,Metastase i retroperitonale rum eller i peritoneum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC78,category
HEA_ICD10_DR519,HEA,ICD10,DR519,Hovedpine UNS,Hovedpine UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR51,category
HEA_ICD10_DR429,HEA,ICD10,DR429,Vertigo UNS,Vertigo UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR42,category
HEA_ICD10_DR798,HEA,ICD10,DR798,Anden abnorm blodprøve,Anden abnorm blodprøve,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR79,category
HEA_ICD10_DZ718A,HEA,ICD10,DZ718A,Rådgivning om muligheder for kræftbehandling,Rådgivning om muligheder for kræftbehandling,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ718,subcategory
HEA_ICD10_DZ301,HEA,ICD10,DZ301,Kontakt mhp. indsættelse af intrauterin antikonception,Kontakt mhp. indsættelse af intrauterin antikonception,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ30,category
