code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DO800,HEA,ICD10,DO800,Spontan enkeltfødsel med hovedpræsentation,Spontan enkeltfødsel med hovedpræsentation,,Spontaneous singleton livebirth with cephalic presentation,Spontaneous vertex delivery,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO80,category
HEA_ICD10_DD229,HEA,ICD10,DD229,Nævus UNS,Nævus UNS,,Nevus NOS,"Melanocytic naevi, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD22,category
HEA_ICD10_DZ390,HEA,ICD10,DZ390,Pleje og undersøgelse efter fødsel,Pleje og undersøgelse efter fødsel,,Postnatal care and examination,Care and examination immediately after delivery,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ39,category
HEA_ICD10_DQ231A,HEA,ICD10,DQ231A,Valvula aortae bicuspidalis,Valvula aortae bicuspidalis,,Congenital insufficiency of aortic valve,Congenital malformations of aortic and mitral valves,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ231,subcategory
HEA_ICD10_DZ392,HEA,ICD10,DZ392,Rutineundersøgelse efter fødsel,Rutineundersøgelse efter fødsel,,Routine postnatal examination,Routine postpartum follow-up,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ39,category
HEA_ICD10_DZ114,HEA,ICD10,DZ114,Screening for HIV-infektion,Screening for HIV-infektion,,HIV infection screening,Special screening examination for human immunodeficiency virus [HIV],who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ11,category
HEA_ICD10_DE221,HEA,ICD10,DE221,Hyperprolaktinæmi,Hyperprolaktinæmi,,Hyperprolactinemia,Hyperprolactinaemia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE22,category
HEA_ICD10_DO820,HEA,ICD10,DO820,Enkeltfødsel ved elektivt kejsersnit,Enkeltfødsel ved elektivt kejsersnit,,Singleton delivery by elective cesarean section,Delivery by elective caesarean section,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO82,category
HEA_ICD10_DG562,HEA,ICD10,DG562,Neuropati i nervus ulnaris,Neuropati i nervus ulnaris,,Lesion of ulnar nerve,Lesion of ulnar nerve,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG56,category
HEA_ICD10_DG729,HEA,ICD10,DG729,Myopati UNS,Myopati UNS,,"Myopathy, NOS","Myopathy, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG72,category
HEA_ICD10_DN971,HEA,ICD10,DN971,Kvindelig infertilitet ved tilstande i æggelederne,Kvindelig infertilitet ved tilstande i æggelederne,,Female infertility due to conditions of the oviducts,Female infertility of tubal origin,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN97,category
HEA_ICD10_DG470,HEA,ICD10,DG470,Insomni,Insomni,,Disorders of initiating and maintaining sleep [insomnias],Disorders of initiating and maintaining sleep [insomnias],who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG47,category
HEA_ICD10_DZ321L,HEA,ICD10,DZ321L,Bekræftet graviditet med ukendt lokalisation (PUL),Bekræftet graviditet med ukendt lokalisation (PUL),,Confirmed pregnancy with unknown localization (PUL),Pregnancy examination and test,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ321,subcategory
HEA_ICD10_DD249,HEA,ICD10,DD249,Godartet tumor i mamma UNS,Godartet tumor i mamma UNS,,Benign tumor of the breast NOS,Benign neoplasm of breast,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD24,category
HEA_ICD10_DN979,HEA,ICD10,DN979,Kvindelig infertilitet UNS,Kvindelig infertilitet UNS,,Female infertility NOS,"Female infertility, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN97,category
HEA_ICD10_DO009,HEA,ICD10,DO009,Ektopisk graviditet UNS,Ektopisk graviditet UNS,,Ectopic pregnancy NOS,"Ectopic pregnancy, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO00,category
HEA_ICD10_DM512E,HEA,ICD10,DM512E,Lumbosakral diskusprolaps UNS,Lumbosakral diskusprolaps UNS,,Lumbar-sacral intervertebral disc prolapse NOS,Other intervertebral disc disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM512,subcategory
HEA_ICD10_DN978B,HEA,ICD10,DN978B,Kvindelig infertilitet ved tilstande i ovarierne,Kvindelig infertilitet ved tilstande i ovarierne,,Female infertility due to conditions in the ovaries,Female infertility,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN978,subcategory
HEA_ICD10_DN879,HEA,ICD10,DN879,Dysplasi på livmoderhalsen UNS,Dysplasi på livmoderhalsen UNS,,Dysplasia of the cervix uteri NOS,"Dysplasia of cervix uteri, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN87,category
HEA_ICD10_DL449,HEA,ICD10,DL449,Papuloskvamøs sygdom UNS,Papuloskvamøs sygdom UNS,,Papulosquamous skin disease NOS,"Papulosquamous disorder, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL44,category
HEA_ICD10_DS050A,HEA,ICD10,DS050A,Abrasio på cornea uden fremmedlegeme,Abrasio på cornea uden fremmedlegeme,,Corneal abrasion without foreign body,Injury of eye and orbit,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS050,subcategory
HEA_ICD10_DM232,HEA,ICD10,DM232,Gammel menisklæsion,Gammel menisklæsion,,Old meniscal tear,Derangement of meniscus due to old tear or injury,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM23,category
HEA_ICD10_DS202,HEA,ICD10,DS202,Kontusion af thorax,Kontusion af thorax,,Contusion of the thorax,Contusion of thorax,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS20,category
HEA_ICD10_DM073,HEA,ICD10,DM073,Anden form for psoriatisk artropati,Anden form for psoriatisk artropati,,Other form of psoriatic arthropathy,Other psoriatic arthropathiesL40.5,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM07,category
HEA_ICD10_DS835B,HEA,ICD10,DS835B,Læsion af forreste korsbånd i knæled,Læsion af forreste korsbånd i knæled,,Lesion of anterior cruciate ligament of knee,"Dislocation, sprain and strain of joints and ligaments of knee",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS835,subcategory
HEA_ICD10_DE039,HEA,ICD10,DE039,Hypothyroidisme UNS,Hypothyroidisme UNS,,"Hypothyroidism, NOS","Hypothyroidism, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE03,category
HEA_ICD10_DS835,HEA,ICD10,DS835,Læsion af korsbånd i knæled,Læsion af korsbånd i knæled,,Lesion of cruciate ligament of knee,Sprain and strain involving (anterior)(posterior) cruciate ligament of knee,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS83,category
HEA_ICD10_DN970,HEA,ICD10,DN970,Kvindelig infertilitet ved anovulation,Kvindelig infertilitet ved anovulation,,Female infertility due to anovulation,Female infertility associated with anovulation,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN97,category
HEA_ICD10_DZ314,HEA,ICD10,DZ314,Kontakt mhp. fertilitetsundersøgelse,Kontakt mhp. fertilitetsundersøgelse,,Contact regarding fertility examination,Procreative investigation and testing,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ31,category
HEA_ICD10_DC833,HEA,ICD10,DC833,Diffust storcellet B-celle lymfom,Diffust storcellet B-celle lymfom,,Diffuse large B-cell lymphoma,Diffuse large B-cell lymphoma,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC83,category
HEA_ICD10_DK528C,HEA,ICD10,DK528C,Pouchitis,Pouchitis,,Other specified noninfective gastroenteritis and colitis,Other noninfective gastroenteritis and colitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK528,subcategory
HEA_ICD10_DZ080,HEA,ICD10,DZ080,Kontrolundersøgelse efter operation af kræft,Kontrolundersøgelse efter operation af kræft,,Follow-up examination after cancer surgery,Follow-up examination after surgery for malignant neoplasm,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ08,category
HEA_ICD10_DS600A,HEA,ICD10,DS600A,Kontusion af finger UNS,Kontusion af finger UNS,,Contusion of finger NOS,Superficial injury of wrist and hand,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS600,subcategory
HEA_ICD10_DK600,HEA,ICD10,DK600,Akut analfissur,Akut analfissur,,Acute anal fissure,Acute anal fissure,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK60,category
HEA_ICD10_DG440,HEA,ICD10,DG440,Hortons hovedpine,Hortons hovedpine,,Cluster headache syndrome,Cluster headache syndrome,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG44,category
HEA_ICD10_DK501,HEA,ICD10,DK501,Crohns sygdom i tyktarmen,Crohns sygdom i tyktarmen,,Crohn's disease in colon,Crohn disease of large intestine,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK50,category
HEA_ICD10_DE063,HEA,ICD10,DE063,Autoimmun thyroiditis,Autoimmun thyroiditis,,Autoimmune thyroiditis,Autoimmune thyroiditis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE06,category
HEA_ICD10_DC629,HEA,ICD10,DC629,Testikelkræft UNS,Testikelkræft UNS,,Testicular cancer NOS,"Testis, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC62,category
HEA_ICD10_DG359,HEA,ICD10,DG359,Dissemineret sklerose UNS,Dissemineret sklerose UNS,,Disseminated sclerosis NOS,Multiple sclerosis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG35,category
HEA_ICD10_DZ803,HEA,ICD10,DZ803,Familieanamnese med kræft i mamma,Familieanamnese med kræft i mamma,,Family history of breast cancer,Family history of malignant neoplasm of breast,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ80,category
HEA_ICD10_DS241,HEA,ICD10,DS241,Anden eller ikke specificeret læsion af den torakale rygmarv,Anden eller ikke specificeret læsion af den torakale rygmarv,,Other or unspecified injury of thoracic spinal cord,Other and unspecified injuries of thoracic spinal cord,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS24,category
HEA_ICD10_DZ848,HEA,ICD10,DZ848,Familieanamnese med anden tilstand,Familieanamnese med anden tilstand,,Family history of other condition,Family history of other specified conditions,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ84,category
HEA_ICD10_DR262,HEA,ICD10,DR262,Gangbesvær IKA,Gangbesvær IKA,,Leg ulcer NEC,"Difficulty in walking, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR26,category
HEA_ICD10_DG610,HEA,ICD10,DG610,Guillain-Barrés syndrom,Guillain-Barrés syndrom,,Guillain-Barré syndrome,Guillain-Barré syndrome,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG61,category
HEA_ICD10_DS819,HEA,ICD10,DS819,Åbent sår på underben UNS,Åbent sår på underben UNS,,Open wound of lower leg NOS,"Open wound of lower leg, part unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS81,category
HEA_ICD10_DJ931,HEA,ICD10,DJ931,Anden spontan pneumothorax,Anden spontan pneumothorax,,Other spontaneous pneumothorax,Other spontaneous pneumothorax,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ93,category
HEA_ICD10_DJ960,HEA,ICD10,DJ960,Akut respirationsinsufficiens,Akut respirationsinsufficiens,,Acute respiratory failure,Acute respiratory failure,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ96,category
HEA_ICD10_DF100,HEA,ICD10,DF100,Akut alkoholintoksikation,Akut alkoholintoksikation,,Acute alcohol intoxication,Mental and behavioural disorders due to use of alcohol,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF10,category
HEA_ICD10_DI739C,HEA,ICD10,DI739C,Iskæmiske hvilesmerter i underekstremitet,Iskæmiske hvilesmerter i underekstremitet,,Ischemic intermittent claudication of lower extremity,Other peripheral vascular diseases,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI739,subcategory
HEA_ICD10_DD860,HEA,ICD10,DD860,Sarkoidose i lunger,Sarkoidose i lunger,,Sarcoidosis of lung,Sarcoidosis of lung,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD86,category
HEA_ICD10_DJ189,HEA,ICD10,DJ189,Pneumoni UNS,Pneumoni UNS,,"Pneumonia, NOS","Pneumonia, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ18,category
HEA_ICD10_DR060,HEA,ICD10,DR060,Dyspnø,Dyspnø,,Dyspnea,Dyspnoea,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR06,category
HEA_ICD10_DK632,HEA,ICD10,DK632,Tarmfistel,Tarmfistel,,Fistula of intestine,Fistula of intestine,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK63,category
HEA_ICD10_DC189,HEA,ICD10,DC189,Kræft i tyktarmen UNS,Kræft i tyktarmen UNS,,"Cancer of colon, NOS","Colon, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC18,category
HEA_ICD10_DC187,HEA,ICD10,DC187,Kræft i colon sigmoideum,Kræft i colon sigmoideum,,Cancer of sigmoid colon,Sigmoid colon,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC18,category
HEA_ICD10_DR521,HEA,ICD10,DR521,Maligne smerter,Maligne smerter,,Malignant pain,Chronic intractable pain,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR52,category
HEA_ICD10_DR539,HEA,ICD10,DR539,Utilpashed eller udmattelse UNS,Utilpashed eller udmattelse UNS,,Syncope or collapse NOS,Malaise and fatigue,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR53,category
HEA_ICD10_DZ766,HEA,ICD10,DZ766,Kontakt afbrudt af patienten,Kontakt afbrudt af patienten,,Patient contact terminated,Persons encountering health services in other circumstances,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ76,category
HEA_ICD10_DM544,HEA,ICD10,DM544,Lændesmerter med ischias,Lændesmerter med ischias,,Sciatica due to lumbar spine disease,Lumbago with sciatica,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM54,category
HEA_ICD10_DZ048,HEA,ICD10,DZ048,Kontakt mhp. undersøgelse og observation af anden årsag,Kontakt mhp. undersøgelse og observation af anden årsag,,Contact regarding examination and observation for other specified reason,Examination and observation for other specified reasons,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ04,category
HEA_ICD10_DN903,HEA,ICD10,DN903,Dysplasi i vulva UNS,Dysplasi i vulva UNS,,Vulvar dysplasia NOS,"Dysplasia of vulva, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN90,category
HEA_ICD10_DK573,HEA,ICD10,DK573,Divertikulose eller divertikulitis i tyktarmen uden perforation eller absces,Divertikulose eller divertikulitis i tyktarmen uden perforation eller absces,,Diverticulosis or diverticulitis of colon without perforation or abscess,Diverticular disease of large intestine without perforation or abscess,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK57,category
HEA_ICD10_DH938A,HEA,ICD10,DH938A,Sent arveligt høretab,Sent arveligt høretab,,Late-onset hereditary hearing loss,"Other disorders of ear, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH938,subcategory
HEA_ICD10_DC443,HEA,ICD10,DC443,Anden hudkræft i ansigtet med anden eller ikke specificeret lokalisation,Anden hudkræft i ansigtet med anden eller ikke specificeret lokalisation,,"Other malignant neoplasm of skin of face, unspecified as to site",Skin of other and unspecified parts of face,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC44,category
HEA_ICD10_DK802,HEA,ICD10,DK802,Sten i galdeblæren uden kolecystitis,Sten i galdeblæren uden kolecystitis,,Calculus of gallbladder without cholecystitis,Calculus of gallbladder without cholecystitis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK80,category
HEA_ICD10_DN815,HEA,ICD10,DN815,Uterovaginal prolaps UNS,Uterovaginal prolaps UNS,,Uterovaginal prolapse NOS,Vaginal enterocele,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN81,category
HEA_ICD10_DR040A,HEA,ICD10,DR040A,Epistaxis anterior,Epistaxis anterior,,Epistaxis,Haemorrhage from respiratory passages,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR040,subcategory
HEA_ICD10_DI501C,HEA,ICD10,DI501C,Kardiel lungestase,Kardiel lungestase,,Left ventricular failure,Heart failure,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI501,subcategory
HEA_ICD10_DI509,HEA,ICD10,DI509,Hjertesvigt UNS,Hjertesvigt UNS,,"Heart failure, NOS","Heart failure, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI50,category
HEA_ICD10_DM100A,HEA,ICD10,DM100A,Podagra,Podagra,,Idiopathic gout,Gout,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM100,subcategory
HEA_ICD10_DJ159,HEA,ICD10,DJ159,Bakteriel pneumoni UNS,Bakteriel pneumoni UNS,,Bacterial pneumonia NOS,"Bacterial pneumonia, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ15,category
HEA_ICD10_DJ441,HEA,ICD10,DJ441,Kronisk obstruktiv lungesygdom med akut eksacerbation UNS,Kronisk obstruktiv lungesygdom med akut eksacerbation UNS,,"Chronic obstructive pulmonary disease, acute exacerbation NOS","Chronic obstructive pulmonary disease with acute exacerbation, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ44,category
HEA_ICD10_DM100,HEA,ICD10,DM100,Idiopatisk urinsur gigt,Idiopatisk urinsur gigt,,Idiopathic urinary stone disease,Idiopathic gout,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM10,category
HEA_ICD10_DJ439,HEA,ICD10,DJ439,Lungeemfysem UNS,Lungeemfysem UNS,,"Pulmonary emphysema, NOS","Emphysema, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ43,category
HEA_ICD10_DI501D,HEA,ICD10,DI501D,Biventrikulær hjerteinsufficiens,Biventrikulær hjerteinsufficiens,,Biventricular heart failure,Heart failure,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI501,subcategory
HEA_ICD10_DI472,HEA,ICD10,DI472,Ventrikulær takykardi,Ventrikulær takykardi,,Ventricular tachycardia,Ventricular tachycardia,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI47,category
HEA_ICD10_DI472A,HEA,ICD10,DI472A,Ventrikulær takykardi UNS,Ventrikulær takykardi UNS,,Ventricular tachycardia NOS,Paroxysmal tachycardia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI472,subcategory
HEA_ICD10_DA419,HEA,ICD10,DA419,Sepsis UNS,Sepsis UNS,,"Sepsis, NOS","Sepsis, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA41,category
HEA_ICD10_DM179,HEA,ICD10,DM179,Knæledsartrose UNS,Knæledsartrose UNS,,Knee osteoarthritis NOS,"Gonarthrosis, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM17,category
HEA_ICD10_DZ123A,HEA,ICD10,DZ123A,Mammografiscreening,Mammografiscreening,,Special screening examination for neoplasm of breast,Special screening examination for neoplasms,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ123,subcategory
HEA_ICD10_DZ988,HEA,ICD10,DZ988,Anden postoperativ tilstand,Anden postoperativ tilstand,,Other postoperative state,Other specified postsurgical states,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ98,category
HEA_ICD10_DD140,HEA,ICD10,DD140,"Godartet tumor i mellemøre, næsehulen eller bihule","Godartet tumor i mellemøre, næsehulen eller bihule",,"Benign neoplasm of middle ear, nasal cavity or paranasal sinuses","Middle ear, nasal cavity and accessory sinuses",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD14,category
HEA_ICD10_DI803,HEA,ICD10,DI803,Flebitis eller tromboflebitis i underekstremitet UNS,Flebitis eller tromboflebitis i underekstremitet UNS,,Deep vein thrombosis or thrombophlebitis of lower extremity NOS,"Phlebitis and thrombophlebitis of lower extremities, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI80,category
