code,prefix,database,value,description,source,confidence,language
HEA_ICD10_08319,HEA,ICD10,08319,HEA ICD10 code: 08319,enhanced_english,medium,english
HEA_ICD10_08389,HEA,ICD10,08389,HEA ICD10 code: 08389,enhanced_english,medium,english
HEA_ICD10_08399,HEA,ICD10,08399,HEA ICD10 code: 08399,enhanced_english,medium,english
HEA_ICD10_08409,HEA,ICD10,08409,HEA ICD10 code: 08409,enhanced_english,medium,english
HEA_ICD10_08419,HEA,ICD10,08419,HEA ICD10 code: 08419,enhanced_english,medium,english
HEA_ICD10_08429,HEA,ICD10,08429,HEA ICD10 code: 08429,enhanced_english,medium,english
HEA_ICD10_08439,HEA,ICD10,08439,HEA ICD10 code: 08439,enhanced_english,medium,english
HEA_ICD10_08449,HEA,ICD10,08449,HEA ICD10 code: 08449,enhanced_english,medium,english
HEA_ICD10_08459,HEA,ICD10,08459,HEA ICD10 code: 08459,enhanced_english,medium,english
HEA_ICD10_08480,HEA,ICD10,08480,HEA ICD10 code: 08480,enhanced_english,medium,english
HEA_ICD10_08489,HEA,ICD10,08489,HEA ICD10 code: 08489,enhanced_english,medium,english
HEA_ICD10_08499,HEA,ICD10,08499,HEA ICD10 code: 08499,enhanced_english,medium,english
HEA_ICD10_08509,HEA,ICD10,08509,HEA ICD10 code: 08509,enhanced_english,medium,english
HEA_ICD10_08519,HEA,ICD10,08519,HEA ICD10 code: 08519,enhanced_english,medium,english
HEA_ICD10_08599,HEA,ICD10,08599,HEA ICD10 code: 08599,enhanced_english,medium,english
HEA_ICD10_08609,HEA,ICD10,08609,HEA ICD10 code: 08609,enhanced_english,medium,english
HEA_ICD10_08699,HEA,ICD10,08699,HEA ICD10 code: 08699,enhanced_english,medium,english
HEA_ICD10_08709,HEA,ICD10,08709,HEA ICD10 code: 08709,enhanced_english,medium,english
HEA_ICD10_08719,HEA,ICD10,08719,HEA ICD10 code: 08719,enhanced_english,medium,english
HEA_ICD10_08789,HEA,ICD10,08789,HEA ICD10 code: 08789,enhanced_english,medium,english
HEA_ICD10_08799,HEA,ICD10,08799,HEA ICD10 code: 08799,enhanced_english,medium,english
HEA_ICD10_08809,HEA,ICD10,08809,HEA ICD10 code: 08809,enhanced_english,medium,english
HEA_ICD10_08819,HEA,ICD10,08819,HEA ICD10 code: 08819,enhanced_english,medium,english
HEA_ICD10_08899,HEA,ICD10,08899,HEA ICD10 code: 08899,enhanced_english,medium,english
HEA_ICD10_08909,HEA,ICD10,08909,HEA ICD10 code: 08909,enhanced_english,medium,english
HEA_ICD10_08999,HEA,ICD10,08999,HEA ICD10 code: 08999,enhanced_english,medium,english
HEA_ICD10_09009,HEA,ICD10,09009,HEA ICD10 code: 09009,enhanced_english,medium,english
HEA_ICD10_09019,HEA,ICD10,09019,HEA ICD10 code: 09019,enhanced_english,medium,english
HEA_ICD10_09029,HEA,ICD10,09029,HEA ICD10 code: 09029,enhanced_english,medium,english
HEA_ICD10_09039,HEA,ICD10,09039,HEA ICD10 code: 09039,enhanced_english,medium,english
HEA_ICD10_09059,HEA,ICD10,09059,HEA ICD10 code: 09059,enhanced_english,medium,english
HEA_ICD10_09069,HEA,ICD10,09069,HEA ICD10 code: 09069,enhanced_english,medium,english
HEA_ICD10_09079,HEA,ICD10,09079,HEA ICD10 code: 09079,enhanced_english,medium,english
HEA_ICD10_09099,HEA,ICD10,09099,HEA ICD10 code: 09099,enhanced_english,medium,english
HEA_ICD10_09109,HEA,ICD10,09109,HEA ICD10 code: 09109,enhanced_english,medium,english
HEA_ICD10_09119,HEA,ICD10,09119,HEA ICD10 code: 09119,enhanced_english,medium,english
HEA_ICD10_09129,HEA,ICD10,09129,HEA ICD10 code: 09129,enhanced_english,medium,english
HEA_ICD10_09139,HEA,ICD10,09139,HEA ICD10 code: 09139,enhanced_english,medium,english
HEA_ICD10_09189,HEA,ICD10,09189,HEA ICD10 code: 09189,enhanced_english,medium,english
HEA_ICD10_09199,HEA,ICD10,09199,HEA ICD10 code: 09199,enhanced_english,medium,english
HEA_ICD10_09209,HEA,ICD10,09209,HEA ICD10 code: 09209,enhanced_english,medium,english
HEA_ICD10_09299,HEA,ICD10,09299,HEA ICD10 code: 09299,enhanced_english,medium,english
HEA_ICD10_09309,HEA,ICD10,09309,HEA ICD10 code: 09309,enhanced_english,medium,english
HEA_ICD10_09390,HEA,ICD10,09390,HEA ICD10 code: 09390,enhanced_english,medium,english
HEA_ICD10_09393,HEA,ICD10,09393,HEA ICD10 code: 09393,enhanced_english,medium,english
HEA_ICD10_09399,HEA,ICD10,09399,HEA ICD10 code: 09399,enhanced_english,medium,english
HEA_ICD10_09400,HEA,ICD10,09400,HEA ICD10 code: 09400,enhanced_english,medium,english
HEA_ICD10_09401,HEA,ICD10,09401,HEA ICD10 code: 09401,enhanced_english,medium,english
HEA_ICD10_09409,HEA,ICD10,09409,HEA ICD10 code: 09409,enhanced_english,medium,english
HEA_ICD10_09419,HEA,ICD10,09419,HEA ICD10 code: 09419,enhanced_english,medium,english
HEA_ICD10_09490,HEA,ICD10,09490,HEA ICD10 code: 09490,enhanced_english,medium,english
HEA_ICD10_09491,HEA,ICD10,09491,HEA ICD10 code: 09491,enhanced_english,medium,english
HEA_ICD10_09492,HEA,ICD10,09492,HEA ICD10 code: 09492,enhanced_english,medium,english
HEA_ICD10_09499,HEA,ICD10,09499,HEA ICD10 code: 09499,enhanced_english,medium,english
HEA_ICD10_09500,HEA,ICD10,09500,HEA ICD10 code: 09500,enhanced_english,medium,english
HEA_ICD10_09509,HEA,ICD10,09509,HEA ICD10 code: 09509,enhanced_english,medium,english
HEA_ICD10_09699,HEA,ICD10,09699,HEA ICD10 code: 09699,enhanced_english,medium,english
HEA_ICD10_09709,HEA,ICD10,09709,HEA ICD10 code: 09709,enhanced_english,medium,english
HEA_ICD10_09719,HEA,ICD10,09719,HEA ICD10 code: 09719,enhanced_english,medium,english
HEA_ICD10_09799,HEA,ICD10,09799,HEA ICD10 code: 09799,enhanced_english,medium,english
HEA_ICD10_0980,HEA,ICD10,0980,HEA ICD10 code: 0980,enhanced_english,medium,english
HEA_ICD10_09800,HEA,ICD10,09800,HEA ICD10 code: 09800,enhanced_english,medium,english
HEA_ICD10_09801,HEA,ICD10,09801,HEA ICD10 code: 09801,enhanced_english,medium,english
HEA_ICD10_09802,HEA,ICD10,09802,HEA ICD10 code: 09802,enhanced_english,medium,english
HEA_ICD10_09804,HEA,ICD10,09804,HEA ICD10 code: 09804,enhanced_english,medium,english
HEA_ICD10_09809,HEA,ICD10,09809,HEA ICD10 code: 09809,enhanced_english,medium,english
HEA_ICD10_0981,HEA,ICD10,0981,HEA ICD10 code: 0981,enhanced_english,medium,english
HEA_ICD10_09820,HEA,ICD10,09820,HEA ICD10 code: 09820,enhanced_english,medium,english
HEA_ICD10_09821,HEA,ICD10,09821,HEA ICD10 code: 09821,enhanced_english,medium,english
HEA_ICD10_09828,HEA,ICD10,09828,HEA ICD10 code: 09828,enhanced_english,medium,english
HEA_ICD10_09829,HEA,ICD10,09829,HEA ICD10 code: 09829,enhanced_english,medium,english
HEA_ICD10_0983,HEA,ICD10,0983,HEA ICD10 code: 0983,enhanced_english,medium,english
HEA_ICD10_09880,HEA,ICD10,09880,HEA ICD10 code: 09880,enhanced_english,medium,english
HEA_ICD10_09889,HEA,ICD10,09889,HEA ICD10 code: 09889,enhanced_english,medium,english
HEA_ICD10_09899,HEA,ICD10,09899,HEA ICD10 code: 09899,enhanced_english,medium,english
HEA_ICD10_09909,HEA,ICD10,09909,HEA ICD10 code: 09909,enhanced_english,medium,english
HEA_ICD10_09919,HEA,ICD10,09919,HEA ICD10 code: 09919,enhanced_english,medium,english
HEA_ICD10_09929,HEA,ICD10,09929,HEA ICD10 code: 09929,enhanced_english,medium,english
HEA_ICD10_09990,HEA,ICD10,09990,HEA ICD10 code: 09990,enhanced_english,medium,english
HEA_ICD10_09991,HEA,ICD10,09991,HEA ICD10 code: 09991,enhanced_english,medium,english
HEA_ICD10_09992,HEA,ICD10,09992,HEA ICD10 code: 09992,enhanced_english,medium,english
HEA_ICD10_09993,HEA,ICD10,09993,HEA ICD10 code: 09993,enhanced_english,medium,english
HEA_ICD10_09999,HEA,ICD10,09999,HEA ICD10 code: 09999,enhanced_english,medium,english
HEA_ICD10_30209,HEA,ICD10,30209,HEA ICD10 code: 30209,enhanced_english,medium,english
HEA_ICD10_79580,HEA,ICD10,79580,HEA ICD10 code: 79580,enhanced_english,medium,english
HEA_ICD10_79599,HEA,ICD10,79599,HEA ICD10 code: 79599,enhanced_english,medium,english
HEA_ICD10_79629,HEA,ICD10,79629,HEA ICD10 code: 79629,enhanced_english,medium,english
HEA_ICD10_79639,HEA,ICD10,79639,HEA ICD10 code: 79639,enhanced_english,medium,english
HEA_ICD10_79699,HEA,ICD10,79699,HEA ICD10 code: 79699,enhanced_english,medium,english
HEA_ICD10_BLHN00,HEA,ICD10,BLHN00,HEA ICD10 code: BLHN00,enhanced_english,medium,english
HEA_ICD10_DA000,HEA,ICD10,DA000,HEA ICD10 code: DA000,enhanced_english,medium,english
HEA_ICD10_DA001,HEA,ICD10,DA001,HEA ICD10 code: DA001,enhanced_english,medium,english
HEA_ICD10_DA009,HEA,ICD10,DA009,HEA ICD10 code: DA009,enhanced_english,medium,english
HEA_ICD10_DA01,HEA,ICD10,DA01,HEA ICD10 code: DA01,enhanced_english,medium,english
HEA_ICD10_DA010,HEA,ICD10,DA010,HEA ICD10 code: DA010,enhanced_english,medium,english
HEA_ICD10_DA011,HEA,ICD10,DA011,HEA ICD10 code: DA011,enhanced_english,medium,english
HEA_ICD10_DA012,HEA,ICD10,DA012,HEA ICD10 code: DA012,enhanced_english,medium,english
HEA_ICD10_DA013,HEA,ICD10,DA013,HEA ICD10 code: DA013,enhanced_english,medium,english
HEA_ICD10_DA014,HEA,ICD10,DA014,HEA ICD10 code: DA014,enhanced_english,medium,english
HEA_ICD10_DA02,HEA,ICD10,DA02,HEA ICD10 code: DA02,enhanced_english,medium,english
HEA_ICD10_DA020,HEA,ICD10,DA020,HEA ICD10 code: DA020,enhanced_english,medium,english
HEA_ICD10_DA021,HEA,ICD10,DA021,HEA ICD10 code: DA021,enhanced_english,medium,english
HEA_ICD10_DA022,HEA,ICD10,DA022,HEA ICD10 code: DA022,enhanced_english,medium,english
HEA_ICD10_DA028,HEA,ICD10,DA028,HEA ICD10 code: DA028,enhanced_english,medium,english
HEA_ICD10_DA029,HEA,ICD10,DA029,HEA ICD10 code: DA029,enhanced_english,medium,english
HEA_ICD10_DA030,HEA,ICD10,DA030,HEA ICD10 code: DA030,enhanced_english,medium,english
HEA_ICD10_DA031,HEA,ICD10,DA031,HEA ICD10 code: DA031,enhanced_english,medium,english
HEA_ICD10_DA032,HEA,ICD10,DA032,HEA ICD10 code: DA032,enhanced_english,medium,english
HEA_ICD10_DA033,HEA,ICD10,DA033,HEA ICD10 code: DA033,enhanced_english,medium,english
HEA_ICD10_DA038,HEA,ICD10,DA038,HEA ICD10 code: DA038,enhanced_english,medium,english
HEA_ICD10_DA039,HEA,ICD10,DA039,HEA ICD10 code: DA039,enhanced_english,medium,english
HEA_ICD10_DA04,HEA,ICD10,DA04,HEA ICD10 code: DA04,enhanced_english,medium,english
HEA_ICD10_DA040,HEA,ICD10,DA040,HEA ICD10 code: DA040,enhanced_english,medium,english
HEA_ICD10_DA041,HEA,ICD10,DA041,HEA ICD10 code: DA041,enhanced_english,medium,english
HEA_ICD10_DA042,HEA,ICD10,DA042,HEA ICD10 code: DA042,enhanced_english,medium,english
HEA_ICD10_DA043,HEA,ICD10,DA043,HEA ICD10 code: DA043,enhanced_english,medium,english
HEA_ICD10_DA044,HEA,ICD10,DA044,HEA ICD10 code: DA044,enhanced_english,medium,english
HEA_ICD10_DA045,HEA,ICD10,DA045,HEA ICD10 code: DA045,enhanced_english,medium,english
HEA_ICD10_DA046,HEA,ICD10,DA046,HEA ICD10 code: DA046,enhanced_english,medium,english
HEA_ICD10_DA047,HEA,ICD10,DA047,HEA ICD10 code: DA047,enhanced_english,medium,english
HEA_ICD10_DA048,HEA,ICD10,DA048,HEA ICD10 code: DA048,enhanced_english,medium,english
HEA_ICD10_DA049,HEA,ICD10,DA049,HEA ICD10 code: DA049,enhanced_english,medium,english
HEA_ICD10_DA05,HEA,ICD10,DA05,HEA ICD10 code: DA05,enhanced_english,medium,english
HEA_ICD10_DA051,HEA,ICD10,DA051,HEA ICD10 code: DA051,enhanced_english,medium,english
HEA_ICD10_DA059,HEA,ICD10,DA059,HEA ICD10 code: DA059,enhanced_english,medium,english
HEA_ICD10_DA06,HEA,ICD10,DA06,HEA ICD10 code: DA06,enhanced_english,medium,english
HEA_ICD10_DA060,HEA,ICD10,DA060,HEA ICD10 code: DA060,enhanced_english,medium,english
HEA_ICD10_DA061,HEA,ICD10,DA061,HEA ICD10 code: DA061,enhanced_english,medium,english
HEA_ICD10_DA062,HEA,ICD10,DA062,HEA ICD10 code: DA062,enhanced_english,medium,english
HEA_ICD10_DA064,HEA,ICD10,DA064,HEA ICD10 code: DA064,enhanced_english,medium,english
HEA_ICD10_DA069,HEA,ICD10,DA069,HEA ICD10 code: DA069,enhanced_english,medium,english
HEA_ICD10_DA07,HEA,ICD10,DA07,HEA ICD10 code: DA07,enhanced_english,medium,english
HEA_ICD10_DA070,HEA,ICD10,DA070,HEA ICD10 code: DA070,enhanced_english,medium,english
HEA_ICD10_DA071,HEA,ICD10,DA071,HEA ICD10 code: DA071,enhanced_english,medium,english
HEA_ICD10_DA072,HEA,ICD10,DA072,HEA ICD10 code: DA072,enhanced_english,medium,english
HEA_ICD10_DA073,HEA,ICD10,DA073,HEA ICD10 code: DA073,enhanced_english,medium,english
HEA_ICD10_DA078,HEA,ICD10,DA078,HEA ICD10 code: DA078,enhanced_english,medium,english
HEA_ICD10_DA079,HEA,ICD10,DA079,HEA ICD10 code: DA079,enhanced_english,medium,english
HEA_ICD10_DA08,HEA,ICD10,DA08,HEA ICD10 code: DA08,enhanced_english,medium,english
HEA_ICD10_DA080,HEA,ICD10,DA080,HEA ICD10 code: DA080,enhanced_english,medium,english
HEA_ICD10_DA081,HEA,ICD10,DA081,HEA ICD10 code: DA081,enhanced_english,medium,english
HEA_ICD10_DA082,HEA,ICD10,DA082,HEA ICD10 code: DA082,enhanced_english,medium,english
HEA_ICD10_DA083,HEA,ICD10,DA083,HEA ICD10 code: DA083,enhanced_english,medium,english
HEA_ICD10_DA083A,HEA,ICD10,DA083A,HEA ICD10 code: DA083A,enhanced_english,medium,english
HEA_ICD10_DA084,HEA,ICD10,DA084,HEA ICD10 code: DA084,enhanced_english,medium,english
HEA_ICD10_DA085,HEA,ICD10,DA085,HEA ICD10 code: DA085,enhanced_english,medium,english
HEA_ICD10_DA09,HEA,ICD10,DA09,HEA ICD10 code: DA09,enhanced_english,medium,english
HEA_ICD10_DA090,HEA,ICD10,DA090,HEA ICD10 code: DA090,enhanced_english,medium,english
HEA_ICD10_DA099,HEA,ICD10,DA099,HEA ICD10 code: DA099,enhanced_english,medium,english
HEA_ICD10_DA15,HEA,ICD10,DA15,HEA ICD10 code: DA15,enhanced_english,medium,english
HEA_ICD10_DA150,HEA,ICD10,DA150,HEA ICD10 code: DA150,enhanced_english,medium,english
HEA_ICD10_DA151,HEA,ICD10,DA151,HEA ICD10 code: DA151,enhanced_english,medium,english
HEA_ICD10_DA152,HEA,ICD10,DA152,HEA ICD10 code: DA152,enhanced_english,medium,english
HEA_ICD10_DA153,HEA,ICD10,DA153,HEA ICD10 code: DA153,enhanced_english,medium,english
HEA_ICD10_DA154,HEA,ICD10,DA154,HEA ICD10 code: DA154,enhanced_english,medium,english
HEA_ICD10_DA155,HEA,ICD10,DA155,HEA ICD10 code: DA155,enhanced_english,medium,english
HEA_ICD10_DA156,HEA,ICD10,DA156,HEA ICD10 code: DA156,enhanced_english,medium,english
HEA_ICD10_DA157,HEA,ICD10,DA157,HEA ICD10 code: DA157,enhanced_english,medium,english
HEA_ICD10_DA158,HEA,ICD10,DA158,HEA ICD10 code: DA158,enhanced_english,medium,english
HEA_ICD10_DA159,HEA,ICD10,DA159,HEA ICD10 code: DA159,enhanced_english,medium,english
HEA_ICD10_DA16,HEA,ICD10,DA16,HEA ICD10 code: DA16,enhanced_english,medium,english
HEA_ICD10_DA160,HEA,ICD10,DA160,HEA ICD10 code: DA160,enhanced_english,medium,english
HEA_ICD10_DA161,HEA,ICD10,DA161,HEA ICD10 code: DA161,enhanced_english,medium,english
HEA_ICD10_DA162,HEA,ICD10,DA162,HEA ICD10 code: DA162,enhanced_english,medium,english
HEA_ICD10_DA162B,HEA,ICD10,DA162B,HEA ICD10 code: DA162B,enhanced_english,medium,english
HEA_ICD10_DA162D,HEA,ICD10,DA162D,HEA ICD10 code: DA162D,enhanced_english,medium,english
HEA_ICD10_DA163,HEA,ICD10,DA163,HEA ICD10 code: DA163,enhanced_english,medium,english
HEA_ICD10_DA164,HEA,ICD10,DA164,HEA ICD10 code: DA164,enhanced_english,medium,english
HEA_ICD10_DA165,HEA,ICD10,DA165,HEA ICD10 code: DA165,enhanced_english,medium,english
HEA_ICD10_DA167,HEA,ICD10,DA167,HEA ICD10 code: DA167,enhanced_english,medium,english
HEA_ICD10_DA168,HEA,ICD10,DA168,HEA ICD10 code: DA168,enhanced_english,medium,english
HEA_ICD10_DA168A,HEA,ICD10,DA168A,HEA ICD10 code: DA168A,enhanced_english,medium,english
HEA_ICD10_DA169,HEA,ICD10,DA169,HEA ICD10 code: DA169,enhanced_english,medium,english
HEA_ICD10_DA170,HEA,ICD10,DA170,HEA ICD10 code: DA170,enhanced_english,medium,english
HEA_ICD10_DA171,HEA,ICD10,DA171,HEA ICD10 code: DA171,enhanced_english,medium,english
HEA_ICD10_DA178,HEA,ICD10,DA178,HEA ICD10 code: DA178,enhanced_english,medium,english
HEA_ICD10_DA179,HEA,ICD10,DA179,HEA ICD10 code: DA179,enhanced_english,medium,english
HEA_ICD10_DA18,HEA,ICD10,DA18,HEA ICD10 code: DA18,enhanced_english,medium,english
HEA_ICD10_DA180,HEA,ICD10,DA180,HEA ICD10 code: DA180,enhanced_english,medium,english
HEA_ICD10_DA181,HEA,ICD10,DA181,HEA ICD10 code: DA181,enhanced_english,medium,english
HEA_ICD10_DA182,HEA,ICD10,DA182,HEA ICD10 code: DA182,enhanced_english,medium,english
HEA_ICD10_DA183,HEA,ICD10,DA183,HEA ICD10 code: DA183,enhanced_english,medium,english
HEA_ICD10_DA184,HEA,ICD10,DA184,HEA ICD10 code: DA184,enhanced_english,medium,english
HEA_ICD10_DA184A,HEA,ICD10,DA184A,HEA ICD10 code: DA184A,enhanced_english,medium,english
HEA_ICD10_DA185,HEA,ICD10,DA185,HEA ICD10 code: DA185,enhanced_english,medium,english
HEA_ICD10_DA188,HEA,ICD10,DA188,HEA ICD10 code: DA188,enhanced_english,medium,english
HEA_ICD10_DA19,HEA,ICD10,DA19,HEA ICD10 code: DA19,enhanced_english,medium,english
HEA_ICD10_DA191,HEA,ICD10,DA191,HEA ICD10 code: DA191,enhanced_english,medium,english
HEA_ICD10_DA192,HEA,ICD10,DA192,HEA ICD10 code: DA192,enhanced_english,medium,english
HEA_ICD10_DA199,HEA,ICD10,DA199,HEA ICD10 code: DA199,enhanced_english,medium,english
HEA_ICD10_DA200,HEA,ICD10,DA200,HEA ICD10 code: DA200,enhanced_english,medium,english
HEA_ICD10_DA201,HEA,ICD10,DA201,HEA ICD10 code: DA201,enhanced_english,medium,english
HEA_ICD10_DA207,HEA,ICD10,DA207,HEA ICD10 code: DA207,enhanced_english,medium,english
HEA_ICD10_DA208,HEA,ICD10,DA208,HEA ICD10 code: DA208,enhanced_english,medium,english
HEA_ICD10_DA209,HEA,ICD10,DA209,HEA ICD10 code: DA209,enhanced_english,medium,english
HEA_ICD10_DA21,HEA,ICD10,DA21,HEA ICD10 code: DA21,enhanced_english,medium,english
HEA_ICD10_DA210,HEA,ICD10,DA210,HEA ICD10 code: DA210,enhanced_english,medium,english
HEA_ICD10_DA211,HEA,ICD10,DA211,HEA ICD10 code: DA211,enhanced_english,medium,english
HEA_ICD10_DA212,HEA,ICD10,DA212,HEA ICD10 code: DA212,enhanced_english,medium,english
HEA_ICD10_DA218,HEA,ICD10,DA218,HEA ICD10 code: DA218,enhanced_english,medium,english
HEA_ICD10_DA219,HEA,ICD10,DA219,HEA ICD10 code: DA219,enhanced_english,medium,english
HEA_ICD10_DA220,HEA,ICD10,DA220,HEA ICD10 code: DA220,enhanced_english,medium,english
HEA_ICD10_DA221,HEA,ICD10,DA221,HEA ICD10 code: DA221,enhanced_english,medium,english
HEA_ICD10_DA227,HEA,ICD10,DA227,HEA ICD10 code: DA227,enhanced_english,medium,english
HEA_ICD10_DA228,HEA,ICD10,DA228,HEA ICD10 code: DA228,enhanced_english,medium,english
HEA_ICD10_DA229,HEA,ICD10,DA229,HEA ICD10 code: DA229,enhanced_english,medium,english
HEA_ICD10_DA229D,HEA,ICD10,DA229D,HEA ICD10 code: DA229D,enhanced_english,medium,english
HEA_ICD10_DA23,HEA,ICD10,DA23,HEA ICD10 code: DA23,enhanced_english,medium,english
HEA_ICD10_DA230,HEA,ICD10,DA230,HEA ICD10 code: DA230,enhanced_english,medium,english
HEA_ICD10_DA231,HEA,ICD10,DA231,HEA ICD10 code: DA231,enhanced_english,medium,english
HEA_ICD10_DA233,HEA,ICD10,DA233,HEA ICD10 code: DA233,enhanced_english,medium,english
HEA_ICD10_DA238,HEA,ICD10,DA238,HEA ICD10 code: DA238,enhanced_english,medium,english
HEA_ICD10_DA239,HEA,ICD10,DA239,HEA ICD10 code: DA239,enhanced_english,medium,english
HEA_ICD10_DA239C,HEA,ICD10,DA239C,HEA ICD10 code: DA239C,enhanced_english,medium,english
HEA_ICD10_DA24,HEA,ICD10,DA24,HEA ICD10 code: DA24,enhanced_english,medium,english
HEA_ICD10_DA250,HEA,ICD10,DA250,HEA ICD10 code: DA250,enhanced_english,medium,english
HEA_ICD10_DA251,HEA,ICD10,DA251,HEA ICD10 code: DA251,enhanced_english,medium,english
HEA_ICD10_DA259,HEA,ICD10,DA259,HEA ICD10 code: DA259,enhanced_english,medium,english
HEA_ICD10_DA26,HEA,ICD10,DA26,HEA ICD10 code: DA26,enhanced_english,medium,english
HEA_ICD10_DA260,HEA,ICD10,DA260,HEA ICD10 code: DA260,enhanced_english,medium,english
HEA_ICD10_DA267,HEA,ICD10,DA267,HEA ICD10 code: DA267,enhanced_english,medium,english
HEA_ICD10_DA268,HEA,ICD10,DA268,HEA ICD10 code: DA268,enhanced_english,medium,english
HEA_ICD10_DA269,HEA,ICD10,DA269,HEA ICD10 code: DA269,enhanced_english,medium,english
HEA_ICD10_DA27,HEA,ICD10,DA27,HEA ICD10 code: DA27,enhanced_english,medium,english
HEA_ICD10_DA270,HEA,ICD10,DA270,HEA ICD10 code: DA270,enhanced_english,medium,english
HEA_ICD10_DA278,HEA,ICD10,DA278,HEA ICD10 code: DA278,enhanced_english,medium,english
HEA_ICD10_DA278A,HEA,ICD10,DA278A,HEA ICD10 code: DA278A,enhanced_english,medium,english
HEA_ICD10_DA278D,HEA,ICD10,DA278D,HEA ICD10 code: DA278D,enhanced_english,medium,english
HEA_ICD10_DA279,HEA,ICD10,DA279,HEA ICD10 code: DA279,enhanced_english,medium,english
HEA_ICD10_DA28,HEA,ICD10,DA28,HEA ICD10 code: DA28,enhanced_english,medium,english
HEA_ICD10_DA281,HEA,ICD10,DA281,HEA ICD10 code: DA281,enhanced_english,medium,english
HEA_ICD10_DA288,HEA,ICD10,DA288,HEA ICD10 code: DA288,enhanced_english,medium,english
HEA_ICD10_DA289,HEA,ICD10,DA289,HEA ICD10 code: DA289,enhanced_english,medium,english
HEA_ICD10_DA300,HEA,ICD10,DA300,HEA ICD10 code: DA300,enhanced_english,medium,english
HEA_ICD10_DA304,HEA,ICD10,DA304,HEA ICD10 code: DA304,enhanced_english,medium,english
HEA_ICD10_DA309,HEA,ICD10,DA309,HEA ICD10 code: DA309,enhanced_english,medium,english
HEA_ICD10_DA31,HEA,ICD10,DA31,HEA ICD10 code: DA31,enhanced_english,medium,english
HEA_ICD10_DA310,HEA,ICD10,DA310,HEA ICD10 code: DA310,enhanced_english,medium,english
HEA_ICD10_DA310A,HEA,ICD10,DA310A,HEA ICD10 code: DA310A,enhanced_english,medium,english
HEA_ICD10_DA310B,HEA,ICD10,DA310B,HEA ICD10 code: DA310B,enhanced_english,medium,english
HEA_ICD10_DA311,HEA,ICD10,DA311,HEA ICD10 code: DA311,enhanced_english,medium,english
HEA_ICD10_DA311A,HEA,ICD10,DA311A,HEA ICD10 code: DA311A,enhanced_english,medium,english
HEA_ICD10_DA318,HEA,ICD10,DA318,HEA ICD10 code: DA318,enhanced_english,medium,english
HEA_ICD10_DA319,HEA,ICD10,DA319,HEA ICD10 code: DA319,enhanced_english,medium,english
HEA_ICD10_DA320,HEA,ICD10,DA320,HEA ICD10 code: DA320,enhanced_english,medium,english
