code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_udd_4080,EDU,udd,4080,Maskinist,Maskinist,Maskinist,CSV:EDU_udd,medium,danish,,
EDU_udd_4065,EDU,udd,4065,Maskintekniker,Maskintekniker,Maskintekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_5155,EDU,udd,5155,Fodterapeut,Fodterapeut,Fodterapeut,CSV:EDU_udd,medium,danish,,
EDU_udd_4108,EDU,udd,4108,Finmekaniker,Finmekaniker,Finmekaniker,CSV:EDU_udd,medium,danish,,
EDU_udd_5900,EDU,udd,5900,Konservatorieuddannelse 1 (musik),Konservatorieuddannelse 1 (musik),Konservatorieuddannelse 1 (musik),CSV:EDU_udd,medium,danish,,
EDU_udd_4149,EDU,udd,4149,Mediegrafiker,Mediegrafiker,Mediegrafiker,CSV:EDU_udd,medium,danish,,
EDU_udd_4119,EDU,udd,4119,Bogbinder,Bogbinder,Bogbinder,CSV:EDU_udd,medium,danish,,
EDU_udd_5835,EDU,udd,5835,"Konserveringsteknik una, bach.","Konserveringsteknik una, bach.","Konserveringsteknik una, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5832,EDU,udd,5832,"Konservator una, kand.2år","Konservator una, kand.2år","Conservatory, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4107,EDU,udd,4107,Værktøjsuddannelsen,Værktøjsuddannelsen,Toolmaking Education,CSV:EDU_udd,medium,danish,,
EDU_udd_4165,EDU,udd,4165,Ejendomsservicetekniker,Ejendomsservicetekniker,Ejendomsservicetekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_5159,EDU,udd,5159,"Bioanalytiker, prof.bach.","Bioanalytiker, prof.bach.","Bioanalyst, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6039,EDU,udd,6039,"Dansk, kand.2år","Dansk, kand.2år","Danish, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_835,EDU,udd,835,Danish addiction counselor (privat udd.),Danish addiction counselor (privat udd.),Danish addiction counselor (privat udd.),CSV:EDU_udd,medium,danish,,
EDU_udd_4163,EDU,udd,4163,Slagter,Slagter,Slagter,CSV:EDU_udd,medium,danish,,
EDU_udd_4791,EDU,udd,4791,Social- og sundhedsassistent,Social- og sundhedsassistent,Social and Health Assistant,CSV:EDU_udd,medium,danish,,
EDU_udd_4673,EDU,udd,4673,Personbefordringsuddannelsen,Personbefordringsuddannelsen,Personbefordringsuddannelsen,CSV:EDU_udd,medium,danish,,
EDU_udd_3262,EDU,udd,3262,Buschauffør i kollektiv trafik,Buschauffør i kollektiv trafik,Bus driver in collective traffic,CSV:EDU_udd,medium,danish,,
EDU_udd_4422,EDU,udd,4422,Tjener,Tjener,Tjener,CSV:EDU_udd,medium,danish,,
EDU_udd_5349,EDU,udd,5349,"Information, akademiingeniør","Information, akademiingeniør","Information Technology, acad.engineer",CSV:EDU_udd,medium,danish,,
EDU_udd_5338,EDU,udd,5338,"Elektronik og IT, ing.prof.bach.","Elektronik og IT, ing.prof.bach.","Electronics and IT, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5328,EDU,udd,5328,"Teknologi og økonomi, ing.prof.bach.","Teknologi og økonomi, ing.prof.bach.","Technology and economics, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4096,EDU,udd,4096,Kvalitets- og måletekniker,Kvalitets- og måletekniker,Quality and measurement technician,CSV:EDU_udd,medium,danish,,
EDU_udd_3400,EDU,udd,3400,"Medicin, bach.","Medicin, bach.","Medicin, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5417,EDU,udd,5417,"Veterinær- og jordbrugsvidenskab, ph.d.","Veterinær- og jordbrugsvidenskab, ph.d.","Veterinary and agricultural science, ph.d.",CSV:EDU_udd,medium,danish,,
EDU_udd_4714,EDU,udd,4714,Håndværk og teknik,Håndværk og teknik,Craft and technology,CSV:EDU_udd,medium,danish,,
EDU_udd_5360,EDU,udd,5360,Civilingeniør una,Civilingeniør una,Civil engineer una,CSV:EDU_udd,medium,danish,,
EDU_udd_7670,EDU,udd,7670,"Dansk, bach.","Dansk, bach.","Dansk, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7721,EDU,udd,7721,"Dansk, kand.2år","Dansk, kand.2år","Danish, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4152,EDU,udd,4152,Produktionsgartner,Produktionsgartner,Produktionsgartner,CSV:EDU_udd,medium,danish,,
EDU_udd_2473,EDU,udd,2473,"Landbrugskurser, andre","Landbrugskurser, andre","Agricultural courses, other",CSV:EDU_udd,medium,danish,,
EDU_udd_4247,EDU,udd,4247,Flytekniker,Flytekniker,Flytekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_5951,EDU,udd,5951,"Engelsk-fransk erhvervssprog, bach.","Engelsk-fransk erhvervssprog, bach.","English-French business languages, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5591,EDU,udd,5591,"Erhvervsspr.-internat. erhvervskomm, engelsk, kand.2år","Erhvervsspr.-internat. erhvervskomm, engelsk, kand.2år","Business Communication, International Business Communication in English, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5078,EDU,udd,5078,Akademiøkonom i handel med fast ejendom,Akademiøkonom i handel med fast ejendom,Business administrator in trade with real estate,CSV:EDU_udd,medium,danish,,
EDU_udd_4510,EDU,udd,4510,Beklædningsoperatør,Beklædningsoperatør,Clothing operator,CSV:EDU_udd,medium,danish,,
EDU_udd_7103,EDU,udd,7103,"Statskundskab, bach.","Statskundskab, bach.","Statskundskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7205,EDU,udd,7205,"Samfundsvidenskab, kand.2år","Samfundsvidenskab, kand.2år","Social Sciences, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5090,EDU,udd,5090,Hhx,Hhx,Hhx,CSV:EDU_udd,medium,danish,,
EDU_udd_7414,EDU,udd,7414,"Arkæologi klassisk, bach.","Arkæologi klassisk, bach.","Classical archaeology, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6425,EDU,udd,6425,"Arkæologi klassisk, kand.2år","Arkæologi klassisk, kand.2år","Classical Archaeology, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_7190,EDU,udd,7190,"Humaniora, ph.d.","Humaniora, ph.d.","Humaniora, ph.d.",CSV:EDU_udd,medium,danish,,
EDU_udd_7409,EDU,udd,7409,"Engelsk, bach.","Engelsk, bach.","Engelsk, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6406,EDU,udd,6406,"Engelsk, kand.2år","Engelsk, kand.2år","English, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_4737,EDU,udd,4737,Produktion og udvikling,Produktion og udvikling,Production and development,CSV:EDU_udd,medium,danish,,
EDU_udd_5055,EDU,udd,5055,"Designer, bach.","Designer, bach.","Designer, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5063,EDU,udd,5063,"Designer, kand.2år","Designer, kand.2år","Design, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6616,EDU,udd,6616,"Semitisk, bach.","Semitisk, bach.","Semitisk, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6441,EDU,udd,6441,"Semitisk, kand.2år","Semitisk, kand.2år","Semitic Studies, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6590,EDU,udd,6590,"Dansk, bach.","Dansk, bach.","Dansk, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6434,EDU,udd,6434,"Dansk, kand.2år","Dansk, kand.2år","Danish, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_2459,EDU,udd,2459,Landmand faglært modul 1a,Landmand faglært modul 1a,"Farmer, Vocational Module 1a",CSV:EDU_udd,medium,danish,,
EDU_udd_4150,EDU,udd,4150,Grafisk tekniker,Grafisk tekniker,Grafisk tekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_7665,EDU,udd,7665,"Historie, bach.","Historie, bach.","Historie, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_2013,EDU,udd,2013,Skibsassistent med metaluddannelse,Skibsassistent med metaluddannelse,Ship Assistant with Metal Education,CSV:EDU_udd,medium,danish,,
EDU_udd_5415,EDU,udd,5415,"Veterinærvidenskab, kand.","Veterinærvidenskab, kand.","Veterinary Science, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_4064,EDU,udd,4064,Elektroniktekniker,Elektroniktekniker,Elektroniktekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_5671,EDU,udd,5671,"Erhvervssprog engelsk-fransk, korrespondent","Erhvervssprog engelsk-fransk, korrespondent","Business Languages English-French, Correspondence",CSV:EDU_udd,medium,danish,,
EDU_udd_5680,EDU,udd,5680,Cand.ling.merc.2år una,Cand.ling.merc.2år una,Cand.ling.merc.2yr una,CSV:EDU_udd,medium,danish,,
EDU_udd_7418,EDU,udd,7418,"Litteraturvidenskab, bach.","Litteraturvidenskab, bach.","Litteraturvidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6410,EDU,udd,6410,"Filmvidenskab, kand.2år","Filmvidenskab, kand.2år","Film Studies, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4148,EDU,udd,4148,Fotograf,Fotograf,Fotograf,CSV:EDU_udd,medium,danish,,
EDU_udd_2028,EDU,udd,2028,Maritimt forberedelseskursus,Maritimt forberedelseskursus,Maritimt forberedelseskursus,CSV:EDU_udd,medium,danish,,
EDU_udd_5865,EDU,udd,5865,"Officer, søværnet","Officer, søværnet","Officer, Navy",CSV:EDU_udd,medium,danish,,
EDU_udd_7085,EDU,udd,7085,"Jura, kand.2år","Jura, kand.2år","Law, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6049,EDU,udd,6049,"Psykologi, kand.2år","Psykologi, kand.2år","Psychology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5017,EDU,udd,5017,"Gas-, vand- og sanitetsmester","Gas-, vand- og sanitetsmester","Gas, water and sanitation technician",CSV:EDU_udd,medium,danish,,
EDU_udd_6359,EDU,udd,6359,"Designer, kand.2år","Designer, kand.2år","Design, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_7565,EDU,udd,7565,"Didaktik, dansk, kand.2år","Didaktik, dansk, kand.2år","Didactics, danish, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5403,EDU,udd,5403,"Mejeribrug, kand.","Mejeribrug, kand.","Mejeribrug, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5399,EDU,udd,5399,"Teknisk videnskab, ph.d.","Teknisk videnskab, ph.d.","Technical science, ph.d.",CSV:EDU_udd,medium,danish,,
EDU_udd_7102,EDU,udd,7102,"Samfundsvidenskab-statsforvaltning, kand.","Samfundsvidenskab-statsforvaltning, kand.","Social sciences-public administration, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_2490,EDU,udd,2490,Agrarøkonom,Agrarøkonom,Agricultural economics,CSV:EDU_udd,medium,danish,,
EDU_udd_7170,EDU,udd,7170,"Medicin, kand.","Medicin, kand.","Medicin, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_7421,EDU,udd,7421,"Dansk, bach.","Dansk, bach.","Dansk, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7435,EDU,udd,7435,"Psykologi, bach.","Psykologi, bach.","Psykologi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7490,EDU,udd,7490,"Psykologi, kand.2år","Psykologi, kand.2år","Psychology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5071,EDU,udd,5071,Jordbrugstekniker,Jordbrugstekniker,Jordbrugstekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_4511,EDU,udd,4511,Tandklinikassistent,Tandklinikassistent,Tandklinikassistent,CSV:EDU_udd,medium,danish,,
EDU_udd_4147,EDU,udd,4147,Film- og tv-produktionsuddannelsen,Film- og tv-produktionsuddannelsen,Film and TV production training,CSV:EDU_udd,medium,danish,,
EDU_udd_5126,EDU,udd,5126,"FIF flygtninge, adgangskursus til videregående uddannelse","FIF flygtninge, adgangskursus til videregående uddannelse","FIF refugees, access course for further education",CSV:EDU_udd,medium,danish,,
EDU_udd_5855,EDU,udd,5855,Skuespiller,Skuespiller,Skuespiller,CSV:EDU_udd,medium,danish,,
EDU_udd_5592,EDU,udd,5592,"Erhvervsspr.-internat. erhvervskomm, fransk, kand.2år","Erhvervsspr.-internat. erhvervskomm, fransk, kand.2år","Business language-international business french, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3430,EDU,udd,3430,"Filosofi, bach.","Filosofi, bach.","Filosofi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4027,EDU,udd,4027,Akademiøkonom i økonomi og informatik,Akademiøkonom i økonomi og informatik,Academy economist in economics and informatics,CSV:EDU_udd,medium,danish,,
EDU_udd_7104,EDU,udd,7104,"Samfundsvidenskab, bach.","Samfundsvidenskab, bach.","Samfundsvidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5413,EDU,udd,5413,"Landinspektør, kand.","Landinspektør, kand.","Land Inspector, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_8132,EDU,udd,8132,"Naturvidenskab, bach.","Naturvidenskab, bach.","Naturvidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8080,EDU,udd,8080,"Naturvidenskab kombination, kand.2år","Naturvidenskab kombination, kand.2år","Natural Sciences Combination, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_5199,EDU,udd,5199,Fængselsbetjent,Fængselsbetjent,Prison Officer,CSV:EDU_udd,medium,danish,,
EDU_udd_4437,EDU,udd,4437,Tarmrenser,Tarmrenser,Tarmrenser,CSV:EDU_udd,medium,danish,,
EDU_udd_5153,EDU,udd,5153,"Ergoterapi, prof.bach.","Ergoterapi, prof.bach.","Occupational Therapy, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4504,EDU,udd,4504,Glasrørsblæser,Glasrørsblæser,Glass Pipe Blower,CSV:EDU_udd,medium,danish,,
EDU_udd_5134,EDU,udd,5134,Jordbrugsteknolog,Jordbrugsteknolog,Jordbrugsteknolog,CSV:EDU_udd,medium,danish,,
EDU_udd_5684,EDU,udd,5684,"Kristendom, kultur og kommunikation, prof.bach.","Kristendom, kultur og kommunikation, prof.bach.","Christianity, Culture and Communication, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4155,EDU,udd,4155,Transportuddannelse,Transportuddannelse,Transportuddannelse,CSV:EDU_udd,medium,danish,,
EDU_udd_6554,EDU,udd,6554,"Grønlandske og arktiske studier, bach.","Grønlandske og arktiske studier, bach.","Greenlandic and Arctic Studies, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6407,EDU,udd,6407,"Grønlandske og arktiske studier, kand.2år","Grønlandske og arktiske studier, kand.2år","Greenlandic and Arctic Studies, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_7544,EDU,udd,7544,"Jura, bach.","Jura, bach.","Jura, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5952,EDU,udd,5952,"Engelsk-italiensk erhvervssprog, bach.","Engelsk-italiensk erhvervssprog, bach.","English-Italian Business Language, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8280,EDU,udd,8280,"Geografi, kand.2år","Geografi, kand.2år","Geography, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_6101,EDU,udd,6101,"Naturvidenskab, bach. (RUC)","Naturvidenskab, bach. (RUC)","Naturvidenskab, bach. (RUC)",CSV:EDU_udd,medium,danish,,
EDU_udd_6110,EDU,udd,6110,"Politik og forvaltning, kand.2år","Politik og forvaltning, kand.2år","Politics and Administration, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_4663,EDU,udd,4663,Ambulancebehandler,Ambulancebehandler,Ambulancebehandler,CSV:EDU_udd,medium,danish,,
EDU_udd_4811,EDU,udd,4811,"Revision, kand.2år","Revision, kand.2år","Auditing, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5177,EDU,udd,5177,Farmakonom,Farmakonom,Farmakonom,CSV:EDU_udd,medium,danish,,
EDU_udd_6303,EDU,udd,6303,"Dramaturgi, kand.","Dramaturgi, kand.","Dramaturgi, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5735,EDU,udd,5735,"Journalist, prof.bach.","Journalist, prof.bach.","Journalist, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5860,EDU,udd,5860,"Officer, hæren","Officer, hæren","Officer, Army",CSV:EDU_udd,medium,danish,,
EDU_udd_6528,EDU,udd,6528,"Arkæologi forhistorisk, bach.","Arkæologi forhistorisk, bach.","Prehistoric Archaeology, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6415,EDU,udd,6415,"Arkæologi forhistorisk, kand.2år","Arkæologi forhistorisk, kand.2år","Prehistoric Archaeology, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_6580,EDU,udd,6580,"Litteraturhistorie, bach.","Litteraturhistorie, bach.","Litteraturhistorie, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6665,EDU,udd,6665,"Journalistik, bach.","Journalistik, bach.","Journalistik, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5463,EDU,udd,5463,"Informationsstudier, bach.","Informationsstudier, bach.","Informationsstudier, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5880,EDU,udd,5880,"V.O.U., hæren","V.O.U., hæren","V.O.U., Army",CSV:EDU_udd,medium,danish,,
EDU_udd_5467,EDU,udd,5467,"Bibliotekar,bach.","Bibliotekar,bach.","Bibliotekar,bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5460,EDU,udd,5460,"Ernæring og sundhed, prof.bach.","Ernæring og sundhed, prof.bach.","Nutrition and Health, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4137,EDU,udd,4137,Maskinsnedker,Maskinsnedker,Maskinsnedker,CSV:EDU_udd,medium,danish,,
EDU_udd_7475,EDU,udd,7475,"Dansk, kand.2år","Dansk, kand.2år","Danish, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5342,EDU,udd,5342,Levnedsmiddelingeniør,Levnedsmiddelingeniør,Food Engineer,CSV:EDU_udd,medium,danish,,
EDU_udd_5009,EDU,udd,5009,Akademiøkonom i hotel- og restaurantledelse,Akademiøkonom i hotel- og restaurantledelse,Academy Economist in Hotel and Restaurant Management,CSV:EDU_udd,medium,danish,,
EDU_udd_6702,EDU,udd,6702,"Pædagogik og uddannelsesstudier, kand.2år","Pædagogik og uddannelsesstudier, kand.2år","Pedagogy and Education Studies, BSc 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_6606,EDU,udd,6606,"Pædagogik, bach.","Pædagogik, bach.","Pedagogy, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6260,EDU,udd,6260,"IT una, kand.2år","IT una, kand.2år","IT general, bsc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4024,EDU,udd,4024,Akademiøkonom i detailhandel,Akademiøkonom i detailhandel,Business economist in retail trade,CSV:EDU_udd,medium,danish,,
EDU_udd_7422,EDU,udd,7422,"Tysk sprog, litteratur og kultur, bach.","Tysk sprog, litteratur og kultur, bach.","German language, literature and culture, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7412,EDU,udd,7412,"Fransk sprog, litteratur og kultur, bach.","Fransk sprog, litteratur og kultur, bach.","French language, literature and culture, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5532,EDU,udd,5532,"Engelsk, cand.negot.","Engelsk, cand.negot.","Engelsk, cand.negot.",CSV:EDU_udd,medium,danish,,
EDU_udd_3436,EDU,udd,3436,"Økonomi, bach.","Økonomi, bach.","Economics, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7065,EDU,udd,7065,"Økonomi, kand.2år","Økonomi, kand.2år","Economics, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_2413,EDU,udd,2413,Køkkenleder 1,Køkkenleder 1,Head Chef 1,CSV:EDU_udd,medium,danish,,
EDU_udd_6329,EDU,udd,6329,"Musik, kand.","Musik, kand.","Musik, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6584,EDU,udd,6584,"Middelalder- og renæssancearkæologi, bach.","Middelalder- og renæssancearkæologi, bach.","Medieval and renaissance archaeology, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5084,EDU,udd,5084,Innovation og entrepreneurship,Innovation og entrepreneurship,Innovation and entrepreneurship,CSV:EDU_udd,medium,danish,,
EDU_udd_6429,EDU,udd,6429,"Litteraturhistorie, kand.2år","Litteraturhistorie, kand.2år","Literary Studies, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_5169,EDU,udd,5169,Ledende sygeplejerske,Ledende sygeplejerske,Leading nurse,CSV:EDU_udd,medium,danish,,
EDU_udd_5180,EDU,udd,5180,"Sygeplejevidenskab, kand.2år","Sygeplejevidenskab, kand.2år","Nursing science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6646,EDU,udd,6646,"Østasiatisk sprog og kultur, bach.","Østasiatisk sprog og kultur, bach.","East Asian language and culture, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5139,EDU,udd,5139,Driftsteknolog offshore,Driftsteknolog offshore,Driftsteknolog offshore,CSV:EDU_udd,medium,danish,,
EDU_udd_5184,EDU,udd,5184,Skibsmaskinist,Skibsmaskinist,Skibsmaskinist,CSV:EDU_udd,medium,danish,,
EDU_udd_4145,EDU,udd,4145,Tandtekniker,Tandtekniker,Tandtekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_5676,EDU,udd,5676,"Erhvervssprog fransk-spansk, korrespondent","Erhvervssprog fransk-spansk, korrespondent","Business languages French-Spanish, correspondence",CSV:EDU_udd,medium,danish,,
EDU_udd_4273,EDU,udd,4273,Glarmester,Glarmester,Glarmester,CSV:EDU_udd,medium,danish,,
EDU_udd_6552,EDU,udd,6552,"Persisk, bach.","Persisk, bach.","Persisk, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5958,EDU,udd,5958,"Fransk-tysk erhvervssprog, bach.","Fransk-tysk erhvervssprog, bach.","French-German business languages, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5597,EDU,udd,5597,"Erhvervsspr.-internat. erhvervskomm, tysk, kand.2år","Erhvervsspr.-internat. erhvervskomm, tysk, kand.2år","Business languages-international business communication, German, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6536,EDU,udd,6536,"Kommunikation og digitale medier, bach.","Kommunikation og digitale medier, bach.","Communication and digital media, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6418,EDU,udd,6418,"Informatik, kand.2år","Informatik, kand.2år","Computer science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4169,EDU,udd,4169,Tekstile erhvervsuddannelse,Tekstile erhvervsuddannelse,Textile vocational training,CSV:EDU_udd,medium,danish,,
EDU_udd_5037,EDU,udd,5037,Tekstil- og beklædningstekniker,Tekstil- og beklædningstekniker,Textile and clothing technology,CSV:EDU_udd,medium,danish,,
EDU_udd_5020,EDU,udd,5020,Akademiøkonom i bilbranchen,Akademiøkonom i bilbranchen,Automotive industry business academy economist,CSV:EDU_udd,medium,danish,,
EDU_udd_7473,EDU,udd,7473,"Kunsthistorie, kand.2år","Kunsthistorie, kand.2år","Art History, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8260,EDU,udd,8260,"Datateknik, civilingeniør 2år","Datateknik, civilingeniør 2år","Computer Engineering, civilingenieur 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_2530,EDU,udd,2530,Den fri ungdomsuddannelse (FUU),Den fri ungdomsuddannelse (FUU),Den fri ungdomsuddannelse (FUU),CSV:EDU_udd,medium,danish,,
EDU_udd_4432,EDU,udd,4432,Mejerist,Mejerist,Mejerist,CSV:EDU_udd,medium,danish,,
EDU_udd_4125,EDU,udd,4125,Personvognsmekaniker,Personvognsmekaniker,Personvognsmekaniker,CSV:EDU_udd,medium,danish,,
EDU_udd_4782,EDU,udd,4782,Pædagogisk assistentuddannelse (eud),Pædagogisk assistentuddannelse (eud),Pedagogical Assistant Education (eud),CSV:EDU_udd,medium,danish,,
EDU_udd_2477,EDU,udd,2477,"Gartnerskole, væksthus kursus","Gartnerskole, væksthus kursus","Gartner School, greenhouse course",CSV:EDU_udd,medium,danish,,
EDU_udd_4473,EDU,udd,4473,Serigraf,Serigraf,Serigraf,CSV:EDU_udd,medium,danish,,
