code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_udd_5433,EDU,udd,5433,"Tandlæge, kand.","Tandlæge, kand.",,,"Dentistry, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,13774,6776,0.00075,"Tandlæge, kand.",True
EDU_udd_6266,EDU,udd,6266,"Games, kand.2år","Games, kand.2år",,,"Games, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2526,1259,0.000139,"Games, kand.2år",True
EDU_udd_7060,EDU,udd,7060,"Økonomi, kand.","Økonomi, kand.",,,"Economics, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,11486,5588,0.000619,"Økonomi, kand.",True
EDU_udd_5672,EDU,udd,5672,"Erhvervssprog engelsk-tysk, korrespondent","Erhvervssprog engelsk-tysk, korrespondent",,,"Business Languages English-German, correspondence [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4918,2458,0.000272,"Erhvervssprog engelsk-tysk, korrespondent",True
EDU_udd_4045,EDU,udd,4045,Teknisk tegner,Teknisk tegner,,,Technical draftsperson [current education],,,translated,CSV:EDU_udd,medium,danish,,,35126,16771,0.001858,Teknisk tegner,True
EDU_udd_4305,EDU,udd,4305,Teknisk designer,Teknisk designer,,,Technical designer [current education],,,translated,CSV:EDU_udd,medium,danish,,,72858,32874,0.003641,Teknisk designer,True
EDU_udd_5156,EDU,udd,5156,Økonoma,Økonoma,,,Catering/household manager (økonoma) [current education],,,translated,CSV:EDU_udd,medium,danish,,,6624,3301,0.000366,Økonoma,True
EDU_udd_5335,EDU,udd,5335,"Bygning, ing.prof.bach.","Bygning, ing.prof.bach.",,,"Construction, eng.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,16658,8133,0.000901,"Bygning, ing.prof.bach.",True
EDU_udd_4488,EDU,udd,4488,Frisør,Frisør,,,Hairdresser [current education],,,translated,CSV:EDU_udd,medium,danish,,,84356,30222,0.003347,Frisør,True
EDU_udd_4052,EDU,udd,4052,Levnedsmiddeltekniker,Levnedsmiddeltekniker,,,Food technician,,,translated,CSV:EDU_udd,medium,danish,,,4214,2075,0.00023,Levnedsmiddeltekniker,True
EDU_udd_5074,EDU,udd,5074,Food business engineer,Food business engineer,,,Food business engineer [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,108,52,6e-06,Food business engineer,True
EDU_udd_4151,EDU,udd,4151,Anlægsgartner,Anlægsgartner,,,Landscape Gardener [current education],,,translated,CSV:EDU_udd,medium,danish,,,36044,13909,0.001541,Anlægsgartner,True
EDU_udd_5661,EDU,udd,5661,"HA sprog, bach.","HA sprog, bach.",,,"HA (Business administration) language, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,15354,7619,0.000844,"HA sprog, bach.",True
EDU_udd_5004,EDU,udd,5004,"Akademiøkonom, salgskonsulent","Akademiøkonom, salgskonsulent",,,"Business Academy Economist, Sales Consultant [current education]",,,translated,CSV:EDU_udd,medium,danish,,,740,368,4.1e-05,"Akademiøkonom, salgskonsulent",True
EDU_udd_4713,EDU,udd,4713,Bygge og anlæg,Bygge og anlæg,,,Construction and Landscaping [current education],,,translated,CSV:EDU_udd,medium,danish,,,152330,71707,0.007942,Bygge og anlæg,True
EDU_udd_6315,EDU,udd,6315,"Informatik, kand.","Informatik, kand.",,,"Informatics, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2168,696,7.7e-05,"Informatik, kand.",True
EDU_udd_8400,EDU,udd,8400,"Landbrugsvidenskab, bach.","Landbrugsvidenskab, bach.",,,"Agricultural science, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3390,1678,0.000186,"Landbrugsvidenskab, bach.",True
EDU_udd_6230,EDU,udd,6230,"Landbrug, kand.2år","Landbrug, kand.2år",,,"Agriculture, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2572,1280,0.000142,"Landbrug, kand.2år",True
EDU_udd_5152,EDU,udd,5152,Social- og sundhedsassistent,Social- og sundhedsassistent,,,Social and Health Assistant [current education],,,translated,CSV:EDU_udd,medium,danish,,,108564,52235,0.005785,Social- og sundhedsassistent,True
EDU_udd_4604,EDU,udd,4604,Data- og kommunikationsuddannelsen,Data- og kommunikationsuddannelsen,,,IT and Communication Studies [current education],,,translated,CSV:EDU_udd,medium,danish,,,75510,27482,0.003044,Data- og kommunikationsuddannelsen,True
EDU_udd_4146,EDU,udd,4146,Hospitalsteknisk assistent,Hospitalsteknisk assistent,,,Hospital technical assistant,,,copy-of-da,CSV:EDU_udd,medium,danish,,,3664,1571,0.000174,Hospitalsteknisk assistent,True
EDU_udd_5950,EDU,udd,5950,"Erhvervssprog, bach.","Erhvervssprog, bach.",,,"Business language, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,10402,5156,0.000571,"Erhvervssprog, bach.",True
EDU_udd_5198,EDU,udd,5198,Polititjenestemand,Polititjenestemand,,,Police officer [current education],,,translated,CSV:EDU_udd,medium,danish,,,41454,20702,0.002293,Polititjenestemand,True
EDU_udd_6304,EDU,udd,6304,"English, kand.2år","English, kand.2år",,,"English, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,18106,7018,0.000777,"English, kand.2år",True
EDU_udd_5355,EDU,udd,5355,"Kemi, akademiingeniør","Kemi, akademiingeniør",,,"Chemistry, acad.engineer [current education]",,,translated,CSV:EDU_udd,medium,danish,,,5966,2976,0.00033,"Kemi, akademiingeniør",True
EDU_udd_5461,EDU,udd,5461,Bibliotekar,Bibliotekar,,,Librarian [current education],,,translated,CSV:EDU_udd,medium,danish,,,15432,7553,0.000837,Bibliotekar,True
EDU_udd_5357,EDU,udd,5357,"Maskin, akademiingeniør","Maskin, akademiingeniør",,,"Mechanical Engineering, acad. eng. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,5524,2747,0.000304,"Maskin, akademiingeniør",True
EDU_udd_7432,EDU,udd,7432,"Jura, bach.","Jura, bach.",,,"Law, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,47498,23304,0.002581,"Jura, bach.",True
EDU_udd_1879,EDU,udd,1879,Matematisk studenterkursus,Matematisk studenterkursus,,,Mathematics student course,,,copy-of-da,CSV:EDU_udd,medium,danish,,,62688,18769,0.002079,Matematisk studenterkursus,True
EDU_udd_4717,EDU,udd,4717,Service,Service,,,Service [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,104934,48380,0.005358,Service,True
EDU_udd_4138,EDU,udd,4138,Plastmager og procesoperatør,Plastmager og procesoperatør,,,Plastics Technician and Process Operator [current education],,,translated,CSV:EDU_udd,medium,danish,,,4138,1466,0.000162,Plastmager og procesoperatør,True
EDU_udd_4712,EDU,udd,4712,Teknologi og kommunikation,Teknologi og kommunikation,,,Technology and Communication [current education],,,translated,CSV:EDU_udd,medium,danish,,,191220,86987,0.009635,Teknologi og kommunikation,True
EDU_udd_7444,EDU,udd,7444,"Kemi, bach.","Kemi, bach.",,,"Chemistry, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,5508,2702,0.000299,"Kemi, bach.",True
EDU_udd_4111,EDU,udd,4111,Automatik- og procesuddannelsen,Automatik- og procesuddannelsen,,,Automation and Process Education [current education],,,translated,CSV:EDU_udd,medium,danish,,,33112,12054,0.001335,Automatik- og procesuddannelsen,True
EDU_udd_5472,EDU,udd,5472,"It-sikkerhed (overbygning), prof.bach.","It-sikkerhed (overbygning), prof.bach.",,,"IT security (advanced), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1878,933,0.000103,"It-sikkerhed (overbygning), prof.bach.",True
EDU_udd_7040,EDU,udd,7040,"Statsvidenskab, kand.","Statsvidenskab, kand.",,,"Political Science, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,13074,6452,0.000715,"Statsvidenskab, kand.",True
EDU_udd_3433,EDU,udd,3433,"Dansk, bach.","Dansk, bach.",,,"Danish, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4926,2367,0.000262,"Dansk, bach.",False
EDU_udd_3466,EDU,udd,3466,"Dansk, kand.2år","Dansk, kand.2år",,,"Danish, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1552,758,8.4e-05,"Dansk, kand.2år",False
EDU_udd_4161,EDU,udd,4161,Bager og konditor,Bager og konditor,,,Baker and Confectioner [current education],,,translated,CSV:EDU_udd,medium,danish,,,67524,27020,0.002993,Bager og konditor,True
EDU_udd_5168,EDU,udd,5168,Sundhedsplejerske,Sundhedsplejerske,,,Health visitor,,,translated,CSV:EDU_udd,medium,danish,,,11344,5647,0.000625,Sundhedsplejerske,True
EDU_udd_4781,EDU,udd,4781,Social- og sundhedsuddannelsen (eud),Social- og sundhedsuddannelsen (eud),,,Social and Health Education (eud) [current education],,,translated,CSV:EDU_udd,medium,danish,,,173178,76870,0.008514,Social- og sundhedsuddannelsen (eud),True
EDU_udd_5121,EDU,udd,5121,Finansøkonom,Finansøkonom,,,Financial Economics [current education],,,translated,CSV:EDU_udd,medium,danish,,,31706,15399,0.001706,Finansøkonom,False
EDU_udd_5132,EDU,udd,5132,Installatør,Installatør,,,Installer [current education],,,translated,CSV:EDU_udd,medium,danish,,,11720,5612,0.000622,Installatør,True
EDU_udd_4154,EDU,udd,4154,Landbrugsuddannelse (gl.),Landbrugsuddannelse (gl.),,,Agricultural programme (old) [current education],,,translated,CSV:EDU_udd,medium,danish,,,10934,4572,0.000506,Landbrugsuddannelse (gl.),True
EDU_udd_5651,EDU,udd,5651,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.",,,"Business Economics and Law (via hj.), bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,5436,2696,0.000299,"HA(jur.) erhvervsøkonomi-jura, bach.",False
EDU_udd_8200,EDU,udd,8200,"Biologi, kand.","Biologi, kand.",,,"Biology, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,18272,8799,0.000975,"Biologi, kand.",True
EDU_udd_6302,EDU,udd,6302,"Dansk-nordisk, kand.","Dansk-nordisk, kand.",,,"Danish-Nordic, kand.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,30736,10386,0.00115,"Dansk-nordisk, kand.",True
EDU_udd_5670,EDU,udd,5670,"Erhvervssprog 2 sprog, korrespondent","Erhvervssprog 2 sprog, korrespondent",,,"Business Languages 2 languages, correspondence [current education]",,,translated,CSV:EDU_udd,medium,danish,,,12260,5959,0.00066,"Erhvervssprog 2 sprog, korrespondent",True
EDU_udd_4370,EDU,udd,4370,Serviceassistent,Serviceassistent,,,Service assistant,,,copy-of-da,CSV:EDU_udd,medium,danish,,,33966,12970,0.001437,Serviceassistent,True
EDU_udd_4115,EDU,udd,4115,Cykel- og motorcykelmekaniker,Cykel- og motorcykelmekaniker,,,Bicycle and Motorcycle Mechanic [current education],,,translated,CSV:EDU_udd,medium,danish,,,13208,4644,0.000514,Cykel- og motorcykelmekaniker,True
EDU_udd_6062,EDU,udd,6062,"Anlæg, civilingeniør 2år","Anlæg, civilingeniør 2år",,,"Plant, Civil Engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1348,649,7.2e-05,"Anlæg, civilingeniør 2år",True
EDU_udd_4019,EDU,udd,4019,Eksporttekniker,Eksporttekniker,,,Export technician,,,translated,CSV:EDU_udd,medium,danish,,,4240,2043,0.000226,Eksporttekniker,True
EDU_udd_5431,EDU,udd,5431,Tandplejer,Tandplejer,,,Dental hygienist [current education],,,translated,CSV:EDU_udd,medium,danish,,,7958,3947,0.000437,Tandplejer,True
EDU_udd_5080,EDU,udd,5080,Htx,Htx,,,HTX (higher technical examination) [current education],,,translated,CSV:EDU_udd,medium,danish,,,636370,124077,0.013743,Htx,True
EDU_udd_4114,EDU,udd,4114,Entreprenør- og landbrugsmaskinuddannelsen,Entreprenør- og landbrugsmaskinuddannelsen,,,Entrepreneurship and Agricultural Machinery Education [current education],,,translated,CSV:EDU_udd,medium,danish,,,58300,21369,0.002367,Entreprenør- og landbrugsmaskinuddannelsen,True
EDU_udd_8160,EDU,udd,8160,"Geografi, kand.","Geografi, kand.",,,"Geography, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4988,2428,0.000269,"Geografi, kand.",True
EDU_udd_6102,EDU,udd,6102,"Humanistisk, bach. (RUC)","Humanistisk, bach. (RUC)",,,"Humanities, bach. (RUC)",,,copy-of-da,CSV:EDU_udd,medium,danish,,,22130,10901,0.001207,"Humanistisk, bach. (RUC)",True
EDU_udd_5701,EDU,udd,5701,"HA informatik, bach.","HA informatik, bach.",,,"HA informatics, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4142,2063,0.000228,"HA informatik, bach.",True
EDU_udd_5709,EDU,udd,5709,"HA erhvervsanalyse, bach.","HA erhvervsanalyse, bach.",,,"HA business analysis, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3316,1649,0.000183,"HA erhvervsanalyse, bach.",True
EDU_udd_4011,EDU,udd,4011,Akademiøkonom i international handel,Akademiøkonom i international handel,,,International Trade Economist [current education],,,translated,CSV:EDU_udd,medium,danish,,,1964,977,0.000108,Akademiøkonom i international handel,True
EDU_udd_6336,EDU,udd,6336,"Religionsvidenskab, kand.","Religionsvidenskab, kand.",,,"Religious studies, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1138,437,4.8e-05,"Religionsvidenskab, kand.",True
EDU_udd_7619,EDU,udd,7619,"Generel pædagogik, kand.2år","Generel pædagogik, kand.2år",,,"General Pedagogy, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2438,1213,0.000134,"Generel pædagogik, kand.2år",True
EDU_udd_4080,EDU,udd,4080,Maskinist,Maskinist,,,Engine operator [current education],,,translated,CSV:EDU_udd,medium,danish,,,14138,6950,0.00077,Maskinist,True
EDU_udd_4065,EDU,udd,4065,Maskintekniker,Maskintekniker,,,Machine technician,,,translated,CSV:EDU_udd,medium,danish,,,23926,11584,0.001283,Maskintekniker,True
EDU_udd_5155,EDU,udd,5155,Fodterapeut,Fodterapeut,,,Podiatrist [current education],,,translated,CSV:EDU_udd,medium,danish,,,8894,4411,0.000489,Fodterapeut,True
EDU_udd_4108,EDU,udd,4108,Finmekaniker,Finmekaniker,,,Precision mechanic,,,translated,CSV:EDU_udd,medium,danish,,,9462,3661,0.000405,Finmekaniker,True
EDU_udd_5900,EDU,udd,5900,Konservatorieuddannelse 1 (musik),Konservatorieuddannelse 1 (musik),,,Conservatory programme 1 (music) [current education],,,translated,CSV:EDU_udd,medium,danish,,,5158,2325,0.000258,Konservatorieuddannelse 1 (musik),True
EDU_udd_4149,EDU,udd,4149,Mediegrafiker,Mediegrafiker,,,Media graphic designer [current education],,,translated,CSV:EDU_udd,medium,danish,,,38916,14321,0.001586,Mediegrafiker,True
EDU_udd_4119,EDU,udd,4119,Bogbinder,Bogbinder,,,Bookbinder [current education],,,translated,CSV:EDU_udd,medium,danish,,,2696,1241,0.000137,Bogbinder,True
EDU_udd_5835,EDU,udd,5835,"Konserveringsteknik una, bach.","Konserveringsteknik una, bach.",,,"Conservation technology, unspecified, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,614,307,3.4e-05,"Konserveringsteknik una, bach.",True
EDU_udd_5832,EDU,udd,5832,"Konservator una, kand.2år","Konservator una, kand.2år",,,"Conservator, unspecified, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,640,313,3.5e-05,"Konservator una, kand.2år",True
EDU_udd_4107,EDU,udd,4107,Værktøjsuddannelsen,Værktøjsuddannelsen,,,Toolmaking Education [current education],,,translated,CSV:EDU_udd,medium,danish,,,20274,7565,0.000838,Værktøjsuddannelsen,True
EDU_udd_4165,EDU,udd,4165,Ejendomsservicetekniker,Ejendomsservicetekniker,,,Property service technician,,,translated,CSV:EDU_udd,medium,danish,,,16006,5788,0.000641,Ejendomsservicetekniker,True
EDU_udd_5159,EDU,udd,5159,"Bioanalytiker, prof.bach.","Bioanalytiker, prof.bach.",,,"Bioanalyst, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,34792,17148,0.001899,"Bioanalytiker, prof.bach.",True
EDU_udd_6039,EDU,udd,6039,"Dansk, kand.2år","Dansk, kand.2år",,,"Danish, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2990,1450,0.000161,"Dansk, kand.2år",False
EDU_udd_835,EDU,udd,835,Danish addiction counselor (privat udd.),Danish addiction counselor (privat udd.),,,Danish addiction counselor (privat udd.) [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,788,391,4.3e-05,Danish addiction counselor (privat udd.),True
EDU_udd_4163,EDU,udd,4163,Slagter,Slagter,,,Butcher [current education],,,translated,CSV:EDU_udd,medium,danish,,,14876,5435,0.000602,Slagter,True
EDU_udd_4791,EDU,udd,4791,Social- og sundhedsassistent,Social- og sundhedsassistent,,,Social and Health Assistant [current education],,,translated,CSV:EDU_udd,medium,danish,,,135520,45597,0.00505,Social- og sundhedsassistent,False
EDU_udd_4673,EDU,udd,4673,Personbefordringsuddannelsen,Personbefordringsuddannelsen,,,Passenger transport programme,,,translated,CSV:EDU_udd,medium,danish,,,6632,2930,0.000325,Personbefordringsuddannelsen,True
EDU_udd_3262,EDU,udd,3262,Buschauffør i kollektiv trafik,Buschauffør i kollektiv trafik,,,Bus driver in collective traffic [current education],,,translated,CSV:EDU_udd,medium,danish,,,4234,1790,0.000198,Buschauffør i kollektiv trafik,True
EDU_udd_4422,EDU,udd,4422,Tjener,Tjener,,,Waiter [current education],,,translated,CSV:EDU_udd,medium,danish,,,39144,16742,0.001854,Tjener,True
EDU_udd_5349,EDU,udd,5349,"Information, akademiingeniør","Information, akademiingeniør",,,"Information Technology, acad.engineer [current education]",,,translated,CSV:EDU_udd,medium,danish,,,804,398,4.4e-05,"Information, akademiingeniør",True
EDU_udd_5338,EDU,udd,5338,"Elektronik og IT, ing.prof.bach.","Elektronik og IT, ing.prof.bach.",,,"Electronics and IT, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,9266,4546,0.000504,"Elektronik og IT, ing.prof.bach.",True
EDU_udd_5328,EDU,udd,5328,"Teknologi og økonomi, ing.prof.bach.","Teknologi og økonomi, ing.prof.bach.",,,"Technology and economics, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,380,189,2.1e-05,"Teknologi og økonomi, ing.prof.bach.",True
EDU_udd_4096,EDU,udd,4096,Kvalitets- og måletekniker,Kvalitets- og måletekniker,,,Quality and measurement technician [current education],,,translated,CSV:EDU_udd,medium,danish,,,2298,1135,0.000126,Kvalitets- og måletekniker,True
EDU_udd_3400,EDU,udd,3400,"Medicin, bach.","Medicin, bach.",,,"Medicine, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,12218,6078,0.000673,"Medicin, bach.",False
EDU_udd_5417,EDU,udd,5417,"Veterinær- og jordbrugsvidenskab, ph.d.","Veterinær- og jordbrugsvidenskab, ph.d.",,,"Veterinary and agricultural science, ph.d. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,8662,4319,0.000478,"Veterinær- og jordbrugsvidenskab, ph.d.",True
EDU_udd_4714,EDU,udd,4714,Håndværk og teknik,Håndværk og teknik,,,Craft and technology [current education],,,translated,CSV:EDU_udd,medium,danish,,,83054,39809,0.004409,Håndværk og teknik,True
EDU_udd_5360,EDU,udd,5360,Civilingeniør una,Civilingeniør una,,,Civil engineer una [current education],,,translated,CSV:EDU_udd,medium,danish,,,37838,18785,0.002081,Civilingeniør una,True
