code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_udd_5461,EDU,udd,5461,Bibliotekar,Bibliotekar,,,Librarian,,,translated,CSV:EDU_udd,medium,danish,,,15432,7553,0.000837
EDU_udd_5357,EDU,udd,5357,"Maskin, akademiingeniør","Maskin, akademiingeniør",,,"Mechanical Engineering, acad. eng.",,,translated,CSV:EDU_udd,medium,danish,,,5524,2747,0.000304
EDU_udd_7432,EDU,udd,7432,"Jura, bach.","Jura, bach.",,,"Law, bach.",,,translated,CSV:EDU_udd,medium,danish,,,47498,23304,0.002581
EDU_udd_1879,EDU,udd,1879,Matematisk studenterkursus,Matematisk studenterkursus,,,Matematisk studenterkursus,,,copy-of-da,CSV:EDU_udd,medium,danish,,,62688,18769,0.002079
EDU_udd_4717,EDU,udd,4717,Service,Service,,,Service,,,copy-of-da,CSV:EDU_udd,medium,danish,,,104934,48380,0.005358
EDU_udd_4138,EDU,udd,4138,Plastmager og procesoperatør,Plastmager og procesoperatør,,,Plastics Technician and Process Operator,,,translated,CSV:EDU_udd,medium,danish,,,4138,1466,0.000162
EDU_udd_4712,EDU,udd,4712,Teknologi og kommunikation,Teknologi og kommunikation,,,Technology and Communication,,,translated,CSV:EDU_udd,medium,danish,,,191220,86987,0.009635
EDU_udd_7444,EDU,udd,7444,"Kemi, bach.","Kemi, bach.",,,"Chemistry, bach.",,,translated,CSV:EDU_udd,medium,danish,,,5508,2702,0.000299
EDU_udd_4111,EDU,udd,4111,Automatik- og procesuddannelsen,Automatik- og procesuddannelsen,,,Automation and Process Education,,,translated,CSV:EDU_udd,medium,danish,,,33112,12054,0.001335
EDU_udd_5472,EDU,udd,5472,"It-sikkerhed (overbygning), prof.bach.","It-sikkerhed (overbygning), prof.bach.",,,"IT security (advanced), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1878,933,0.000103
EDU_udd_7040,EDU,udd,7040,"Statsvidenskab, kand.","Statsvidenskab, kand.",,,"Political Science, kand.",,,translated,CSV:EDU_udd,medium,danish,,,13074,6452,0.000715
EDU_udd_3433,EDU,udd,3433,"Dansk, bach.","Dansk, bach.",,,"Danish, bach.",,,translated,CSV:EDU_udd,medium,danish,,,4926,2367,0.000262
EDU_udd_3466,EDU,udd,3466,"Dansk, kand.2år","Dansk, kand.2år",,,"Danish, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1552,758,8.4e-05
EDU_udd_4161,EDU,udd,4161,Bager og konditor,Bager og konditor,,,Baker and Confectioner,,,translated,CSV:EDU_udd,medium,danish,,,67524,27020,0.002993
EDU_udd_5168,EDU,udd,5168,Sundhedsplejerske,Sundhedsplejerske,,,Nursing Assistant,,,translated,CSV:EDU_udd,medium,danish,,,11344,5647,0.000625
EDU_udd_4781,EDU,udd,4781,Social- og sundhedsuddannelsen (eud),Social- og sundhedsuddannelsen (eud),,,Social and Health Education (eud),,,translated,CSV:EDU_udd,medium,danish,,,173178,76870,0.008514
EDU_udd_5121,EDU,udd,5121,Finansøkonom,Finansøkonom,,,Financial Economics,,,translated,CSV:EDU_udd,medium,danish,,,31706,15399,0.001706
EDU_udd_5132,EDU,udd,5132,Installatør,Installatør,,,Installer,,,translated,CSV:EDU_udd,medium,danish,,,11720,5612,0.000622
EDU_udd_4154,EDU,udd,4154,Landbrugsuddannelse (gl.),Landbrugsuddannelse (gl.),,,Agricultural programme (old),,,translated,CSV:EDU_udd,medium,danish,,,10934,4572,0.000506
EDU_udd_5651,EDU,udd,5651,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.",,,"Business Economics and Law (via hj.), bach.",,,translated,CSV:EDU_udd,medium,danish,,,5436,2696,0.000299
EDU_udd_8200,EDU,udd,8200,"Biologi, kand.","Biologi, kand.",,,"Biology, kand.",,,translated,CSV:EDU_udd,medium,danish,,,18272,8799,0.000975
EDU_udd_6302,EDU,udd,6302,"Dansk-nordisk, kand.","Dansk-nordisk, kand.",,,"Dansk-nordisk, kand.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,30736,10386,0.00115
EDU_udd_5670,EDU,udd,5670,"Erhvervssprog 2 sprog, korrespondent","Erhvervssprog 2 sprog, korrespondent",,,"Business Languages 2 languages, correspondence",,,translated,CSV:EDU_udd,medium,danish,,,12260,5959,0.00066
EDU_udd_4370,EDU,udd,4370,Serviceassistent,Serviceassistent,,,Serviceassistent,,,copy-of-da,CSV:EDU_udd,medium,danish,,,33966,12970,0.001437
EDU_udd_4115,EDU,udd,4115,Cykel- og motorcykelmekaniker,Cykel- og motorcykelmekaniker,,,Bicycle and Motorcycle Mechanic,,,translated,CSV:EDU_udd,medium,danish,,,13208,4644,0.000514
EDU_udd_6062,EDU,udd,6062,"Anlæg, civilingeniør 2år","Anlæg, civilingeniør 2år",,,"Plant, Civil Engineer 2yr",,,translated,CSV:EDU_udd,medium,danish,,,1348,649,7.2e-05
EDU_udd_4019,EDU,udd,4019,Eksporttekniker,Eksporttekniker,,,Eksport technician,,,translated,CSV:EDU_udd,medium,danish,,,4240,2043,0.000226
EDU_udd_5431,EDU,udd,5431,Tandplejer,Tandplejer,,,Dental hygienist,,,translated,CSV:EDU_udd,medium,danish,,,7958,3947,0.000437
EDU_udd_5080,EDU,udd,5080,Htx,Htx,,,HTX (higher technical examination),,,translated,CSV:EDU_udd,medium,danish,,,636370,124077,0.013743
EDU_udd_4114,EDU,udd,4114,Entreprenør- og landbrugsmaskinuddannelsen,Entreprenør- og landbrugsmaskinuddannelsen,,,Entrepreneurship and Agricultural Machinery Education,,,translated,CSV:EDU_udd,medium,danish,,,58300,21369,0.002367
EDU_udd_8160,EDU,udd,8160,"Geografi, kand.","Geografi, kand.",,,"Geography, kand.",,,translated,CSV:EDU_udd,medium,danish,,,4988,2428,0.000269
EDU_udd_6102,EDU,udd,6102,"Humanistisk, bach. (RUC)","Humanistisk, bach. (RUC)",,,"Humanistisk, bach. (RUC)",,,copy-of-da,CSV:EDU_udd,medium,danish,,,22130,10901,0.001207
EDU_udd_5701,EDU,udd,5701,"HA informatik, bach.","HA informatik, bach.",,,"HA informatics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,4142,2063,0.000228
EDU_udd_5709,EDU,udd,5709,"HA erhvervsanalyse, bach.","HA erhvervsanalyse, bach.",,,"HA business analysis, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3316,1649,0.000183
EDU_udd_4011,EDU,udd,4011,Akademiøkonom i international handel,Akademiøkonom i international handel,,,International Trade Economist,,,translated,CSV:EDU_udd,medium,danish,,,1964,977,0.000108
EDU_udd_6336,EDU,udd,6336,"Religionsvidenskab, kand.","Religionsvidenskab, kand.",,,"Religious studies, kand.",,,translated,CSV:EDU_udd,medium,danish,,,1138,437,4.8e-05
EDU_udd_7619,EDU,udd,7619,"Generel pædagogik, kand.2år","Generel pædagogik, kand.2år",,,"General Pedagogy, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2438,1213,0.000134
EDU_udd_4080,EDU,udd,4080,Maskinist,Maskinist,,,Engine operator,,,translated,CSV:EDU_udd,medium,danish,,,14138,6950,0.00077
EDU_udd_4065,EDU,udd,4065,Maskintekniker,Maskintekniker,,,Maskin technician,,,translated,CSV:EDU_udd,medium,danish,,,23926,11584,0.001283
EDU_udd_5155,EDU,udd,5155,Fodterapeut,Fodterapeut,,,Podiatrist,,,translated,CSV:EDU_udd,medium,danish,,,8894,4411,0.000489
EDU_udd_4108,EDU,udd,4108,Finmekaniker,Finmekaniker,,,Fin mechanic,,,translated,CSV:EDU_udd,medium,danish,,,9462,3661,0.000405
EDU_udd_5900,EDU,udd,5900,Konservatorieuddannelse 1 (musik),Konservatorieuddannelse 1 (musik),,,Conservatory programme 1 (music),,,translated,CSV:EDU_udd,medium,danish,,,5158,2325,0.000258
EDU_udd_4149,EDU,udd,4149,Mediegrafiker,Mediegrafiker,,,Media graphic designer,,,translated,CSV:EDU_udd,medium,danish,,,38916,14321,0.001586
EDU_udd_4119,EDU,udd,4119,Bogbinder,Bogbinder,,,Bookbinder,,,translated,CSV:EDU_udd,medium,danish,,,2696,1241,0.000137
EDU_udd_5835,EDU,udd,5835,"Konserveringsteknik una, bach.","Konserveringsteknik una, bach.",,,"Conservation technology, unspecified, bach.",,,translated,CSV:EDU_udd,medium,danish,,,614,307,3.4e-05
EDU_udd_5832,EDU,udd,5832,"Konservator una, kand.2år","Konservator una, kand.2år",,,"Conservatory, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,640,313,3.5e-05
EDU_udd_4107,EDU,udd,4107,Værktøjsuddannelsen,Værktøjsuddannelsen,,,Toolmaking Education,,,translated,CSV:EDU_udd,medium,danish,,,20274,7565,0.000838
EDU_udd_4165,EDU,udd,4165,Ejendomsservicetekniker,Ejendomsservicetekniker,,,Ejendomsservice technician,,,translated,CSV:EDU_udd,medium,danish,,,16006,5788,0.000641
EDU_udd_5159,EDU,udd,5159,"Bioanalytiker, prof.bach.","Bioanalytiker, prof.bach.",,,"Bioanalyst, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,34792,17148,0.001899
EDU_udd_6039,EDU,udd,6039,"Dansk, kand.2år","Dansk, kand.2år",,,"Danish, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2990,1450,0.000161
EDU_udd_835,EDU,udd,835,Danish addiction counselor (privat udd.),Danish addiction counselor (privat udd.),,,Danish addiction counselor (privat udd.),,,copy-of-da,CSV:EDU_udd,medium,danish,,,788,391,4.3e-05
EDU_udd_4163,EDU,udd,4163,Slagter,Slagter,,,Butcher,,,translated,CSV:EDU_udd,medium,danish,,,14876,5435,0.000602
EDU_udd_4791,EDU,udd,4791,Social- og sundhedsassistent,Social- og sundhedsassistent,,,Social and Health Assistant,,,translated,CSV:EDU_udd,medium,danish,,,135520,45597,0.00505
EDU_udd_4673,EDU,udd,4673,Personbefordringsuddannelsen,Personbefordringsuddannelsen,,,Personbefordrings programme,,,translated,CSV:EDU_udd,medium,danish,,,6632,2930,0.000325
EDU_udd_3262,EDU,udd,3262,Buschauffør i kollektiv trafik,Buschauffør i kollektiv trafik,,,Bus driver in collective traffic,,,translated,CSV:EDU_udd,medium,danish,,,4234,1790,0.000198
EDU_udd_4422,EDU,udd,4422,Tjener,Tjener,,,Waiter,,,translated,CSV:EDU_udd,medium,danish,,,39144,16742,0.001854
EDU_udd_5349,EDU,udd,5349,"Information, akademiingeniør","Information, akademiingeniør",,,"Information Technology, acad.engineer",,,translated,CSV:EDU_udd,medium,danish,,,804,398,4.4e-05
EDU_udd_5338,EDU,udd,5338,"Elektronik og IT, ing.prof.bach.","Elektronik og IT, ing.prof.bach.",,,"Electronics and IT, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,9266,4546,0.000504
EDU_udd_5328,EDU,udd,5328,"Teknologi og økonomi, ing.prof.bach.","Teknologi og økonomi, ing.prof.bach.",,,"Technology and economics, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,380,189,2.1e-05
EDU_udd_4096,EDU,udd,4096,Kvalitets- og måletekniker,Kvalitets- og måletekniker,,,Quality and measurement technician,,,translated,CSV:EDU_udd,medium,danish,,,2298,1135,0.000126
EDU_udd_3400,EDU,udd,3400,"Medicin, bach.","Medicin, bach.",,,"Medicine, bach.",,,translated,CSV:EDU_udd,medium,danish,,,12218,6078,0.000673
EDU_udd_5417,EDU,udd,5417,"Veterinær- og jordbrugsvidenskab, ph.d.","Veterinær- og jordbrugsvidenskab, ph.d.",,,"Veterinary and agricultural science, ph.d.",,,translated,CSV:EDU_udd,medium,danish,,,8662,4319,0.000478
EDU_udd_4714,EDU,udd,4714,Håndværk og teknik,Håndværk og teknik,,,Craft and technology,,,translated,CSV:EDU_udd,medium,danish,,,83054,39809,0.004409
EDU_udd_5360,EDU,udd,5360,Civilingeniør una,Civilingeniør una,,,Civil engineer una,,,translated,CSV:EDU_udd,medium,danish,,,37838,18785,0.002081
EDU_udd_7670,EDU,udd,7670,"Dansk, bach.","Dansk, bach.",,,"Danish, bach.",,,translated,CSV:EDU_udd,medium,danish,,,4136,1997,0.000221
EDU_udd_7721,EDU,udd,7721,"Dansk, kand.2år","Dansk, kand.2år",,,"Danish, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1668,801,8.9e-05
EDU_udd_4152,EDU,udd,4152,Produktionsgartner,Produktionsgartner,,,Produktionsgartner,,,copy-of-da,CSV:EDU_udd,medium,danish,,,6682,2715,0.000301
EDU_udd_2473,EDU,udd,2473,"Landbrugskurser, andre","Landbrugskurser, andre",,,"Agricultural courses, other",,,translated,CSV:EDU_udd,medium,danish,,,2666,1292,0.000143
EDU_udd_4247,EDU,udd,4247,Flytekniker,Flytekniker,,,Fly technician,,,translated,CSV:EDU_udd,medium,danish,,,4440,1880,0.000208
EDU_udd_5951,EDU,udd,5951,"Engelsk-fransk erhvervssprog, bach.","Engelsk-fransk erhvervssprog, bach.",,,"English-French business languages, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3786,1884,0.000209
EDU_udd_5591,EDU,udd,5591,"Erhvervsspr.-internat. erhvervskomm, engelsk, kand.2år","Erhvervsspr.-internat. erhvervskomm, engelsk, kand.2år",,,"Business Communication, International Business Communication in English, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,5940,2947,0.000326
EDU_udd_5078,EDU,udd,5078,Akademiøkonom i handel med fast ejendom,Akademiøkonom i handel med fast ejendom,,,Business administrator in trade with real estate,,,translated,CSV:EDU_udd,medium,danish,,,514,257,2.8e-05
EDU_udd_4510,EDU,udd,4510,Beklædningsoperatør,Beklædningsoperatør,,,Clothing operator,,,translated,CSV:EDU_udd,medium,danish,,,3356,1599,0.000177
EDU_udd_7103,EDU,udd,7103,"Statskundskab, bach.","Statskundskab, bach.",,,"Political science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,20644,10042,0.001112
EDU_udd_7205,EDU,udd,7205,"Samfundsvidenskab, kand.2år","Samfundsvidenskab, kand.2år",,,"Social Sciences, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,14782,7111,0.000788
EDU_udd_5090,EDU,udd,5090,Hhx,Hhx,,,HHX (higher commercial examination),,,translated,CSV:EDU_udd,medium,danish,,,1481894,282590,0.031299
EDU_udd_7414,EDU,udd,7414,"Arkæologi klassisk, bach.","Arkæologi klassisk, bach.",,,"Classical archaeology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1040,512,5.7e-05
EDU_udd_6425,EDU,udd,6425,"Arkæologi klassisk, kand.2år","Arkæologi klassisk, kand.2år",,,"Classical Archaeology, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,520,251,2.8e-05
EDU_udd_7190,EDU,udd,7190,"Humaniora, ph.d.","Humaniora, ph.d.",,,"Humanities, ph.d.",,,translated,CSV:EDU_udd,medium,danish,,,12376,6086,0.000674
EDU_udd_7409,EDU,udd,7409,"Engelsk, bach.","Engelsk, bach.",,,"English, bach.",,,translated,CSV:EDU_udd,medium,danish,,,10700,5256,0.000582
EDU_udd_6406,EDU,udd,6406,"Engelsk, kand.2år","Engelsk, kand.2år",,,"English, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,9366,4480,0.000496
EDU_udd_4737,EDU,udd,4737,Produktion og udvikling,Produktion og udvikling,,,Production and development,,,translated,CSV:EDU_udd,medium,danish,,,50522,23645,0.002619
EDU_udd_5055,EDU,udd,5055,"Designer, bach.","Designer, bach.",,,"Designer, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,14574,7148,0.000792
EDU_udd_5063,EDU,udd,5063,"Designer, kand.2år","Designer, kand.2år",,,"Design, kand.",,,translated,CSV:EDU_udd,medium,danish,,,3722,1856,0.000206
EDU_udd_6616,EDU,udd,6616,"Semitisk, bach.","Semitisk, bach.",,,"Semitic studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1796,868,9.6e-05
EDU_udd_6441,EDU,udd,6441,"Semitisk, kand.2år","Semitisk, kand.2år",,,"Semitic Studies, kand.",,,translated,CSV:EDU_udd,medium,danish,,,736,357,4e-05
EDU_udd_6590,EDU,udd,6590,"Dansk, bach.","Dansk, bach.",,,"Danish, bach.",,,translated,CSV:EDU_udd,medium,danish,,,4044,1894,0.00021
EDU_udd_6434,EDU,udd,6434,"Dansk, kand.2år","Dansk, kand.2år",,,"Danish, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1692,824,9.1e-05
EDU_udd_2459,EDU,udd,2459,Landmand faglært modul 1a,Landmand faglært modul 1a,,,"Farmer, Vocational Module 1a",,,translated,CSV:EDU_udd,medium,danish,,,39440,19513,0.002161
EDU_udd_4150,EDU,udd,4150,Grafisk tekniker,Grafisk tekniker,,,Grafisk  technician,,,translated,CSV:EDU_udd,medium,danish,,,19648,7059,0.000782
EDU_udd_7665,EDU,udd,7665,"Historie, bach.","Historie, bach.",,,"History, bach.",,,translated,CSV:EDU_udd,medium,danish,,,4120,2018,0.000224
EDU_udd_2013,EDU,udd,2013,Skibsassistent med metaluddannelse,Skibsassistent med metaluddannelse,,,Ship Assistant with Metal Education,,,translated,CSV:EDU_udd,medium,danish,,,4034,1999,0.000221
EDU_udd_5415,EDU,udd,5415,"Veterinærvidenskab, kand.","Veterinærvidenskab, kand.",,,"Veterinary Science, kand.",,,translated,CSV:EDU_udd,medium,danish,,,7858,3876,0.000429
EDU_udd_4064,EDU,udd,4064,Elektroniktekniker,Elektroniktekniker,,,Elektronik technician,,,translated,CSV:EDU_udd,medium,danish,,,16578,8131,0.000901
EDU_udd_5671,EDU,udd,5671,"Erhvervssprog engelsk-fransk, korrespondent","Erhvervssprog engelsk-fransk, korrespondent",,,"Business Languages English-French, Correspondence",,,translated,CSV:EDU_udd,medium,danish,,,5294,2647,0.000293
EDU_udd_5680,EDU,udd,5680,Cand.ling.merc.2år una,Cand.ling.merc.2år una,,,Cand.ling.merc.2yr una,,,translated,CSV:EDU_udd,medium,danish,,,4990,2444,0.000271
EDU_udd_7418,EDU,udd,7418,"Litteraturvidenskab, bach.","Litteraturvidenskab, bach.",,,"Literature, bach.",,,translated,CSV:EDU_udd,medium,danish,,,5182,2516,0.000279
EDU_udd_6410,EDU,udd,6410,"Filmvidenskab, kand.2år","Filmvidenskab, kand.2år",,,"Film Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2550,1211,0.000134
EDU_udd_4148,EDU,udd,4148,Fotograf,Fotograf,,,Photographer,,,translated,CSV:EDU_udd,medium,danish,,,9126,3451,0.000382
EDU_udd_2028,EDU,udd,2028,Maritimt forberedelseskursus,Maritimt forberedelseskursus,,,Maritime preparatory course,,,translated,CSV:EDU_udd,medium,danish,,,1992,968,0.000107
EDU_udd_5865,EDU,udd,5865,"Officer, søværnet","Officer, søværnet",,,"Officer, Navy",,,translated,CSV:EDU_udd,medium,danish,,,3162,1531,0.00017
EDU_udd_7085,EDU,udd,7085,"Jura, kand.2år","Jura, kand.2år",,,"Law, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,31396,15298,0.001694
EDU_udd_6049,EDU,udd,6049,"Psykologi, kand.2år","Psykologi, kand.2år",,,"Psychology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,4114,1958,0.000217
EDU_udd_5017,EDU,udd,5017,"Gas-, vand- og sanitetsmester","Gas-, vand- og sanitetsmester",,,"Gas, water and sanitation technician",,,translated,CSV:EDU_udd,medium,danish,,,3144,1556,0.000172
EDU_udd_6359,EDU,udd,6359,"Designer, kand.2år","Designer, kand.2år",,,"Design, kand.",,,translated,CSV:EDU_udd,medium,danish,,,3830,1887,0.000209
EDU_udd_7565,EDU,udd,7565,"Didaktik, dansk, kand.2år","Didaktik, dansk, kand.2år",,,"Didactics, danish, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,448,220,2.4e-05
EDU_udd_5403,EDU,udd,5403,"Mejeribrug, kand.","Mejeribrug, kand.",,,"Mejeribrug, kand.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,956,472,5.2e-05
EDU_udd_5399,EDU,udd,5399,"Teknisk videnskab, ph.d.","Teknisk videnskab, ph.d.",,,"Technical science, ph.d.",,,translated,CSV:EDU_udd,medium,danish,,,30892,15391,0.001705
EDU_udd_7102,EDU,udd,7102,"Samfundsvidenskab-statsforvaltning, kand.","Samfundsvidenskab-statsforvaltning, kand.",,,"Social sciences-public administration, kand.",,,translated,CSV:EDU_udd,medium,danish,,,17626,7902,0.000875
EDU_udd_2490,EDU,udd,2490,Agrarøkonom,Agrarøkonom,,,Agricultural economics,,,translated,CSV:EDU_udd,medium,danish,,,3604,1696,0.000188
EDU_udd_7170,EDU,udd,7170,"Medicin, kand.","Medicin, kand.",,,"Medicine, kand.",,,translated,CSV:EDU_udd,medium,danish,,,60888,29211,0.003235
EDU_udd_7421,EDU,udd,7421,"Dansk, bach.","Dansk, bach.",,,"Danish, bach.",,,translated,CSV:EDU_udd,medium,danish,,,13096,6388,0.000708
EDU_udd_7435,EDU,udd,7435,"Psykologi, bach.","Psykologi, bach.",,,"Psychology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,14064,6900,0.000764
EDU_udd_7490,EDU,udd,7490,"Psykologi, kand.2år","Psykologi, kand.2år",,,"Psychology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,12414,6106,0.000676
EDU_udd_5071,EDU,udd,5071,Jordbrugstekniker,Jordbrugstekniker,,,Jordbrugs technician,,,translated,CSV:EDU_udd,medium,danish,,,6592,3243,0.000359
EDU_udd_4511,EDU,udd,4511,Tandklinikassistent,Tandklinikassistent,,,Dental clinic assistant,,,translated,CSV:EDU_udd,medium,danish,,,50246,20142,0.002231
EDU_udd_4147,EDU,udd,4147,Film- og tv-produktionsuddannelsen,Film- og tv-produktionsuddannelsen,,,Film and TV production training,,,translated,CSV:EDU_udd,medium,danish,,,7460,2682,0.000297
EDU_udd_5126,EDU,udd,5126,"FIF flygtninge, adgangskursus til videregående uddannelse","FIF flygtninge, adgangskursus til videregående uddannelse",,,"FIF refugees, access course for further education",,,translated,CSV:EDU_udd,medium,danish,,,7144,3533,0.000391
EDU_udd_5855,EDU,udd,5855,Skuespiller,Skuespiller,,,Actor,,,translated,CSV:EDU_udd,medium,danish,,,2082,1039,0.000115
EDU_udd_5592,EDU,udd,5592,"Erhvervsspr.-internat. erhvervskomm, fransk, kand.2år","Erhvervsspr.-internat. erhvervskomm, fransk, kand.2år",,,"Business language-international business french, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1418,708,7.8e-05
EDU_udd_3430,EDU,udd,3430,"Filosofi, bach.","Filosofi, bach.",,,"Philosophy, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3530,1699,0.000188
EDU_udd_4027,EDU,udd,4027,Akademiøkonom i økonomi og informatik,Akademiøkonom i økonomi og informatik,,,Academy economist in economics and informatics,,,translated,CSV:EDU_udd,medium,danish,,,460,230,2.5e-05
EDU_udd_7104,EDU,udd,7104,"Samfundsvidenskab, bach.","Samfundsvidenskab, bach.",,,"Social science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,6956,3435,0.00038
EDU_udd_5413,EDU,udd,5413,"Landinspektør, kand.","Landinspektør, kand.",,,"Land Inspector, kand.",,,translated,CSV:EDU_udd,medium,danish,,,3408,1605,0.000178
