code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_audd_8020,EDU,audd,8020,"Mathematical Modelling and Computation, cand.polyt.","Mathematical Modelling and Computation, cand.polyt.",,,"Mathematical Modelling and Computation, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1734,923,0.000102,"Mathematical Modelling and Computation, cand.polyt.",True
EDU_audd_1111,EDU,audd,1111,11. klasse,11. klasse,,,11th Grade [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,9653,7509,0.000832,11. klasse,True
EDU_audd_5144,EDU,audd,5144,"Social og sundhed, grundforløb","Social og sundhed, grundforløb",,,"Social and Health, Basic Course [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,17709,17694,0.00196,"Social og sundhed, grundforløb",True
EDU_audd_2425,EDU,audd,2425,Særlig tilrettelagt ungdomsuddannelse (STU),Særlig tilrettelagt ungdomsuddannelse (STU),,,Special Designed Youth Education (STU) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,21465,21418,0.002372,Særlig tilrettelagt ungdomsuddannelse (STU),True
EDU_audd_7432,EDU,audd,7432,"Jura, bach.","Jura, bach.",,,"Law, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,15302,15301,0.001695,"Jura, bach.",True
EDU_audd_7085,EDU,audd,7085,"Jura, cand.jur.","Jura, cand.jur.",,,"Law, cand.jur. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,43782,38927,0.004311,"Jura, cand.jur.",True
EDU_audd_4938,EDU,audd,4938,"Detail, salgsassistent","Detail, salgsassistent",,,"Retail, salgsassistent [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,138782,138769,0.01537,"Detail, salgsassistent",True
EDU_audd_3800,EDU,audd,3800,Financial controller,Financial controller,,,Financial controller [completed qualification],,,copy-of-da,CSV:EDU_audd,medium,danish,,,2022,1601,0.000177,Financial controller,True
EDU_audd_4978,EDU,audd,4978,"Kontor, administration","Kontor, administration",,,"Office, Administration [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,32070,32039,0.003549,"Kontor, administration",True
EDU_audd_7523,EDU,audd,7523,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.",,,"Business Economics-Law (via jura), bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1121,1121,0.000124,"HA(jur.) erhvervsøkonomi-jura, bach.",False
EDU_audd_7541,EDU,audd,7541,"Moderne Indien og Sydasienstudier, bach.","Moderne Indien og Sydasienstudier, bach.",,,"Modern India and South Asian Studies, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,59,59,7e-06,"Moderne Indien og Sydasienstudier, bach.",False
EDU_audd_7107,EDU,audd,7107,"International Security and Law, cand.soc.","International Security and Law, cand.soc.",,,"International Security and Law, cand.soc. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1153,616,6.8e-05,"International Security and Law, cand.soc.",True
EDU_audd_2459,EDU,audd,2459,Landmand faglært modul 1a,Landmand faglært modul 1a,,,Agricultural Technician Module 1a [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,19211,19070,0.002112,Landmand faglært modul 1a,True
EDU_audd_2460,EDU,audd,2460,Landmand faglært modul 1b,Landmand faglært modul 1b,,,Agricultural Technician Module 1b [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,44785,44767,0.004958,Landmand faglært modul 1b,True
EDU_audd_4618,EDU,audd,4618,"Landmand, planter","Landmand, planter",,,"Farmer, planter [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2824,2820,0.000312,"Landmand, planter",True
EDU_audd_5130,EDU,audd,5130,"Jordbrugsteknolog, planteproduktion","Jordbrugsteknolog, planteproduktion",,,"Agricultural technologist, crop production [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,690,652,7.2e-05,"Jordbrugsteknolog, planteproduktion",True
EDU_audd_4808,EDU,audd,4808,"Erhvervsøkonomi, cand.merc.","Erhvervsøkonomi, cand.merc.",,,"Business economics, cand.merc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1990,1990,0.00022,"Erhvervsøkonomi, cand.merc.",False
EDU_audd_5253,EDU,audd,5253,"Byggeri og infrastruktur, ing.prof.bach.","Byggeri og infrastruktur, ing.prof.bach.",,,"Construction and Infrastructure, ing.prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2926,1534,0.00017,"Byggeri og infrastruktur, ing.prof.bach.",True
EDU_audd_4780,EDU,audd,4780,Social- og sundhedshjælper (eud),Social- og sundhedshjælper (eud),,,Social and Health Care Assistant (eud) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,45747,45659,0.005057,Social- og sundhedshjælper (eud),True
EDU_audd_4617,EDU,audd,4617,"Landmand, husdyr","Landmand, husdyr",,,"Farmer, husdyr [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,5278,5273,0.000584,"Landmand, husdyr",True
EDU_audd_5164,EDU,audd,5164,"Jordbrugsteknolog, natur og miljø","Jordbrugsteknolog, natur og miljø",,,"Agriculture Technology, Nature and Environment [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,831,764,8.5e-05,"Jordbrugsteknolog, natur og miljø",True
EDU_audd_4977,EDU,audd,4977,"Kontor, økonomi","Kontor, økonomi",,,"Office, Economics [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,6588,6588,0.00073,"Kontor, økonomi",True
EDU_audd_4781,EDU,audd,4781,Social- og sundhedsassistent (eud),Social- og sundhedsassistent (eud),,,Social and Health Assistant (eud) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,42256,41997,0.004652,Social- og sundhedsassistent (eud),True
EDU_audd_3034,EDU,audd,3034,"Arabisk- og islamstudier, bach.","Arabisk- og islamstudier, bach.",,,"Arabic and Islamic Studies, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,282,148,1.6e-05,"Arabisk- og islamstudier, bach.",True
EDU_audd_6861,EDU,audd,6861,"Tværkulturelle studier, cand.mag.","Tværkulturelle studier, cand.mag.",,,"Cross-Cultural Studies, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,837,439,4.9e-05,"Tværkulturelle studier, cand.mag.",True
EDU_audd_4442,EDU,audd,4442,Receptionist,Receptionist,,,Receptionist [completed qualification],,,copy-of-da,CSV:EDU_audd,medium,danish,,,2976,2970,0.000329,Receptionist,True
EDU_audd_3187,EDU,audd,3187,"Social-og specialpædagogik, prof.bach.","Social-og specialpædagogik, prof.bach.",,,"Social and Special Education, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,20283,10869,0.001204,"Social-og specialpædagogik, prof.bach.",True
EDU_audd_5136,EDU,audd,5136,Produktionsteknolog,Produktionsteknolog,,,Production technologist [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,5372,5175,0.000573,Produktionsteknolog,True
EDU_audd_4057,EDU,audd,4057,"Værkstedsskoleforløb, maskinteknik","Værkstedsskoleforløb, maskinteknik",,,"Workshop Program, Mechanical Engineering [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,8249,8234,0.000912,"Værkstedsskoleforløb, maskinteknik",True
EDU_audd_4040,EDU,audd,4040,"Maskinmester m. maritimt valgfag (ledelse-drift), prof.bach.","Maskinmester m. maritimt valgfag (ledelse-drift), prof.bach.",,,"Marine engineer with maritime electives (management/operation), prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3618,2605,0.000289,"Maskinmester m. maritimt valgfag (ledelse-drift), prof.bach.",True
EDU_audd_816,EDU,audd,816,Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),,,Kindergarten and Leisure Pedagogy (Rudolf Steiner) (private edu.) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,328,326,3.6e-05,Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),True
EDU_audd_5490,EDU,audd,5490,"Finans, prof.bach.","Finans, prof.bach.",,,"Finance, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,875,822,9.1e-05,"Finans, prof.bach.",True
EDU_audd_7538,EDU,audd,7538,"Uddannelsesvidenskab, bach.","Uddannelsesvidenskab, bach.",,,"Educational science, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,679,679,7.5e-05,"Uddannelsesvidenskab, bach.",False
EDU_audd_7696,EDU,audd,7696,"International Relations, cand.soc.","International Relations, cand.soc.",,,"International Relations, cand.soc. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,556,556,6.2e-05,"International Relations, cand.soc.",False
EDU_audd_5232,EDU,audd,5232,"Designteknolog, produktion","Designteknolog, produktion",,,"Design Technology, Production [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,622,563,6.2e-05,"Designteknolog, produktion",True
EDU_audd_3196,EDU,audd,3196,"Konstruktion (overbygning), prof.bach.","Konstruktion (overbygning), prof.bach.",,,"Construction (superstructure), prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,336,193,2.1e-05,"Konstruktion (overbygning), prof.bach.",True
EDU_audd_5131,EDU,audd,5131,Designteknolog,Designteknolog,,,Design technologist [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,4098,4095,0.000454,Designteknolog,True
EDU_audd_4431,EDU,audd,4431,Ernæringsassistent,Ernæringsassistent,,,Nutrition Assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,17904,17890,0.001981,Ernæringsassistent,True
EDU_audd_7120,EDU,audd,7120,"Samfundsvidenskab, ph.d.","Samfundsvidenskab, ph.d.",,,"Social Science, ph.d. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4767,4767,0.000528,"Samfundsvidenskab, ph.d.",True
EDU_audd_7664,EDU,audd,7664,"Engelsk, bach.","Engelsk, bach.",,,"English, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1447,1446,0.00016,"Engelsk, bach.",False
EDU_audd_4715,EDU,audd,4715,Fra jord til bord,Fra jord til bord,,,From Soil to Plate [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,100143,96892,0.010732,Fra jord til bord,True
EDU_audd_4906,EDU,audd,4906,"Detail, forbrugerelektronik","Detail, forbrugerelektronik",,,Consumer Electronics [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,676,676,7.5e-05,"Detail, forbrugerelektronik",True
EDU_audd_4738,EDU,audd,4738,"Strøm, styring og IT","Strøm, styring og IT",,,"Power, Control and IT [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,17824,17555,0.001944,"Strøm, styring og IT",True
EDU_audd_4272,EDU,audd,4272,"Elektriker, installationsteknik","Elektriker, installationsteknik",,,"Electrician, installationsteknik [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,62747,62736,0.006949,"Elektriker, installationsteknik",True
EDU_audd_5203,EDU,audd,5203,Automationsteknolog,Automationsteknolog,,,Automation technologist [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1186,1041,0.000115,Automationsteknolog,True
EDU_audd_4730,EDU,audd,4730,"Bil, fly og andre transportmidler","Bil, fly og andre transportmidler",,,"Cars, Aircraft and Other Vehicles [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,16551,16172,0.001791,"Bil, fly og andre transportmidler",True
EDU_audd_4125,EDU,audd,4125,Personvognsmekaniker,Personvognsmekaniker,,,Personvogns mechanic [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,8195,8190,0.000907,Personvognsmekaniker,True
EDU_audd_5153,EDU,audd,5153,"Ergoterapi, prof.bach.","Ergoterapi, prof.bach.",,,"Occupational Therapy, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,31217,15896,0.001761,"Ergoterapi, prof.bach.",True
EDU_audd_7185,EDU,audd,7185,"Folkesundhedsvidenskab, cand.scient.san.publ.","Folkesundhedsvidenskab, cand.scient.san.publ.",,,"Public health science, cand.scient.san.publ. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3884,2771,0.000307,"Folkesundhedsvidenskab, cand.scient.san.publ.",True
EDU_audd_5110,EDU,audd,5110,"Jordbrugsteknolog, husdyrproduktion","Jordbrugsteknolog, husdyrproduktion",,,"Agricultural Engineering, Livestock Production [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,605,543,6e-05,"Jordbrugsteknolog, husdyrproduktion",True
EDU_audd_7173,EDU,audd,7173,"Kriminologi, cand.soc.","Kriminologi, cand.soc.",,,"Criminology, cand.soc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,781,407,4.5e-05,"Kriminologi, cand.soc.",True
EDU_audd_5231,EDU,audd,5231,"Designteknolog, design","Designteknolog, design",,,"Design Technology, Design [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4073,3327,0.000368,"Designteknolog, design",True
EDU_audd_3203,EDU,audd,3203,"Miljø og etik (overbygning), prof.bach.","Miljø og etik (overbygning), prof.bach.",,,"Environment and Ethics (overlay), prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,407,207,2.3e-05,"Miljø og etik (overbygning), prof.bach.",True
EDU_audd_6051,EDU,audd,6051,"Digital design og interaktive teknologier, bach.","Digital design og interaktive teknologier, bach.",,,"Digital Design and Interactive Technologies, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1290,670,7.4e-05,"Digital design og interaktive teknologier, bach.",True
EDU_audd_6266,EDU,audd,6266,"Games, cand.it.","Games, cand.it.",,,"Games, cand.it. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1529,923,0.000102,"Games, cand.it.",True
EDU_audd_4918,EDU,audd,4918,"Detail, Tv og radio","Detail, Tv og radio",,,"Retail, TV and Radio [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,6004,5996,0.000664,"Detail, Tv og radio",True
EDU_audd_4740,EDU,audd,4740,Transport og logistik,Transport og logistik,,,Transportation and Logistics [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,5207,5180,0.000574,Transport og logistik,True
EDU_audd_5119,EDU,audd,5119,"Offentlig administration, prof.bach.","Offentlig administration, prof.bach.",,,"Public Administration, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,6113,3362,0.000372,"Offentlig administration, prof.bach.",True
EDU_audd_4941,EDU,audd,4941,"Detail, kædebutik","Detail, kædebutik",,,"Retail, Chain Store [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,17954,17954,0.001989,"Detail, kædebutik",True
EDU_audd_4274,EDU,audd,4274,Bygningsmaler,Bygningsmaler,,,Building painter [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,37346,37333,0.004135,Bygningsmaler,True
EDU_audd_4061,EDU,audd,4061,"Bygningskonstruktør, prof.bach.","Bygningskonstruktør, prof.bach.",,,"Structural Engineering, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,34715,26283,0.002911,"Bygningskonstruktør, prof.bach.",True
EDU_audd_7413,EDU,audd,7413,"Historie, bach.","Historie, bach.",,,"History, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3229,3229,0.000358,"Historie, bach.",False
EDU_audd_6735,EDU,audd,6735,"Historie, cand.mag.","Historie, cand.mag.",,,"History, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,9489,7811,0.000865,"Historie, cand.mag.",True
EDU_audd_6606,EDU,audd,6606,"Pædagogik, bach.","Pædagogik, bach.",,,"Pedagogy, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1612,1114,0.000123,"Pædagogik, bach.",True
EDU_audd_6841,EDU,audd,6841,"Teatervidenskab og performancestudier, cand.mag.","Teatervidenskab og performancestudier, cand.mag.",,,"Theater Science and Performance Studies, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,535,358,4e-05,"Teatervidenskab og performancestudier, cand.mag.",True
EDU_audd_6628,EDU,audd,6628,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",,,"Mechanical Engineering, ing.prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,964,964,0.000107,"Maskinteknik, ing.prof.bach.",False
EDU_audd_4432,EDU,audd,4432,Mejerist,Mejerist,,,Dairyman [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,8557,8540,0.000946,Mejerist,True
EDU_audd_4277,EDU,audd,4277,Maskinsnedker,Maskinsnedker,,,Machine joiner [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,7286,7282,0.000807,Maskinsnedker,True
EDU_audd_5082,EDU,audd,5082,Multimediedesigner,Multimediedesigner,,,Multimedia designer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,19666,19096,0.002115,Multimediedesigner,True
EDU_audd_4915,EDU,audd,4915,"Detail, isenkram, glas og porcelæn","Detail, isenkram, glas og porcelæn",,,"Retail, Ice Cream, Glass and Porcelain [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,10634,10631,0.001177,"Detail, isenkram, glas og porcelæn",True
EDU_audd_3597,EDU,audd,3597,Afsluttet studiekompetenceforløb,Afsluttet studiekompetenceforløb,,,Completed Study Competence Program [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,19036,18903,0.002094,Afsluttet studiekompetenceforløb,True
EDU_audd_7188,EDU,audd,7188,"Klinisk videnskab og teknologi, cand.scient.","Klinisk videnskab og teknologi, cand.scient.",,,"Clinical Science and Technology, cand.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,582,313,3.5e-05,"Klinisk videnskab og teknologi, cand.scient.",True
EDU_audd_7732,EDU,audd,7732,"Socialt arbejde, cand.soc.","Socialt arbejde, cand.soc.",,,"Social work, cand.soc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,595,595,6.6e-05,"Socialt arbejde, cand.soc.",False
