code,prefix,database,value,description,source,confidence,language
EDU_audd_258,EDU,audd,258,"Teknik/industri i øvrigt, ivu (amu)",pt_dictionaries,highest,danish
EDU_audd_260,EDU,audd,260,"Service, ivu (amu)",pt_dictionaries,highest,danish
EDU_audd_275,EDU,audd,275,"Levnedsmiddel/husholdning, ivu (amu)",pt_dictionaries,highest,danish
EDU_audd_280,EDU,audd,280,"Jordbrug/fiskeri, ivu (amu)",pt_dictionaries,highest,danish
EDU_audd_285,EDU,audd,285,"Transport mv., ivu (amu)",pt_dictionaries,highest,danish
EDU_audd_2887,EDU,audd,2887,"Amu.bai, Beton- og montagebyggeri",pt_dictionaries,highest,danish
EDU_audd_2888,EDU,audd,2888,"Amu.bai, industriel fremstilling af betonvarer/ -elementer",pt_dictionaries,highest,danish
EDU_audd_2891,EDU,audd,2891,"Amu.trp, personbefordring med bybane",pt_dictionaries,highest,danish
EDU_audd_2893,EDU,audd,2893,"Amu.bai, anlægsarbejder",pt_dictionaries,highest,danish
EDU_audd_2894,EDU,audd,2894,RKV før EUD,pt_dictionaries,highest,danish
EDU_audd_2895,EDU,audd,2895,"Amu.bai, bygge- og anlægsopgaver i tungere materialer",pt_dictionaries,highest,danish
EDU_audd_290,EDU,audd,290,"Social/sundhed, ivu (amu)",pt_dictionaries,highest,danish
EDU_audd_2900,EDU,audd,2900,"Amu.ind., beklædnings- og tekstilindustri",pt_dictionaries,highest,danish
EDU_audd_2901,EDU,audd,2901,"Amu.ind., lederuddannelse udvidet",pt_dictionaries,highest,danish
EDU_audd_2902,EDU,audd,2902,"Amu.ind., teknik-fremstilling-elektronik",pt_dictionaries,highest,danish
EDU_audd_2903,EDU,audd,2903,"Amu.ind., bryggeri-brænd.",pt_dictionaries,highest,danish
EDU_audd_2904,EDU,audd,2904,"Amu.ind., sala-kødindustri-mejeri",pt_dictionaries,highest,danish
EDU_audd_2905,EDU,audd,2905,"Amu.ind., metalindustri",pt_dictionaries,highest,danish
EDU_audd_2906,EDU,audd,2906,"Amu.ind., fisk og fjerkræ",pt_dictionaries,highest,danish
EDU_audd_2907,EDU,audd,2907,"Amu.ind., procesindustri - levnedsmiddel",pt_dictionaries,highest,danish
EDU_audd_2908,EDU,audd,2908,"Amu.ind., snedker og tømrer",pt_dictionaries,highest,danish
EDU_audd_2909,EDU,audd,2909,"Amu.ind., fotograffaget",pt_dictionaries,highest,danish
EDU_audd_2910,EDU,audd,2910,"Amu.ind., el-faget",pt_dictionaries,highest,danish
EDU_audd_2911,EDU,audd,2911,"Amu.ind., træindustrien",pt_dictionaries,highest,danish
EDU_audd_2912,EDU,audd,2912,"Amu.ind., grafisk euu",pt_dictionaries,highest,danish
EDU_audd_2913,EDU,audd,2913,"Amu.ind., teknikere mv.",pt_dictionaries,highest,danish
EDU_audd_2914,EDU,audd,2914,"Amu.ind., metalindustrien specialarb.",pt_dictionaries,highest,danish
EDU_audd_2915,EDU,audd,2915,"Amu.ind., kartonnage og papir",pt_dictionaries,highest,danish
EDU_audd_2916,EDU,audd,2916,"Amu.ind., fyringsteknik",pt_dictionaries,highest,danish
EDU_audd_2917,EDU,audd,2917,"Amu.ind., laborantuddannelse",pt_dictionaries,highest,danish
EDU_audd_2918,EDU,audd,2918,"Amu.ind., kødbranchen",pt_dictionaries,highest,danish
EDU_audd_2919,EDU,audd,2919,"Amu.ind., mejeriindustrien",pt_dictionaries,highest,danish
EDU_audd_2920,EDU,audd,2920,"Amu.ind., plastindustrien",pt_dictionaries,highest,danish
EDU_audd_2921,EDU,audd,2921,"Amu.ind., polstermøbler og sko",pt_dictionaries,highest,danish
EDU_audd_2922,EDU,audd,2922,"Amu.ind., tobaksindustrien",pt_dictionaries,highest,danish
EDU_audd_2923,EDU,audd,2923,"Amu.ind., vodbinderierhverv",pt_dictionaries,highest,danish
EDU_audd_2924,EDU,audd,2924,"Amu.ind., procesindustri",pt_dictionaries,highest,danish
EDU_audd_2925,EDU,audd,2925,"Amu.ind., fællesplan metalindustrien",pt_dictionaries,highest,danish
EDU_audd_2926,EDU,audd,2926,"Amu lab./tekn., laboratorieteknik",pt_dictionaries,highest,danish
EDU_audd_2950,EDU,audd,2950,"Amu.baj., malerfaget",pt_dictionaries,highest,danish
EDU_audd_2951,EDU,audd,2951,"Amu.baj., murer og stenhugger",pt_dictionaries,highest,danish
EDU_audd_2952,EDU,audd,2952,"Amu.baj., snedker og tømrer",pt_dictionaries,highest,danish
EDU_audd_2953,EDU,audd,2953,"Amu.baj., tekniske installationer",pt_dictionaries,highest,danish
EDU_audd_2954,EDU,audd,2954,"Amu.baj., teknikere sala-jordbrug",pt_dictionaries,highest,danish
EDU_audd_2955,EDU,audd,2955,"Amu.baj., isoleringsfaget",pt_dictionaries,highest,danish
EDU_audd_2956,EDU,audd,2956,"Amu.baj., asfaltbranchen",pt_dictionaries,highest,danish
EDU_audd_2957,EDU,audd,2957,"Amu.baj., entreprenører",pt_dictionaries,highest,danish
EDU_audd_2958,EDU,audd,2958,"Amu.baj., byggeri og energi",pt_dictionaries,highest,danish
EDU_audd_2959,EDU,audd,2959,"Amu.baj., skorstensfejer",pt_dictionaries,highest,danish
EDU_audd_2960,EDU,audd,2960,"Amu.baj., vvs-branchen",pt_dictionaries,highest,danish
EDU_audd_2961,EDU,audd,2961,"Amu.baj., jordbrugets euu",pt_dictionaries,highest,danish
EDU_audd_2962,EDU,audd,2962,"Amu.bai., fugearbejde med fleksible fugematerialer",pt_dictionaries,highest,danish
EDU_audd_2969,EDU,audd,2969,"Amu.htf., lederuddannelse",pt_dictionaries,highest,danish
EDU_audd_2970,EDU,audd,2970,"Amu.htf., reklamebranchen",pt_dictionaries,highest,danish
EDU_audd_2971,EDU,audd,2971,"Amu.htf., filmoperatør",pt_dictionaries,highest,danish
EDU_audd_2972,EDU,audd,2972,"Amu.htf., bager og konditor",pt_dictionaries,highest,danish
EDU_audd_2973,EDU,audd,2973,"Amu.htf., handel og service",pt_dictionaries,highest,danish
EDU_audd_2974,EDU,audd,2974,"Amu.htf., optikerfaget",pt_dictionaries,highest,danish
EDU_audd_2975,EDU,audd,2975,"Amu.htf., urmagerfaget",pt_dictionaries,highest,danish
EDU_audd_2976,EDU,audd,2976,"Amu.htf., frisør og kosmetik",pt_dictionaries,highest,danish
EDU_audd_2977,EDU,audd,2977,"Amu.htf., tandteknikerfag",pt_dictionaries,highest,danish
EDU_audd_2978,EDU,audd,2978,"Amu.htf., erhvervsfiskere",pt_dictionaries,highest,danish
EDU_audd_2979,EDU,audd,2979,"Amu.htf., køkken og hotel mv",pt_dictionaries,highest,danish
EDU_audd_2980,EDU,audd,2980,"Amu.htf., finanssektor",pt_dictionaries,highest,danish
EDU_audd_2981,EDU,audd,2981,"Amu.htf., pressefotograf",pt_dictionaries,highest,danish
EDU_audd_2982,EDU,audd,2982,"Amu.htf., transport og logistik",pt_dictionaries,highest,danish
EDU_audd_2983,EDU,audd,2983,"Amu.htf., serviceerhverv",pt_dictionaries,highest,danish
EDU_audd_2984,EDU,audd,2984,"Amu.htf., handel og kontor",pt_dictionaries,highest,danish
EDU_audd_2985,EDU,audd,2985,"Amu.htf., vaskeriindustri",pt_dictionaries,highest,danish
EDU_audd_2986,EDU,audd,2986,"Amu.htf., teaterteknik",pt_dictionaries,highest,danish
EDU_audd_299,EDU,audd,299,AMU una,pt_dictionaries,highest,danish
EDU_audd_2990,EDU,audd,2990,"Amu.off., social og sundhed",pt_dictionaries,highest,danish
EDU_audd_2991,EDU,audd,2991,"Amu.off., statslige uddannelser euu",pt_dictionaries,highest,danish
EDU_audd_2992,EDU,audd,2992,"Amu.off., pædagogisk euu",pt_dictionaries,highest,danish
EDU_audd_300,EDU,audd,300,"Erhvervsfaglige uddannelse una, ivu",pt_dictionaries,highest,danish
EDU_audd_3000,EDU,audd,3000,"Bioteknologi, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3001,EDU,audd,3001,"Digital design og interaktive teknologier, cand.it.",pt_dictionaries,highest,danish
EDU_audd_3002,EDU,audd,3002,"Indoeuropæisk, mag.art.",pt_dictionaries,highest,danish
EDU_audd_3003,EDU,audd,3003,"Internat.virksomhedsk, Interkult. markedsstud,cand.ling.merc.",pt_dictionaries,highest,danish
EDU_audd_3004,EDU,audd,3004,"Internat. virksomhedskomm., Amerikanske studier, cand.ling.merc.",pt_dictionaries,highest,danish
EDU_audd_3005,EDU,audd,3005,"Internat. virksomhedskomm., Europæiske studier, cand.ling.merc.",pt_dictionaries,highest,danish
EDU_audd_3006,EDU,audd,3006,"International virksomhedskommunikation i arabisk, bach.",pt_dictionaries,highest,danish
EDU_audd_3007,EDU,audd,3007,"International virksomhedskommunikation i engelsk, bach.",pt_dictionaries,highest,danish
EDU_audd_3008,EDU,audd,3008,"Internat. virksomhedskommunik., engelsk-it-webkomm.,bach.",pt_dictionaries,highest,danish
EDU_audd_3009,EDU,audd,3009,"Internat. virksomhedskommunik., spansk og medier, bach.",pt_dictionaries,highest,danish
EDU_audd_3010,EDU,audd,3010,"International virksomhedskommunikation i spansk, bach.",pt_dictionaries,highest,danish
EDU_audd_3011,EDU,audd,3011,"Internat. virksomhedskommunik., tysk og medier, bach.",pt_dictionaries,highest,danish
EDU_audd_3012,EDU,audd,3012,"International virksomhedskommunikation tysk, bach.",pt_dictionaries,highest,danish
EDU_audd_3013,EDU,audd,3013,"Internat. virksomhedskommunikation, engelsk og IT, bach.",pt_dictionaries,highest,danish
EDU_audd_3014,EDU,audd,3014,"International virksomhedskommunikation i fransk, bach.",pt_dictionaries,highest,danish
EDU_audd_3015,EDU,audd,3015,"Internat. virksomhedskommunikation, spansk og IT, bach.",pt_dictionaries,highest,danish
EDU_audd_3016,EDU,audd,3016,"Internat. virksomhedskommunikation, tysk og IT, bach.",pt_dictionaries,highest,danish
EDU_audd_3017,EDU,audd,3017,"International virksomhedskommunikation, sproglig og kulturel formidling, bach.",pt_dictionaries,highest,danish
EDU_audd_3018,EDU,audd,3018,"International virksomhedskommunikation i 2 fremmedsprog, bach.",pt_dictionaries,highest,danish
EDU_audd_3019,EDU,audd,3019,"Softwareteknologi, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_3020,EDU,audd,3020,"Moderne tysklandsstudier,master",pt_dictionaries,highest,danish
EDU_audd_3021,EDU,audd,3021,"International Relations, cand.soc",pt_dictionaries,highest,danish
EDU_audd_3022,EDU,audd,3022,"International erhvervsøkonomi med fremmedsprog, dansk og engelsk, bach.",pt_dictionaries,highest,danish
EDU_audd_3023,EDU,audd,3023,"Erhvervsøkonomi-erhvervssprog, engelsk og spansk,bach.int.",pt_dictionaries,highest,danish
EDU_audd_3024,EDU,audd,3024,"Business, Language and Culture, cand.merc.int.",pt_dictionaries,highest,danish
EDU_audd_3025,EDU,audd,3025,"Business, Asian Language and Culture, bach.",pt_dictionaries,highest,danish
EDU_audd_3026,EDU,audd,3026,"Business, Language and Culture, bach.",pt_dictionaries,highest,danish
EDU_audd_3027,EDU,audd,3027,"Maskinkonstruktion, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_3028,EDU,audd,3028,"Mechanical Design, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3029,EDU,audd,3029,"Arkitektur og design, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3030,EDU,audd,3030,"Sundheds-IT, master",pt_dictionaries,highest,danish
EDU_audd_3031,EDU,audd,3031,"Virksomhedskommunikation,cand.ling.merc.",pt_dictionaries,highest,danish
EDU_audd_3032,EDU,audd,3032,"Lingvistik, bach.",pt_dictionaries,highest,danish
EDU_audd_3033,EDU,audd,3033,"Sprogvidenskab-lingvistik, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_3034,EDU,audd,3034,"Arabisk- og islamstudier, bach.",pt_dictionaries,highest,danish
EDU_audd_3035,EDU,audd,3035,"Arabisk- og islamstudier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_3036,EDU,audd,3036,"HA (int.) erhvervsøkonomi med fransk,bach.",pt_dictionaries,highest,danish
EDU_audd_3037,EDU,audd,3037,"HA (int.)erhvervsøkonomi med spansk,bach.",pt_dictionaries,highest,danish
EDU_audd_3038,EDU,audd,3038,"HA (int.)erhvervsøkonomi med engelsk,bach.",pt_dictionaries,highest,danish
EDU_audd_3039,EDU,audd,3039,"Spansk og spanskamerikansk sprog, litteratur og kultur, bach.",pt_dictionaries,highest,danish
EDU_audd_3040,EDU,audd,3040,"Journalistik, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_3041,EDU,audd,3041,"Spansk og latinamerikansk sprog og kultur, bach.",pt_dictionaries,highest,danish
EDU_audd_3042,EDU,audd,3042,"Food Science and Technology, cand.tech.al.",pt_dictionaries,highest,danish
EDU_audd_3043,EDU,audd,3043,"Designer - Industrielt design og Accessory, bach.",pt_dictionaries,highest,danish
EDU_audd_3044,EDU,audd,3044,"Amu.adm, administrative funktioner i HR",pt_dictionaries,highest,danish
EDU_audd_3045,EDU,audd,3045,"Biokemi, bach.",pt_dictionaries,highest,danish
EDU_audd_3046,EDU,audd,3046,"Akvatisk miljøbiologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_3047,EDU,audd,3047,"Engineering (Sustainable Fisheries and Aquaculture), cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3048,EDU,audd,3048,"Biologisk oceanografi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_3049,EDU,audd,3049,"Biomedicinsk teknik, cand.scient.med.",pt_dictionaries,highest,danish
EDU_audd_3050,EDU,audd,3050,"Biosystemteknologi, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_3051,EDU,audd,3051,"Bioteknologi, master",pt_dictionaries,highest,danish
EDU_audd_3052,EDU,audd,3052,"Bæredygtig energi, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_3053,EDU,audd,3053,"Eksperimentel biologi,bach.",pt_dictionaries,highest,danish
EDU_audd_3054,EDU,audd,3054,"Eksperimentel biologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_3055,EDU,audd,3055,"International erhvervsøkonomi med fremmedsprog, engelsk og tysk, bach.",pt_dictionaries,highest,danish
EDU_audd_3056,EDU,audd,3056,"Kemi, miljø og bioteknologi, ingeniør bach.",pt_dictionaries,highest,danish
EDU_audd_3057,EDU,audd,3057,"Kemi, miljø og bioteknologi, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_3058,EDU,audd,3058,"Molekylærbiologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_3059,EDU,audd,3059,"Systembiologi,cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3060,EDU,audd,3060,"Systembiologi, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_3061,EDU,audd,3061,"Digital Communication Leadership, cand.it.",pt_dictionaries,highest,danish
EDU_audd_3062,EDU,audd,3062,"Audiologi, bach.",pt_dictionaries,highest,danish
EDU_audd_3063,EDU,audd,3063,"Audiologi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_3064,EDU,audd,3064,"Logopædi, bach.",pt_dictionaries,highest,danish
EDU_audd_3065,EDU,audd,3065,"Pædagogisk audiologi, bach.",pt_dictionaries,highest,danish
EDU_audd_3066,EDU,audd,3066,"Brasilianske studier, bach.",pt_dictionaries,highest,danish
EDU_audd_3067,EDU,audd,3067,"Brasilianske studier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_3068,EDU,audd,3068,"Portugisiske og brasilianske studier, bach.",pt_dictionaries,highest,danish
EDU_audd_3069,EDU,audd,3069,"Portugisiske og brasilianske studier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_3070,EDU,audd,3070,"European Studies, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_3071,EDU,audd,3071,"Øst- og sydøsteuropastudier, bulgarsk, bach.",pt_dictionaries,highest,danish
EDU_audd_3072,EDU,audd,3072,"Øst- og sydøsteuropastudier, grækenlandsstudier, bach.",pt_dictionaries,highest,danish
EDU_audd_3073,EDU,audd,3073,"Øst- og sydøsteuropastudier, polsk, bach.",pt_dictionaries,highest,danish
EDU_audd_3074,EDU,audd,3074,"Øst- og sydøsteuropastudier, russisk, bach.",pt_dictionaries,highest,danish
EDU_audd_3075,EDU,audd,3075,"Østeuropastudier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_3076,EDU,audd,3076,"Economics and Business administration, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_3077,EDU,audd,3077,"Erhvervsøkonomi-virksomhedskommunikation, cand.merc.(kom)",pt_dictionaries,highest,danish
EDU_audd_3078,EDU,audd,3078,"Advanced Economics and Finance, cand.oecon.",pt_dictionaries,highest,danish
EDU_audd_3079,EDU,audd,3079,"Innovation og videnøkonomi, cand.oecon.",pt_dictionaries,highest,danish
EDU_audd_3080,EDU,audd,3080,"Statskundskab, bach.",pt_dictionaries,highest,danish
EDU_audd_3081,EDU,audd,3081,"Økonomi - Nationaløkonomi, cand.polit.",pt_dictionaries,highest,danish
EDU_audd_3082,EDU,audd,3082,"Politik og Administration, cand.scient.adm.",pt_dictionaries,highest,danish
EDU_audd_3083,EDU,audd,3083,"HA(kom.) erhvervsøkonomi-virksomhedskommunikation, bach.",pt_dictionaries,highest,danish
EDU_audd_3084,EDU,audd,3084,"Marketing and management communication, bach.",pt_dictionaries,highest,danish
EDU_audd_3085,EDU,audd,3085,"Kulturgeografi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_3086,EDU,audd,3086,"Geoinformatik (MTM), master",pt_dictionaries,highest,danish
EDU_audd_3087,EDU,audd,3087,"Klassisk filologi, bach.",pt_dictionaries,highest,danish
EDU_audd_3088,EDU,audd,3088,"Græsk, klassisk, bach.",pt_dictionaries,highest,danish
EDU_audd_3089,EDU,audd,3089,"Latin, bach.",pt_dictionaries,highest,danish
EDU_audd_3090,EDU,audd,3090,"Oldtidskundskab, bach.",pt_dictionaries,highest,danish
EDU_audd_3091,EDU,audd,3091,"Vestasiens oldtidshistorie, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_3092,EDU,audd,3092,"Interdisciplinære naturvidenskabelige studier, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_3093,EDU,audd,3093,"Oplevelsesdesign, cand.it.",pt_dictionaries,highest,danish
EDU_audd_3094,EDU,audd,3094,"Digital design, bach.",pt_dictionaries,highest,danish
EDU_audd_3095,EDU,audd,3095,"Digital design, cand.it.",pt_dictionaries,highest,danish
EDU_audd_3096,EDU,audd,3096,"Interaktive digitale medier, cand.it.",pt_dictionaries,highest,danish
EDU_audd_3097,EDU,audd,3097,"It-produktudvikling, bach.",pt_dictionaries,highest,danish
EDU_audd_3098,EDU,audd,3098,"It og læring, organisatorisk omstilling, cand.it.",pt_dictionaries,highest,danish
EDU_audd_3099,EDU,audd,3099,"Information Architecture, cand.it.",pt_dictionaries,highest,danish
EDU_audd_3100,EDU,audd,3100,"Informationsvidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_3101,EDU,audd,3101,"Informationsvidenskab, cand.it.",pt_dictionaries,highest,danish
EDU_audd_3102,EDU,audd,3102,"Matrikulær informatik, master",pt_dictionaries,highest,danish
EDU_audd_3103,EDU,audd,3103,"Security and mobile computing, kand.",pt_dictionaries,highest,danish
EDU_audd_3104,EDU,audd,3104,"Digitalisering og applikationsudvikling, cand.it.",pt_dictionaries,highest,danish
EDU_audd_3105,EDU,audd,3105,"Software, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_3106,EDU,audd,3106,"Software, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3107,EDU,audd,3107,"Softwarekonstruktion, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3108,EDU,audd,3108,"Computer Engineering, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_3109,EDU,audd,3109,"Digitale medieteknologier, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_3110,EDU,audd,3110,"Design and Innovation, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3111,EDU,audd,3111,"Produktudvikling og innovation, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_3112,EDU,audd,3112,"Industrial Engineering and Management, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3113,EDU,audd,3113,"Operations and Innivation Management, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_3114,EDU,audd,3114,"Manufacturing Technology, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3115,EDU,audd,3115,"Elektroteknologi, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3116,EDU,audd,3116,"Elektroteknologi, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_3117,EDU,audd,3117,"Electro-Mechanical System Design, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3118,EDU,audd,3118,"Design of Mechanical Systems, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3119,EDU,audd,3119,"Engineering Design and Applied Mechanics, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3120,EDU,audd,3120,"Food Innovation and Health, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_3121,EDU,audd,3121,"Produkt- og designpsykologi, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_3122,EDU,audd,3122,"Produktion og konstruktion, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_3123,EDU,audd,3123,"Produktion, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_3124,EDU,audd,3124,"By-, energi- og miljøplanlægning, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_3125,EDU,audd,3125,"Urban Energy and Environmental Planning, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3126,EDU,audd,3126,"Surveying Planning and Land Management,cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_3127,EDU,audd,3127,"Energy Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3128,EDU,audd,3128,"Vindenergi, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_3129,EDU,audd,3129,"Køleteknik,cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3130,EDU,audd,3130,"Miljø- og arbejdsmiljøledelse, master",pt_dictionaries,highest,danish
EDU_audd_3131,EDU,audd,3131,"Environmental Studies, civilingeniør 2år",pt_dictionaries,highest,danish
EDU_audd_3132,EDU,audd,3132,"Food Technology, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_3133,EDU,audd,3133,"Fødevarevidenskab, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_3134,EDU,audd,3134,"Molecular Nutrition and Food Technology, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_3135,EDU,audd,3135,"Amu.trp, lager, terminal og logistik",pt_dictionaries,highest,danish
EDU_audd_3136,EDU,audd,3136,"Klinisk farmaci, cand.pharm.",pt_dictionaries,highest,danish
