code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_audd_4442,EDU,audd,4442,Receptionist,Receptionist,,,Receptionist,,,copy-of-da,CSV:EDU_audd,medium,danish,,,2976,2970,0.000329
EDU_audd_3187,EDU,audd,3187,"Social-og specialpædagogik, prof.bach.","Social-og specialpædagogik, prof.bach.",,,"Social and Special Education, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,20283,10869,0.001204
EDU_audd_5136,EDU,audd,5136,Produktionsteknolog,Produktionsteknolog,,,Production technologist,,,translated,CSV:EDU_audd,medium,danish,,,5372,5175,0.000573
EDU_audd_4057,EDU,audd,4057,"Værkstedsskoleforløb, maskinteknik","Værkstedsskoleforløb, maskinteknik",,,"Workshop Program, Mechanical Engineering",,,translated,CSV:EDU_audd,medium,danish,,,8249,8234,0.000912
EDU_audd_4040,EDU,audd,4040,"Maskinmester m. maritimt valgfag (ledelse-drift), prof.bach.","Maskinmester m. maritimt valgfag (ledelse-drift), prof.bach.",,,"Marine engineer with maritime electives (management/operation), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,3618,2605,0.000289
EDU_audd_816,EDU,audd,816,Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),,,Kindergarten and Leisure Pedagogy (Rudolf Steiner) (private edu.),,,translated,CSV:EDU_audd,medium,danish,,,328,326,3.6e-05
EDU_audd_5490,EDU,audd,5490,"Finans, prof.bach.","Finans, prof.bach.",,,"Finance, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,875,822,9.1e-05
EDU_audd_7538,EDU,audd,7538,"Uddannelsesvidenskab, bach.","Uddannelsesvidenskab, bach.",,,"Educational science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,679,679,7.5e-05
EDU_audd_7696,EDU,audd,7696,"International Relations, cand.soc.","International Relations, cand.soc.",,,"International Relations, cand.soc.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,556,556,6.2e-05
EDU_audd_5232,EDU,audd,5232,"Designteknolog, produktion","Designteknolog, produktion",,,"Design Technology, Production",,,translated,CSV:EDU_audd,medium,danish,,,622,563,6.2e-05
EDU_audd_3196,EDU,audd,3196,"Konstruktion (overbygning), prof.bach.","Konstruktion (overbygning), prof.bach.",,,"Construction (superstructure), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,336,193,2.1e-05
EDU_audd_5131,EDU,audd,5131,Designteknolog,Designteknolog,,,Design technologist,,,translated,CSV:EDU_audd,medium,danish,,,4098,4095,0.000454
EDU_audd_4431,EDU,audd,4431,Ernæringsassistent,Ernæringsassistent,,,Nutrition Assistant,,,translated,CSV:EDU_audd,medium,danish,,,17904,17890,0.001981
EDU_audd_7120,EDU,audd,7120,"Samfundsvidenskab, ph.d.","Samfundsvidenskab, ph.d.",,,"Social Science, ph.d.",,,translated,CSV:EDU_audd,medium,danish,,,4767,4767,0.000528
EDU_audd_7664,EDU,audd,7664,"Engelsk, bach.","Engelsk, bach.",,,"English, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1447,1446,0.00016
EDU_audd_4715,EDU,audd,4715,Fra jord til bord,Fra jord til bord,,,From Soil to Plate,,,translated,CSV:EDU_audd,medium,danish,,,100143,96892,0.010732
EDU_audd_4906,EDU,audd,4906,"Detail, forbrugerelektronik","Detail, forbrugerelektronik",,,Consumer Electronics,,,translated,CSV:EDU_audd,medium,danish,,,676,676,7.5e-05
EDU_audd_4738,EDU,audd,4738,"Strøm, styring og IT","Strøm, styring og IT",,,"Power, Control and IT",,,translated,CSV:EDU_audd,medium,danish,,,17824,17555,0.001944
EDU_audd_4272,EDU,audd,4272,"Elektriker, installationsteknik","Elektriker, installationsteknik",,,"Electrician, installationsteknik",,,translated,CSV:EDU_audd,medium,danish,,,62747,62736,0.006949
EDU_audd_5203,EDU,audd,5203,Automationsteknolog,Automationsteknolog,,,Automation technologist,,,translated,CSV:EDU_audd,medium,danish,,,1186,1041,0.000115
EDU_audd_4730,EDU,audd,4730,"Bil, fly og andre transportmidler","Bil, fly og andre transportmidler",,,"Cars, Aircraft and Other Vehicles",,,translated,CSV:EDU_audd,medium,danish,,,16551,16172,0.001791
EDU_audd_4125,EDU,audd,4125,Personvognsmekaniker,Personvognsmekaniker,,,Personvogns mechanic,,,translated,CSV:EDU_audd,medium,danish,,,8195,8190,0.000907
EDU_audd_5153,EDU,audd,5153,"Ergoterapi, prof.bach.","Ergoterapi, prof.bach.",,,"Occupational Therapy, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,31217,15896,0.001761
EDU_audd_7185,EDU,audd,7185,"Folkesundhedsvidenskab, cand.scient.san.publ.","Folkesundhedsvidenskab, cand.scient.san.publ.",,,"Public health science, cand.scient.san.publ.",,,translated,CSV:EDU_audd,medium,danish,,,3884,2771,0.000307
EDU_audd_5110,EDU,audd,5110,"Jordbrugsteknolog, husdyrproduktion","Jordbrugsteknolog, husdyrproduktion",,,"Agricultural Engineering, Livestock Production",,,translated,CSV:EDU_audd,medium,danish,,,605,543,6e-05
EDU_audd_7173,EDU,audd,7173,"Kriminologi, cand.soc.","Kriminologi, cand.soc.",,,"Criminology, cand.soc.",,,translated,CSV:EDU_audd,medium,danish,,,781,407,4.5e-05
EDU_audd_5231,EDU,audd,5231,"Designteknolog, design","Designteknolog, design",,,"Design Technology, Design",,,translated,CSV:EDU_audd,medium,danish,,,4073,3327,0.000368
EDU_audd_3203,EDU,audd,3203,"Miljø og etik (overbygning), prof.bach.","Miljø og etik (overbygning), prof.bach.",,,"Environment and Ethics (overlay), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,407,207,2.3e-05
EDU_audd_6051,EDU,audd,6051,"Digital design og interaktive teknologier, bach.","Digital design og interaktive teknologier, bach.",,,"Digital Design and Interactive Technologies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1290,670,7.4e-05
EDU_audd_6266,EDU,audd,6266,"Games, cand.it.","Games, cand.it.",,,"Games, cand.it.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1529,923,0.000102
EDU_audd_4918,EDU,audd,4918,"Detail, Tv og radio","Detail, Tv og radio",,,"Retail, TV and Radio",,,translated,CSV:EDU_audd,medium,danish,,,6004,5996,0.000664
EDU_audd_4740,EDU,audd,4740,Transport og logistik,Transport og logistik,,,Transportation and Logistics,,,translated,CSV:EDU_audd,medium,danish,,,5207,5180,0.000574
EDU_audd_5119,EDU,audd,5119,"Offentlig administration, prof.bach.","Offentlig administration, prof.bach.",,,"Public Administration, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,6113,3362,0.000372
EDU_audd_4941,EDU,audd,4941,"Detail, kædebutik","Detail, kædebutik",,,"Retail, Chain Store",,,translated,CSV:EDU_audd,medium,danish,,,17954,17954,0.001989
EDU_audd_4274,EDU,audd,4274,Bygningsmaler,Bygningsmaler,,,Building painter,,,translated,CSV:EDU_audd,medium,danish,,,37346,37333,0.004135
EDU_audd_4061,EDU,audd,4061,"Bygningskonstruktør, prof.bach.","Bygningskonstruktør, prof.bach.",,,"Structural Engineering, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,34715,26283,0.002911
EDU_audd_7413,EDU,audd,7413,"Historie, bach.","Historie, bach.",,,"History, bach.",,,translated,CSV:EDU_audd,medium,danish,,,3229,3229,0.000358
EDU_audd_6735,EDU,audd,6735,"Historie, cand.mag.","Historie, cand.mag.",,,"History, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,9489,7811,0.000865
EDU_audd_6606,EDU,audd,6606,"Pædagogik, bach.","Pædagogik, bach.",,,"Pedagogy, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1612,1114,0.000123
EDU_audd_6841,EDU,audd,6841,"Teatervidenskab og performancestudier, cand.mag.","Teatervidenskab og performancestudier, cand.mag.",,,"Theater Science and Performance Studies, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,535,358,4e-05
EDU_audd_6628,EDU,audd,6628,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",,,"Mechanical Engineering, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,964,964,0.000107
EDU_audd_4432,EDU,audd,4432,Mejerist,Mejerist,,,Dairyman,,,translated,CSV:EDU_audd,medium,danish,,,8557,8540,0.000946
EDU_audd_4277,EDU,audd,4277,Maskinsnedker,Maskinsnedker,,,Machine joiner,,,translated,CSV:EDU_audd,medium,danish,,,7286,7282,0.000807
EDU_audd_5082,EDU,audd,5082,Multimediedesigner,Multimediedesigner,,,Multimedia designer,,,translated,CSV:EDU_audd,medium,danish,,,19666,19096,0.002115
EDU_audd_4915,EDU,audd,4915,"Detail, isenkram, glas og porcelæn","Detail, isenkram, glas og porcelæn",,,"Retail, Ice Cream, Glass and Porcelain",,,translated,CSV:EDU_audd,medium,danish,,,10634,10631,0.001177
EDU_audd_3597,EDU,audd,3597,Afsluttet studiekompetenceforløb,Afsluttet studiekompetenceforløb,,,Completed Study Competence Program,,,translated,CSV:EDU_audd,medium,danish,,,19036,18903,0.002094
EDU_audd_7188,EDU,audd,7188,"Klinisk videnskab og teknologi, cand.scient.","Klinisk videnskab og teknologi, cand.scient.",,,"Clinical Science and Technology, cand.scient.",,,translated,CSV:EDU_audd,medium,danish,,,582,313,3.5e-05
EDU_audd_7732,EDU,audd,7732,"Socialt arbejde, cand.soc.","Socialt arbejde, cand.soc.",,,"Social work, cand.soc.",,,translated,CSV:EDU_audd,medium,danish,,,595,595,6.6e-05
EDU_audd_4739,EDU,audd,4739,"Sundhed, omsorg og pædagogik","Sundhed, omsorg og pædagogik",,,"Health, Care and Pedagogy",,,translated,CSV:EDU_audd,medium,danish,,,29437,29178,0.003232
EDU_audd_5335,EDU,audd,5335,"Bygning, ing.prof.bach.","Bygning, ing.prof.bach.",,,"Building, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,7542,5703,0.000632
EDU_audd_6536,EDU,audd,6536,"Kommunikation og digitale medier, bach.","Kommunikation og digitale medier, bach.",,,"Communication and digital media, bach.",,,translated,CSV:EDU_audd,medium,danish,,,4503,3344,0.00037
EDU_audd_3101,EDU,audd,3101,"Informationsvidenskab, cand.it.","Informationsvidenskab, cand.it.",,,"Information science, cand.it.",,,translated,CSV:EDU_audd,medium,danish,,,1077,741,8.2e-05
EDU_audd_5481,EDU,audd,5481,"Visuel kommunikation, kreativ kommunikation, prof.bach.","Visuel kommunikation, kreativ kommunikation, prof.bach.",,,"Visual communication, kreativ kommunikation, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,363,200,2.2e-05
EDU_audd_8326,EDU,audd,8326,"Architecture, cand.polyt.","Architecture, cand.polyt.",,,"Architecture, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,859,454,5e-05
EDU_audd_5441,EDU,audd,5441,Lærer fra Den frie Lærerskole,Lærer fra Den frie Lærerskole,,,Teacher from The Free Teachers' College,,,translated,CSV:EDU_audd,medium,danish,,,1040,1040,0.000115
EDU_audd_5714,EDU,audd,5714,"Business Administration and Service Management, bach.","Business Administration and Service Management, bach.",,,"Business Administration and Service Management, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,2879,1809,0.0002
EDU_audd_3282,EDU,audd,3282,"Dagtilbudspædagogik, prof.bach.","Dagtilbudspædagogik, prof.bach.",,,"Early childhood education, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,23693,12688,0.001405
EDU_audd_2018,EDU,audd,2018,Erhvervsfisker,Erhvervsfisker,,,Commercial fisher,,,translated,CSV:EDU_audd,medium,danish,,,1188,1171,0.00013
EDU_audd_4241,EDU,audd,4241,Skibsmontør,Skibsmontør,,,Ship mechanic,,,translated,CSV:EDU_audd,medium,danish,,,2742,2741,0.000304
EDU_audd_4251,EDU,audd,4251,Klejnsmed,Klejnsmed,,,Precision smith,,,translated,CSV:EDU_audd,medium,danish,,,42857,42842,0.004745
EDU_audd_4286,EDU,audd,4286,Vvs-montør,Vvs-montør,,,HVAC mechanic,,,translated,CSV:EDU_audd,medium,danish,,,1835,1833,0.000203
EDU_audd_7934,EDU,audd,7934,"Kemi-miljø, ing.bach.","Kemi-miljø, ing.bach.",,,"Chemistry-environment, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,554,447,5e-05
EDU_audd_3140,EDU,audd,3140,"Applied Chemistry, cand.polyt.","Applied Chemistry, cand.polyt.",,,"Applied Chemistry, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,809,432,4.8e-05
EDU_audd_5175,EDU,audd,5175,"Jordemoder, prof.bach.","Jordemoder, prof.bach.",,,"Midwife, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,10211,5233,0.00058
EDU_audd_5494,EDU,audd,5494,"Design og business (overbygning), prof.bach.","Design og business (overbygning), prof.bach.",,,"Design and business (overlay program), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1917,1893,0.00021
EDU_audd_4235,EDU,audd,4235,Automekaniker,Automekaniker,,,Auto mechanic,,,translated,CSV:EDU_audd,medium,danish,,,79533,79504,0.008806
EDU_audd_4668,EDU,audd,4668,Godschauffør,Godschauffør,,,Truck driver,,,translated,CSV:EDU_audd,medium,danish,,,5979,5955,0.00066
EDU_audd_5159,EDU,audd,5159,"Bioanalytiker, prof.bach.","Bioanalytiker, prof.bach.",,,"Bioanalyst, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,32503,16474,0.001825
EDU_audd_4193,EDU,audd,4193,Finansuddannelsen,Finansuddannelsen,,,Finans programme,,,translated,CSV:EDU_audd,medium,danish,,,5437,5437,0.000602
EDU_audd_7589,EDU,audd,7589,"Erhvervsøkonomi og jura, cand.merc.jur.","Erhvervsøkonomi og jura, cand.merc.jur.",,,"Business Administration and Law, cand.merc.jur.",,,translated,CSV:EDU_audd,medium,danish,,,765,765,8.5e-05
EDU_audd_4262,EDU,audd,4262,Entreprenørmaskinmekaniker,Entreprenørmaskinmekaniker,,,Entrepreneurial Machine Mechanic,,,translated,CSV:EDU_audd,medium,danish,,,1026,1026,0.000114
EDU_audd_6355,EDU,audd,6355,"Kommunikationsdesign, bach.","Kommunikationsdesign, bach.",,,"Communication Design, bach.",,,translated,CSV:EDU_audd,medium,danish,,,364,364,4e-05
EDU_audd_5056,EDU,audd,5056,"Designer kommunikation, cand.design","Designer kommunikation, cand.design",,,"Designer kommunikation, cand.design",,,copy-of-da,CSV:EDU_audd,medium,danish,,,818,731,8.1e-05
EDU_audd_7421,EDU,audd,7421,"Dansk, bach.","Dansk, bach.",,,"Danish, bach.",,,translated,CSV:EDU_audd,medium,danish,,,3820,3820,0.000423
EDU_audd_7479,EDU,audd,7479,"Retorik, cand.mag.","Retorik, cand.mag.",,,"Rhetoric, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,514,514,5.7e-05
EDU_audd_3082,EDU,audd,3082,"Politik og Administration, cand.scient.adm.","Politik og Administration, cand.scient.adm.",,,"Politics and Administration, cand.scient.adm.",,,translated,CSV:EDU_audd,medium,danish,,,857,454,5e-05
EDU_audd_4242,EDU,audd,4242,Automatiktekniker,Automatiktekniker,,,Automatik technician,,,translated,CSV:EDU_audd,medium,danish,,,5606,5605,0.000621
EDU_audd_4284,EDU,audd,4284,Blikkenslager og vvs,Blikkenslager og vvs,,,Sheet Metal Worker and HVAC Technician,,,translated,CSV:EDU_audd,medium,danish,,,13831,13829,0.001532
EDU_audd_4919,EDU,audd,4919,"Detail, kolonial","Detail, kolonial",,,"Retail, kolonial",,,translated,CSV:EDU_audd,medium,danish,,,41296,41288,0.004573
EDU_audd_4218,EDU,audd,4218,IT-supporter,IT-supporter,,,IT supporter,,,translated,CSV:EDU_audd,medium,danish,,,8488,8468,0.000938
EDU_audd_4014,EDU,audd,4014,Datamatiker,Datamatiker,,,Computer scientist (datamatician),,,translated,CSV:EDU_audd,medium,danish,,,20388,19628,0.002174
EDU_audd_3447,EDU,audd,3447,"Idræt/Idræt og sundhed, bach.","Idræt/Idræt og sundhed, bach.",,,"Sports/Sports and Health, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1839,1838,0.000204
EDU_audd_3482,EDU,audd,3482,"Idræt/Idræt og sundhed, cand.scient.","Idræt/Idræt og sundhed, cand.scient.",,,"Sports/Sports and Health, cand.scient.",,,translated,CSV:EDU_audd,medium,danish,,,1666,1666,0.000185
EDU_audd_4440,EDU,audd,4440,Bager,Bager,,,Baker,,,translated,CSV:EDU_audd,medium,danish,,,22875,22862,0.002532
EDU_audd_3436,EDU,audd,3436,"Økonomi, bach.","Økonomi, bach.",,,"Economics, bach.",,,translated,CSV:EDU_audd,medium,danish,,,905,905,0.0001
EDU_audd_7065,EDU,audd,7065,"Økonomi, cand.oecon.","Økonomi, cand.oecon.",,,"Economics, cand.oecon.",,,translated,CSV:EDU_audd,medium,danish,,,13225,11494,0.001273
EDU_audd_3423,EDU,audd,3423,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.",,,"Business Economics-Law (via jura), bach.",,,translated,CSV:EDU_audd,medium,danish,,,873,872,9.7e-05
EDU_audd_6470,EDU,audd,6470,"Erhvervsøkonomi og jura, cand.merc.jur.","Erhvervsøkonomi og jura, cand.merc.jur.",,,"Business Administration and Law, cand.merc.jur.",,,translated,CSV:EDU_audd,medium,danish,,,382,382,4.2e-05
EDU_audd_7939,EDU,audd,7939,"IT-informatik, ing.bach.","IT-informatik, ing.bach.",,,"IT Computer Science, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,497,375,4.2e-05
EDU_audd_8339,EDU,audd,8339,"IT-informatik, civilingeniør","IT-informatik, civilingeniør",,,"IT Informatics, Master of Science (Engineering)",,,translated,CSV:EDU_audd,medium,danish,,,874,578,6.4e-05
EDU_audd_4965,EDU,audd,4965,"Handelsassistent, salg","Handelsassistent, salg",,,Sales Assistant,,,translated,CSV:EDU_audd,medium,danish,,,3563,3561,0.000394
EDU_audd_4252,EDU,audd,4252,Karrosserismed,Karrosserismed,,,Auto-body smith,,,translated,CSV:EDU_audd,medium,danish,,,4972,4969,0.00055
EDU_audd_5157,EDU,audd,5157,"Psykomotorik, prof.bach.","Psykomotorik, prof.bach.",,,"Psychomotor therapy, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1929,1255,0.000139
EDU_audd_4301,EDU,audd,4301,Industrioperatør (skibsmontør),Industrioperatør (skibsmontør),,,Industrial Operator (Ship Mechanic),,,translated,CSV:EDU_audd,medium,danish,,,9168,9154,0.001014
EDU_audd_5666,EDU,audd,5666,"HA(mat.) erhvervsøkonomi-matematik, bach.","HA(mat.) erhvervsøkonomi-matematik, bach.",,,"Business Economics-Mathematics (Health), bach.",,,translated,CSV:EDU_audd,medium,danish,,,2385,1799,0.000199
EDU_audd_5713,EDU,audd,5713,"International Business, bach.","International Business, bach.",,,"International Business, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,4604,3187,0.000353
EDU_audd_5715,EDU,audd,5715,"Event management og økonomi, prof.bach.","Event management og økonomi, prof.bach.",,,"Event Management and Economics, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1995,1220,0.000135
EDU_audd_4456,EDU,audd,4456,Webudvikler,Webudvikler,,,Web developer,,,translated,CSV:EDU_audd,medium,danish,,,4566,4559,0.000505
EDU_audd_4461,EDU,audd,4461,Fotograf,Fotograf,,,Photographer,,,translated,CSV:EDU_audd,medium,danish,,,4303,4301,0.000476
EDU_audd_5405,EDU,audd,5405,"Global Business Engineering, ing.prof.bach.","Global Business Engineering, ing.prof.bach.",,,"Global Business Engineering, ing.prof.bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,284,284,3.1e-05
EDU_audd_4782,EDU,audd,4782,Pædagogisk assistentuddannelse (eud),Pædagogisk assistentuddannelse (eud),,,Pedagogical Assistant Education (EUD),,,translated,CSV:EDU_audd,medium,danish,,,20272,20207,0.002238
EDU_audd_4334,EDU,audd,4334,Låsesmed,Låsesmed,,,Locksmith,,,translated,CSV:EDU_audd,medium,danish,,,513,512,5.7e-05
EDU_audd_5716,EDU,audd,5716,"HA(psyk) erhvervsøkonomi-psykologi, bach.","HA(psyk) erhvervsøkonomi-psykologi, bach.",,,"Business Economics-Psychology (Psych), bach.",,,translated,CSV:EDU_audd,medium,danish,,,2976,1839,0.000204
EDU_audd_5717,EDU,audd,5717,"Erhvervsøkonomi og psykologi, cand.merc.(psyk)","Erhvervsøkonomi og psykologi, cand.merc.(psyk)",,,"Business Economics and Psychology, cand.merc.(psych)",,,translated,CSV:EDU_audd,medium,danish,,,1596,893,9.9e-05
EDU_audd_5333,EDU,audd,5333,"Maskin, ing.prof.bach.","Maskin, ing.prof.bach.",,,"Machine, eng.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,5105,3876,0.000429
EDU_audd_5243,EDU,audd,5243,"Mechanical engineering, civilingeniør 2år, cand.polyt.","Mechanical engineering, civilingeniør 2år, cand.polyt.",,,"Mechanical Engineering, Civil Engineer 2yr, cand.polyt.",,,translated,CSV:EDU_audd,medium,danish,,,786,425,4.7e-05
EDU_audd_5221,EDU,audd,5221,"Maskinmester - maskinteknisk ledelse og drift, prof.bach.","Maskinmester - maskinteknisk ledelse og drift, prof.bach.",,,"Machine Master - Machine Technical Management and Operation, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,2673,2080,0.00023
EDU_audd_8075,EDU,audd,8075,"Produkt- og designpsykologi, ingeniør bach.","Produkt- og designpsykologi, ingeniør bach.",,,"Product and Design Psychology, Engineer bach.",,,translated,CSV:EDU_audd,medium,danish,,,86,59,7e-06
