code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_audd_4061,EDU,audd,4061,"Bygningskonstruktør, prof.bach.","Bygningskonstruktør, prof.bach.","Structural Engineering, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7413,EDU,audd,7413,"Historie, bach.","Historie, bach.","Historie, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6735,EDU,audd,6735,"Historie, cand.mag.","Historie, cand.mag.","Historie, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_6606,EDU,audd,6606,"Pædagogik, bach.","Pædagogik, bach.","Pedagogy, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6841,EDU,audd,6841,"Teatervidenskab og performancestudier, cand.mag.","Teatervidenskab og performancestudier, cand.mag.","Theater Science and Performance Studies, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_6628,EDU,audd,6628,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.","Mechanical Engineering, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4432,EDU,audd,4432,Mejerist,Mejerist,Mejerist,CSV:EDU_audd,medium,danish,,
EDU_audd_4277,EDU,audd,4277,Maskinsnedker,Maskinsnedker,Maskinsnedker,CSV:EDU_audd,medium,danish,,
EDU_audd_5082,EDU,audd,5082,Multimediedesigner,Multimediedesigner,Multimediedesigner,CSV:EDU_audd,medium,danish,,
EDU_audd_4915,EDU,audd,4915,"Detail, isenkram, glas og porcelæn","Detail, isenkram, glas og porcelæn","Retail, Ice Cream, Glass and Porcelain",CSV:EDU_audd,medium,danish,,
EDU_audd_3597,EDU,audd,3597,Afsluttet studiekompetenceforløb,Afsluttet studiekompetenceforløb,Completed Study Competence Program,CSV:EDU_audd,medium,danish,,
EDU_audd_7188,EDU,audd,7188,"Klinisk videnskab og teknologi, cand.scient.","Klinisk videnskab og teknologi, cand.scient.","Clinical Science and Technology, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_7732,EDU,audd,7732,"Socialt arbejde, cand.soc.","Socialt arbejde, cand.soc.","Socialt arbejde, cand.soc.",CSV:EDU_audd,medium,danish,,
EDU_audd_4739,EDU,audd,4739,"Sundhed, omsorg og pædagogik","Sundhed, omsorg og pædagogik","Health, Care and Pedagogy",CSV:EDU_audd,medium,danish,,
EDU_audd_5335,EDU,audd,5335,"Bygning, ing.prof.bach.","Bygning, ing.prof.bach.","Building, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6536,EDU,audd,6536,"Kommunikation og digitale medier, bach.","Kommunikation og digitale medier, bach.","Communication and digital media, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3101,EDU,audd,3101,"Informationsvidenskab, cand.it.","Informationsvidenskab, cand.it.","Informationsvidenskab, cand.it.",CSV:EDU_audd,medium,danish,,
EDU_audd_5481,EDU,audd,5481,"Visuel kommunikation, kreativ kommunikation, prof.bach.","Visuel kommunikation, kreativ kommunikation, prof.bach.","Visuel kommunikation, kreativ kommunikation, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8326,EDU,audd,8326,"Architecture, cand.polyt.","Architecture, cand.polyt.","Architecture, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_5441,EDU,audd,5441,Lærer fra Den frie Lærerskole,Lærer fra Den frie Lærerskole,Teacher from The Free Teachers' College,CSV:EDU_audd,medium,danish,,
EDU_audd_5714,EDU,audd,5714,"Business Administration and Service Management, bach.","Business Administration and Service Management, bach.","Business Administration and Service Management, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3282,EDU,audd,3282,"Dagtilbudspædagogik, prof.bach.","Dagtilbudspædagogik, prof.bach.","Early childhood education, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_2018,EDU,audd,2018,Erhvervsfisker,Erhvervsfisker,Erhvervsfisker,CSV:EDU_audd,medium,danish,,
EDU_audd_4241,EDU,audd,4241,Skibsmontør,Skibsmontør,Ship mechanic,CSV:EDU_audd,medium,danish,,
EDU_audd_4251,EDU,audd,4251,Klejnsmed,Klejnsmed,Klejnsmed,CSV:EDU_audd,medium,danish,,
EDU_audd_4286,EDU,audd,4286,Vvs-montør,Vvs-montør,HVAC mechanic,CSV:EDU_audd,medium,danish,,
EDU_audd_7934,EDU,audd,7934,"Kemi-miljø, ing.bach.","Kemi-miljø, ing.bach.","Chemistry-environment, ing.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3140,EDU,audd,3140,"Applied Chemistry, cand.polyt.","Applied Chemistry, cand.polyt.","Applied Chemistry, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_5175,EDU,audd,5175,"Jordemoder, prof.bach.","Jordemoder, prof.bach.","Midwife, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5494,EDU,audd,5494,"Design og business (overbygning), prof.bach.","Design og business (overbygning), prof.bach.","Design and business (overlay program), prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4235,EDU,audd,4235,Automekaniker,Automekaniker,Automekaniker,CSV:EDU_audd,medium,danish,,
EDU_audd_4668,EDU,audd,4668,Godschauffør,Godschauffør,Truck driver,CSV:EDU_audd,medium,danish,,
EDU_audd_5159,EDU,audd,5159,"Bioanalytiker, prof.bach.","Bioanalytiker, prof.bach.","Bioanalyst, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4193,EDU,audd,4193,Finansuddannelsen,Finansuddannelsen,Finansuddannelsen,CSV:EDU_audd,medium,danish,,
EDU_audd_7589,EDU,audd,7589,"Erhvervsøkonomi og jura, cand.merc.jur.","Erhvervsøkonomi og jura, cand.merc.jur.","Business Administration and Law, cand.merc.jur.",CSV:EDU_audd,medium,danish,,
EDU_audd_4262,EDU,audd,4262,Entreprenørmaskinmekaniker,Entreprenørmaskinmekaniker,Entrepreneurial Machine Mechanic,CSV:EDU_audd,medium,danish,,
EDU_audd_6355,EDU,audd,6355,"Kommunikationsdesign, bach.","Kommunikationsdesign, bach.","Communication Design, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5056,EDU,audd,5056,"Designer kommunikation, cand.design","Designer kommunikation, cand.design","Designer kommunikation, cand.design",CSV:EDU_audd,medium,danish,,
EDU_audd_7421,EDU,audd,7421,"Dansk, bach.","Dansk, bach.","Dansk, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7479,EDU,audd,7479,"Retorik, cand.mag.","Retorik, cand.mag.","Retorik, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_3082,EDU,audd,3082,"Politik og Administration, cand.scient.adm.","Politik og Administration, cand.scient.adm.","Politics and Administration, cand.scient.adm.",CSV:EDU_audd,medium,danish,,
EDU_audd_4242,EDU,audd,4242,Automatiktekniker,Automatiktekniker,Automatiktekniker,CSV:EDU_audd,medium,danish,,
EDU_audd_4284,EDU,audd,4284,Blikkenslager og vvs,Blikkenslager og vvs,Sheet Metal Worker and HVAC Technician,CSV:EDU_audd,medium,danish,,
EDU_audd_4919,EDU,audd,4919,"Detail, kolonial","Detail, kolonial","Detail, kolonial",CSV:EDU_audd,medium,danish,,
EDU_audd_4218,EDU,audd,4218,IT-supporter,IT-supporter,IT-supporter,CSV:EDU_audd,medium,danish,,
EDU_audd_4014,EDU,audd,4014,Datamatiker,Datamatiker,Datamatiker,CSV:EDU_audd,medium,danish,,
EDU_audd_3447,EDU,audd,3447,"Idræt/Idræt og sundhed, bach.","Idræt/Idræt og sundhed, bach.","Sports/Sports and Health, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3482,EDU,audd,3482,"Idræt/Idræt og sundhed, cand.scient.","Idræt/Idræt og sundhed, cand.scient.","Sports/Sports and Health, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_4440,EDU,audd,4440,Bager,Bager,Bager,CSV:EDU_audd,medium,danish,,
EDU_audd_3436,EDU,audd,3436,"Økonomi, bach.","Økonomi, bach.","Economics, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7065,EDU,audd,7065,"Økonomi, cand.oecon.","Økonomi, cand.oecon.","Economics, cand.oecon.",CSV:EDU_audd,medium,danish,,
EDU_audd_3423,EDU,audd,3423,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.","Business Economics-Law (via jura), bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6470,EDU,audd,6470,"Erhvervsøkonomi og jura, cand.merc.jur.","Erhvervsøkonomi og jura, cand.merc.jur.","Business Administration and Law, cand.merc.jur.",CSV:EDU_audd,medium,danish,,
EDU_audd_7939,EDU,audd,7939,"IT-informatik, ing.bach.","IT-informatik, ing.bach.","IT Computer Science, ing.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8339,EDU,audd,8339,"IT-informatik, civilingeniør","IT-informatik, civilingeniør","IT Informatics, Master of Science (Engineering)",CSV:EDU_audd,medium,danish,,
EDU_audd_4965,EDU,audd,4965,"Handelsassistent, salg","Handelsassistent, salg",Sales Assistant,CSV:EDU_audd,medium,danish,,
EDU_audd_4252,EDU,audd,4252,Karrosserismed,Karrosserismed,Karrosserismed,CSV:EDU_audd,medium,danish,,
EDU_audd_5157,EDU,audd,5157,"Psykomotorik, prof.bach.","Psykomotorik, prof.bach.","Psykomotorik, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4301,EDU,audd,4301,Industrioperatør (skibsmontør),Industrioperatør (skibsmontør),Industrial Operator (Ship Mechanic),CSV:EDU_audd,medium,danish,,
EDU_audd_5666,EDU,audd,5666,"HA(mat.) erhvervsøkonomi-matematik, bach.","HA(mat.) erhvervsøkonomi-matematik, bach.","Business Economics-Mathematics (Health), bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5713,EDU,audd,5713,"International Business, bach.","International Business, bach.","International Business, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5715,EDU,audd,5715,"Event management og økonomi, prof.bach.","Event management og økonomi, prof.bach.","Event Management and Economics, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4456,EDU,audd,4456,Webudvikler,Webudvikler,Webudvikler,CSV:EDU_audd,medium,danish,,
EDU_audd_4461,EDU,audd,4461,Fotograf,Fotograf,Fotograf,CSV:EDU_audd,medium,danish,,
EDU_audd_5405,EDU,audd,5405,"Global Business Engineering, ing.prof.bach.","Global Business Engineering, ing.prof.bach.","Global Business Engineering, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4782,EDU,audd,4782,Pædagogisk assistentuddannelse (eud),Pædagogisk assistentuddannelse (eud),Pedagogical Assistant Education (EUD),CSV:EDU_audd,medium,danish,,
EDU_audd_4334,EDU,audd,4334,Låsesmed,Låsesmed,Locksmith,CSV:EDU_audd,medium,danish,,
EDU_audd_5716,EDU,audd,5716,"HA(psyk) erhvervsøkonomi-psykologi, bach.","HA(psyk) erhvervsøkonomi-psykologi, bach.","Business Economics-Psychology (Psych), bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5717,EDU,audd,5717,"Erhvervsøkonomi og psykologi, cand.merc.(psyk)","Erhvervsøkonomi og psykologi, cand.merc.(psyk)","Business Economics and Psychology, cand.merc.(psych)",CSV:EDU_audd,medium,danish,,
EDU_audd_5333,EDU,audd,5333,"Maskin, ing.prof.bach.","Maskin, ing.prof.bach.","Machine, eng.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5243,EDU,audd,5243,"Mechanical engineering, civilingeniør 2år, cand.polyt.","Mechanical engineering, civilingeniør 2år, cand.polyt.","Mechanical Engineering, Civil Engineer 2yr, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_5221,EDU,audd,5221,"Maskinmester - maskinteknisk ledelse og drift, prof.bach.","Maskinmester - maskinteknisk ledelse og drift, prof.bach.","Machine Master - Machine Technical Management and Operation, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8075,EDU,audd,8075,"Produkt- og designpsykologi, ingeniør bach.","Produkt- og designpsykologi, ingeniør bach.","Product and Design Psychology, Engineer bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8175,EDU,audd,8175,"Produkt og designpsykologi, cand.polyt.","Produkt og designpsykologi, cand.polyt.","Product and Design Psychology, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_4250,EDU,audd,4250,Elektronikfagtekniker,Elektronikfagtekniker,Elektronikfagtekniker,CSV:EDU_audd,medium,danish,,
EDU_audd_6930,EDU,audd,6930,"Business Administration and Leadership, cand.merc.","Business Administration and Leadership, cand.merc.","Business Administration and Leadership, cand.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_8134,EDU,audd,8134,"Softwareudvikling, bach.","Softwareudvikling, bach.","Softwareudvikling, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5657,EDU,audd,5657,"Erhvervsøkonomi og informationsteknologi, cand.merc.(it)","Erhvervsøkonomi og informationsteknologi, cand.merc.(it)","Business Economics and Information Technology, cand.merc.(it)",CSV:EDU_audd,medium,danish,,
EDU_audd_820,EDU,audd,820,Trafikflyver (privat udd.),Trafikflyver (privat udd.),Traffic Pilot (private udd.),CSV:EDU_audd,medium,danish,,
EDU_audd_5589,EDU,audd,5589,"Multicultural Communication in Organisations, cand.ling.merc.","Multicultural Communication in Organisations, cand.ling.merc.","Multicultural Communication in Organizations, cand.ling.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_7412,EDU,audd,7412,"Fransk sprog, litteratur og kultur, bach.","Fransk sprog, litteratur og kultur, bach.","French Language, Literature and Culture, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7472,EDU,audd,7472,"Fransk sprog, litteratur og kultur, cand.mag.","Fransk sprog, litteratur og kultur, cand.mag.","French Language, Literature and Culture, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4717,EDU,audd,4717,Service,Service,Service,CSV:EDU_audd,medium,danish,,
EDU_audd_5347,EDU,audd,5347,"Bæredygtig energiteknik, ing.prof.bach.","Bæredygtig energiteknik, ing.prof.bach.","Sustainable Energy Engineering, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8347,EDU,audd,8347,"Oil and Gas Technology, cand.polyt.","Oil and Gas Technology, cand.polyt.","Oil and Gas Technology, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_7447,EDU,audd,7447,"Biologi, bach.","Biologi, bach.","Biologi, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7175,EDU,audd,7175,"Human Biology, cand.scient.","Human Biology, cand.scient.","Human Biology, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_5788,EDU,audd,5788,"Management of Creative Business Processes, cand.soc.","Management of Creative Business Processes, cand.soc.","Management of Creative Business Processes, cand.soc.",CSV:EDU_audd,medium,danish,,
EDU_audd_4811,EDU,audd,4811,"Revision, cand.merc.aud.","Revision, cand.merc.aud.","Auditing, cand.merc.aud.",CSV:EDU_audd,medium,danish,,
EDU_audd_7544,EDU,audd,7544,"Jura, bach.","Jura, bach.","Jura, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7457,EDU,audd,7457,"Jura, cand.jur.","Jura, cand.jur.","Jura, cand.jur.",CSV:EDU_audd,medium,danish,,
EDU_audd_4925,EDU,audd,4925,"Detail, sko og læder","Detail, sko og læder","Retail, Shoes and Leather",CSV:EDU_audd,medium,danish,,
EDU_audd_4690,EDU,audd,4690,"Dyrepasser, heste","Dyrepasser, heste","Dyrepasser, heste",CSV:EDU_audd,medium,danish,,
EDU_audd_3077,EDU,audd,3077,"Erhvervsøkonomi-virksomhedskommunikation, cand.merc.(kom)","Erhvervsøkonomi-virksomhedskommunikation, cand.merc.(kom)","Business Administration/Business Communication, cand.merc.(kom)",CSV:EDU_audd,medium,danish,,
EDU_audd_4036,EDU,audd,4036,Laborant,Laborant,Laborant,CSV:EDU_audd,medium,danish,,
EDU_audd_4656,EDU,audd,4656,Lager- og transportoperatør,Lager- og transportoperatør,Warehouse and Transport Operator,CSV:EDU_audd,medium,danish,,
EDU_audd_7575,EDU,audd,7575,"Jura, cand.jur.","Jura, cand.jur.","Jura, cand.jur.",CSV:EDU_audd,medium,danish,,
EDU_audd_8081,EDU,audd,8081,"Computer Science, cand.scient.","Computer Science, cand.scient.","Computer Science, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_3186,EDU,audd,3186,"Skole-og fritidspædagogik, prof.bach.","Skole-og fritidspædagogik, prof.bach.","School and Leisure Pedagogy, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8420,EDU,audd,8420,"Naturressourcer, bach.","Naturressourcer, bach.","Naturressourcer, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8234,EDU,audd,8234,"Nature Management, cand.scient.","Nature Management, cand.scient.","Nature Management, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_5199,EDU,audd,5199,Fængselsbetjent,Fængselsbetjent,Prison Officer,CSV:EDU_audd,medium,danish,,
EDU_audd_3249,EDU,audd,3249,Elektriker 2,Elektriker 2,Elektriker 2,CSV:EDU_audd,medium,danish,,
EDU_audd_7739,EDU,audd,7739,"Techno-Anthropology, cand.scient.","Techno-Anthropology, cand.scient.","Techno-Anthropology, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_7441,EDU,audd,7441,"Farmaci, bach.","Farmaci, bach.","Farmaci, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7495,EDU,audd,7495,"Farmaci, cand.pharm.","Farmaci, cand.pharm.","Farmaci, cand.pharm.",CSV:EDU_audd,medium,danish,,
EDU_audd_8404,EDU,audd,8404,"Miljø- og fødevareøkonomi, bach.","Miljø- og fødevareøkonomi, bach.","Environmental and Food Economics, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5404,EDU,audd,5404,"Agricultural Economics, cand.oecon.agro.","Agricultural Economics, cand.oecon.agro.","Agricultural Economics, cand.oecon.agro.",CSV:EDU_audd,medium,danish,,
EDU_audd_7542,EDU,audd,7542,"Religion studier/Religionsvidenskab, bach.","Religion studier/Religionsvidenskab, bach.","Religious Studies/Theology, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4279,EDU,audd,4279,Bygningssnedker,Bygningssnedker,Bygningssnedker,CSV:EDU_audd,medium,danish,,
EDU_audd_8322,EDU,audd,8322,"Urban Design, cand.polyt.","Urban Design, cand.polyt.","Urban Design, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_3409,EDU,audd,3409,"Produktion (Produktionsteknik), ing.prof.bach.","Produktion (Produktionsteknik), ing.prof.bach.","Produktion (Produktionsteknik), ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3331,EDU,audd,3331,"Operations Management, civilingeniør cand.polyt","Operations Management, civilingeniør cand.polyt","Operations Management, civil engineering cand.polyt",CSV:EDU_audd,medium,danish,,
EDU_audd_7529,EDU,audd,7529,"Antropologi, bach.","Antropologi, bach.","Antropologi, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7405,EDU,audd,7405,"Statskundskab, bach.","Statskundskab, bach.","Statskundskab, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7459,EDU,audd,7459,"Statskundskab, cand.scient.pol.","Statskundskab, cand.scient.pol.","Statskundskab, cand.scient.pol.",CSV:EDU_audd,medium,danish,,
EDU_audd_8362,EDU,audd,8362,"Ledelse og informatik i byggeriet, cand.scient.tech.","Ledelse og informatik i byggeriet, cand.scient.tech.","Leadership and information technology in construction, cand.scient.tech.",CSV:EDU_audd,medium,danish,,
EDU_audd_4255,EDU,audd,4255,Cykelmekaniker,Cykelmekaniker,Cykelmekaniker,CSV:EDU_audd,medium,danish,,
EDU_audd_5162,EDU,audd,5162,"IT-teknolog, netværksteknologi","IT-teknolog, netværksteknologi","IT Technology, Network Technology",CSV:EDU_audd,medium,danish,,
EDU_audd_3277,EDU,audd,3277,"E-handel (overbygning), prof.bach.","E-handel (overbygning), prof.bach.","E-commerce (overlay), prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7514,EDU,audd,7514,"Statskundskab, bach.","Statskundskab, bach.","Statskundskab, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7576,EDU,audd,7576,"Statskundskab, cand.scient.pol.","Statskundskab, cand.scient.pol.","Statskundskab, cand.scient.pol.",CSV:EDU_audd,medium,danish,,
EDU_audd_3301,EDU,audd,3301,Væksthusgartner,Væksthusgartner,Greenhouse Gardener,CSV:EDU_audd,medium,danish,,
EDU_audd_7651,EDU,audd,7651,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.","General business administration, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7717,EDU,audd,7717,"Revision, cand.merc.aud.","Revision, cand.merc.aud.","Auditing, cand.merc.aud.",CSV:EDU_audd,medium,danish,,
EDU_audd_4983,EDU,audd,4983,"Kontor, regnskab og revision","Kontor, regnskab og revision","Office, Accounting and Auditing",CSV:EDU_audd,medium,danish,,
EDU_audd_5992,EDU,audd,5992,"International marketing erhvervssproglig, bach.","International marketing erhvervssproglig, bach.","International Marketing business bilingual, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7596,EDU,audd,7596,"Retorik, cand.mag.","Retorik, cand.mag.","Retorik, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_7431,EDU,audd,7431,"Økonomi, bach.","Økonomi, bach.","Economics, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_825,EDU,audd,825,Beklædningsdesigner-modelkonstruktør (privat udd.),Beklædningsdesigner-modelkonstruktør (privat udd.),Fashion Designer-patternmaker (private edu.),CSV:EDU_audd,medium,danish,,
EDU_audd_7455,EDU,audd,7455,"Økonomi, cand.oecon.","Økonomi, cand.oecon.","Economics, cand.oecon.",CSV:EDU_audd,medium,danish,,
EDU_audd_4990,EDU,audd,4990,Lægesekretær,Lægesekretær,Medical Secretary,CSV:EDU_audd,medium,danish,,
