code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_nace_293240,LAB,nace,293240,"Reparation af maskiner til land-, have- og skovbrug","Reparation af maskiner til land-, have- og skovbrug",,raw_lab_nace,medium,danish,LAB_nace_2932,subclass
LAB_nace_524855,LAB,nace,524855,Forhandlere af lystbåde og udstyr hertil,Forhandlere af lystbåde og udstyr hertil,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_633010,LAB,nace,633010,Turistbureauer,Turistbureauer,,raw_lab_nace,medium,danish,LAB_nace_6330,subclass
LAB_nace_354300,LAB,nace,354300,Fremstilling af invalidekøretøjer,Fremstilling af invalidekøretøjer,,raw_lab_nace,medium,danish,LAB_nace_3543,subclass
LAB_nace_524240,LAB,nace,524240,Babyudstyrs- og børnetøjsforretninger,Babyudstyrs- og børnetøjsforretninger,,raw_lab_nace,medium,danish,LAB_nace_5242,subclass
LAB_nace_514710,LAB,nace,514710,Engroshandel med tæpper,Engroshandel med tæpper,,raw_lab_nace,medium,danish,LAB_nace_5147,subclass
LAB_nace_514740,LAB,nace,514740,Engroshandel med legetøj og spil,Engroshandel med legetøj og spil,,raw_lab_nace,medium,danish,LAB_nace_5147,subclass
LAB_nace_332010,LAB,nace,332010,Fremstilling af navigationsudstyr,Fremstilling af navigationsudstyr,,raw_lab_nace,medium,danish,LAB_nace_3320,subclass
LAB_nace_526100,LAB,nace,526100,Detailhandel fra postordreforretninger,Detailhandel fra postordreforretninger,,raw_lab_nace,medium,danish,LAB_nace_5261,subclass
LAB_nace_266200,LAB,nace,266200,Fremstilling af byggematerialer af gips,Fremstilling af byggematerialer af gips,,raw_lab_nace,medium,danish,LAB_nace_2662,subclass
LAB_nace_175300,LAB,nace,175300,Fremstilling af fiberdug og varer heraf undtagen beklædningsartikler,Fremstilling af fiberdug og varer heraf undtagen beklædningsartikler,,raw_lab_nace,medium,danish,LAB_nace_1753,subclass
LAB_nace_295210,LAB,nace,295210,"Fremstilling af maskiner til fremstilling af mørtel, cement, beton og betonvarer","Fremstilling af maskiner til fremstilling af mørtel, cement, beton og betonvarer",,raw_lab_nace,medium,danish,LAB_nace_2952,subclass
LAB_nace_930500,LAB,nace,930500,Anden servicevirksomhed i øvrigt,Anden servicevirksomhed i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_9305,subclass
LAB_nace_292490,LAB,nace,292490,"Fremstilling af salgsautomater, varmevekslere, centrifuger mv.","Fremstilling af salgsautomater, varmevekslere, centrifuger mv.",,raw_lab_nace,medium,danish,LAB_nace_2924,subclass
LAB_nace_514730,LAB,nace,514730,Engroshandel med cykler og knallerter,Engroshandel med cykler og knallerter,,raw_lab_nace,medium,danish,LAB_nace_5147,subclass
LAB_nace_851420,LAB,nace,851420,Jordemødre og jordemodercentre,Jordemødre og jordemodercentre,,raw_lab_nace,medium,danish,LAB_nace_8514,subclass
LAB_nace_514410,LAB,nace,514410,Engroshandel med porcelæns- og glasvarer,Engroshandel med porcelæns- og glasvarer,,raw_lab_nace,medium,danish,LAB_nace_5144,subclass
LAB_nace_634090,LAB,nace,634090,Andre tjenesteydelser i forbindelse med transport,Andre tjenesteydelser i forbindelse med transport,,raw_lab_nace,medium,danish,LAB_nace_6340,subclass
LAB_nace_454500,LAB,nace,454500,Andet færdiggørelsesarbejde i øvrigt,Andet færdiggørelsesarbejde i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_4545,subclass
LAB_nace_291190,LAB,nace,291190,Fremstilling af andre motorer og turbiner,Fremstilling af andre motorer og turbiner,,raw_lab_nace,medium,danish,LAB_nace_2911,subclass
LAB_nace_748720,LAB,nace,748720,Formgivning og industrielt design,Formgivning og industrielt design,,raw_lab_nace,medium,danish,LAB_nace_7487,subclass
LAB_nace_748420,LAB,nace,748420,Formgivning og industrielt design,Formgivning og industrielt design,,raw_lab_nace,medium,danish,LAB_nace_7484,subclass
LAB_nace_267000,LAB,nace,267000,Stenhuggere,Stenhuggere,,raw_lab_nace,medium,danish,LAB_nace_2670,subclass
LAB_nace_502090,LAB,nace,502090,Autoservice i øvrigt,Autoservice i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_5020,subclass
LAB_nace_701200,LAB,nace,701200,Køb og salg af fast ejendom for egen regning,Køb og salg af fast ejendom for egen regning,,raw_lab_nace,medium,danish,LAB_nace_7012,subclass
LAB_nace_295320,LAB,nace,295320,Fremstilling af maskiner og apparater til behandling af korn,Fremstilling af maskiner og apparater til behandling af korn,,raw_lab_nace,medium,danish,LAB_nace_2953,subclass
LAB_nace_712190,LAB,nace,712190,Udlejning af lastbiler og andet materiel til landtransport,Udlejning af lastbiler og andet materiel til landtransport,,raw_lab_nace,medium,danish,LAB_nace_7121,subclass
LAB_nace_515320,LAB,nace,515320,"Engroshandel med lak, maling, tapet, malerpensler mv.","Engroshandel med lak, maling, tapet, malerpensler mv.",,raw_lab_nace,medium,danish,LAB_nace_5153,subclass
LAB_nace_502020,LAB,nace,502020,Karosseriværksteder (pladesmede),Karosseriværksteder (pladesmede),,raw_lab_nace,medium,danish,LAB_nace_5020,subclass
LAB_nace_748440,LAB,nace,748440,"Kongres-, messe- og udstillingsaktiviteter","Kongres-, messe- og udstillingsaktiviteter",,raw_lab_nace,medium,danish,LAB_nace_7484,subclass
LAB_nace_453200,LAB,nace,453200,Isoleringsvirksomhed,Isoleringsvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_4532,subclass
LAB_nace_748710,LAB,nace,748710,Indretningsarkitekter,Indretningsarkitekter,,raw_lab_nace,medium,danish,LAB_nace_7487,subclass
LAB_nace_921300,LAB,nace,921300,Biografer,Biografer,,raw_lab_nace,medium,danish,LAB_nace_9213,subclass
LAB_nace_802270,LAB,nace,802270,Politi- og forsvarsskoler,Politi- og forsvarsskoler,,raw_lab_nace,medium,danish,LAB_nace_8022,subclass
LAB_nace_524810,LAB,nace,524810,Urmager- og guldsmedeforretninger,Urmager- og guldsmedeforretninger,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_524805,LAB,nace,524805,Urmagerforretninger,Urmagerforretninger,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_262400,LAB,nace,262400,Fremstilling af andre keramiske produkter til teknisk brug,Fremstilling af andre keramiske produkter til teknisk brug,,raw_lab_nace,medium,danish,LAB_nace_2624,subclass
LAB_nace_192000,LAB,nace,192000,"Fremstilling af tasker, kufferter mv.","Fremstilling af tasker, kufferter mv.",,raw_lab_nace,medium,danish,LAB_nace_1920,subclass
LAB_nace_266400,LAB,nace,266400,Mørtelværker,Mørtelværker,,raw_lab_nace,medium,danish,LAB_nace_2664,subclass
LAB_nace_511300,LAB,nace,511300,Agenturhandel med tømmer og andre byggematerialer,Agenturhandel med tømmer og andre byggematerialer,,raw_lab_nace,medium,danish,LAB_nace_5113,subclass
LAB_nace_516300,LAB,nace,516300,"Engroshandel med maskiner, udstyr og tilbehør til tekstilindustrien","Engroshandel med maskiner, udstyr og tilbehør til tekstilindustrien",,raw_lab_nace,medium,danish,LAB_nace_5163,subclass
LAB_nace_141110,LAB,nace,141110,Stenbrud,Stenbrud,,raw_lab_nace,medium,danish,LAB_nace_1411,subclass
LAB_nace_221400,LAB,nace,221400,Udgivelse af lydoptagelser,Udgivelse af lydoptagelser,,raw_lab_nace,medium,danish,LAB_nace_2214,subclass
LAB_nace_514720,LAB,nace,514720,Engroshandel med ure og optik,Engroshandel med ure og optik,,raw_lab_nace,medium,danish,LAB_nace_5147,subclass
LAB_nace_913200,LAB,nace,913200,Politiske partier,Politiske partier,,raw_lab_nace,medium,danish,LAB_nace_9132,subclass
LAB_nace_502040,LAB,nace,502040,Undervognsbehandling,Undervognsbehandling,,raw_lab_nace,medium,danish,LAB_nace_5020,subclass
LAB_nace_511200,LAB,nace,511200,"Agenturhandel med brændstoffer, malme, metaller og kemiske produkter til industrien","Agenturhandel med brændstoffer, malme, metaller og kemiske produkter til industrien",,raw_lab_nace,medium,danish,LAB_nace_5112,subclass
LAB_nace_633040,LAB,nace,633040,Turistguidevirksomhed,Turistguidevirksomhed,,raw_lab_nace,medium,danish,LAB_nace_6330,subclass
LAB_nace_622020,LAB,nace,622020,Charterflyvning med gods,Charterflyvning med gods,,raw_lab_nace,medium,danish,LAB_nace_6220,subclass
LAB_nace_311020,LAB,nace,311020,Fremstilling af generatorsæt med forbrændingsmotor mv.,Fremstilling af generatorsæt med forbrændingsmotor mv.,,raw_lab_nace,medium,danish,LAB_nace_3110,subclass
LAB_nace_622030,LAB,nace,622030,Taxiflyvning mv.,Taxiflyvning mv.,,raw_lab_nace,medium,danish,LAB_nace_6220,subclass
LAB_nace_523310,LAB,nace,523310,Parfumerier,Parfumerier,,raw_lab_nace,medium,danish,LAB_nace_5233,subclass
LAB_nace_923400,LAB,nace,923400,Anden forlystelsesvirksomhed i øvrigt,Anden forlystelsesvirksomhed i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_9234,subclass
LAB_nace_201020,LAB,nace,201020,Træimprægneringsvirksomheder mv.,Træimprægneringsvirksomheder mv.,,raw_lab_nace,medium,danish,LAB_nace_2010,subclass
LAB_nace_851450,LAB,nace,851450,Lægelaboratorier,Lægelaboratorier,,raw_lab_nace,medium,danish,LAB_nace_8514,subclass
LAB_nace_366200,LAB,nace,366200,Børstefabrikker,Børstefabrikker,,raw_lab_nace,medium,danish,LAB_nace_3662,subclass
LAB_nace_363000,LAB,nace,363000,Fremstilling af musikinstrumenter,Fremstilling af musikinstrumenter,,raw_lab_nace,medium,danish,LAB_nace_3630,subclass
LAB_nace_242000,LAB,nace,242000,Fremstilling af pesticider og andre agrokemiske produkter,Fremstilling af pesticider og andre agrokemiske produkter,,raw_lab_nace,medium,danish,LAB_nace_2420,subclass
LAB_nace_913310,LAB,nace,913310,Lejerforeninger,Lejerforeninger,,raw_lab_nace,medium,danish,LAB_nace_9133,subclass
LAB_nace_287300,LAB,nace,287300,Fremstilling af trådvarer,Fremstilling af trådvarer,,raw_lab_nace,medium,danish,LAB_nace_2873,subclass
LAB_nace_851320,LAB,nace,851320,Praktiserende tandteknikere,Praktiserende tandteknikere,,raw_lab_nace,medium,danish,LAB_nace_8513,subclass
LAB_nace_316100,LAB,nace,316100,Fremstilling af andet elektrisk udstyr til motorer og køretøjer i.a.n.,Fremstilling af andet elektrisk udstyr til motorer og køretøjer i.a.n.,,raw_lab_nace,medium,danish,LAB_nace_3161,subclass
LAB_nace_241100,LAB,nace,241100,Fremstilling af industrigasser,Fremstilling af industrigasser,,raw_lab_nace,medium,danish,LAB_nace_2411,subclass
LAB_nace_364000,LAB,nace,364000,Fremstilling af sportsrekvistitter,Fremstilling af sportsrekvistitter,,raw_lab_nace,medium,danish,LAB_nace_3640,subclass
LAB_nace_742080,LAB,nace,742080,Patentbureauer,Patentbureauer,,raw_lab_nace,medium,danish,LAB_nace_7420,subclass
LAB_nace_851460,LAB,nace,851460,Bedriftssundhedstjenesten,Bedriftssundhedstjenesten,,raw_lab_nace,medium,danish,LAB_nace_8514,subclass
LAB_nace_361500,LAB,nace,361500,Madrasfabrikker,Madrasfabrikker,,raw_lab_nace,medium,danish,LAB_nace_3615,subclass
LAB_nace_554020,LAB,nace,554020,Diskoteker og natklubber,Diskoteker og natklubber,,raw_lab_nace,medium,danish,LAB_nace_5540,subclass
LAB_nace_524825,LAB,nace,524825,Fotoforretninger,Fotoforretninger,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_552310,LAB,nace,552310,Feriecentre,Feriecentre,,raw_lab_nace,medium,danish,LAB_nace_5523,subclass
LAB_nace_12210,LAB,nace,12210,Stutterier,Stutterier,,raw_lab_nace,medium,danish,LAB_nace_1221,subclass
LAB_nace_361490,LAB,nace,361490,"Møbellakererier, afsyring af møbler mv.","Møbellakererier, afsyring af møbler mv.",,raw_lab_nace,medium,danish,LAB_nace_3614,subclass
LAB_nace_182390,LAB,nace,182390,Fremstilling af anden underbeklædning,Fremstilling af anden underbeklædning,,raw_lab_nace,medium,danish,LAB_nace_1823,subclass
LAB_nace_713310,LAB,nace,713310,Udlejning af edb-maskiner og edb-udstyr,Udlejning af edb-maskiner og edb-udstyr,,raw_lab_nace,medium,danish,LAB_nace_7133,subclass
LAB_nace_742060,LAB,nace,742060,Geologiske undersøgelser og prospektering,Geologiske undersøgelser og prospektering,,raw_lab_nace,medium,danish,LAB_nace_7420,subclass
LAB_nace_12190,LAB,nace,12190,Anden kvægavl,Anden kvægavl,,raw_lab_nace,medium,danish,LAB_nace_1219,subclass
LAB_nace_176000,LAB,nace,176000,Fremstilling af trikotagestoffer,Fremstilling af trikotagestoffer,,raw_lab_nace,medium,danish,LAB_nace_1760,subclass
LAB_nace_295340,LAB,nace,295340,"Fremstilling af maskiner til forarbejdning af kød, fjerkræ, fisk og skaldyr","Fremstilling af maskiner til forarbejdning af kød, fjerkræ, fisk og skaldyr",,raw_lab_nace,medium,danish,LAB_nace_2953,subclass
LAB_nace_743030,LAB,nace,743030,Miljøtekniske målinger og analyser,Miljøtekniske målinger og analyser,,raw_lab_nace,medium,danish,LAB_nace_7430,subclass
LAB_nace_748310,LAB,nace,748310,Adresseringsbureauer,Adresseringsbureauer,,raw_lab_nace,medium,danish,LAB_nace_7483,subclass
LAB_nace_316210,LAB,nace,316210,Fremstilling af elektrisk trafikreguleringsudstyr,Fremstilling af elektrisk trafikreguleringsudstyr,,raw_lab_nace,medium,danish,LAB_nace_3162,subclass
LAB_nace_50200,LAB,nace,50200,Dambrug og fiskeavl,Dambrug og fiskeavl,,raw_lab_nace,medium,danish,LAB_nace_5020,subclass
LAB_nace_511400,LAB,nace,511400,"Agenturhandel med maskiner, teknisk udstyr, skibe samt flyvemaskiner","Agenturhandel med maskiner, teknisk udstyr, skibe samt flyvemaskiner",,raw_lab_nace,medium,danish,LAB_nace_5114,subclass
LAB_nace_159400,LAB,nace,159400,Fremstilling af frugtvin undtagen fra druer,Fremstilling af frugtvin undtagen fra druer,,raw_lab_nace,medium,danish,LAB_nace_1594,subclass
LAB_nace_354200,LAB,nace,354200,Fremstilling af cykler,Fremstilling af cykler,,raw_lab_nace,medium,danish,LAB_nace_3542,subclass
LAB_nace_144000,LAB,nace,144000,Saltudvinding,Saltudvinding,,raw_lab_nace,medium,danish,LAB_nace_1440,subclass
LAB_nace_284000,LAB,nace,284000,"Smedning, presning, sænksmedning og valsning af metal; pulvermetallurgi","Smedning, presning, sænksmedning og valsning af metal; pulvermetallurgi",,raw_lab_nace,medium,danish,LAB_nace_2840,subclass
LAB_nace_925300,LAB,nace,925300,Botaniske og zoologiske haver,Botaniske og zoologiske haver,,raw_lab_nace,medium,danish,LAB_nace_9253,subclass
LAB_nace_652240,LAB,nace,652240,Andre kreditinstitutter,Andre kreditinstitutter,,raw_lab_nace,medium,danish,LAB_nace_6522,subclass
LAB_nace_513830,LAB,nace,513830,Engroshandel med helsekostprodukter,Engroshandel med helsekostprodukter,,raw_lab_nace,medium,danish,LAB_nace_5138,subclass
LAB_nace_246400,LAB,nace,246400,Fremstilling af fotokemiske produkter,Fremstilling af fotokemiske produkter,,raw_lab_nace,medium,danish,LAB_nace_2464,subclass
LAB_nace_241200,LAB,nace,241200,Fremstilling af farvestoffer og pigmenter,Fremstilling af farvestoffer og pigmenter,,raw_lab_nace,medium,danish,LAB_nace_2412,subclass
LAB_nace_652290,LAB,nace,652290,Anden kreditgivning,Anden kreditgivning,,raw_lab_nace,medium,danish,LAB_nace_6522,subclass
LAB_nace_223300,LAB,nace,223300,Reproduktion af it-medier,Reproduktion af it-medier,,raw_lab_nace,medium,danish,LAB_nace_2233,subclass
LAB_nace_246500,LAB,nace,246500,Fremstilling af uindspillede medier,Fremstilling af uindspillede medier,,raw_lab_nace,medium,danish,LAB_nace_2465,subclass
LAB_nace_182210,LAB,nace,182210,Fremstilling af herre- og dameovertøj,Fremstilling af herre- og dameovertøj,,raw_lab_nace,medium,danish,LAB_nace_1822,subclass
LAB_nace_262600,LAB,nace,262600,Fremstilling af varmeisolerende og ildfaste keramiske produkter,Fremstilling af varmeisolerende og ildfaste keramiske produkter,,raw_lab_nace,medium,danish,LAB_nace_2626,subclass
LAB_nace_273300,LAB,nace,273300,Koldbehandling af jern og stål,Koldbehandling af jern og stål,,raw_lab_nace,medium,danish,LAB_nace_2733,subclass
LAB_nace_522790,LAB,nace,522790,Detailhandel med nærings- og nydelsesmidler fra specialforretninger i øvrigt,Detailhandel med nærings- og nydelsesmidler fra specialforretninger i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_5227,subclass
LAB_nace_512400,LAB,nace,512400,"Engroshandel med råhuder, skind og læder","Engroshandel med råhuder, skind og læder",,raw_lab_nace,medium,danish,LAB_nace_5124,subclass
LAB_nace_803085,LAB,nace,803085,Politi- og forsvarsskoler,Politi- og forsvarsskoler,,raw_lab_nace,medium,danish,LAB_nace_8030,subclass
LAB_nace_632130,LAB,nace,632130,"Drift af betalingsveje, -broer og -tunneler","Drift af betalingsveje, -broer og -tunneler",,raw_lab_nace,medium,danish,LAB_nace_6321,subclass
LAB_nace_522710,LAB,nace,522710,Osteforretninger,Osteforretninger,,raw_lab_nace,medium,danish,LAB_nace_5227,subclass
LAB_nace_158500,LAB,nace,158500,Fremstilling af pastaprodukter og lignende varer,Fremstilling af pastaprodukter og lignende varer,,raw_lab_nace,medium,danish,LAB_nace_1585,subclass
LAB_nace_527100,LAB,nace,527100,Reparation af sko eller andre lædervarer,Reparation af sko eller andre lædervarer,,raw_lab_nace,medium,danish,LAB_nace_5271,subclass
LAB_nace_157120,LAB,nace,157120,Fremstilling af færdige foderblandinger til dam- og havbrug,Fremstilling af færdige foderblandinger til dam- og havbrug,,raw_lab_nace,medium,danish,LAB_nace_1571,subclass
LAB_nace_524540,LAB,nace,524540,Forhandlere af musikinstrumenter,Forhandlere af musikinstrumenter,,raw_lab_nace,medium,danish,LAB_nace_5245,subclass
LAB_nace_296000,LAB,nace,296000,Fremstilling af våben og ammunition,Fremstilling af våben og ammunition,,raw_lab_nace,medium,danish,LAB_nace_2960,subclass
LAB_nace_513820,LAB,nace,513820,"Engroshandel med brød, kager og kiks","Engroshandel med brød, kager og kiks",,raw_lab_nace,medium,danish,LAB_nace_5138,subclass
LAB_nace_371000,LAB,nace,371000,Genbrug af metalaffaldsprodukter,Genbrug af metalaffaldsprodukter,,raw_lab_nace,medium,danish,LAB_nace_3710,subclass
LAB_nace_212300,LAB,nace,212300,Fremstilling af kontorartikler af papir og pap,Fremstilling af kontorartikler af papir og pap,,raw_lab_nace,medium,danish,LAB_nace_2123,subclass
LAB_nace_151130,LAB,nace,151130,Tarmrenserier,Tarmrenserier,,raw_lab_nace,medium,danish,LAB_nace_1511,subclass
LAB_nace_990000,LAB,nace,990000,Internationale organisationer mv.,Internationale organisationer mv.,,raw_lab_nace,medium,danish,LAB_nace_9900,subclass
LAB_nace_742070,LAB,nace,742070,Landinspektører mv.,Landinspektører mv.,,raw_lab_nace,medium,danish,LAB_nace_7420,subclass
LAB_nace_141200,LAB,nace,141200,Kalkbrud,Kalkbrud,,raw_lab_nace,medium,danish,LAB_nace_1412,subclass
LAB_nace_300100,LAB,nace,300100,Fremstilling af kontormaskiner,Fremstilling af kontormaskiner,,raw_lab_nace,medium,danish,LAB_nace_3001,subclass
LAB_nace_341000,LAB,nace,341000,Bilfabrikker,Bilfabrikker,,raw_lab_nace,medium,danish,LAB_nace_3410,subclass
LAB_nace_712110,LAB,nace,712110,Udlejning af containere,Udlejning af containere,,raw_lab_nace,medium,danish,LAB_nace_7121,subclass
LAB_nace_183000,LAB,nace,183000,Pelsberedning samt buntmagerier,Pelsberedning samt buntmagerier,,raw_lab_nace,medium,danish,LAB_nace_1830,subclass
LAB_nace_652325,LAB,nace,652325,Ventureselskaber,Ventureselskaber,,raw_lab_nace,medium,danish,LAB_nace_6523,subclass
LAB_nace_652220,LAB,nace,652220,Finansieringsfonde,Finansieringsfonde,,raw_lab_nace,medium,danish,LAB_nace_6522,subclass
LAB_nace_275200,LAB,nace,275200,Støbning af stålprodukter,Støbning af stålprodukter,,raw_lab_nace,medium,danish,LAB_nace_2752,subclass
LAB_nace_273100,LAB,nace,273100,Koldtrækning af jern og stål,Koldtrækning af jern og stål,,raw_lab_nace,medium,danish,LAB_nace_2731,subclass
LAB_nace_524840,LAB,nace,524840,Frimærke- og møntforretninger,Frimærke- og møntforretninger,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_634030,LAB,nace,634030,Vejere og målere,Vejere og målere,,raw_lab_nace,medium,danish,LAB_nace_6340,subclass
LAB_nace_401200,LAB,nace,401200,Transmission af elektricitet,Transmission af elektricitet,,raw_lab_nace,medium,danish,LAB_nace_4012,subclass
LAB_nace_652330,LAB,nace,652330,Fondsmæglerselskaber,Fondsmæglerselskaber,,raw_lab_nace,medium,danish,LAB_nace_6523,subclass
LAB_nace_527410,LAB,nace,527410,Cykelreparationsværksteder,Cykelreparationsværksteder,,raw_lab_nace,medium,danish,LAB_nace_5274,subclass
LAB_nace_632240,LAB,nace,632240,"Bugserings-, bjærgnings- og redningsvæsen","Bugserings-, bjærgnings- og redningsvæsen",,raw_lab_nace,medium,danish,LAB_nace_6322,subclass
LAB_nace_252310,LAB,nace,252310,Fremstilling af sanitetsartikler af plast,Fremstilling af sanitetsartikler af plast,,raw_lab_nace,medium,danish,LAB_nace_2523,subclass
LAB_nace_103000,LAB,nace,103000,Tørvegrave,Tørvegrave,,raw_lab_nace,medium,danish,LAB_nace_1030,subclass
LAB_nace_156110,LAB,nace,156110,Fremstilling af mølleriprodukter,Fremstilling af mølleriprodukter,,raw_lab_nace,medium,danish,LAB_nace_1561,subclass
LAB_nace_295620,LAB,nace,295620,Fremstilling af tørringsanlæg unbdtagen til landbrugsvarer,Fremstilling af tørringsanlæg unbdtagen til landbrugsvarer,,raw_lab_nace,medium,danish,LAB_nace_2956,subclass
LAB_nace_154100,LAB,nace,154100,Fremstilling af råolier og fedtstoffer,Fremstilling af råolier og fedtstoffer,,raw_lab_nace,medium,danish,LAB_nace_1541,subclass
LAB_nace_748730,LAB,nace,748730,Kreditvurdering og kreditværdighedsoplysning,Kreditvurdering og kreditværdighedsoplysning,,raw_lab_nace,medium,danish,LAB_nace_7487,subclass
LAB_nace_297120,LAB,nace,297120,"Fremstilling af elektriske komfurer, kogeapparater og ovne til husholdningsbrug","Fremstilling af elektriske komfurer, kogeapparater og ovne til husholdningsbrug",,raw_lab_nace,medium,danish,LAB_nace_2971,subclass
LAB_nace_294100,LAB,nace,294100,Fremstilling af håndholdt motordrevet værktøj,Fremstilling af håndholdt motordrevet værktøj,,raw_lab_nace,medium,danish,LAB_nace_2941,subclass
LAB_nace_158800,LAB,nace,158800,Fremstilling af homogeniserede produkter og diætmad,Fremstilling af homogeniserede produkter og diætmad,,raw_lab_nace,medium,danish,LAB_nace_1588,subclass
LAB_nace_212310,LAB,nace,212310,Fremstilling af skrivepapir,Fremstilling af skrivepapir,,raw_lab_nace,medium,danish,LAB_nace_2123,subclass
LAB_nace_272100,LAB,nace,272100,Fremstilling af støbte jern- og stålrør,Fremstilling af støbte jern- og stålrør,,raw_lab_nace,medium,danish,LAB_nace_2721,subclass
LAB_nace_513500,LAB,nace,513500,Engroshandel med tobaksvarer,Engroshandel med tobaksvarer,,raw_lab_nace,medium,danish,LAB_nace_5135,subclass
LAB_nace_525010,LAB,nace,525010,Bogantikvariater,Bogantikvariater,,raw_lab_nace,medium,danish,LAB_nace_5250,subclass
LAB_nace_211100,LAB,nace,211100,Fremstilling af papirmasse,Fremstilling af papirmasse,,raw_lab_nace,medium,danish,LAB_nace_2111,subclass
LAB_nace_511500,LAB,nace,511500,"Agenturhandel med møbler, husholdningsartikler og isenkram","Agenturhandel med møbler, husholdningsartikler og isenkram",,raw_lab_nace,medium,danish,LAB_nace_5115,subclass
LAB_nace_612000,LAB,nace,612000,Transport ad indre vandveje,Transport ad indre vandveje,,raw_lab_nace,medium,danish,LAB_nace_6120,subclass
LAB_nace_524450,LAB,nace,524450,Detailhandel med belysningsartikler,Detailhandel med belysningsartikler,,raw_lab_nace,medium,danish,LAB_nace_5244,subclass
LAB_nace_701100,LAB,nace,701100,Udstykning af fast ejendom,Udstykning af fast ejendom,,raw_lab_nace,medium,danish,LAB_nace_7011,subclass
LAB_nace_523200,LAB,nace,523200,Detailhandel med medicinske og ortopædiske artikler,Detailhandel med medicinske og ortopædiske artikler,,raw_lab_nace,medium,danish,LAB_nace_5232,subclass
LAB_nace_518300,LAB,nace,518300,"Engroshandel med maskiner, udstyr og tilbehør til tekstilindustrien","Engroshandel med maskiner, udstyr og tilbehør til tekstilindustrien",,raw_lab_nace,medium,danish,LAB_nace_5183,subclass
LAB_nace_713100,LAB,nace,713100,Udlejning af landbrugsmaskiner og -udstyr,Udlejning af landbrugsmaskiner og -udstyr,,raw_lab_nace,medium,danish,LAB_nace_7131,subclass
LAB_nace_141120,LAB,nace,141120,Stenfiskeri,Stenfiskeri,,raw_lab_nace,medium,danish,LAB_nace_1411,subclass
LAB_nace_193020,LAB,nace,193020,Træskofabrikker,Træskofabrikker,,raw_lab_nace,medium,danish,LAB_nace_1930,subclass
LAB_nace_513490,LAB,nace,513490,Engroshandel med frugt- og grønsagssaft mv.,Engroshandel med frugt- og grønsagssaft mv.,,raw_lab_nace,medium,danish,LAB_nace_5134,subclass
LAB_nace_181000,LAB,nace,181000,Fremstilling af læderbeklædning,Fremstilling af læderbeklædning,,raw_lab_nace,medium,danish,LAB_nace_1810,subclass
LAB_nace_366100,LAB,nace,366100,Fremstilling af bijouterivarer,Fremstilling af bijouterivarer,,raw_lab_nace,medium,danish,LAB_nace_3661,subclass
LAB_nace_205120,LAB,nace,205120,Ligkistefabrikker,Ligkistefabrikker,,raw_lab_nace,medium,danish,LAB_nace_2051,subclass
LAB_nace_522400,LAB,nace,522400,Brødudsalg,Brødudsalg,,raw_lab_nace,medium,danish,LAB_nace_5224,subclass
LAB_nace_930120,LAB,nace,930120,Selvbetjeningsvaskerier mv.,Selvbetjeningsvaskerier mv.,,raw_lab_nace,medium,danish,LAB_nace_9301,subclass
LAB_nace_12530,LAB,nace,12530,Kenneler,Kenneler,,raw_lab_nace,medium,danish,LAB_nace_1253,subclass
LAB_nace_527300,LAB,nace,527300,Reparation af ure,Reparation af ure,,raw_lab_nace,medium,danish,LAB_nace_5273,subclass
LAB_nace_143000,LAB,nace,143000,Udvinding af mineraler til fremstilling af kemiske produkter og gødningsstoffer,Udvinding af mineraler til fremstilling af kemiske produkter og gødningsstoffer,,raw_lab_nace,medium,danish,LAB_nace_1430,subclass
LAB_nace_712300,LAB,nace,712300,Udlejning af luftfartøjer,Udlejning af luftfartøjer,,raw_lab_nace,medium,danish,LAB_nace_7123,subclass
LAB_nace_660320,LAB,nace,660320,Sygeforsikring,Sygeforsikring,,raw_lab_nace,medium,danish,LAB_nace_6603,subclass
LAB_nace_712200,LAB,nace,712200,Udlejning af skibe,Udlejning af skibe,,raw_lab_nace,medium,danish,LAB_nace_7122,subclass
LAB_nace_212400,LAB,nace,212400,Fremstilling af tapet,Fremstilling af tapet,,raw_lab_nace,medium,danish,LAB_nace_2124,subclass
LAB_nace_158600,LAB,nace,158600,Forarbejdning af te og kaffe,Forarbejdning af te og kaffe,,raw_lab_nace,medium,danish,LAB_nace_1586,subclass
LAB_nace_632230,LAB,nace,632230,Fyrvæsen og lodserier,Fyrvæsen og lodserier,,raw_lab_nace,medium,danish,LAB_nace_6322,subclass
LAB_nace_454100,LAB,nace,454100,Stukkatørvirksomhed,Stukkatørvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_4541,subclass
