code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_nace_222210,LAB,nace,222210,Bogtrykkerier og offsettrykkerier,Bogtrykkerier og offsettrykkerier,,,Book printing and offset printing,,,translated,raw_lab_nace,medium,danish,LAB_nace_2222,subclass,221183,27243,0.003017,,
LAB_nace_222220,LAB,nace,222220,Offsettrykkerier,Offsettrykkerier,,,Offset printing houses,,,translated,raw_lab_nace,medium,danish,LAB_nace_2222,subclass,43540,12305,0.001363,,
LAB_nace_223100,LAB,nace,223100,Reproduktion af lydoptagelser,Reproduktion af lydoptagelser,,,Reproduction of sound recordings,,,translated,raw_lab_nace,medium,danish,LAB_nace_2231,subclass,12206,2273,0.000252,,
LAB_nace_222410,LAB,nace,222410,Reproduktionsanstalter,Reproduktionsanstalter,,,Reproduction (graphic-arts) services,,,translated,raw_lab_nace,medium,danish,LAB_nace_2224,subclass,50026,7422,0.000822,,
LAB_nace_221110,LAB,nace,221110,"Udgivelse af bøger, brochurer mv. med eget trykkeri","Udgivelse af bøger, brochurer mv. med eget trykkeri",,,"Publication of books, pamphlets etc. with own printing",,,translated,raw_lab_nace,medium,danish,LAB_nace_2211,subclass,19555,3841,0.000425,,
LAB_nace_518790,LAB,nace,518790,"Engroshandel med andre maskiner, udstyr og tilbehør","Engroshandel med andre maskiner, udstyr og tilbehør",,,"Wholesale trade in other machinery, equipment and supplies",,,translated,raw_lab_nace,medium,danish,LAB_nace_5187,subclass,142056,27844,0.003084,,
LAB_nace_516590,LAB,nace,516590,"Engroshandel med andre maskiner, udstyr og tilbehør","Engroshandel med andre maskiner, udstyr og tilbehør",,,"Wholesale trade in other machinery, equipment and supplies",,,translated,raw_lab_nace,medium,danish,LAB_nace_5165,subclass,266311,41576,0.004605,,
LAB_nace_291120,LAB,nace,291120,Reparation af skibsmotorer,Reparation af skibsmotorer,,,Repair of ship engines,,,translated,raw_lab_nace,medium,danish,LAB_nace_2911,subclass,14967,2533,0.000281,,
LAB_nace_851440,LAB,nace,851440,Psykologisk rådgivning,Psykologisk rådgivning,,,Psychological counseling,Other human health activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8514,subclass,141008,17579,0.001947,,
LAB_nace_634020,LAB,nace,634020,Speditørvirksomhed,Speditørvirksomhed,,,Courier services,,,translated,raw_lab_nace,medium,danish,LAB_nace_6340,subclass,359098,46847,0.005189,,
LAB_nace_631200,LAB,nace,631200,Oplagrings- og pakhusvirksomhed,Oplagrings- og pakhusvirksomhed,,,Storage and warehouse operations,Warehousing and storage,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6312,subclass,71813,12387,0.001372,,
LAB_nace_853205,LAB,nace,853205,Dagplejemødre,Dagplejemødre,,,Daycare workers,Child day-care activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,714063,62443,0.006916,,
LAB_nace_401000,LAB,nace,401000,Elforsyning,Elforsyning,,,Electricity supply,,,translated,raw_lab_nace,medium,danish,LAB_nace_4010,subclass,297282,40241,0.004457,,
LAB_nace_401100,LAB,nace,401100,Produktion af elektricitet,Produktion af elektricitet,,,Electricity production,Production of electricity,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_4011,subclass,118822,24429,0.002706,,
LAB_nace_244200,LAB,nace,244200,Medicinalvarefabrikker,Medicinalvarefabrikker,,,Pharmaceutical factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_2442,subclass,410343,38162,0.004227,,
LAB_nace_331010,LAB,nace,331010,"Fremstilling af kanyler, sprøjter, katetre og infusionssæt","Fremstilling af kanyler, sprøjter, katetre og infusionssæt",,,"Manufacture of cannulas, sprayers, catheters and infusion sets",,,translated,raw_lab_nace,medium,danish,LAB_nace_3310,subclass,62641,8005,0.000887,,
LAB_nace_921100,LAB,nace,921100,Film- og videoproduktion,Film- og videoproduktion,,,Film and video production,,,translated,raw_lab_nace,medium,danish,LAB_nace_9211,subclass,109337,20239,0.002242,,
LAB_nace_158910,LAB,nace,158910,Fremstilling af kosttilskud,Fremstilling af kosttilskud,,,Production of dietary supplements,,,translated,raw_lab_nace,medium,danish,LAB_nace_1589,subclass,9191,1787,0.000198,,
LAB_nace_745020,LAB,nace,745020,Vikarbureauer,Vikarbureauer,,,Temporary-work agencies,Temporary employment agency activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7450,subclass,572676,166834,0.018478,,
LAB_nace_223200,LAB,nace,223200,Reproduktion af videooptagelser,Reproduktion af videooptagelser,,,Video recording duplication,,,translated,raw_lab_nace,medium,danish,LAB_nace_2232,subclass,8005,1888,0.000209,,
LAB_nace_14120,LAB,nace,14120,Anlægsgartnerier,Anlægsgartnerier,,,Installation trades,,,translated,raw_lab_nace,medium,danish,LAB_nace_1412,subclass,159154,23063,0.002554,,
LAB_nace_291210,LAB,nace,291210,Fremstilling af luftpumper og -kompressorer,Fremstilling af luftpumper og -kompressorer,,,Manufacture of air pumps and compressors,,,translated,raw_lab_nace,medium,danish,LAB_nace_2912,subclass,28762,3749,0.000415,,
LAB_nace_311040,LAB,nace,311040,Fremstilling af vindmøller og dele hertil,Fremstilling af vindmøller og dele hertil,,,Manufacture of wind turbines and parts thereof,"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_3110,subclass,156259,22339,0.002474,,
LAB_nace_521140,LAB,nace,521140,Discountforretninger,Discountforretninger,,,Discount stores,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5211,subclass,191187,52778,0.005846,,
LAB_nace_930320,LAB,nace,930320,Begravelsesvæsen,Begravelsesvæsen,,,Funeral services,,,translated,raw_lab_nace,medium,danish,LAB_nace_9303,subclass,19116,2756,0.000305,,
LAB_nace_651200,LAB,nace,651200,"Banker, sparekasser og andelskasser","Banker, sparekasser og andelskasser",,,"Banking, savings and loan associations",Other monetary intermediation,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6512,subclass,1439774,100978,0.011184,,
LAB_nace_671200,LAB,nace,671200,Børsmæglervirksomhed,Børsmæglervirksomhed,,,Stockbroking activities,,,translated,raw_lab_nace,medium,danish,LAB_nace_6712,subclass,9938,2180,0.000241,,
LAB_nace_671300,LAB,nace,671300,Anden servicevirksomhed i forbindelse med pengeinstitutter og finansieringsvirksomhed,Anden servicevirksomhed i forbindelse med pengeinstitutter og finansieringsvirksomhed,,,Other support activities for financial services activities,,,translated,raw_lab_nace,medium,danish,LAB_nace_6713,subclass,59863,8618,0.000955,,
LAB_nace_514320,LAB,nace,514320,Engroshandel med radio og tv mv.,Engroshandel med radio og tv mv.,,,Wholesale trade of radios and TVs etc.,Wholesale of electrical household appliances,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5143,subclass,51661,8070,0.000894,,
LAB_nace_853235,LAB,nace,853235,Hjemmehjælp,Hjemmehjælp,,,Home help services,Social work activities without accommodation for the elderly and disabled,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,870813,164190,0.018185,,
LAB_nace_453300,LAB,nace,453300,VVS-installatører og blikkenslagerforretninger,VVS-installatører og blikkenslagerforretninger,,,HVAC installers and sheet metal work businesses,,,translated,raw_lab_nace,medium,danish,LAB_nace_4533,subclass,607199,55565,0.006154,,
LAB_nace_660310,LAB,nace,660310,Skadesforsikringsvirksomhed,Skadesforsikringsvirksomhed,,,Insurance company for damage insurance,,,translated,raw_lab_nace,medium,danish,LAB_nace_6603,subclass,445976,40575,0.004494,,
LAB_nace_752310,LAB,nace,752310,Domstole,Domstole,,,Courts,,,translated,raw_lab_nace,medium,danish,LAB_nace_7523,subclass,115658,12725,0.001409,,
LAB_nace_923300,LAB,nace,923300,Forlystelsesparker,Forlystelsesparker,,,Amusement parks,,,translated,raw_lab_nace,medium,danish,LAB_nace_9233,subclass,104900,25213,0.002793,,
LAB_nace_752400,LAB,nace,752400,Politiet,Politiet,,,The Police,,,translated,raw_lab_nace,medium,danish,LAB_nace_7524,subclass,410154,22563,0.002499,,
LAB_nace_851410,LAB,nace,851410,Hjemmesygepleje og sundhedspleje,Hjemmesygepleje og sundhedspleje,,,Home nursing and health care,,,translated,raw_lab_nace,medium,danish,LAB_nace_8514,subclass,213854,33210,0.003678,,
LAB_nace_155110,LAB,nace,155110,Mejerier samt ostefremstilling,Mejerier samt ostefremstilling,,,Dairy products and cheese manufacturing,Operation of dairies and cheese making,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_1551,subclass,303185,35418,0.003923,,
LAB_nace_241400,LAB,nace,241400,Fremstilling af andre organiske basiskemikalier,Fremstilling af andre organiske basiskemikalier,,,Production of other organic basic chemicals,Manufacture of other organic basic chemicals,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2414,subclass,86329,11794,0.001306,,
LAB_nace_742040,LAB,nace,742040,Arkitektvirksomhed,Arkitektvirksomhed,,,Architectural services,Architectural activities ,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7420,subclass,230821,22981,0.002545,,
LAB_nace_293220,LAB,nace,293220,Fremstilling af jordbearbejdningsmaskiner til landbrug,Fremstilling af jordbearbejdningsmaskiner til landbrug,,,Manufacturing of agricultural machinery for cultivation,,,translated,raw_lab_nace,medium,danish,LAB_nace_2932,subclass,54393,7513,0.000832,,
LAB_nace_913110,LAB,nace,913110,Folkekirken,Folkekirken,,,The Danish national church,,,translated,raw_lab_nace,medium,danish,LAB_nace_9131,subclass,130484,33040,0.003659,,
LAB_nace_452510,LAB,nace,452510,Murerforretninger,Murerforretninger,,,Bricklaying contractors,,,translated,raw_lab_nace,medium,danish,LAB_nace_4525,subclass,484669,51994,0.005759,,
LAB_nace_804210,LAB,nace,804210,Skoler med erhvervsrettet voksenundervisning,Skoler med erhvervsrettet voksenundervisning,,,Vocational adult education schools,,,translated,raw_lab_nace,medium,danish,LAB_nace_8042,subclass,142633,21392,0.002369,,
LAB_nace_802230,LAB,nace,802230,Skoler med industri- og håndværkeruddannelser,Skoler med industri- og håndværkeruddannelser,,,Schools for industrial and craft training,,,translated,raw_lab_nace,medium,danish,LAB_nace_8022,subclass,344494,38315,0.004244,,
LAB_nace_521130,LAB,nace,521130,Supermarkeder,Supermarkeder,,,Supermarkets,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5211,subclass,1006323,187934,0.020815,,
LAB_nace_452530,LAB,nace,452530,Kloakmestre,Kloakmestre,,,Sewer contractors,,,translated,raw_lab_nace,medium,danish,LAB_nace_4525,subclass,37591,5900,0.000653,,
LAB_nace_222100,LAB,nace,222100,Avistrykkerier,Avistrykkerier,,,Newspaper printing,,,translated,raw_lab_nace,medium,danish,LAB_nace_2221,subclass,25775,5289,0.000586,,
LAB_nace_803025,LAB,nace,803025,Pædagogseminarier,Pædagogseminarier,,,Pedagogical seminaries,,,translated,raw_lab_nace,medium,danish,LAB_nace_8030,subclass,19186,3479,0.000385,,
LAB_nace_802210,LAB,nace,802210,Skoler med pædagogiske uddannelser,Skoler med pædagogiske uddannelser,,,Schools with pedagogic programs,,,translated,raw_lab_nace,medium,danish,LAB_nace_8022,subclass,36571,5438,0.000602,,
LAB_nace_926210,LAB,nace,926210,Idrætsklubber,Idrætsklubber,,,Sports clubs,,,translated,raw_lab_nace,medium,danish,LAB_nace_9262,subclass,228585,44291,0.004906,,
LAB_nace_622010,LAB,nace,622010,Charterflyvning med passagerer,Charterflyvning med passagerer,,,Passenger charter flights,,,translated,raw_lab_nace,medium,danish,LAB_nace_6220,subclass,60157,5880,0.000651,,
LAB_nace_526300,LAB,nace,526300,Anden detailhandel bortset fra butikshandel,Anden detailhandel bortset fra butikshandel,,,"Other retail trade, except shop trade",,,translated,raw_lab_nace,medium,danish,LAB_nace_5263,subclass,66139,17940,0.001987,,
LAB_nace_293100,LAB,nace,293100,Fremstilling af traktorer,Fremstilling af traktorer,,,Tractor manufacturing,,,translated,raw_lab_nace,medium,danish,LAB_nace_2931,subclass,2768,502,5.6e-05,,
LAB_nace_20200,LAB,nace,20200,Servicevirksomhed i forbindelse med skovbrug,Servicevirksomhed i forbindelse med skovbrug,,,Forestry service business,,,translated,raw_lab_nace,medium,danish,LAB_nace_2020,subclass,22941,3561,0.000394,,
LAB_nace_292210,LAB,nace,292210,Fremstilling af båndtransportører og elevatorer,Fremstilling af båndtransportører og elevatorer,,,Production of belt conveyors and elevators,,,translated,raw_lab_nace,medium,danish,LAB_nace_2922,subclass,132382,16421,0.001819,,
LAB_nace_652210,LAB,nace,652210,Realkreditinstitutter mv.,Realkreditinstitutter mv.,,,Real estate credit institutions etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_6522,subclass,27611,6154,0.000682,,
LAB_nace_652230,LAB,nace,652230,Realkreditinstitutter,Realkreditinstitutter,,,Mortgage-credit institutions,Other credit granting,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6522,subclass,117740,13871,0.001536,,
LAB_nace_527220,LAB,nace,527220,Radio- og tv-reparationsværksteder,Radio- og tv-reparationsværksteder,,,Radio and TV repair shops,,,translated,raw_lab_nace,medium,danish,LAB_nace_5272,subclass,29596,3859,0.000427,,
LAB_nace_742030,LAB,nace,742030,Opstilling og levering af færdige fabriksanlæg,Opstilling og levering af færdige fabriksanlæg,,,Installation and delivery of complete factory plants,Engineering activities and related technical consultancy,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7420,subclass,43414,5961,0.00066,,
LAB_nace_601000,LAB,nace,601000,Jernbaner,Jernbaner,,,Railways,,,translated,raw_lab_nace,medium,danish,LAB_nace_6010,subclass,313394,26832,0.002972,,
LAB_nace_297190,LAB,nace,297190,"Fremstilling af støvsugere, vandvarmere, el-radiatorer, kaffemaskiner mv. til husholdningsbrug","Fremstilling af støvsugere, vandvarmere, el-radiatorer, kaffemaskiner mv. til husholdningsbrug",,,"Manufacture of vacuum cleaners, water heaters, electric radiators, coffee makers etc. for household use",,,translated,raw_lab_nace,medium,danish,LAB_nace_2971,subclass,18204,2922,0.000324,,
LAB_nace_900310,LAB,nace,900310,"Renovation, snerydning mv.","Renovation, snerydning mv.",,,"Renovation, wallpapering etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_9003,subclass,144299,27387,0.003033,,
LAB_nace_232000,LAB,nace,232000,Fremstilling af raffinerede mineralolieprodukter,Fremstilling af raffinerede mineralolieprodukter,,,Production of refined mineral oil products,Manufacture of refined petroleum products,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2320,subclass,27537,2816,0.000312,,
LAB_nace_454200,LAB,nace,454200,Tømrer- og bygningssnedkerforretninger,Tømrer- og bygningssnedkerforretninger,,,Joiner and building carpentry businesses,,,translated,raw_lab_nace,medium,danish,LAB_nace_4542,subclass,1012147,103629,0.011478,,
LAB_nace_291220,LAB,nace,291220,Fremstilling af væskepumper,Fremstilling af væskepumper,,,Manufacture of liquid pumps,,,translated,raw_lab_nace,medium,danish,LAB_nace_2912,subclass,183137,16933,0.001875,,
LAB_nace_274200,LAB,nace,274200,Fremstilling og første bearbejdning af aluminium,Fremstilling og første bearbejdning af aluminium,,,Production and primary processing of aluminum,,,translated,raw_lab_nace,medium,danish,LAB_nace_2742,subclass,51985,7104,0.000787,,
LAB_nace_212100,LAB,nace,212100,Fremstilling af bølgepap og emballage af papir og pap,Fremstilling af bølgepap og emballage af papir og pap,,,Manufacture of corrugated paper and paper packaging,,,translated,raw_lab_nace,medium,danish,LAB_nace_2121,subclass,155051,16438,0.001821,,
LAB_nace_252200,LAB,nace,252200,Fremstilling af plastemballage,Fremstilling af plastemballage,,,Plastic packaging production,Manufacture of plastic packing goods,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2522,subclass,143797,21823,0.002417,,
LAB_nace_523320,LAB,nace,523320,Materialister,Materialister,,,Chemists / drugstores (non-pharmacy),,,translated,raw_lab_nace,medium,danish,LAB_nace_5233,subclass,81401,10411,0.001153,,
LAB_nace_741490,LAB,nace,741490,Anden virksomhedsrådgivning,Anden virksomhedsrådgivning,,,Other business consulting,,,translated,raw_lab_nace,medium,danish,LAB_nace_7414,subclass,391304,75934,0.00841,,
LAB_nace_221220,LAB,nace,221220,Udgivelse af dagblade uden eget trykkeri,Udgivelse af dagblade uden eget trykkeri,,,Publication of newspapers without own printing press,,,translated,raw_lab_nace,medium,danish,LAB_nace_2212,subclass,202031,51603,0.005715,,
LAB_nace_152010,LAB,nace,152010,"Fiskehermetik-, fiskefars- og fiskefiletfabrikker","Fiskehermetik-, fiskefars- og fiskefiletfabrikker",,,"Fish canning, fish paste, and fish fillet factories",,,translated,raw_lab_nace,medium,danish,LAB_nace_1520,subclass,168028,24435,0.002706,,
