code,prefix,database,value,description,source,confidence,language
LAB_db07_201600.0,LAB,db07,201600.0,DB07 industry classification: 201600.0,enhanced_english,medium,english
LAB_db07_201700,LAB,db07,201700,DB07 industry classification: 201700,enhanced_english,medium,english
LAB_db07_201700.0,LAB,db07,201700.0,DB07 industry classification: 201700.0,enhanced_english,medium,english
LAB_db07_202,LAB,db07,202,Fremstilling af pesticider og andre agrokemiske produkter,pt_dictionaries,highest,danish
LAB_db07_202000,LAB,db07,202000,DB07 industry classification: 202000,enhanced_english,medium,english
LAB_db07_202000.0,LAB,db07,202000.0,DB07 industry classification: 202000.0,enhanced_english,medium,english
LAB_db07_203,LAB,db07,203,"Fremstilling af maling, lak og lignende overfladebehandlingsmidler, trykfarver samt tætningsmaterialer",pt_dictionaries,highest,danish
LAB_db07_203000,LAB,db07,203000,DB07 industry classification: 203000,enhanced_english,medium,english
LAB_db07_203000.0,LAB,db07,203000.0,DB07 industry classification: 203000.0,enhanced_english,medium,english
LAB_db07_204,LAB,db07,204,"Fremstilling af sæbe, rengørings- og rensemidler samt poleremidler, parfume, hårshampoo, tandpasta mv.",pt_dictionaries,highest,danish
LAB_db07_204100,LAB,db07,204100,DB07 industry classification: 204100,enhanced_english,medium,english
LAB_db07_204100.0,LAB,db07,204100.0,DB07 industry classification: 204100.0,enhanced_english,medium,english
LAB_db07_204200,LAB,db07,204200,DB07 industry classification: 204200,enhanced_english,medium,english
LAB_db07_204200.0,LAB,db07,204200.0,DB07 industry classification: 204200.0,enhanced_english,medium,english
LAB_db07_205,LAB,db07,205,Fremstilling af andre kemiske produkter,pt_dictionaries,highest,danish
LAB_db07_205100,LAB,db07,205100,DB07 industry classification: 205100,enhanced_english,medium,english
LAB_db07_205100.0,LAB,db07,205100.0,DB07 industry classification: 205100.0,enhanced_english,medium,english
LAB_db07_205200,LAB,db07,205200,DB07 industry classification: 205200,enhanced_english,medium,english
LAB_db07_205200.0,LAB,db07,205200.0,DB07 industry classification: 205200.0,enhanced_english,medium,english
LAB_db07_205300,LAB,db07,205300,DB07 industry classification: 205300,enhanced_english,medium,english
LAB_db07_205300.0,LAB,db07,205300.0,DB07 industry classification: 205300.0,enhanced_english,medium,english
LAB_db07_205900,LAB,db07,205900,DB07 industry classification: 205900,enhanced_english,medium,english
LAB_db07_205900.0,LAB,db07,205900.0,DB07 industry classification: 205900.0,enhanced_english,medium,english
LAB_db07_206,LAB,db07,206,Fremstilling af kemofibre,pt_dictionaries,highest,danish
LAB_db07_206000,LAB,db07,206000,DB07 industry classification: 206000,enhanced_english,medium,english
LAB_db07_206000.0,LAB,db07,206000.0,DB07 industry classification: 206000.0,enhanced_english,medium,english
LAB_db07_21000,LAB,db07,21000,DB07 industry classification: 21000,enhanced_english,medium,english
LAB_db07_21000.0,LAB,db07,21000.0,DB07 industry classification: 21000.0,enhanced_english,medium,english
LAB_db07_211,LAB,db07,211,Fremstilling af farmaceutiske råvarer,pt_dictionaries,highest,danish
LAB_db07_211000,LAB,db07,211000,DB07 industry classification: 211000,enhanced_english,medium,english
LAB_db07_211000.0,LAB,db07,211000.0,DB07 industry classification: 211000.0,enhanced_english,medium,english
LAB_db07_212,LAB,db07,212,Fremstilling af farmaceutiske præparater,pt_dictionaries,highest,danish
LAB_db07_212000,LAB,db07,212000,DB07 industry classification: 212000,enhanced_english,medium,english
LAB_db07_212000.0,LAB,db07,212000.0,DB07 industry classification: 212000.0,enhanced_english,medium,english
LAB_db07_22000,LAB,db07,22000,DB07 industry classification: 22000,enhanced_english,medium,english
LAB_db07_22000.0,LAB,db07,22000.0,DB07 industry classification: 22000.0,enhanced_english,medium,english
LAB_db07_221,LAB,db07,221,Fremstilling af gummiprodukter,pt_dictionaries,highest,danish
LAB_db07_221100,LAB,db07,221100,DB07 industry classification: 221100,enhanced_english,medium,english
LAB_db07_221100.0,LAB,db07,221100.0,DB07 industry classification: 221100.0,enhanced_english,medium,english
LAB_db07_221900,LAB,db07,221900,DB07 industry classification: 221900,enhanced_english,medium,english
LAB_db07_221900.0,LAB,db07,221900.0,DB07 industry classification: 221900.0,enhanced_english,medium,english
LAB_db07_222,LAB,db07,222,Fremstilling af plastprodukter,pt_dictionaries,highest,danish
LAB_db07_222100,LAB,db07,222100,DB07 industry classification: 222100,enhanced_english,medium,english
LAB_db07_222100.0,LAB,db07,222100.0,DB07 industry classification: 222100.0,enhanced_english,medium,english
LAB_db07_222200,LAB,db07,222200,DB07 industry classification: 222200,enhanced_english,medium,english
LAB_db07_222200.0,LAB,db07,222200.0,DB07 industry classification: 222200.0,enhanced_english,medium,english
LAB_db07_222290.0,LAB,db07,222290.0,DB07 industry classification: 222290.0,enhanced_english,medium,english
LAB_db07_222300,LAB,db07,222300,DB07 industry classification: 222300,enhanced_english,medium,english
LAB_db07_222300.0,LAB,db07,222300.0,DB07 industry classification: 222300.0,enhanced_english,medium,english
LAB_db07_222900,LAB,db07,222900,DB07 industry classification: 222900,enhanced_english,medium,english
LAB_db07_222900.0,LAB,db07,222900.0,DB07 industry classification: 222900.0,enhanced_english,medium,english
LAB_db07_23000,LAB,db07,23000,DB07 industry classification: 23000,enhanced_english,medium,english
LAB_db07_23000.0,LAB,db07,23000.0,DB07 industry classification: 23000.0,enhanced_english,medium,english
LAB_db07_231,LAB,db07,231,Fremstilling af glas og glasprodukter,pt_dictionaries,highest,danish
LAB_db07_231100,LAB,db07,231100,DB07 industry classification: 231100,enhanced_english,medium,english
LAB_db07_231100.0,LAB,db07,231100.0,DB07 industry classification: 231100.0,enhanced_english,medium,english
LAB_db07_231200,LAB,db07,231200,DB07 industry classification: 231200,enhanced_english,medium,english
LAB_db07_231200.0,LAB,db07,231200.0,DB07 industry classification: 231200.0,enhanced_english,medium,english
LAB_db07_231300,LAB,db07,231300,DB07 industry classification: 231300,enhanced_english,medium,english
LAB_db07_231300.0,LAB,db07,231300.0,DB07 industry classification: 231300.0,enhanced_english,medium,english
LAB_db07_231400,LAB,db07,231400,DB07 industry classification: 231400,enhanced_english,medium,english
LAB_db07_231400.0,LAB,db07,231400.0,DB07 industry classification: 231400.0,enhanced_english,medium,english
LAB_db07_231900,LAB,db07,231900,DB07 industry classification: 231900,enhanced_english,medium,english
LAB_db07_231900.0,LAB,db07,231900.0,DB07 industry classification: 231900.0,enhanced_english,medium,english
LAB_db07_232,LAB,db07,232,Fremstilling af ildfaste produkter,pt_dictionaries,highest,danish
LAB_db07_232000,LAB,db07,232000,DB07 industry classification: 232000,enhanced_english,medium,english
LAB_db07_232000.0,LAB,db07,232000.0,DB07 industry classification: 232000.0,enhanced_english,medium,english
LAB_db07_233,LAB,db07,233,Fremstilling af byggematerialer af ler,pt_dictionaries,highest,danish
LAB_db07_233100,LAB,db07,233100,DB07 industry classification: 233100,enhanced_english,medium,english
LAB_db07_233100.0,LAB,db07,233100.0,DB07 industry classification: 233100.0,enhanced_english,medium,english
LAB_db07_233200,LAB,db07,233200,DB07 industry classification: 233200,enhanced_english,medium,english
LAB_db07_233200.0,LAB,db07,233200.0,DB07 industry classification: 233200.0,enhanced_english,medium,english
LAB_db07_234,LAB,db07,234,Fremstilling af andre porcelænsvarer og keramiske produkter,pt_dictionaries,highest,danish
LAB_db07_234100,LAB,db07,234100,DB07 industry classification: 234100,enhanced_english,medium,english
LAB_db07_234100.0,LAB,db07,234100.0,DB07 industry classification: 234100.0,enhanced_english,medium,english
LAB_db07_234200,LAB,db07,234200,DB07 industry classification: 234200,enhanced_english,medium,english
LAB_db07_234200.0,LAB,db07,234200.0,DB07 industry classification: 234200.0,enhanced_english,medium,english
LAB_db07_234300,LAB,db07,234300,DB07 industry classification: 234300,enhanced_english,medium,english
LAB_db07_234300.0,LAB,db07,234300.0,DB07 industry classification: 234300.0,enhanced_english,medium,english
LAB_db07_234400,LAB,db07,234400,DB07 industry classification: 234400,enhanced_english,medium,english
LAB_db07_234400.0,LAB,db07,234400.0,DB07 industry classification: 234400.0,enhanced_english,medium,english
LAB_db07_234900,LAB,db07,234900,DB07 industry classification: 234900,enhanced_english,medium,english
LAB_db07_234900.0,LAB,db07,234900.0,DB07 industry classification: 234900.0,enhanced_english,medium,english
LAB_db07_235,LAB,db07,235,"Fremstilling af cement, kalk og gips",pt_dictionaries,highest,danish
LAB_db07_235100,LAB,db07,235100,DB07 industry classification: 235100,enhanced_english,medium,english
LAB_db07_235100.0,LAB,db07,235100.0,DB07 industry classification: 235100.0,enhanced_english,medium,english
LAB_db07_235200,LAB,db07,235200,DB07 industry classification: 235200,enhanced_english,medium,english
LAB_db07_235200.0,LAB,db07,235200.0,DB07 industry classification: 235200.0,enhanced_english,medium,english
LAB_db07_236,LAB,db07,236,"Fremstilling af produkter af beton, cement og gips",pt_dictionaries,highest,danish
LAB_db07_236100,LAB,db07,236100,DB07 industry classification: 236100,enhanced_english,medium,english
LAB_db07_236100.0,LAB,db07,236100.0,DB07 industry classification: 236100.0,enhanced_english,medium,english
LAB_db07_236200,LAB,db07,236200,DB07 industry classification: 236200,enhanced_english,medium,english
LAB_db07_236200.0,LAB,db07,236200.0,DB07 industry classification: 236200.0,enhanced_english,medium,english
LAB_db07_236300,LAB,db07,236300,DB07 industry classification: 236300,enhanced_english,medium,english
LAB_db07_236300.0,LAB,db07,236300.0,DB07 industry classification: 236300.0,enhanced_english,medium,english
LAB_db07_236400,LAB,db07,236400,DB07 industry classification: 236400,enhanced_english,medium,english
LAB_db07_236400.0,LAB,db07,236400.0,DB07 industry classification: 236400.0,enhanced_english,medium,english
LAB_db07_236500,LAB,db07,236500,DB07 industry classification: 236500,enhanced_english,medium,english
LAB_db07_236500.0,LAB,db07,236500.0,DB07 industry classification: 236500.0,enhanced_english,medium,english
LAB_db07_236900,LAB,db07,236900,DB07 industry classification: 236900,enhanced_english,medium,english
LAB_db07_236900.0,LAB,db07,236900.0,DB07 industry classification: 236900.0,enhanced_english,medium,english
LAB_db07_237,LAB,db07,237,"Tilhugning, tilskæring og færdigbearbejdning af sten",pt_dictionaries,highest,danish
LAB_db07_237000,LAB,db07,237000,DB07 industry classification: 237000,enhanced_english,medium,english
LAB_db07_237000.0,LAB,db07,237000.0,DB07 industry classification: 237000.0,enhanced_english,medium,english
LAB_db07_239,LAB,db07,239,Fremstilling af slibemidler og ikke-metalholdige mineralske produkter i.a.n.,pt_dictionaries,highest,danish
LAB_db07_239100,LAB,db07,239100,DB07 industry classification: 239100,enhanced_english,medium,english
LAB_db07_239100.0,LAB,db07,239100.0,DB07 industry classification: 239100.0,enhanced_english,medium,english
LAB_db07_239910,LAB,db07,239910,DB07 industry classification: 239910,enhanced_english,medium,english
LAB_db07_239910.0,LAB,db07,239910.0,DB07 industry classification: 239910.0,enhanced_english,medium,english
LAB_db07_239990,LAB,db07,239990,DB07 industry classification: 239990,enhanced_english,medium,english
LAB_db07_239990.0,LAB,db07,239990.0,DB07 industry classification: 239990.0,enhanced_english,medium,english
LAB_db07_24000,LAB,db07,24000,DB07 industry classification: 24000,enhanced_english,medium,english
LAB_db07_24000.0,LAB,db07,24000.0,DB07 industry classification: 24000.0,enhanced_english,medium,english
LAB_db07_241,LAB,db07,241,Fremstilling af råjern og råstål samt jernlegeringer,pt_dictionaries,highest,danish
LAB_db07_241000,LAB,db07,241000,DB07 industry classification: 241000,enhanced_english,medium,english
LAB_db07_241000.0,LAB,db07,241000.0,DB07 industry classification: 241000.0,enhanced_english,medium,english
LAB_db07_242,LAB,db07,242,Fremstilling af rør og hule profiler og tilhørende fittings af stål,pt_dictionaries,highest,danish
LAB_db07_242000,LAB,db07,242000,DB07 industry classification: 242000,enhanced_english,medium,english
LAB_db07_242000.0,LAB,db07,242000.0,DB07 industry classification: 242000.0,enhanced_english,medium,english
LAB_db07_243,LAB,db07,243,Fremstilling af andre produkter af den primære forarbejdning af stål,pt_dictionaries,highest,danish
LAB_db07_243100,LAB,db07,243100,DB07 industry classification: 243100,enhanced_english,medium,english
LAB_db07_243100.0,LAB,db07,243100.0,DB07 industry classification: 243100.0,enhanced_english,medium,english
LAB_db07_243200,LAB,db07,243200,DB07 industry classification: 243200,enhanced_english,medium,english
LAB_db07_243200.0,LAB,db07,243200.0,DB07 industry classification: 243200.0,enhanced_english,medium,english
LAB_db07_243300,LAB,db07,243300,DB07 industry classification: 243300,enhanced_english,medium,english
LAB_db07_243300.0,LAB,db07,243300.0,DB07 industry classification: 243300.0,enhanced_english,medium,english
LAB_db07_243400,LAB,db07,243400,DB07 industry classification: 243400,enhanced_english,medium,english
LAB_db07_243400.0,LAB,db07,243400.0,DB07 industry classification: 243400.0,enhanced_english,medium,english
LAB_db07_244,LAB,db07,244,Fremstilling af ædelmetaller og andre ikke-jernholdige metaller,pt_dictionaries,highest,danish
LAB_db07_244100,LAB,db07,244100,DB07 industry classification: 244100,enhanced_english,medium,english
LAB_db07_244100.0,LAB,db07,244100.0,DB07 industry classification: 244100.0,enhanced_english,medium,english
LAB_db07_244200,LAB,db07,244200,DB07 industry classification: 244200,enhanced_english,medium,english
LAB_db07_244200.0,LAB,db07,244200.0,DB07 industry classification: 244200.0,enhanced_english,medium,english
LAB_db07_244300,LAB,db07,244300,DB07 industry classification: 244300,enhanced_english,medium,english
LAB_db07_244300.0,LAB,db07,244300.0,DB07 industry classification: 244300.0,enhanced_english,medium,english
LAB_db07_244400,LAB,db07,244400,DB07 industry classification: 244400,enhanced_english,medium,english
LAB_db07_244400.0,LAB,db07,244400.0,DB07 industry classification: 244400.0,enhanced_english,medium,english
LAB_db07_244500,LAB,db07,244500,DB07 industry classification: 244500,enhanced_english,medium,english
LAB_db07_244500.0,LAB,db07,244500.0,DB07 industry classification: 244500.0,enhanced_english,medium,english
LAB_db07_244600,LAB,db07,244600,DB07 industry classification: 244600,enhanced_english,medium,english
LAB_db07_245,LAB,db07,245,Støbning af metalprodukter,pt_dictionaries,highest,danish
LAB_db07_245100,LAB,db07,245100,DB07 industry classification: 245100,enhanced_english,medium,english
LAB_db07_245100.0,LAB,db07,245100.0,DB07 industry classification: 245100.0,enhanced_english,medium,english
LAB_db07_245200,LAB,db07,245200,DB07 industry classification: 245200,enhanced_english,medium,english
LAB_db07_245200.0,LAB,db07,245200.0,DB07 industry classification: 245200.0,enhanced_english,medium,english
LAB_db07_245300,LAB,db07,245300,DB07 industry classification: 245300,enhanced_english,medium,english
LAB_db07_245300.0,LAB,db07,245300.0,DB07 industry classification: 245300.0,enhanced_english,medium,english
LAB_db07_245400,LAB,db07,245400,DB07 industry classification: 245400,enhanced_english,medium,english
LAB_db07_245400.0,LAB,db07,245400.0,DB07 industry classification: 245400.0,enhanced_english,medium,english
LAB_db07_251,LAB,db07,251,Fremstilling af metalkonstruktioner,pt_dictionaries,highest,danish
