code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco08_813200,LAB,disco08,813200,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_813000,unit_group
LAB_disco08_531200,LAB,disco08,531200,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_531000,unit_group
LAB_disco08_315100,LAB,disco08,315100,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_315000,unit_group
LAB_disco08_432310,LAB,disco08,432310,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_432300,detail
LAB_disco08_441300,LAB,disco08,441300,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_441000,unit_group
LAB_disco08_134400,LAB,disco08,134400,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_134000,unit_group
LAB_disco08_333000,LAB,disco08,333000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_330000,minor_group
LAB_disco08_335400,LAB,disco08,335400,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_335000,unit_group
LAB_disco08_511200,LAB,disco08,511200,Togkonduktører (via 5112),Togkonduktører (via 5112),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_511000,unit_group
LAB_disco08_511300,LAB,disco08,511300,Rejseledere (via 5113),Rejseledere (via 5113),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_511000,unit_group
LAB_disco08_311140,LAB,disco08,311140,Kemiske og fysiske teknikere (via 3111),Kemiske og fysiske teknikere (via 3111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311100,detail
LAB_disco08_524600,LAB,disco08,524600,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_524000,unit_group
LAB_disco08_531100,LAB,disco08,531100,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_531000,unit_group
LAB_disco08_831200,LAB,disco08,831200,"Togbremser, signalmænd og sporskiftere (via 8312)","Togbremser, signalmænd og sporskiftere (via 8312)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_831000,unit_group
LAB_disco08_751190,LAB,disco08,751190,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_751100,detail
LAB_disco08_511000,LAB,disco08,511000,"Rejseledere, stewarder og lignende (via 511)","Rejseledere, stewarder og lignende (via 511)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_510000,minor_group
LAB_disco08_521200,LAB,disco08,521200,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_521000,unit_group
LAB_disco08_612200,LAB,disco08,612200,Markortienterede landbrugs- og fiskeriarbejdere (via 61),Markortienterede landbrugs- og fiskeriarbejdere (via 61),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_612000,unit_group
LAB_disco08_331400,LAB,disco08,331400,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_331000,unit_group
LAB_disco08_931100,LAB,disco08,931100,Hjælpere inden for minedrift og stenbrud (via 9311),Hjælpere inden for minedrift og stenbrud (via 9311),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931000,unit_group
LAB_disco08_711000,LAB,disco08,711000,Bygningsarbejdere og beslægtede fagfolk (via 711),Bygningsarbejdere og beslægtede fagfolk (via 711),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_710000,minor_group
LAB_disco08_223000,LAB,disco08,223000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_220000,minor_group
LAB_disco08_532100,LAB,disco08,532100,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_532000,unit_group
LAB_disco08_818100,LAB,disco08,818100,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_818000,unit_group
LAB_disco08_731900,LAB,disco08,731900,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_731000,unit_group
LAB_disco08_315420,LAB,disco08,315420,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_315400,detail
LAB_disco08_324000,LAB,disco08,324000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_320000,minor_group
LAB_disco08_216200,LAB,disco08,216200,Landskabsarkitekter (via 2162),Landskabsarkitekter (via 2162),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_216000,unit_group
LAB_disco08_521100,LAB,disco08,521100,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_521000,unit_group
LAB_disco08_321390,LAB,disco08,321390,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_321300,detail
LAB_disco08_216500,LAB,disco08,216500,Kartografer og landmålere (via 2165),Kartografer og landmålere (via 2165),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_216000,unit_group
LAB_disco08_313500,LAB,disco08,313500,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_313000,unit_group
LAB_disco08_500000,LAB,disco08,500000,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,,major_group
LAB_disco08_814100,LAB,disco08,814100,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_814000,unit_group
LAB_disco08_713310,LAB,disco08,713310,Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_713300,detail
LAB_disco08_731200,LAB,disco08,731200,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_731000,unit_group
LAB_disco08_752100,LAB,disco08,752100,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_752000,unit_group
LAB_disco08_322100,LAB,disco08,322100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_322000,unit_group
LAB_disco08_911250,LAB,disco08,911250,"Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)","Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_911200,detail
LAB_disco08_960000,LAB,disco08,960000,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_900000,sub_major_group
LAB_disco08_321220,LAB,disco08,321220,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_321200,detail
LAB_disco08_441100,LAB,disco08,441100,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_441000,unit_group
LAB_disco08_751120,LAB,disco08,751120,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_751100,detail
LAB_disco08_315410,LAB,disco08,315410,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_315400,detail
LAB_disco08_532200,LAB,disco08,532200,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_532000,unit_group
LAB_disco08_750000,LAB,disco08,750000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_700000,sub_major_group
LAB_disco08_314300,LAB,disco08,314300,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_314000,unit_group
LAB_disco08_711520,LAB,disco08,711520,Bygningsarbejdere og beslægtede fagfolk (via 711),Bygningsarbejdere og beslægtede fagfolk (via 711),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711500,detail
LAB_disco08_234200,LAB,disco08,234200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_234000,unit_group
LAB_disco08_216400,LAB,disco08,216400,Planlæggere af arealanvendelse (via 2164),Planlæggere af arealanvendelse (via 2164),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_216000,unit_group
LAB_disco08_226610,LAB,disco08,226610,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226600,detail
LAB_disco08_516100,LAB,disco08,516100,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_516000,unit_group
LAB_disco08_931220,LAB,disco08,931220,Bygge- og anlægshjælpere (via 9312),Bygge- og anlægshjælpere (via 9312),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931200,detail
LAB_disco08_313100,LAB,disco08,313100,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_313000,unit_group
LAB_disco08_834100,LAB,disco08,834100,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_834000,unit_group
LAB_disco08_711910,LAB,disco08,711910,Bygningsarbejdere og beslægtede fagfolk (via 711),Bygningsarbejdere og beslægtede fagfolk (via 711),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711900,detail
LAB_disco08_224000,LAB,disco08,224000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_220000,minor_group
LAB_disco08_815400,LAB,disco08,815400,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_815000,unit_group
LAB_disco08_951000,LAB,disco08,951000,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_950000,minor_group
LAB_disco08_611000,LAB,disco08,611000,Markortienterede landbrugsarbejdere og gartnere (via 611),Markortienterede landbrugsarbejdere og gartnere (via 611),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_610000,minor_group
LAB_disco08_723200,LAB,disco08,723200,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_723000,unit_group
LAB_disco08_264000,LAB,disco08,264000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_260000,minor_group
LAB_disco08_325500,LAB,disco08,325500,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325000,unit_group
LAB_disco08_333100,LAB,disco08,333100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_333000,unit_group
LAB_disco08_753200,LAB,disco08,753200,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_753000,unit_group
LAB_disco08_343300,LAB,disco08,343300,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_343000,unit_group
LAB_disco08_315500,LAB,disco08,315500,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_315000,unit_group
LAB_disco08_313400,LAB,disco08,313400,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_313000,unit_group
LAB_disco08_314000,LAB,disco08,314000,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_310000,minor_group
LAB_disco08_815500,LAB,disco08,815500,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_815000,unit_group
LAB_disco08_226920,LAB,disco08,226920,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226900,detail
LAB_disco08_731610,LAB,disco08,731610,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_731600,detail
LAB_disco08_831000,LAB,disco08,831000,Lokomotivførere og beslægtede arbejdere (via 831),Lokomotivførere og beslægtede arbejdere (via 831),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_830000,minor_group
LAB_disco08_432320,LAB,disco08,432320,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_432300,detail
LAB_disco08_962100,LAB,disco08,962100,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_962000,unit_group
LAB_disco08_933100,LAB,disco08,933100,Håndløftere og godshåndtere (via 9331),Håndløftere og godshåndtere (via 9331),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_933000,unit_group
LAB_disco08_322200,LAB,disco08,322200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_322000,unit_group
LAB_disco08_731400,LAB,disco08,731400,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_731000,unit_group
LAB_disco08_265600,LAB,disco08,265600,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_265000,unit_group
LAB_disco08_811200,LAB,disco08,811200,Operatører af mineralforarbejdningsanlæg (via 8112),Operatører af mineralforarbejdningsanlæg (via 8112),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_811000,unit_group
LAB_disco08_811100,LAB,disco08,811100,Mineoperatører (via 8111),Mineoperatører (via 8111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_811000,unit_group
LAB_disco08_818900,LAB,disco08,818900,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_818000,unit_group
LAB_disco08_351000,LAB,disco08,351000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_350000,minor_group
LAB_disco08_516400,LAB,disco08,516400,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_516000,unit_group
LAB_disco08_320000,LAB,disco08,320000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_300000,sub_major_group
LAB_disco08_134910,LAB,disco08,134910,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_134900,detail
LAB_disco08_331000,LAB,disco08,331000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_330000,minor_group
LAB_disco08_815700,LAB,disco08,815700,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_815000,unit_group
LAB_disco08_235760,LAB,disco08,235760,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235700,detail
LAB_disco08_600000,LAB,disco08,600000,"Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)","Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,,major_group
LAB_disco08_931320,LAB,disco08,931320,Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931300,detail
LAB_disco08_931240,LAB,disco08,931240,Bygge- og anlægshjælpere (via 9312),Bygge- og anlægshjælpere (via 9312),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931200,detail
LAB_disco08_112000,LAB,disco08,112000,Senior government officials (via 1120),Senior government officials (via 1120),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_110000,minor_group
LAB_disco08_432000,LAB,disco08,432000,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_430000,minor_group
LAB_disco08_920000,LAB,disco08,920000,"Landbrugs-, skovbrugs- og fiskerihjælpere (via 92)","Landbrugs-, skovbrugs- og fiskerihjælpere (via 92)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_900000,sub_major_group
LAB_disco08_226620,LAB,disco08,226620,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226600,detail
LAB_disco08_731620,LAB,disco08,731620,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_731600,detail
LAB_disco08_962000,LAB,disco08,962000,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_960000,minor_group
LAB_disco08_121300,LAB,disco08,121300,Strategidirektører (via 1213),Strategidirektører (via 1213),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_121000,unit_group
LAB_disco08_334300,LAB,disco08,334300,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_334000,unit_group
LAB_disco08_931000,LAB,disco08,931000,Hjælpere inden for minedrift og byggeri (via 931),Hjælpere inden for minedrift og byggeri (via 931),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_930000,minor_group
LAB_disco08_325700,LAB,disco08,325700,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325000,unit_group
LAB_disco08_262000,LAB,disco08,262000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_260000,minor_group
LAB_disco08_722000,LAB,disco08,722000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_720000,minor_group
LAB_disco08_134300,LAB,disco08,134300,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_134000,unit_group
LAB_disco08_131200,LAB,disco08,131200,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_131000,unit_group
LAB_disco08_524100,LAB,disco08,524100,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_524000,unit_group
LAB_disco08_323000,LAB,disco08,323000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_320000,minor_group
LAB_disco08_522200,LAB,disco08,522200,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_522000,unit_group
LAB_disco08_531000,LAB,disco08,531000,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_530000,minor_group
LAB_disco08_800000,LAB,disco08,800000,Operatører og montører (via 8),Operatører og montører (via 8),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,,major_group
LAB_disco08_933000,LAB,disco08,933000,Transport- og lagerhjælpere (via 933),Transport- og lagerhjælpere (via 933),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_930000,minor_group
LAB_disco08_313300,LAB,disco08,313300,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_313000,unit_group
LAB_disco08_721000,LAB,disco08,721000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_720000,minor_group
LAB_disco08_321200,LAB,disco08,321200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_321000,unit_group
LAB_disco08_516200,LAB,disco08,516200,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_516000,unit_group
LAB_disco08_413000,LAB,disco08,413000,Kontorpersonale til dataregistrering og beregning (via 413),Kontorpersonale til dataregistrering og beregning (via 413),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_410000,minor_group
LAB_disco08_622000,LAB,disco08,622000,"Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)","Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_620000,minor_group
LAB_disco08_834300,LAB,disco08,834300,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_834000,unit_group
LAB_disco08_334100,LAB,disco08,334100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_334000,unit_group
LAB_disco08_132000,LAB,disco08,132000,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_130000,minor_group
LAB_disco08_711900,LAB,disco08,711900,Bygningsarbejdere og beslægtede fagfolk (via 711),Bygningsarbejdere og beslægtede fagfolk (via 711),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711000,unit_group
LAB_disco08_931310,LAB,disco08,931310,Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931300,detail
LAB_disco08_622100,LAB,disco08,622100,"Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)","Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_622000,unit_group
LAB_disco08_343000,LAB,disco08,343000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_340000,minor_group
LAB_disco08_753500,LAB,disco08,753500,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_753000,unit_group
LAB_disco08_420000,LAB,disco08,420000,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_400000,sub_major_group
LAB_disco08_932000,LAB,disco08,932000,Fremstillingshjælpere (via 932),Fremstillingshjælpere (via 932),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_930000,minor_group
LAB_disco08_818200,LAB,disco08,818200,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_818000,unit_group
