code,prefix,database,value,description,source,confidence,language
LAB_disco08_823200,LAB,disco08,823200,Betjening af maskiner inden for plastindustri,disco_codes,high,danish
LAB_disco08_823210,LAB,disco08,823210,Betjening af maskiner ved produktion af plast,disco_codes,high,danish
LAB_disco08_823220,LAB,disco08,823220,Betjening af maskiner ved produktion af plastprodukter,disco_codes,high,danish
LAB_disco08_824000,LAB,disco08,824000,Betjening af maskiner vedr. færdige produkter i træ,disco_codes,high,danish
LAB_disco08_825000,LAB,disco08,825000,Betjening af maskiner inden for grafisk- og papirvareindustri,disco_codes,high,danish
LAB_disco08_825100,LAB,disco08,825100,Betjening af trykmaskiner,disco_codes,high,danish
LAB_disco08_825110,LAB,disco08,825110,"Betjening af trykmaskiner, ark",disco_codes,high,danish
LAB_disco08_825120,LAB,disco08,825120,"Betjening af trykmaskiner, rotation",disco_codes,high,danish
LAB_disco08_825130,LAB,disco08,825130,"Betjening af trykmaskiner, digitaltryk og -print",disco_codes,high,danish
LAB_disco08_825200,LAB,disco08,825200,Betjening af bogbinderimaskiner,disco_codes,high,danish
LAB_disco08_825300,LAB,disco08,825300,Betjening af papirbearbejdningsmaskiner,disco_codes,high,danish
LAB_disco08_826000,LAB,disco08,826000,"Betjening af maskiner inden for tekstil-, skind- og læderindustri",disco_codes,high,danish
LAB_disco08_826100,LAB,disco08,826100,"Betjening af maskiner i garnforberedende arbejde, spinderiarbejde",disco_codes,high,danish
LAB_disco08_826200,LAB,disco08,826200,Betjening af væve- og strikkemaskiner,disco_codes,high,danish
LAB_disco08_826300,LAB,disco08,826300,Betjening af symaskiner,disco_codes,high,danish
LAB_disco08_826400,LAB,disco08,826400,Betjening af maskiner til efterbehandlingsarbejde,disco_codes,high,danish
LAB_disco08_826500,LAB,disco08,826500,Betjening af maskiner til garvning og pelsberedningsarbejde,disco_codes,high,danish
LAB_disco08_826600,LAB,disco08,826600,Betjening af maskiner til skoproduktion,disco_codes,high,danish
LAB_disco08_826900,LAB,disco08,826900,"Betjening af andre maskiner inden for tekstil-, skind- og læderindustri",disco_codes,high,danish
LAB_disco08_826910,LAB,disco08,826910,Maskinel tilskæring af tekstilvarer,disco_codes,high,danish
LAB_disco08_826920,LAB,disco08,826920,Betjening af rebslagerimaskiner,disco_codes,high,danish
LAB_disco08_826930,LAB,disco08,826930,Betjening af vodbindingsmaskiner,disco_codes,high,danish
LAB_disco08_826940,LAB,disco08,826940,Betjening af lædervaremaskiner ekskl. skoproduktion,disco_codes,high,danish
LAB_disco08_826990,LAB,disco08,826990,"Øvrigt maskinarbejde inden for tekstil-, skind- og læderindustri",disco_codes,high,danish
LAB_disco08_827000,LAB,disco08,827000,Betjening af maskiner inden for nærings- og nydelsesmiddelindustri,disco_codes,high,danish
LAB_disco08_827100,LAB,disco08,827100,"Industrislagtning, maskinel behandling af råvarer inden for fiskeindustri mv.",disco_codes,high,danish
LAB_disco08_827110,LAB,disco08,827110,"Industrielt slagteriarbejde, behandling af råvarer (ekskl. fjerkræ)",disco_codes,high,danish
LAB_disco08_827120,LAB,disco08,827120,"Fjerkræslagteriarbejde, behandling af råvarer",disco_codes,high,danish
LAB_disco08_827130,LAB,disco08,827130,Maskinel behandling af råvarer inden for fiskeindustrien,disco_codes,high,danish
LAB_disco08_827140,LAB,disco08,827140,"Færdigvareproduktion, kød-, fjerkræ- og fiskeprodukter",disco_codes,high,danish
LAB_disco08_827200,LAB,disco08,827200,Betjening af maskiner i mejeriproduktion,disco_codes,high,danish
LAB_disco08_827300,LAB,disco08,827300,Betjening af maskiner på møllerier,disco_codes,high,danish
LAB_disco08_827400,LAB,disco08,827400,Betjening af bageri- og sukkervareproduktionsmaskiner,disco_codes,high,danish
LAB_disco08_827500,LAB,disco08,827500,Betjening af maskiner i frugt- og grøntkonservesproduktion og margarinefremstilling,disco_codes,high,danish
LAB_disco08_827600,LAB,disco08,827600,Betjening af maskiner i sukkerproduktion,disco_codes,high,danish
LAB_disco08_827700,LAB,disco08,827700,"Betjening af maskiner ved te-, kaffe- og kakaoristningsproduktion",disco_codes,high,danish
LAB_disco08_827800,LAB,disco08,827800,Betjening af maskiner i bryggeriproduktion,disco_codes,high,danish
LAB_disco08_827900,LAB,disco08,827900,Betjening af maskiner i tobaksindustrien,disco_codes,high,danish
LAB_disco08_828000,LAB,disco08,828000,Monterings- og samlebåndsarbejde,disco_codes,high,danish
LAB_disco08_828100,LAB,disco08,828100,Montering af me­kaniske maskiner,disco_codes,high,danish
LAB_disco08_828200,LAB,disco08,828200,Montering af elektrisk udstyr,disco_codes,high,danish
LAB_disco08_828300,LAB,disco08,828300,Montering af elektronisk udstyr,disco_codes,high,danish
LAB_disco08_828400,LAB,disco08,828400,"Monterings- og samlebåndsarbejde inden for metal-, gummi- og plastproduktion",disco_codes,high,danish
LAB_disco08_828500,LAB,disco08,828500,Monterings- og samlebåndsarbejde inden for træproduktion,disco_codes,high,danish
LAB_disco08_828600,LAB,disco08,828600,"Samlebåndsarbejde inden for papir-, tekstil- og tilsvarende produktion",disco_codes,high,danish
LAB_disco08_828700,LAB,disco08,828700,Andet monterings og samlebåndsarbejde,disco_codes,high,danish
LAB_disco08_829000,LAB,disco08,829000,Betjening af andre maskiner og kvalitetskontrol af varer i produktionen,disco_codes,high,danish
LAB_disco08_829010,LAB,disco08,829010,Maskinel pakning og mærkning,disco_codes,high,danish
LAB_disco08_829020,LAB,disco08,829020,Kontrol af varer før bearbejdning,disco_codes,high,danish
LAB_disco08_829030,LAB,disco08,829030,Kontrol af varer efter bearbejdning,disco_codes,high,danish
LAB_disco08_829090,LAB,disco08,829090,Betjening af øvrige maskiner,disco_codes,high,danish
LAB_disco08_830000,LAB,disco08,830000,Transport- og anlægsarbejde,disco_codes,high,danish
LAB_disco08_831000,LAB,disco08,831000,Jernbanedrift,disco_codes,high,danish
LAB_disco08_831100,LAB,disco08,831100,Lokomotiv- og elektroførerarbejde,disco_codes,high,danish
LAB_disco08_831200,LAB,disco08,831200,Betjent- og rangerarbejde,disco_codes,high,danish
LAB_disco08_831210,LAB,disco08,831210,Betjent- og rangerarbejde,disco_codes,high,danish
LAB_disco08_832000,LAB,disco08,832000,Chaufførarbejde,disco_codes,high,danish
LAB_disco08_832100,LAB,disco08,832100,Motorcykelbude,disco_codes,high,danish
LAB_disco08_832200,LAB,disco08,832200,Hyre- og varevognschauffører,disco_codes,high,danish
LAB_disco08_832210,LAB,disco08,832210,Hyrevognschauffører og anden persontransport,disco_codes,high,danish
LAB_disco08_832220,LAB,disco08,832220,Hyrevognschauffører med godstransport,disco_codes,high,danish
LAB_disco08_832230,LAB,disco08,832230,"Varevognschauffører med farligt gods, national transport",disco_codes,high,danish
LAB_disco08_832240,LAB,disco08,832240,"Varevognschauffører med farligt gods, international transport",disco_codes,high,danish
LAB_disco08_832250,LAB,disco08,832250,Varevognschauffører med flytteopgaver,disco_codes,high,danish
LAB_disco08_832260,LAB,disco08,832260,Varevognschauffører med renovationsopgaver,disco_codes,high,danish
LAB_disco08_832270,LAB,disco08,832270,Varevognschauffører med salgs- og repræsentationsopgaver,disco_codes,high,danish
LAB_disco08_832280,LAB,disco08,832280,"Andre varevognschauffører, national transport",disco_codes,high,danish
LAB_disco08_832290,LAB,disco08,832290,"Andre varevognschauffører, international transport",disco_codes,high,danish
LAB_disco08_832300,LAB,disco08,832300,Buschauffører,disco_codes,high,danish
LAB_disco08_832310,LAB,disco08,832310,"Buschauffører, national rutefart",disco_codes,high,danish
LAB_disco08_832320,LAB,disco08,832320,"Buschauffører, national turistfart",disco_codes,high,danish
LAB_disco08_832330,LAB,disco08,832330,"Buschauffører, international rutefart",disco_codes,high,danish
LAB_disco08_832340,LAB,disco08,832340,"Buschauffører, international turistfart",disco_codes,high,danish
LAB_disco08_832400,LAB,disco08,832400,Last- og tankbilschauffører,disco_codes,high,danish
LAB_disco08_832410,LAB,disco08,832410,"Last- og tankbilschauffører med farligt gods, national transport",disco_codes,high,danish
LAB_disco08_832420,LAB,disco08,832420,"Last- og tankbilschauffører med farligt gods, international transport",disco_codes,high,danish
LAB_disco08_832430,LAB,disco08,832430,Last- og tankbilschauffører med flytteopgaver,disco_codes,high,danish
LAB_disco08_832440,LAB,disco08,832440,Last- og tankbilschauffører med renovationsopgaver,disco_codes,high,danish
LAB_disco08_832450,LAB,disco08,832450,Last- og tankbilschauffører med salgs- og repræsentationsopgaver,disco_codes,high,danish
LAB_disco08_832460,LAB,disco08,832460,"Andre last- og tankbilschauffører, national transport",disco_codes,high,danish
LAB_disco08_832470,LAB,disco08,832470,"Andre last- og tankbilschauffører, international transport",disco_codes,high,danish
LAB_disco08_833000,LAB,disco08,833000,Arbejde med andre mobile maskiner og køretøjer,disco_codes,high,danish
LAB_disco08_833100,LAB,disco08,833100,Landbrugsmaskinførere,disco_codes,high,danish
LAB_disco08_833110,LAB,disco08,833110,DISCO-08 occupational code: 833110,enhanced_english,medium,english
LAB_disco08_833120,LAB,disco08,833120,DISCO-08 occupational code: 833120,enhanced_english,medium,english
LAB_disco08_833130,LAB,disco08,833130,DISCO-08 occupational code: 833130,enhanced_english,medium,english
LAB_disco08_833140,LAB,disco08,833140,DISCO-08 occupational code: 833140,enhanced_english,medium,english
LAB_disco08_833200,LAB,disco08,833200,Entreprenørmaskinførere,disco_codes,high,danish
LAB_disco08_833210,LAB,disco08,833210,DISCO-08 occupational code: 833210,enhanced_english,medium,english
LAB_disco08_833220,LAB,disco08,833220,DISCO-08 occupational code: 833220,enhanced_english,medium,english
LAB_disco08_833230,LAB,disco08,833230,DISCO-08 occupational code: 833230,enhanced_english,medium,english
LAB_disco08_833240,LAB,disco08,833240,DISCO-08 occupational code: 833240,enhanced_english,medium,english
LAB_disco08_833250,LAB,disco08,833250,DISCO-08 occupational code: 833250,enhanced_english,medium,english
LAB_disco08_833260,LAB,disco08,833260,DISCO-08 occupational code: 833260,enhanced_english,medium,english
LAB_disco08_833300,LAB,disco08,833300,Kran- og liftførerarbejde,disco_codes,high,danish
LAB_disco08_833310,LAB,disco08,833310,Kranførere ved stationære kraner,disco_codes,high,danish
LAB_disco08_833320,LAB,disco08,833320,Kran- og liftførere ved mobile kraner og lifte,disco_codes,high,danish
LAB_disco08_833400,LAB,disco08,833400,Truckførere,disco_codes,high,danish
LAB_disco08_834000,LAB,disco08,834000,Dæksarbejde og medhjælperarbejde ombord på skibe,disco_codes,high,danish
LAB_disco08_834100,LAB,disco08,834100,DISCO-08 occupational code: 834100,enhanced_english,medium,english
LAB_disco08_834200,LAB,disco08,834200,DISCO-08 occupational code: 834200,enhanced_english,medium,english
LAB_disco08_834300,LAB,disco08,834300,DISCO-08 occupational code: 834300,enhanced_english,medium,english
LAB_disco08_834310,LAB,disco08,834310,DISCO-08 occupational code: 834310,enhanced_english,medium,english
LAB_disco08_834320,LAB,disco08,834320,DISCO-08 occupational code: 834320,enhanced_english,medium,english
LAB_disco08_834400,LAB,disco08,834400,DISCO-08 occupational code: 834400,enhanced_english,medium,english
LAB_disco08_835000,LAB,disco08,835000,DISCO-08 occupational code: 835000,enhanced_english,medium,english
LAB_disco08_900000,LAB,disco08,900000,Andet arbejde,disco_codes,high,danish
LAB_disco08_910000,LAB,disco08,910000,"Rengørings- og renovationsarbejde, bud- og vagttjeneste, telefon- og dørsalg m.v.",disco_codes,high,danish
LAB_disco08_911000,LAB,disco08,911000,Salg og service fra gade eller telefon,disco_codes,high,danish
LAB_disco08_911100,LAB,disco08,911100,DISCO-08 occupational code: 911100,enhanced_english,medium,english
LAB_disco08_911200,LAB,disco08,911200,DISCO-08 occupational code: 911200,enhanced_english,medium,english
LAB_disco08_911210,LAB,disco08,911210,DISCO-08 occupational code: 911210,enhanced_english,medium,english
LAB_disco08_911220,LAB,disco08,911220,DISCO-08 occupational code: 911220,enhanced_english,medium,english
LAB_disco08_911230,LAB,disco08,911230,DISCO-08 occupational code: 911230,enhanced_english,medium,english
LAB_disco08_911240,LAB,disco08,911240,DISCO-08 occupational code: 911240,enhanced_english,medium,english
LAB_disco08_911250,LAB,disco08,911250,DISCO-08 occupational code: 911250,enhanced_english,medium,english
LAB_disco08_911260,LAB,disco08,911260,DISCO-08 occupational code: 911260,enhanced_english,medium,english
LAB_disco08_911300,LAB,disco08,911300,salgs- og servicearbejde fra gade eller telefon,disco_codes,high,danish
LAB_disco08_911310,LAB,disco08,911310,Dør- og telefonsalg,disco_codes,high,danish
LAB_disco08_911320,LAB,disco08,911320,"Interviewarbejde vedr. undersøgelser, herunder personlig henvendelse",disco_codes,high,danish
LAB_disco08_912000,LAB,disco08,912000,Skopudsning o.l. gadeservicearbejde,disco_codes,high,danish
LAB_disco08_912100,LAB,disco08,912100,DISCO-08 occupational code: 912100,enhanced_english,medium,english
LAB_disco08_912200,LAB,disco08,912200,DISCO-08 occupational code: 912200,enhanced_english,medium,english
LAB_disco08_912300,LAB,disco08,912300,DISCO-08 occupational code: 912300,enhanced_english,medium,english
LAB_disco08_912900,LAB,disco08,912900,DISCO-08 occupational code: 912900,enhanced_english,medium,english
LAB_disco08_912910,LAB,disco08,912910,DISCO-08 occupational code: 912910,enhanced_english,medium,english
LAB_disco08_912990,LAB,disco08,912990,DISCO-08 occupational code: 912990,enhanced_english,medium,english
LAB_disco08_913000,LAB,disco08,913000,Rengørings- og køkkenhjælpsarbejde,disco_codes,high,danish
LAB_disco08_913100,LAB,disco08,913100,Rengørings- og køkkenhjælpsarbejde i private hjem,disco_codes,high,danish
LAB_disco08_913200,LAB,disco08,913200,"Rengøring, køkkenhjælp mv. (ikke private hjem)",disco_codes,high,danish
LAB_disco08_913210,LAB,disco08,913210,Rengøring af kontorer og beboelsesområder,disco_codes,high,danish
LAB_disco08_913220,LAB,disco08,913220,Rengøring på hospitaler o.l.,disco_codes,high,danish
LAB_disco08_913230,LAB,disco08,913230,Rengøring af fabrikslokaler o.l.,disco_codes,high,danish
LAB_disco08_913240,LAB,disco08,913240,Medhjælp i køkken,disco_codes,high,danish
LAB_disco08_913245,LAB,disco08,913245,Afrydder i restauranter o.l.,disco_codes,high,danish
LAB_disco08_913250,LAB,disco08,913250,Klargøring af værelser på hoteller o.l.,disco_codes,high,danish
LAB_disco08_913260,LAB,disco08,913260,"Rengøring af passagerområder i fly, tog og busser",disco_codes,high,danish
LAB_disco08_913270,LAB,disco08,913270,"Serviceassistentarbejde, tværgående serviceopgaver mv.",disco_codes,high,danish
LAB_disco08_913300,LAB,disco08,913300,Vaskeri- og renseriarbejde,disco_codes,high,danish
LAB_disco08_914000,LAB,disco08,914000,Vedligeholdelse af bygninger og anlæg samt vinduespolering o.l.,disco_codes,high,danish
LAB_disco08_914100,LAB,disco08,914100,Ejendomsservice og pedelarbejde,disco_codes,high,danish
LAB_disco08_914111,LAB,disco08,914111,Ejendomsserviceassistentarbejde,disco_codes,high,danish
LAB_disco08_914112,LAB,disco08,914112,Arbejde som gårdmand o.l.,disco_codes,high,danish
LAB_disco08_914113,LAB,disco08,914113,Pedelarbejde på skoler o.l.,disco_codes,high,danish
LAB_disco08_914200,LAB,disco08,914200,Vinduespolering og klargøring af biler,disco_codes,high,danish
LAB_disco08_914210,LAB,disco08,914210,Vinduespolering,disco_codes,high,danish
LAB_disco08_914220,LAB,disco08,914220,Rengøring og klargøring af biler,disco_codes,high,danish
LAB_disco08_915000,LAB,disco08,915000,"Budtjeneste, vagtarbejde og måleraflæsning o.l.",disco_codes,high,danish
LAB_disco08_915100,LAB,disco08,915100,"Bude, dragere o.l.",disco_codes,high,danish
LAB_disco08_915200,LAB,disco08,915200,"Dørvogtere, billettering og opsyn o.l.",disco_codes,high,danish
LAB_disco08_915300,LAB,disco08,915300,"Måleraflæsning, automattømning",disco_codes,high,danish
LAB_disco08_916000,LAB,disco08,916000,Renovationsarbejde ekskl. kørsel af renovationsvogne,disco_codes,high,danish
LAB_disco08_916100,LAB,disco08,916100,Renovationsarbejde,disco_codes,high,danish
LAB_disco08_916200,LAB,disco08,916200,"Gadefejere, snerydning o.l.",disco_codes,high,danish
LAB_disco08_920000,LAB,disco08,920000,"Medhjælp inden for landbrug, gartneri, fiskeri og skovbrug",disco_codes,high,danish
LAB_disco08_921000,LAB,disco08,921000,"Medhjælp inden for landbrug, gartneri, fiskeri og skovbrug",disco_codes,high,danish
LAB_disco08_921100,LAB,disco08,921100,"Landbrugs- og gartnerimedhjælperarbejde, frugtplukkerarbejde",disco_codes,high,danish
LAB_disco08_921200,LAB,disco08,921200,Medhjælp ved skovbrug,disco_codes,high,danish
LAB_disco08_921300,LAB,disco08,921300,"Medhjælp i fiskerierhverv på land, samt medhjælp ved jagt o.l.",disco_codes,high,danish
LAB_disco08_921400,LAB,disco08,921400,DISCO-08 occupational code: 921400,enhanced_english,medium,english
LAB_disco08_921500,LAB,disco08,921500,DISCO-08 occupational code: 921500,enhanced_english,medium,english
LAB_disco08_921600,LAB,disco08,921600,DISCO-08 occupational code: 921600,enhanced_english,medium,english
LAB_disco08_930000,LAB,disco08,930000,"Manuelt arbejde inden for bygge- og anlægssektoren, fremstillingsvirksomhed samt transportsektoren",disco_codes,high,danish
LAB_disco08_931000,LAB,disco08,931000,Manuelt arbejde inden for bygge- og anlægssektoren,disco_codes,high,danish
LAB_disco08_931100,LAB,disco08,931100,Mine- og stenbrudsarbejde,disco_codes,high,danish
LAB_disco08_931200,LAB,disco08,931200,Anlægsarbejde,disco_codes,high,danish
LAB_disco08_931210,LAB,disco08,931210,Asfaltarbejde,disco_codes,high,danish
LAB_disco08_931220,LAB,disco08,931220,Medhjælp ved brolæggerarbejde,disco_codes,high,danish
LAB_disco08_931230,LAB,disco08,931230,Kabelarbejde,disco_codes,high,danish
LAB_disco08_931240,LAB,disco08,931240,Montage af luftledninger,disco_codes,high,danish
LAB_disco08_931290,LAB,disco08,931290,"Jord-, kloak- og andet anlægsarbejde",disco_codes,high,danish
LAB_disco08_931300,LAB,disco08,931300,"Bygningsarbejde, medhjælp",disco_codes,high,danish
LAB_disco08_931310,LAB,disco08,931310,Isoleringsarbejde uden særlige kvalifikationer,disco_codes,high,danish
LAB_disco08_931320,LAB,disco08,931320,Tagdækningsarbejde uden særlige kvalifikationer,disco_codes,high,danish
LAB_disco08_931330,LAB,disco08,931330,Medhjælp ved murerarbejde,disco_codes,high,danish
LAB_disco08_931340,LAB,disco08,931340,Beton- jernbeton- og montagearbejde uden særlige kvalifikationer,disco_codes,high,danish
LAB_disco08_931350,LAB,disco08,931350,DISCO-08 occupational code: 931350,enhanced_english,medium,english
LAB_disco08_931390,LAB,disco08,931390,Andet bygningsarbejde uden særlige kvalifikationer,disco_codes,high,danish
LAB_disco08_932000,LAB,disco08,932000,Manuelt arbejde inden for fremstillingsvirksomhed,disco_codes,high,danish
LAB_disco08_932010,LAB,disco08,932010,Manuelt pakningsarbejde,disco_codes,high,danish
LAB_disco08_932020,LAB,disco08,932020,Andet industriarbejde uden betjening af stationære maskiner,disco_codes,high,danish
LAB_disco08_932100,LAB,disco08,932100,DISCO-08 occupational code: 932100,enhanced_english,medium,english
LAB_disco08_932900,LAB,disco08,932900,DISCO-08 occupational code: 932900,enhanced_english,medium,english
LAB_disco08_933000,LAB,disco08,933000,Manuelt transport- og lagerarbejde m.v.,disco_codes,high,danish
LAB_disco08_933010,LAB,disco08,933010,Lager- og pakhusarbejde,disco_codes,high,danish
LAB_disco08_933020,LAB,disco08,933020,Lastning og losning af skibe ekskl. bulk og fisk,disco_codes,high,danish
LAB_disco08_933030,LAB,disco08,933030,"Lastning og losning af skibe, bulk",disco_codes,high,danish
LAB_disco08_933040,LAB,disco08,933040,"Lastning og losning af skibe, fisk",disco_codes,high,danish
LAB_disco08_933050,LAB,disco08,933050,Håndtering af bagage og flyttegods,disco_codes,high,danish
LAB_disco08_933060,LAB,disco08,933060,Medhjælp i butik mv. (uden kassearbejde),disco_codes,high,danish
LAB_disco08_933090,LAB,disco08,933090,Medhjælp ved transportarbejde i øvrigt,disco_codes,high,danish
LAB_disco08_933100,LAB,disco08,933100,DISCO-08 occupational code: 933100,enhanced_english,medium,english
LAB_disco08_933200,LAB,disco08,933200,DISCO-08 occupational code: 933200,enhanced_english,medium,english
LAB_disco08_933300,LAB,disco08,933300,DISCO-08 occupational code: 933300,enhanced_english,medium,english
LAB_disco08_933400,LAB,disco08,933400,DISCO-08 occupational code: 933400,enhanced_english,medium,english
LAB_disco08_933410,LAB,disco08,933410,DISCO-08 occupational code: 933410,enhanced_english,medium,english
LAB_disco08_933420,LAB,disco08,933420,DISCO-08 occupational code: 933420,enhanced_english,medium,english
LAB_disco08_941000,LAB,disco08,941000,DISCO-08 occupational code: 941000,enhanced_english,medium,english
LAB_disco08_941100,LAB,disco08,941100,DISCO-08 occupational code: 941100,enhanced_english,medium,english
LAB_disco08_941200,LAB,disco08,941200,DISCO-08 occupational code: 941200,enhanced_english,medium,english
LAB_disco08_941210,LAB,disco08,941210,DISCO-08 occupational code: 941210,enhanced_english,medium,english
LAB_disco08_941220,LAB,disco08,941220,DISCO-08 occupational code: 941220,enhanced_english,medium,english
LAB_disco08_951000,LAB,disco08,951000,DISCO-08 occupational code: 951000,enhanced_english,medium,english
LAB_disco08_952000,LAB,disco08,952000,DISCO-08 occupational code: 952000,enhanced_english,medium,english
LAB_disco08_960000,LAB,disco08,960000,DISCO-08 occupational code: 960000,enhanced_english,medium,english
LAB_disco08_961100,LAB,disco08,961100,DISCO-08 occupational code: 961100,enhanced_english,medium,english
LAB_disco08_961200,LAB,disco08,961200,DISCO-08 occupational code: 961200,enhanced_english,medium,english
LAB_disco08_961300,LAB,disco08,961300,DISCO-08 occupational code: 961300,enhanced_english,medium,english
LAB_disco08_962000,LAB,disco08,962000,DISCO-08 occupational code: 962000,enhanced_english,medium,english
LAB_disco08_962100,LAB,disco08,962100,DISCO-08 occupational code: 962100,enhanced_english,medium,english
LAB_disco08_962110,LAB,disco08,962110,DISCO-08 occupational code: 962110,enhanced_english,medium,english
LAB_disco08_962120,LAB,disco08,962120,DISCO-08 occupational code: 962120,enhanced_english,medium,english
LAB_disco08_962200,LAB,disco08,962200,DISCO-08 occupational code: 962200,enhanced_english,medium,english
LAB_disco08_962300,LAB,disco08,962300,DISCO-08 occupational code: 962300,enhanced_english,medium,english
LAB_disco08_962900,LAB,disco08,962900,DISCO-08 occupational code: 962900,enhanced_english,medium,english
LAB_disco08_999900,LAB,disco08,999900,Uoplyst,disco_codes,high,danish
LAB_disco08_999999,LAB,disco08,999999,Uoplyst,disco_codes,high,danish
