code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_disco_244200,LAB,disco,244200,Arbejde inden for sociologi og antropologi,Arbejde inden for sociologi og antropologi,,"Sociologists, anthropologists and related professionals","Sociologists, anthropologists and related professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group
LAB_disco_932020,LAB,disco,932020,Andet industriarbejde uden betjening af stationære maskiner,Andet industriarbejde uden betjening af stationære maskiner,,Manufacturing labourers,Manufacturing labourers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_932000,detail
LAB_disco_931210,LAB,disco,931210,Asfaltarbejde,Asfaltarbejde,,Asphalt work,Civil Engineering Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931200,detail
LAB_disco_741100,LAB,disco,741100,Elektrikerarbejde,Elektrikerarbejde,,Electrician work,Building and Related Electricians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_741000,unit_group
LAB_disco_513210,LAB,disco,513210,Social- og sundhedspersonale på institutioner,Social- og sundhedspersonale på institutioner,,Institution-based personal care workers,Institution-based personal care workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513200,detail
LAB_disco_343900,LAB,disco,343900,Andet administrationsarbejde,Andet administrationsarbejde,,Administrative associate professionals,Administrative associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343000,unit_group
LAB_disco_300000,LAB,disco,300000,"Arbejde, der forudsætter viden på mellemniveau","Arbejde, der forudsætter viden på mellemniveau",,Technicians and Associate Professionals,Technicians and Associate Professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_344300,LAB,disco,344300,"Arbejde vedr. tildeling af offentlige ydelser, herunder socialformidling i stat og kommune","Arbejde vedr. tildeling af offentlige ydelser, herunder socialformidling i stat og kommune",,Government social benefits officials,Government social benefits officials,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_344000,unit_group
LAB_disco_723100,LAB,disco,723100,Automekaniker- og automontørarbejde,Automekaniker- og automontørarbejde,,Motor vehicle mechanics and fitters,Motor vehicle mechanics and fitters,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_723000,unit_group
LAB_disco_722300,LAB,disco,722300,Operatør- og opstillingsarbejde af metalforarbejdningsmaskiner,Operatør- og opstillingsarbejde af metalforarbejdningsmaskiner,,Operator and setup work for metalworking machines,Metal Working Machine Tool Setters and Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_722000,unit_group
LAB_disco_741300,LAB,disco,741300,Installation og reparation af elektrisk ledningsføring inden for forsyningsvirksomhed,Installation og reparation af elektrisk ledningsføring inden for forsyningsvirksomhed,,Installation and repair of electrical wiring in utility services,Electrical Line Installers and Repairers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_741000,unit_group
LAB_disco_827200,LAB,disco,827200,Betjening af maskiner i mejeriproduktion,Betjening af maskiner i mejeriproduktion,,Dairy-products machine operators,Dairy-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_312200,LAB,disco,312200,Tilsynsførende inden for fremstillingsvirksomhed,Tilsynsførende inden for fremstillingsvirksomhed,,Supervisory work in manufacturing industry,Manufacturing Supervisors,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_312000,unit_group
LAB_disco_411300,LAB,disco,411300,Indtastningsarbejde,Indtastningsarbejde,,Data entry operators,Data entry operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group
LAB_disco_734300,LAB,disco,734300,Gravør- og ætserarbejde,Gravør- og ætserarbejde,,Printing engravers and etchers,Printing engravers and etchers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group
LAB_disco_734100,LAB,disco,734100,Grafisk formfremstilling,Grafisk formfremstilling,,"Compositors, typesetters and related workers","Compositors, typesetters and related workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group
LAB_disco_422300,LAB,disco,422300,Telefonomstillingsarbejde,Telefonomstillingsarbejde,,Telephone switchboard work,Telephone Switchboard Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_422000,unit_group
LAB_disco_341600,LAB,disco,341600,Indkøbsarbejde,Indkøbsarbejde,,Buyers,Buyers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341000,unit_group
LAB_disco_244600,LAB,disco,244600,"Socialrådgivningsarbejde, der forudsætter efteruddannelse, fx gennemført årskursus eller tilsvarende erfaringsgrundlag opnået","Socialrådgivningsarbejde, der forudsætter efteruddannelse, fx gennemført årskursus eller tilsvarende erfaringsgrundlag opnået",,Social work professionals,Social work professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group
LAB_disco_346000,LAB,disco,346000,Socialrådgivning og tilsvarende omsorgsarbejde,Socialrådgivning og tilsvarende omsorgsarbejde,,Social work associate professionals,Social work associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_933000,LAB,disco,933000,Manuelt transport- og lagerarbejde m.v.,Manuelt transport- og lagerarbejde m.v.,,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_930000,minor_group
LAB_disco_933020,LAB,disco,933020,Lastning og losning af skibe ekskl. bulk og fisk,Lastning og losning af skibe ekskl. bulk og fisk,,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_933030,LAB,disco,933030,"Lastning og losning af skibe, bulk","Lastning og losning af skibe, bulk",,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_322900,LAB,disco,322900,"Assistentarbejde inden for sundhedssektoren i øvrigt, herunder zoneterapeutarbejde","Assistentarbejde inden for sundhedssektoren i øvrigt, herunder zoneterapeutarbejde",,Health associate professionals (except nursing) not elsewhere classified,Health associate professionals (except nursing) not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group
LAB_disco_513100,LAB,disco,513100,Tjenerarbejde,Tjenerarbejde,,Waiting work,Waiters,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_513000,unit_group
LAB_disco_513110,LAB,disco,513110,Børnepasning i private hjem,Børnepasning i private hjem,,Child-care workers,Child-care workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513100,detail
LAB_disco_343100,LAB,disco,343100,Fotografarbejde,Fotografarbejde,,Photographer work,Photographers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_343000,unit_group
LAB_disco_344000,LAB,disco,344000,Arbejde vedr. offentlige ydelser og afgifter,Arbejde vedr. offentlige ydelser og afgifter,,"Customs, tax and related government associate professionals","Customs, tax and related government associate professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_343310,LAB,disco,343310,Bogholderiarbejde,Bogholderiarbejde,,Bookkeepers,Bookkeepers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343300,detail
LAB_disco_235960,LAB,disco,235960,Kursusvirksomhed i øvrigt,Kursusvirksomhed i øvrigt,,Other teaching professionals not elsewhere classified,Other teaching professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235900,detail
LAB_disco_235900,LAB,disco,235900,Andet undervisningsarbejde,Andet undervisningsarbejde,,Other teaching professionals not elsewhere classified,Other teaching professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235000,unit_group
LAB_disco_321190,LAB,disco,321190,"Teknikerarbejde inden for biologi, biokemi, farmakologi og zoologi i øvrigt","Teknikerarbejde inden for biologi, biokemi, farmakologi og zoologi i øvrigt",,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_331000,LAB,disco,331000,Skoleundervisning af børn under den undervisningspligtige alder,Skoleundervisning af børn under den undervisningspligtige alder,,Primary education teaching associate professionals,Primary education teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_330000,minor_group
LAB_disco_829000,LAB,disco,829000,Betjening af andre maskiner og kvalitetskontrol af varer i produktionen,Betjening af andre maskiner og kvalitetskontrol af varer i produktionen,,Other machine operators not elsewhere classified,Other machine operators not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_822100,LAB,disco,822100,"Betjening af maskiner i medicinalvare-, sæbe- og kosmetikindustrien","Betjening af maskiner i medicinalvare-, sæbe- og kosmetikindustrien",,Pharmaceutical-and toiletry-products machine operators,Pharmaceutical-and toiletry-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_822000,unit_group
LAB_disco_522010,LAB,disco,522010,Kasseekspedientarbejde,Kasseekspedientarbejde,,"Shop, stall and market salespersons and demonstrators","Shop, stall and market salespersons and demonstrators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_522000,detail
LAB_disco_222100,LAB,disco,222100,Lægearbejde,Lægearbejde,,Medical doctors,Medical doctors,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_222000,unit_group
LAB_disco_341900,LAB,disco,341900,Andet salgs- og finansieringsarbejde,Andet salgs- og finansieringsarbejde,,Finance and sales associate professionals not elsewhere classified,Finance and sales associate professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341000,unit_group
LAB_disco_341160,LAB,disco,341160,"Rådgivningsarbejde vedr. omsætning af værdipapirer, valuta og andre finansielle instrumenter","Rådgivningsarbejde vedr. omsætning af værdipapirer, valuta og andre finansielle instrumenter",,Securities and finance dealers and brokers,Securities and finance dealers and brokers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341100,detail
LAB_disco_342100,LAB,disco,342100,Sportsudøvere,Sportsudøvere,,Sports instructors,Athletes and Sports Players,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_342000,unit_group
LAB_disco_312130,LAB,disco,312130,Hotline-/IT-teknikerarbejde internt i virksomheden,Hotline-/IT-teknikerarbejde internt i virksomheden,,Computer assistants,Computer assistants,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_312100,detail
LAB_disco_341940,LAB,disco,341940,Generel finansiel og forsikringsmæssig rådgivning,Generel finansiel og forsikringsmæssig rådgivning,,Finance and sales associate professionals not elsewhere classified,Finance and sales associate professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341900,detail
LAB_disco_311400,LAB,disco,311400,Teknikerarbejde inden for det elektroniske område,Teknikerarbejde inden for det elektroniske område,,Technical work in the electronic field,Electronics Engineering Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group
LAB_disco_343300,LAB,disco,343300,"Galleri-, museums- og biblioteksteknikerarbejde","Galleri-, museums- og biblioteksteknikerarbejde",,"Gallery, museum and library technical work","Gallery, Museum and Library Technicians",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_343000,unit_group
LAB_disco_341000,LAB,disco,341000,Salgs- og finansieringsarbejde,Salgs- og finansieringsarbejde,,Finance and sales associate professionals,Finance and sales associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_341950,LAB,disco,341950,Forsikringsteknisk arbejde vedr. oprettelse og vedligeholdelse af forsikringspolicer,Forsikringsteknisk arbejde vedr. oprettelse og vedligeholdelse af forsikringspolicer,,Finance and sales associate professionals not elsewhere classified,Finance and sales associate professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341900,detail
LAB_disco_241900,LAB,disco,241900,"Specialfunktioner i erhvervsvirksomheder, interesseorganisationer og offentlige virksomheder","Specialfunktioner i erhvervsvirksomheder, interesseorganisationer og offentlige virksomheder",,Business professionals not elsewhere classified,Business professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_241000,unit_group
LAB_disco_412200,LAB,disco,412200,"Beregningsarbejde vedr. finansielle transaktioner, statistik, standardforsikringspræmier mv.","Beregningsarbejde vedr. finansielle transaktioner, statistik, standardforsikringspræmier mv.",,Statistical and finance clerks,Statistical and finance clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_412000,unit_group
LAB_disco_343400,LAB,disco,343400,Køkkenchefarbejde,Køkkenchefarbejde,,Kitchen management,Chefs,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_343000,unit_group
LAB_disco_421200,LAB,disco,421200,Bookmaker- og croupierarbejde samt beslægtede funktioner,Bookmaker- og croupierarbejde samt beslægtede funktioner,,Bookmaking and croupier work including related functions,"Bookmakers, Croupiers and Related Gaming Workers",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_421000,unit_group
LAB_disco_311800,LAB,disco,311800,Teknisk tegnearbejde,Teknisk tegnearbejde,,Technical drawing / drafting work,Draughtspersons,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group
LAB_disco_421210,LAB,disco,421210,Bank- og sparekassearbejde med generel kundebetjening,Bank- og sparekassearbejde med generel kundebetjening,,Tellers and other counter clerks,Tellers and other counter clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_421200,detail
LAB_disco_235100,LAB,disco,235100,"Forskning, udvikling og rådgivning inden for undervisningsmetoder","Forskning, udvikling og rådgivning inden for undervisningsmetoder",,"Research, development and consultation regarding teaching methods",Education Methods specialists,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_235000,unit_group
