code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco_933000,LAB,disco,933000,Transport- og lagerarbejde (via 933),Transport- og lagerarbejde (via 933),Transportation and warehousing work (via 933),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_930000,minor_group
LAB_disco_933020,LAB,disco,933020,Transport- og lagerarbejde (via 933),Transport- og lagerarbejde (via 933),Transportation and warehousing work (via 933),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_933030,LAB,disco,933030,Transport- og lagerarbejde (via 933),Transport- og lagerarbejde (via 933),Transportation and warehousing work (via 933),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_322900,LAB,disco,322900,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group
LAB_disco_513100,LAB,disco,513100,Tjenerarbejde,Tjenerarbejde,Tjenerarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_513000,unit_group
LAB_disco_513110,LAB,disco,513110,Tjenerarbejde (via 5131),Tjenerarbejde (via 5131),Tjenerarbejde (via 5131),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513100,detail
LAB_disco_343100,LAB,disco,343100,Fotografarbejde,Fotografarbejde,Fotografarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_343000,unit_group
LAB_disco_344000,LAB,disco,344000,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_343310,LAB,disco,343310,"Galleri-, museums- og biblioteksteknikerarbejde (via 3433)","Galleri-, museums- og biblioteksteknikerarbejde (via 3433)","Gallery, museum and library technician work (via 3433)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343300,detail
LAB_disco_235960,LAB,disco,235960,Undervisnings- og pædagogisk arbejde ikke klassificeret andetsteds (via 2359),Undervisnings- og pædagogisk arbejde ikke klassificeret andetsteds (via 2359),Educational and pedagogical work not classified elsewhere (via 2359),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235900,detail
LAB_disco_235900,LAB,disco,235900,Undervisnings- og pædagogisk arbejde ikke klassificeret andetsteds (via 2359),Undervisnings- og pædagogisk arbejde ikke klassificeret andetsteds (via 2359),Educational and pedagogical work not classified elsewhere (via 2359),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235000,unit_group
LAB_disco_321190,LAB,disco,321190,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_331000,LAB,disco,331000,"Arbejde med finans, regnskab og matematik (via 331)","Arbejde med finans, regnskab og matematik (via 331)","Work involving finance, accounting and mathematics (via 331)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_330000,minor_group
LAB_disco_829000,LAB,disco,829000,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_822100,LAB,disco,822100,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_822000,unit_group
LAB_disco_522010,LAB,disco,522010,Salgsarbejde i butik (via 522),Salgsarbejde i butik (via 522),Salgsarbejde i butik (via 522),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_522000,detail
LAB_disco_222100,LAB,disco,222100,Sygeplejerskearbejde (via 2221),Sygeplejerskearbejde (via 2221),Sygeplejerskearbejde (via 2221),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_222000,unit_group
LAB_disco_341900,LAB,disco,341900,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341000,unit_group
LAB_disco_341160,LAB,disco,341160,Juridisk arbejde på mellemniveau (via 3411),Juridisk arbejde på mellemniveau (via 3411),Legal work at intermediate level (via 3411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341100,detail
LAB_disco_342100,LAB,disco,342100,Sportsudøvere,Sportsudøvere,Sports instructors,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_342000,unit_group
LAB_disco_312130,LAB,disco,312130,Tilsynsførende inden for råstofindvinding (via 3121),Tilsynsførende inden for råstofindvinding (via 3121),Supervisory work within raw material extraction (via 3121),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_312100,detail
LAB_disco_341940,LAB,disco,341940,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341900,detail
LAB_disco_311400,LAB,disco,311400,Teknikerarbejde inden for det elektroniske område,Teknikerarbejde inden for det elektroniske område,Technical work in the electronic field,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group
LAB_disco_343300,LAB,disco,343300,"Galleri-, museums- og biblioteksteknikerarbejde","Galleri-, museums- og biblioteksteknikerarbejde","Gallery, museum and library technical work",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_343000,unit_group
LAB_disco_341000,LAB,disco,341000,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_341950,LAB,disco,341950,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341900,detail
LAB_disco_241900,LAB,disco,241900,Arbejde inden for finans og økonomi (via 241),Arbejde inden for finans og økonomi (via 241),Work in finance and economics (via 241),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_241000,unit_group
LAB_disco_412200,LAB,disco,412200,Almindeligt sekretærarbejde (via 412),Almindeligt sekretærarbejde (via 412),General secretarial work (via 412),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_412000,unit_group
LAB_disco_343400,LAB,disco,343400,Køkkenchefarbejde,Køkkenchefarbejde,Kitchen management,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_343000,unit_group
LAB_disco_421200,LAB,disco,421200,Bookmaker- og croupierarbejde samt beslægtede funktioner,Bookmaker- og croupierarbejde samt beslægtede funktioner,Bookmaking and croupier work including related functions,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_421000,unit_group
LAB_disco_311800,LAB,disco,311800,Teknisk tegnearbejde,Teknisk tegnearbejde,Teknisk tegnearbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group
LAB_disco_421210,LAB,disco,421210,Bookmaker- og croupierarbejde samt beslægtede funktioner (via 4212),Bookmaker- og croupierarbejde samt beslægtede funktioner (via 4212),Bookmaking and croupier work including related functions (via 4212),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_421200,detail
LAB_disco_235100,LAB,disco,235100,"Forskning, udvikling og rådgivning inden for undervisningsmetoder","Forskning, udvikling og rådgivning inden for undervisningsmetoder","Research, development and consultation regarding teaching methods",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_235000,unit_group
LAB_disco_235200,LAB,disco,235200,Specialundervisning (via 2352),Specialundervisning (via 2352),Specialundervisning (via 2352),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235000,unit_group
LAB_disco_312100,LAB,disco,312100,Tilsynsførende inden for råstofindvinding,Tilsynsførende inden for råstofindvinding,Supervision within raw material extraction,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_312000,unit_group
LAB_disco_312000,LAB,disco,312000,"Tilsynsførende inden for råstofindvinding, fremstillingsvirksomhed og bygge- og anlægsvirksomhed (via 312)","Tilsynsførende inden for råstofindvinding, fremstillingsvirksomhed og bygge- og anlægsvirksomhed (via 312)","Supervision within raw material extraction, manufacturing industry and construction and installation services (via 312)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_310000,minor_group
LAB_disco_213200,LAB,disco,213200,"Rådgivning inden for landbrug, skovbrug og fiskeri","Rådgivning inden for landbrug, skovbrug og fiskeri","Consultation within agriculture, forestry and fishing",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_213000,unit_group
LAB_disco_213100,LAB,disco,213100,"Arbejde inden for biokemi, biologi, botanik, zoologi og beslægtede områder (via 2131)","Arbejde inden for biokemi, biologi, botanik, zoologi og beslægtede områder (via 2131)","Work in biochemistry, biology, botany, zoology and related fields (via 2131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_213000,unit_group
LAB_disco_214100,LAB,disco,214100,Ingeniørarbejde i industri og produktion,Ingeniørarbejde i industri og produktion,Engineering work in industry and production,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group
LAB_disco_712210,LAB,disco,712210,Arbejde med gulv- og klinkelægning (via 7122),Arbejde med gulv- og klinkelægning (via 7122),Floor and tile laying work (via 7122),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712200,detail
LAB_disco_235990,LAB,disco,235990,Undervisnings- og pædagogisk arbejde ikke klassificeret andetsteds (via 2359),Undervisnings- og pædagogisk arbejde ikke klassificeret andetsteds (via 2359),Educational and pedagogical work not classified elsewhere (via 2359),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235900,detail
LAB_disco_312110,LAB,disco,312110,Tilsynsførende inden for råstofindvinding (via 3121),Tilsynsførende inden for råstofindvinding (via 3121),Supervisory work within raw material extraction (via 3121),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_312100,detail
LAB_disco_522030,LAB,disco,522030,Salgsarbejde i butik (via 522),Salgsarbejde i butik (via 522),Salgsarbejde i butik (via 522),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_522000,detail
LAB_disco_421220,LAB,disco,421220,Bookmaker- og croupierarbejde samt beslægtede funktioner (via 4212),Bookmaker- og croupierarbejde samt beslægtede funktioner (via 4212),Bookmaking and croupier work including related functions (via 4212),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_421200,detail
LAB_disco_931290,LAB,disco,931290,"Jord-, kloak- og andet anlægsarbejde","Jord-, kloak- og andet anlægsarbejde","Earthwork, sewer and other installation labor",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931200,detail
LAB_disco_931300,LAB,disco,931300,Manuelt arbejde inden for byggesektoren (via 9313),Manuelt arbejde inden for byggesektoren (via 9313),Manual labor in the construction sector (via 9313),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_931000,unit_group
LAB_disco_244500,LAB,disco,244500,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group
LAB_disco_322300,LAB,disco,322300,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group
LAB_disco_241910,LAB,disco,241910,Arbejde inden for finans og økonomi (via 241),Arbejde inden for finans og økonomi (via 241),Work in finance and economics (via 241),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_241900,detail
LAB_disco_112000,LAB,disco,112000,Øverste virksomhedsledelse (via 1120),Øverste virksomhedsledelse (via 1120),Top corporate management (via 1120),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_110000,minor_group
LAB_disco_110000,LAB,disco,110000,Militært arbejde på officersniveau (via 11000),Militært arbejde på officersniveau (via 11000),Military work at officer level (via 11000),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_100000,sub_major_group
LAB_disco_921200,LAB,disco,921200,Manuelt arbejde inden for husdyravl,Manuelt arbejde inden for husdyravl,Manual labor in animal husbandry,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_921000,unit_group
LAB_disco_723300,LAB,disco,723300,"Mekanikerarbejde, landbrugs- og industrimaskiner","Mekanikerarbejde, landbrugs- og industrimaskiner",Mechanic work on agricultural and industrial machinery,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_723000,unit_group
LAB_disco_341930,LAB,disco,341930,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341900,detail
LAB_disco_342900,LAB,disco,342900,Arbejde med sport og fitness (via 342),Arbejde med sport og fitness (via 342),Work in sports and fitness (via 342),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342000,unit_group
LAB_disco_343990,LAB,disco,343990,"Arbejde inden for kunstneriske, kulturelle og kulinariske områder (via 343)","Arbejde inden for kunstneriske, kulturelle og kulinariske områder (via 343)","Work in artistic, cultural and culinary areas (via 343)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343900,detail
LAB_disco_832400,LAB,disco,832400,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832000,unit_group
LAB_disco_123900,LAB,disco,123900,Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Management within administration and business-oriented functions (via 12),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group
LAB_disco_833000,LAB,disco,833000,Chauffører af busser og lastbiler (via 833),Chauffører af busser og lastbiler (via 833),Drivers of buses and trucks (via 833),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_830000,minor_group
LAB_disco_214900,LAB,disco,214900,Andet ingeniørarbejde (undtagen elektroteknologi),Andet ingeniørarbejde (undtagen elektroteknologi),Other engineering work (excluding electrical engineering),CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group
LAB_disco_214000,LAB,disco,214000,Ingeniørarbejde (undtagen inden for elektroteknologi) (via 214),Ingeniørarbejde (undtagen inden for elektroteknologi) (via 214),Engineering work (excluding electrical engineering) (via 214),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_210000,minor_group
LAB_disco_712410,LAB,disco,712410,Arbejde med isolering af bygninger (via 7124),Arbejde med isolering af bygninger (via 7124),Building insulation work (via 7124),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712400,detail
LAB_disco_825300,LAB,disco,825300,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_825000,unit_group
LAB_disco_234000,LAB,disco,234000,Undervisning og pædagogisk arbejde (via 234),Undervisning og pædagogisk arbejde (via 234),Teaching and pedagogical work (via 234),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_230000,minor_group
LAB_disco_221000,LAB,disco,221000,Lægearbejde (via 221),Lægearbejde (via 221),Physician work (via 221),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_220000,minor_group
