code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_disco_812300,LAB,disco,812300,Støberiarbejde,Støberiarbejde,,,Metal heat-treating-plant operators,Metal heat-treating-plant operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_812000,unit_group,68450,9933,0.0011
LAB_disco_824000,LAB,disco,824000,Betjening af maskiner vedr. færdige produkter i træ,Betjening af maskiner vedr. færdige produkter i træ,,,Wood-products machine operators,Wood-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group,297447,41223,0.004566
LAB_disco_522000,LAB,disco,522000,Detailsalg og demonstrationsarbejde,Detailsalg og demonstrationsarbejde,,,"Shop, stall and market salespersons and demonstrators","Shop, stall and market salespersons and demonstrators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_520000,minor_group,3038472,430837,0.047719
LAB_disco_829090,LAB,disco,829090,Betjening af øvrige maskiner,Betjening af øvrige maskiner,,,Other machine operators not elsewhere classified,Other machine operators not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_829000,detail,83579,18834,0.002086
LAB_disco_710000,LAB,disco,710000,Arbejde med råstofudvinding og bygningshåndværk,Arbejde med råstofudvinding og bygningshåndværk,,,Extraction and building trades workers,Extraction and building trades workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_700000,sub_major_group,90996,12055,0.001335
LAB_disco_131900,LAB,disco,131900,Ledelse af hovedaktiviteten i andre virksomheder i virksomhed med færre end 10 beskæftigede,Ledelse af hovedaktiviteten i andre virksomheder i virksomhed med færre end 10 beskæftigede,,,Managers of small enterprises not elsewhere classifie,Managers of small enterprises not elsewhere classifie,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group,162234,28385,0.003144
LAB_disco_111000,LAB,disco,111000,"Lovgivningsarbejde og overordnet administration af lovgivning, før 2004 inkl. overordnet offentlig ledelse","Lovgivningsarbejde og overordnet administration af lovgivning, før 2004 inkl. overordnet offentlig ledelse",,,Legislators and senior government officials,Legislators and senior government officials,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_110000,minor_group,170913,27825,0.003082
LAB_disco_244200,LAB,disco,244200,Arbejde inden for sociologi og antropologi,Arbejde inden for sociologi og antropologi,,,"Sociologists, anthropologists and related professionals","Sociologists, anthropologists and related professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group,32292,6058,0.000671
LAB_disco_932020,LAB,disco,932020,Andet industriarbejde uden betjening af stationære maskiner,Andet industriarbejde uden betjening af stationære maskiner,,,Manufacturing labourers,Manufacturing labourers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_932000,detail,192627,41159,0.004559
LAB_disco_931210,LAB,disco,931210,Asfaltarbejde,Asfaltarbejde,,,Asphalt work,Civil Engineering Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931200,detail,17284,3322,0.000368
LAB_disco_741100,LAB,disco,741100,Elektrikerarbejde,Elektrikerarbejde,,,Electrician work,Building and Related Electricians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_741000,unit_group,262657,32168,0.003563
LAB_disco_513210,LAB,disco,513210,Social- og sundhedspersonale på institutioner,Social- og sundhedspersonale på institutioner,,,Institution-based personal care workers,Institution-based personal care workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513200,detail,636044,103668,0.011482
LAB_disco_343900,LAB,disco,343900,Andet administrationsarbejde,Andet administrationsarbejde,,,Administrative associate professionals,Administrative associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343000,unit_group,650839,91383,0.010121
LAB_disco_300000,LAB,disco,300000,"Arbejde, der forudsætter viden på mellemniveau","Arbejde, der forudsætter viden på mellemniveau",,,Technicians and Associate Professionals,Technicians and Associate Professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group,610918,142139,0.015743
LAB_disco_344300,LAB,disco,344300,"Arbejde vedr. tildeling af offentlige ydelser, herunder socialformidling i stat og kommune","Arbejde vedr. tildeling af offentlige ydelser, herunder socialformidling i stat og kommune",,,Government social benefits officials,Government social benefits officials,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_344000,unit_group,225932,21632,0.002396
LAB_disco_723100,LAB,disco,723100,Automekaniker- og automontørarbejde,Automekaniker- og automontørarbejde,,,Motor vehicle mechanics and fitters,Motor vehicle mechanics and fitters,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_723000,unit_group,955986,78589,0.008704
LAB_disco_722300,LAB,disco,722300,Operatør- og opstillingsarbejde af metalforarbejdningsmaskiner,Operatør- og opstillingsarbejde af metalforarbejdningsmaskiner,,,Operator and setup work for metalworking machines,Metal Working Machine Tool Setters and Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_722000,unit_group,876129,79781,0.008836
LAB_disco_741300,LAB,disco,741300,Installation og reparation af elektrisk ledningsføring inden for forsyningsvirksomhed,Installation og reparation af elektrisk ledningsføring inden for forsyningsvirksomhed,,,Installation and repair of electrical wiring in utility services,Electrical Line Installers and Repairers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_741000,unit_group,64943,9467,0.001049
LAB_disco_827200,LAB,disco,827200,Betjening af maskiner i mejeriproduktion,Betjening af maskiner i mejeriproduktion,,,Dairy-products machine operators,Dairy-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group,119342,15467,0.001713
LAB_disco_312200,LAB,disco,312200,Tilsynsførende inden for fremstillingsvirksomhed,Tilsynsførende inden for fremstillingsvirksomhed,,,Supervisory work in manufacturing industry,Manufacturing Supervisors,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_312000,unit_group,127521,18652,0.002066
LAB_disco_411300,LAB,disco,411300,Indtastningsarbejde,Indtastningsarbejde,,,Data entry operators,Data entry operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group,103406,17284,0.001914
LAB_disco_734300,LAB,disco,734300,Gravør- og ætserarbejde,Gravør- og ætserarbejde,,,Printing engravers and etchers,Printing engravers and etchers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group,47379,5196,0.000575
LAB_disco_734100,LAB,disco,734100,Grafisk formfremstilling,Grafisk formfremstilling,,,"Compositors, typesetters and related workers","Compositors, typesetters and related workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group,293145,27393,0.003034
LAB_disco_422300,LAB,disco,422300,Telefonomstillingsarbejde,Telefonomstillingsarbejde,,,Telephone switchboard work,Telephone Switchboard Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_422000,unit_group,170800,21430,0.002374
LAB_disco_341600,LAB,disco,341600,Indkøbsarbejde,Indkøbsarbejde,,,Buyers,Buyers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341000,unit_group,249505,30615,0.003391
LAB_disco_244600,LAB,disco,244600,"Socialrådgivningsarbejde, der forudsætter efteruddannelse, fx gennemført årskursus eller tilsvarende erfaringsgrundlag opnået","Socialrådgivningsarbejde, der forudsætter efteruddannelse, fx gennemført årskursus eller tilsvarende erfaringsgrundlag opnået",,,Social work professionals,Social work professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group,54584,7684,0.000851
LAB_disco_346000,LAB,disco,346000,Socialrådgivning og tilsvarende omsorgsarbejde,Socialrådgivning og tilsvarende omsorgsarbejde,,,Social work associate professionals,Social work associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group,175124,28934,0.003205
LAB_disco_933000,LAB,disco,933000,Manuelt transport- og lagerarbejde m.v.,Manuelt transport- og lagerarbejde m.v.,,,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_930000,minor_group,907658,183051,0.020274
LAB_disco_933020,LAB,disco,933020,Lastning og losning af skibe ekskl. bulk og fisk,Lastning og losning af skibe ekskl. bulk og fisk,,,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail,8827,1629,0.00018
LAB_disco_933030,LAB,disco,933030,"Lastning og losning af skibe, bulk","Lastning og losning af skibe, bulk",,,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail,2171,512,5.7e-05
LAB_disco_322900,LAB,disco,322900,"Assistentarbejde inden for sundhedssektoren i øvrigt, herunder zoneterapeutarbejde","Assistentarbejde inden for sundhedssektoren i øvrigt, herunder zoneterapeutarbejde",,,Health associate professionals (except nursing) not elsewhere classified,Health associate professionals (except nursing) not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group,134162,18141,0.002009
LAB_disco_513100,LAB,disco,513100,Tjenerarbejde,Tjenerarbejde,,,Waiting work,Waiters,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_513000,unit_group,1448084,220141,0.024382
LAB_disco_513110,LAB,disco,513110,Børnepasning i private hjem,Børnepasning i private hjem,,,Child-care workers,Child-care workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513100,detail,291007,33895,0.003754
LAB_disco_343100,LAB,disco,343100,Fotografarbejde,Fotografarbejde,,,Photographer work,Photographers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_343000,unit_group,527630,61961,0.006863
LAB_disco_344000,LAB,disco,344000,Arbejde vedr. offentlige ydelser og afgifter,Arbejde vedr. offentlige ydelser og afgifter,,,"Customs, tax and related government associate professionals","Customs, tax and related government associate professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group,21710,3492,0.000387
LAB_disco_343310,LAB,disco,343310,Bogholderiarbejde,Bogholderiarbejde,,,Bookkeepers,Bookkeepers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343300,detail,107713,20034,0.002219
LAB_disco_235960,LAB,disco,235960,Kursusvirksomhed i øvrigt,Kursusvirksomhed i øvrigt,,,Other teaching professionals not elsewhere classified,Other teaching professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235900,detail,13556,3234,0.000358
LAB_disco_235900,LAB,disco,235900,Andet undervisningsarbejde,Andet undervisningsarbejde,,,Other teaching professionals not elsewhere classified,Other teaching professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235000,unit_group,224294,40971,0.004538
LAB_disco_321190,LAB,disco,321190,"Teknikerarbejde inden for biologi, biokemi, farmakologi og zoologi i øvrigt","Teknikerarbejde inden for biologi, biokemi, farmakologi og zoologi i øvrigt",,,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail,4847,703,7.8e-05
LAB_disco_331000,LAB,disco,331000,Skoleundervisning af børn under den undervisningspligtige alder,Skoleundervisning af børn under den undervisningspligtige alder,,,Primary education teaching associate professionals,Primary education teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_330000,minor_group,229001,29594,0.003278
LAB_disco_829000,LAB,disco,829000,Betjening af andre maskiner og kvalitetskontrol af varer i produktionen,Betjening af andre maskiner og kvalitetskontrol af varer i produktionen,,,Other machine operators not elsewhere classified,Other machine operators not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group,219316,42718,0.004731
LAB_disco_822100,LAB,disco,822100,"Betjening af maskiner i medicinalvare-, sæbe- og kosmetikindustrien","Betjening af maskiner i medicinalvare-, sæbe- og kosmetikindustrien",,,Pharmaceutical-and toiletry-products machine operators,Pharmaceutical-and toiletry-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_822000,unit_group,33302,4946,0.000548
LAB_disco_522010,LAB,disco,522010,Kasseekspedientarbejde,Kasseekspedientarbejde,,,"Shop, stall and market salespersons and demonstrators","Shop, stall and market salespersons and demonstrators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_522000,detail,483521,126697,0.014033
LAB_disco_222100,LAB,disco,222100,Lægearbejde,Lægearbejde,,,Medical doctors,Medical doctors,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_222000,unit_group,710725,32770,0.00363
LAB_disco_341900,LAB,disco,341900,Andet salgs- og finansieringsarbejde,Andet salgs- og finansieringsarbejde,,,Finance and sales associate professionals not elsewhere classified,Finance and sales associate professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341000,unit_group,516641,77686,0.008604
LAB_disco_341160,LAB,disco,341160,"Rådgivningsarbejde vedr. omsætning af værdipapirer, valuta og andre finansielle instrumenter","Rådgivningsarbejde vedr. omsætning af værdipapirer, valuta og andre finansielle instrumenter",,,Securities and finance dealers and brokers,Securities and finance dealers and brokers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341100,detail,12667,2164,0.00024
LAB_disco_342100,LAB,disco,342100,Sportsudøvere,Sportsudøvere,,,Sports instructors,Athletes and Sports Players,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_342000,unit_group,22305,3379,0.000374
LAB_disco_312130,LAB,disco,312130,Hotline-/IT-teknikerarbejde internt i virksomheden,Hotline-/IT-teknikerarbejde internt i virksomheden,,,Computer assistants,Computer assistants,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_312100,detail,35893,7274,0.000806
LAB_disco_341940,LAB,disco,341940,Generel finansiel og forsikringsmæssig rådgivning,Generel finansiel og forsikringsmæssig rådgivning,,,Finance and sales associate professionals not elsewhere classified,Finance and sales associate professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341900,detail,198989,26502,0.002935
LAB_disco_311400,LAB,disco,311400,Teknikerarbejde inden for det elektroniske område,Teknikerarbejde inden for det elektroniske område,,,Technical work in the electronic field,Electronics Engineering Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group,295952,31244,0.003461
