code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_ger7_1435706,SOC,ger7,1435706,Salg af narkotika mv. (via 1435),Salg af narkotika mv. (via 1435),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1435,detail
SOC_ger7_1336558,SOC,ger7,1336558,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1258000,SOC,ger7,1258000,Særlig alvorlig vold (via 1258),Særlig alvorlig vold (via 1258),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1258,detail
SOC_ger7_1398540,SOC,ger7,1398540,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_3835550,SOC,ger7,3835550,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1339535,SOC,ger7,1339535,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_3835727,SOC,ger7,3835727,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1180540,SOC,ger7,1180540,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_3810610,SOC,ger7,3810610,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1174010,SOC,ger7,1174010,Blufærdighedskr. v/blotteri (via 1174),Blufærdighedskr. v/blotteri (via 1174),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1174,detail
SOC_ger7_2610169,SOC,ger7,2610169,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3830524,SOC,ger7,3830524,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_1485405,SOC,ger7,1485405,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_1445779,SOC,ger7,1445779,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_1445778,SOC,ger7,1445778,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_1120506,SOC,ger7,1120506,Voldtægt mv. (via 1120),Voldtægt mv. (via 1120),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1120,detail
SOC_ger7_1435506,SOC,ger7,1435506,Salg af narkotika mv. (via 1435),Salg af narkotika mv. (via 1435),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1435,detail
SOC_ger7_1410722,SOC,ger7,1410722,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1220515,SOC,ger7,1220515,Opløb/forstyr. af off. orden (via 1220),Opløb/forstyr. af off. orden (via 1220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1220,detail
SOC_ger7_1160515,SOC,ger7,1160515,Homosek. sæd.forbr. i øvrigt (via 1160),Homosek. sæd.forbr. i øvrigt (via 1160),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1160,detail
SOC_ger7_1339524,SOC,ger7,1339524,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_1445795,SOC,ger7,1445795,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_1316536,SOC,ger7,1316536,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1316710,SOC,ger7,1316710,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1145000,SOC,ger7,1145000,Seksualforbrydelse i øvrigt (via 1145),Seksualforbrydelse i øvrigt (via 1145),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1145,detail
SOC_ger7_2110015,SOC,ger7,2110015,Færdselsuheld uspecificeret (via 2110),Færdselsuheld uspecificeret (via 2110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2110,detail
SOC_ger7_1445782,SOC,ger7,1445782,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_1210516,SOC,ger7,1210516,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_1380715,SOC,ger7,1380715,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_1332525,SOC,ger7,1332525,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1328720,SOC,ger7,1328720,"Tyveri fra bil, båd mv. (via 1328)","Tyveri fra bil, båd mv. (via 1328)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1328,detail
SOC_ger7_1120511,SOC,ger7,1120511,Voldtægt mv. (via 1120),Voldtægt mv. (via 1120),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1120,detail
SOC_ger7_1445790,SOC,ger7,1445790,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_2610017,SOC,ger7,2610017,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1131510,SOC,ger7,1131510,Seksualforbrydelse mod barn under 12 år (via 1131),Seksualforbrydelse mod barn under 12 år (via 1131),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1131,detail
SOC_ger7_3845000,SOC,ger7,3845000,Love vedr. forsvaret og lign. (via 3845),Love vedr. forsvaret og lign. (via 3845),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3845,detail
SOC_ger7_1316810,SOC,ger7,1316810,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_3810226,SOC,ger7,3810226,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_3835720,SOC,ger7,3835720,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_3610910,SOC,ger7,3610910,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_1180605,SOC,ger7,1180605,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_2610170,SOC,ger7,2610170,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2220045,SOC,ger7,2220045,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_3810233,SOC,ger7,3810233,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1150505,SOC,ger7,1150505,Homosek. sæd.f. børn u. 12 år (via 1150),Homosek. sæd.f. børn u. 12 år (via 1150),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1150,detail
SOC_ger7_2210017,SOC,ger7,2210017,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_3810206,SOC,ger7,3810206,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_3610105,SOC,ger7,3610105,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_1180510,SOC,ger7,1180510,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_1336502,SOC,ger7,1336502,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_3850510,SOC,ger7,3850510,Love vedr. off. forsyninger (via 3850),Love vedr. off. forsyninger (via 3850),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3850,detail
SOC_ger7_1380720,SOC,ger7,1380720,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_2220040,SOC,ger7,2220040,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_3845505,SOC,ger7,3845505,Love vedr. forsvaret og lign. (via 3845),Love vedr. forsvaret og lign. (via 3845),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3845,detail
SOC_ger7_1450525,SOC,ger7,1450525,Ulovligt erhverv mv. (via 1450),Ulovligt erhverv mv. (via 1450),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1450,detail
SOC_ger7_2610126,SOC,ger7,2610126,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3835718,SOC,ger7,3835718,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1120520,SOC,ger7,1120520,Voldtægt mv. (via 1120),Voldtægt mv. (via 1120),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1120,detail
SOC_ger7_1292530,SOC,ger7,1292530,Trusler (via 1292),Trusler (via 1292),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1292,detail
SOC_ger7_3810605,SOC,ger7,3810605,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1380907,SOC,ger7,1380907,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_1445780,SOC,ger7,1445780,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_1141000,SOC,ger7,1141000,Seksualforbrydelse mod barn under 15 år (via 1141),Seksualforbrydelse mod barn under 15 år (via 1141),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1141,detail
SOC_ger7_2210008,SOC,ger7,2210008,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_1110520,SOC,ger7,1110520,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_3840525,SOC,ger7,3840525,Selskabs- og firmalovgiv. mv. (via 3840),Selskabs- og firmalovgiv. mv. (via 3840),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3840,detail
SOC_ger7_1336514,SOC,ger7,1336514,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1316205,SOC,ger7,1316205,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_3825510,SOC,ger7,3825510,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_3855930,SOC,ger7,3855930,"Love vedr. spil, bev., næring (via 3855)","Love vedr. spil, bev., næring (via 3855)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3855,detail
SOC_ger7_1258705,SOC,ger7,1258705,Særlig alvorlig vold (via 1258),Særlig alvorlig vold (via 1258),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1258,detail
SOC_ger7_1336541,SOC,ger7,1336541,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1336531,SOC,ger7,1336531,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1445765,SOC,ger7,1445765,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_1336540,SOC,ger7,1336540,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1336564,SOC,ger7,1336564,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_3810513,SOC,ger7,3810513,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1460505,SOC,ger7,1460505,Uagts. manddr. mv.v/færd.uheld (via 1460),Uagts. manddr. mv.v/færd.uheld (via 1460),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1460,detail
SOC_ger7_2610,SOC,ger7,2610,Færdselslovsovertræd. i øvrigt,Færdselslovsovertræd. i øvrigt,,CSV:SOC_ger7,medium,danish,SOC_ger7_261,subgroup
SOC_ger7_3815570,SOC,ger7,3815570,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_3840505,SOC,ger7,3840505,Selskabs- og firmalovgiv. mv. (via 3840),Selskabs- og firmalovgiv. mv. (via 3840),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3840,detail
SOC_ger7_3810741,SOC,ger7,3810741,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_2110000,SOC,ger7,2110000,Færdselsuheld uspecificeret (via 2110),Færdselsuheld uspecificeret (via 2110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2110,detail
SOC_ger7_3810241,SOC,ger7,3810241,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_3830,SOC,ger7,3830,"Love vedr. dyr, jagt mv.","Love vedr. dyr, jagt mv.",,CSV:SOC_ger7,medium,danish,SOC_ger7_383,subgroup
SOC_ger7_2610120,SOC,ger7,2610120,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3840535,SOC,ger7,3840535,Selskabs- og firmalovgiv. mv. (via 3840),Selskabs- og firmalovgiv. mv. (via 3840),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3840,detail
SOC_ger7_3835570,SOC,ger7,3835570,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1410380,SOC,ger7,1410380,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1398560,SOC,ger7,1398560,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_1145560,SOC,ger7,1145560,Seksualforbrydelse i øvrigt (via 1145),Seksualforbrydelse i øvrigt (via 1145),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1145,detail
SOC_ger7_1425505,SOC,ger7,1425505,Falsk forklaring i øvrigt (via 1425),Falsk forklaring i øvrigt (via 1425),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1425,detail
SOC_ger7_1380903,SOC,ger7,1380903,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_3810511,SOC,ger7,3810511,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1455505,SOC,ger7,1455505,Forbrydelser i familieforhold (via 1455),Forbrydelser i familieforhold (via 1455),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1455,detail
SOC_ger7_1380510,SOC,ger7,1380510,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_3840530,SOC,ger7,3840530,Selskabs- og firmalovgiv. mv. (via 3840),Selskabs- og firmalovgiv. mv. (via 3840),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3840,detail
SOC_ger7_1316315,SOC,ger7,1316315,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_2610054,SOC,ger7,2610054,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3810730,SOC,ger7,3810730,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1240000,SOC,ger7,1240000,Forsøg på manddrab (via 1240),Forsøg på manddrab (via 1240),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1240,detail
SOC_ger7_1410745,SOC,ger7,1410745,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1410706,SOC,ger7,1410706,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_3835708,SOC,ger7,3835708,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1430315,SOC,ger7,1430315,Forbr. vedr. penge og bevism. (via 1430),Forbr. vedr. penge og bevism. (via 1430),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1430,detail
SOC_ger7_1286,SOC,ger7,1286,Forbr. mod liv og legeme,Forbr. mod liv og legeme,,CSV:SOC_ger7,medium,danish,SOC_ger7_128,subgroup
SOC_ger7_1380910,SOC,ger7,1380910,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_3810515,SOC,ger7,3810515,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1410742,SOC,ger7,1410742,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1354510,SOC,ger7,1354510,Underslæb (via 1354),Underslæb (via 1354),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1354,detail
SOC_ger7_3815525,SOC,ger7,3815525,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_3810229,SOC,ger7,3810229,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1160,SOC,ger7,1160,Homosek. sæd.forbr. i øvrigt,Homosek. sæd.forbr. i øvrigt,,CSV:SOC_ger7,medium,danish,SOC_ger7_116,subgroup
SOC_ger7_1304805,SOC,ger7,1304805,Dokumentfalsk (via 1304),Dokumentfalsk (via 1304),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1304,detail
SOC_ger7_1410720,SOC,ger7,1410720,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1316535,SOC,ger7,1316535,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1286535,SOC,ger7,1286535,Forbr. mod liv og legeme (via 1286),Forbr. mod liv og legeme (via 1286),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1286,detail
SOC_ger7_1180706,SOC,ger7,1180706,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_2610066,SOC,ger7,2610066,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1332320,SOC,ger7,1332320,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1316340,SOC,ger7,1316340,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1332330,SOC,ger7,1332330,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_13,SOC,ger7,13,Ejendomsforbrydelser (Property offenses),,Ejendomsforbrydelser (Property offenses),none|generated,medium,danish,,major_group
SOC_ger7_1141510,SOC,ger7,1141510,Seksualforbrydelse mod barn under 15 år (via 1141),Seksualforbrydelse mod barn under 15 år (via 1141),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1141,detail
SOC_ger7_1332305,SOC,ger7,1332305,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_3810212,SOC,ger7,3810212,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1357810,SOC,ger7,1357810,Bedrageri (via 1357),Bedrageri (via 1357),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1357,detail
SOC_ger7_1328710,SOC,ger7,1328710,"Tyveri fra bil, båd mv. (via 1328)","Tyveri fra bil, båd mv. (via 1328)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1328,detail
SOC_ger7_1220510,SOC,ger7,1220510,Opløb/forstyr. af off. orden (via 1220),Opløb/forstyr. af off. orden (via 1220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1220,detail
SOC_ger7_1324725,SOC,ger7,1324725,Indbr. i ubeboede bebyggelser (via 1324),Indbr. i ubeboede bebyggelser (via 1324),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1324,detail
SOC_ger7_1120525,SOC,ger7,1120525,Voldtægt mv. (via 1120),Voldtægt mv. (via 1120),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1120,detail
SOC_ger7_1324510,SOC,ger7,1324510,Indbr. i ubeboede bebyggelser (via 1324),Indbr. i ubeboede bebyggelser (via 1324),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1324,detail
SOC_ger7_1339707,SOC,ger7,1339707,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_1336570,SOC,ger7,1336570,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1316621,SOC,ger7,1316621,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1415505,SOC,ger7,1415505,Forbr. i off. tjeneste (via 1415),Forbr. i off. tjeneste (via 1415),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1415,detail
SOC_ger7_1120526,SOC,ger7,1120526,Voldtægt mv. (via 1120),Voldtægt mv. (via 1120),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1120,detail
SOC_ger7_1316504,SOC,ger7,1316504,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
