code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_disced_50592510,EDU,disced,50592510,"Teknisk videnskab, MVU (compound: 50592510)","Teknisk videnskab, MVU (compound: 50592510)",,"Technical science, MVU (compound: 50592510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505925,program
EDU_disced_70804510,EDU,disced,70804510,"Jordbrug, natur og miljø, LVU (compound: 70804510)","Jordbrug, natur og miljø, LVU (compound: 70804510)",,"Agriculture, nature and environment, LVU (compound: 70804510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_708045,program
EDU_disced_70905510,EDU,disced,70905510,"Sundhedsvidenskab, LVU (compound: 70905510)","Sundhedsvidenskab, LVU (compound: 70905510)",,"Health science, long-cycle higher education (compound: 70905510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709055,program
EDU_disced_70593010,EDU,disced,70593010,"Teknisk videnskab, LVU (compound: 70593010)","Teknisk videnskab, LVU (compound: 70593010)",,"Technical science, LVU (compound: 70593010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705930,program
EDU_disced_30559020,EDU,disced,30559020,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30559020)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30559020)",,"Technology field, machine engineering and production (TBT) (compound: 30559020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305590,program
EDU_disced_40751590,EDU,disced,40751590,"Fødevarer, bio- og laboratorieteknik, KVU (compound: 40751590)","Fødevarer, bio- og laboratorieteknik, KVU (compound: 40751590)",,"Foodstuffs, bio- and laboratory technology, KVU (compound: 40751590)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_407515,program
EDU_disced_50581515,EDU,disced,50581515,"Teknisk, MVU (compound: 50581515)","Teknisk, MVU (compound: 50581515)",,"Technical, MVU (compound: 50581515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505815,program
EDU_disced_30302010,EDU,disced,30302010,Oplevelsesområdet (FJO) (compound: 30302010),Oplevelsesområdet (FJO) (compound: 30302010),,Experience area (FJO) (compound: 30302010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303020,program
EDU_disced_30251510,EDU,disced,30251510,Jordbrug og natur (FJO) (compound: 30251510),Jordbrug og natur (FJO) (compound: 30251510),,Agriculture and nature (FJO) (compound: 30251510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302515,program
EDU_disced_70356020,EDU,disced,70356020,"Naturvidenskab, LVU (compound: 70356020)","Naturvidenskab, LVU (compound: 70356020)",,"Natural science, long-cycle higher education (compound: 70356020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703560,program
EDU_disced_60802010,EDU,disced,60802010,"Jordbrug, natur og miljø, BACH (compound: 60802010)","Jordbrug, natur og miljø, BACH (compound: 60802010)",,"Agriculture, nature and environment, bach. (compound: 60802010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_608020,program
EDU_disced_70802010,EDU,disced,70802010,"Jordbrug, natur og miljø, LVU (compound: 70802010)","Jordbrug, natur og miljø, LVU (compound: 70802010)",,"Agriculture, nature and environment, LVU (compound: 70802010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_708020,program
EDU_disced_30102020,EDU,disced,30102020,"Omsorg, sundhed og pædagogik (OSP) (compound: 30102020)","Omsorg, sundhed og pædagogik (OSP) (compound: 30102020)",,"Care, health and pedagogy (OSP) (compound: 30102020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301020,program
EDU_disced_30402010,EDU,disced,30402010,"Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30402010)","Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30402010)",,"Technology field, electricity and electronics etc. (TBT) (compound: 30402010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304020,program
EDU_disced_30102510,EDU,disced,30102510,"Omsorg, sundhed og pædagogik (OSP) (compound: 30102510)","Omsorg, sundhed og pædagogik (OSP) (compound: 30102510)",,"Care, health and pedagogy (OSP) (compound: 30102510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301025,program
EDU_disced_60258510,EDU,disced,60258510,"Humanistisk og teologisk, BACH (compound: 60258510)","Humanistisk og teologisk, BACH (compound: 60258510)",,"Humanities and Theology, BACH (compound: 60258510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602585,program
EDU_disced_40951010,EDU,disced,40951010,"Politi og forsvar mv., KVU (compound: 40951010)","Politi og forsvar mv., KVU (compound: 40951010)",,"Police and Defense etc., KVU (compound: 40951010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_409510,program
EDU_disced_70256510,EDU,disced,70256510,"Humanistisk og teologisk, LVU (compound: 70256510)","Humanistisk og teologisk, LVU (compound: 70256510)",,"Humanities and Theology, LVU (compound: 70256510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702565,program
EDU_disced_50591520,EDU,disced,50591520,"Teknisk videnskab, MVU (compound: 50591520)","Teknisk videnskab, MVU (compound: 50591520)",,"Technical Science, MVU (compound: 50591520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505915,program
EDU_disced_50253510,EDU,disced,50253510,"Humanistisk og teologisk, MVU (compound: 50253510)","Humanistisk og teologisk, MVU (compound: 50253510)",,"Humanities and Theology, MVU (compound: 50253510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502535,program
EDU_disced_50595010,EDU,disced,50595010,"Teknisk videnskab, MVU (compound: 50595010)","Teknisk videnskab, MVU (compound: 50595010)",,"Technical Science, MVU (compound: 50595010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505950,program
EDU_disced_20103020,EDU,disced,20103020,Alment gymnasiale uddannelser (compound: 20103020),Alment gymnasiale uddannelser (compound: 20103020),,General upper-secondary education (compound: 20103020),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201030,program
EDU_disced_30555010,EDU,disced,30555010,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30555010)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30555010)",,"Technology Field, Mechanical Engineering and Production (TBT) (compound: 30555010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305550,program
EDU_disced_30401510,EDU,disced,30401510,"Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30401510)","Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30401510)",,"Technology Field, Electricity and Electronics etc. (TBT) (compound: 30401510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304015,program
EDU_disced_50582015,EDU,disced,50582015,"Teknisk, MVU (compound: 50582015)","Teknisk, MVU (compound: 50582015)",,"Technical, MVU (compound: 50582015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505820,program
EDU_disced_70393510,EDU,disced,70393510,"Samfundsvidenskab, LVU (compound: 70393510)","Samfundsvidenskab, LVU (compound: 70393510)",,"Social science, long-cycle higher education (compound: 70393510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703935,program
EDU_disced_30201010,EDU,disced,30201010,Fødevarer mv. (FJO) (compound: 30201010),Fødevarer mv. (FJO) (compound: 30201010),,Foodstuffs etc. (FJO) (compound: 30201010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302010,program
EDU_disced_30102010,EDU,disced,30102010,"Omsorg, sundhed og pædagogik (OSP) (compound: 30102010)","Omsorg, sundhed og pædagogik (OSP) (compound: 30102010)",,"Care, Health and Pedagogy (CHP) (compound: 30102010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301020,program
EDU_disced_40382010,EDU,disced,40382010,"Samfundsfaglig, Økonomisk-Merkantil, KVU (compound: 40382010)","Samfundsfaglig, Økonomisk-Merkantil, KVU (compound: 40382010)",,"Social Sciences, Economic-Merchant, KVU (compound: 40382010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_403820,program
EDU_disced_40582410,EDU,disced,40582410,"Teknisk, KVU (compound: 40582410)","Teknisk, KVU (compound: 40582410)",,"Teknisk, KVU (compound: 40582410)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405824,program
EDU_disced_70255210,EDU,disced,70255210,"Humanistisk og teologisk, LVU (compound: 70255210)","Humanistisk og teologisk, LVU (compound: 70255210)",,"Humanities and Theology, LVU (compound: 70255210)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702552,program
EDU_disced_30156010,EDU,disced,30156010,"Kontor, handel og forretningsservice (KHF) (compound: 30156010)","Kontor, handel og forretningsservice (KHF) (compound: 30156010)",,"Office, Trade and Business Services (OTH) (compound: 30156010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301560,program
EDU_disced_30501510,EDU,disced,30501510,"Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT) (compound: 30501510)","Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT) (compound: 30501510)",,"Technology Field, Bicycle-Auto-Marine Mechanics etc. (TBM) (compound: 30501510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305015,program
EDU_disced_50894010,EDU,disced,50894010,"Sundhedsfaglig, MVU (compound: 50894010)","Sundhedsfaglig, MVU (compound: 50894010)",,"Sundhedsfaglig, MVU (compound: 50894010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508940,program
EDU_disced_30501520,EDU,disced,30501520,"Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT) (compound: 30501520)","Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT) (compound: 30501520)",,"Technology Field, Bicycle-Auto-Marine Mechanics etc. (TBM) (compound: 30501520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305015,program
EDU_disced_70353710,EDU,disced,70353710,"Naturvidenskab, LVU (compound: 70353710)","Naturvidenskab, LVU (compound: 70353710)",,"Natural science, long-cycle higher education (compound: 70353710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703537,program
EDU_disced_60251010,EDU,disced,60251010,"Humanistisk og teologisk, BACH (compound: 60251010)","Humanistisk og teologisk, BACH (compound: 60251010)",,"Humanities and Theology, BACH (compound: 60251010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602510,program
EDU_disced_70254510,EDU,disced,70254510,"Humanistisk og teologisk, LVU (compound: 70254510)","Humanistisk og teologisk, LVU (compound: 70254510)",,"Humanities and Theology, LVU (compound: 70254510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702545,program
EDU_disced_40583015,EDU,disced,40583015,"Teknisk, KVU (compound: 40583015)","Teknisk, KVU (compound: 40583015)",,"Technical, KVU (compound: 40583015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405830,program
EDU_disced_30556510,EDU,disced,30556510,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30556510)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30556510)",,"Technology Field, Machine Technology and Production (TTP) (compound: 30556510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305565,program
EDU_disced_70306540,EDU,disced,70306540,"Kunstnerisk, LVU (compound: 70306540)","Kunstnerisk, LVU (compound: 70306540)",,"Kunstnerisk, LVU (compound: 70306540)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703065,program
EDU_disced_30452520,EDU,disced,30452520,"Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30452520)","Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30452520)",,"Technology field, graphic technology and media production (TBT) (compound: 30452520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304525,program
EDU_disced_30453010,EDU,disced,30453010,"Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30453010)","Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30453010)",,"Technology field, graphic technology and media production (TBT) (compound: 30453010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304530,program
EDU_disced_60306010,EDU,disced,60306010,"Kunstnerisk, BACH (compound: 60306010)","Kunstnerisk, BACH (compound: 60306010)",,"Kunstnerisk, BACH (compound: 60306010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603060,program
EDU_disced_70306010,EDU,disced,70306010,"Kunstnerisk, LVU (compound: 70306010)","Kunstnerisk, LVU (compound: 70306010)",,"Kunstnerisk, LVU (compound: 70306010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703060,program
EDU_disced_30554510,EDU,disced,30554510,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30554510)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30554510)",,"Technology field, machine technology and production (TBT) (compound: 30554510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305545,program
EDU_disced_30155510,EDU,disced,30155510,"Kontor, handel og forretningsservice (KHF) (compound: 30155510)","Kontor, handel og forretningsservice (KHF) (compound: 30155510)",,"Office, trade and business services (KHF) (compound: 30155510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301555,program
EDU_disced_50891210,EDU,disced,50891210,"Sundhedsfaglig, MVU (compound: 50891210)","Sundhedsfaglig, MVU (compound: 50891210)",,"Sundhedsfaglig, MVU (compound: 50891210)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508912,program
EDU_disced_40892510,EDU,disced,40892510,"Sundhedsfaglig, KVU (compound: 40892510)","Sundhedsfaglig, KVU (compound: 40892510)",,"Sundhedsfaglig, KVU (compound: 40892510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_408925,program
EDU_disced_30201515,EDU,disced,30201515,Fødevarer mv. (FJO) (compound: 30201515),Fødevarer mv. (FJO) (compound: 30201515),,Foodstuffs etc. (FJO) (compound: 30201515),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302015,program
EDU_disced_30653510,EDU,disced,30653510,Transport og logistikområdet (TBT) (compound: 30653510),Transport og logistikområdet (TBT) (compound: 30653510),,Transport and logistics field (TBT) (compound: 30653510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_306535,program
EDU_disced_30204010,EDU,disced,30204010,Fødevarer mv. (FJO) (compound: 30204010),Fødevarer mv. (FJO) (compound: 30204010),,Foodstuffs etc. (FJO) (compound: 30204010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302040,program
EDU_disced_50593010,EDU,disced,50593010,"Teknisk videnskab, MVU (compound: 50593010)","Teknisk videnskab, MVU (compound: 50593010)",,"Technical science, MVU (compound: 50593010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505930,program
EDU_disced_50582010,EDU,disced,50582010,"Teknisk, MVU (compound: 50582010)","Teknisk, MVU (compound: 50582010)",,"Technical, MVU (compound: 50582010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505820,program
EDU_disced_50589510,EDU,disced,50589510,"Teknisk, MVU (compound: 50589510)","Teknisk, MVU (compound: 50589510)",,"Technical, MVU (compound: 50589510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505895,program
EDU_disced_40585020,EDU,disced,40585020,"Teknisk, KVU (compound: 40585020)","Teknisk, KVU (compound: 40585020)",,"Technical, KVU (compound: 40585020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405850,program
