code,prefix,database,value,description,source,confidence,language
HEA_atc_H02AB07,HEA,atc,H02AB07,prednisone (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AB02,HEA,atc,A06AB02,bisacodyl (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02AB04,HEA,atc,A02AB04,"dihydroxialumini sodium carbonate (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N03AB02,HEA,atc,N03AB02,phenytoin (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09BA03,HEA,atc,C09BA03,lisinopril and diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02AD01,HEA,atc,A02AD01,"ordinary salt combinations (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01AB01,HEA,atc,S01AB01,sulfamethizole (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07CC01,HEA,atc,D07CC01,betamethasone and antibiotics (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06BA04,HEA,atc,D06BA04,sulfamethizole (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D01AC02,HEA,atc,D01AC02,miconazole (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01EC03,HEA,atc,S01EC03,dorzolamide (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AE02,HEA,atc,M01AE02,naproxen ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01EB51,HEA,atc,S01EB51,"pilocarpine, combinations (sensory organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01BA02,HEA,atc,S01BA02,hydrocortisone (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A03AD01,HEA,atc,A03AD01,papaverine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06BB03,HEA,atc,D06BB03,aciclovir (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07EC01,HEA,atc,A07EC01,sulfasalazine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AB03,HEA,atc,N05AB03,perphenazine (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N04AA02,HEA,atc,N04AA02,biperiden (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AA02,HEA,atc,R06AA02,diphenhydramine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_P01BC01,HEA,atc,P01BC01,quinine (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01GX02,HEA,atc,S01GX02,levocabastine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B03BB01,HEA,atc,B03BB01,folic acid (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09AA02,HEA,atc,C09AA02,enalapril (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AX12,HEA,atc,R06AX12,terfenadine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06AX09,HEA,atc,D06AX09,mupirocin (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AC10,HEA,atc,D07AC10,diflorasone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01AA02,HEA,atc,J01AA02,doxycycline (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D01AC20,HEA,atc,D01AC20,imidazoles/triazoles in combination with corticosteroids (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09BA02,HEA,atc,C09BA02,enalapril and diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C02CA01,HEA,atc,C02CA01,prazosin (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07AB07,HEA,atc,C07AB07,bisoprolol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AF01,HEA,atc,N03AF01,carbamazepine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06BA01,HEA,atc,D06BA01,silver sulfadiazine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R01AD01,HEA,atc,R01AD01,beclometasone (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D01AE15,HEA,atc,D01AE15,terbinafine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J02AC02,HEA,atc,J02AC02,itraconazole (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D02AB,HEA,atc,D02AB,ATC D02AB: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_C03BB03,HEA,atc,C03BB03,clopamide and potassium (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A12AX,HEA,atc,A12AX,ATC A12AX: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_C09AA06,HEA,atc,C09AA06,quinapril (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01AA07,HEA,atc,J01AA07,tetracycline (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AB09,HEA,atc,J05AB09,famciclovir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02BX02,HEA,atc,A02BX02,"sucralfate (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A06AD11,HEA,atc,A06AD11,lactulose (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07BB01,HEA,atc,D07BB01,flumetasone and antiseptics (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07XC01,HEA,atc,D07XC01,betamethasone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AX01,HEA,atc,M01AX01,nabumetone ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05AD01,HEA,atc,N05AD01,haloperidol (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D04AB01,HEA,atc,D04AB01,lidocaine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J02AC01,HEA,atc,J02AC01,fluconazole (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B03BA01,HEA,atc,B03BA01,cyanocobalamin (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02CX02,HEA,atc,N02CX02,clonidine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AC03,HEA,atc,D07AC03,desoximetasone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AC01,HEA,atc,R06AC01,mepyramine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C05BA01,HEA,atc,C05BA01,organo-heparinoid (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AB02,HEA,atc,R06AB02,dexchlorpheniramine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R05DA09,HEA,atc,R05DA09,dextromethorphan (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AB02,HEA,atc,N05AB02,fluphenazine (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_B01AA03,HEA,atc,B01AA03,"warfarin (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05AF05,HEA,atc,N05AF05,zuclopenthixol (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A08AA56,HEA,atc,A08AA56,"ephedrine, combinations (ægemidlet Saxenda fra ATC kode A10BJ02 og Wegovy Flextouch fra ATC kode A10BJ06)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D07BC01,HEA,atc,D07BC01,betamethasone and antiseptics (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AC02,HEA,atc,M01AC02,tenoxicam ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01AE01,HEA,atc,S01AE01,ofloxacin (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07BB03,HEA,atc,D07BB03,triamcinolone and antiseptics (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A03BB01,HEA,atc,A03BB01,butylscopolamine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S03BA01,HEA,atc,S03BA01,dexamethasone (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02BC03,HEA,atc,A02BC03,"lansoprazole (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C09AA03,HEA,atc,C09AA03,lisinopril (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AE11,HEA,atc,M01AE11,tiaprofenic acid ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S02AA30,HEA,atc,S02AA30,"antiinfectives, combinations (sensory organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AA01,HEA,atc,M01AA01,phenylbutazone ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D01AC10,HEA,atc,D01AC10,bifonazole (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01EB02,HEA,atc,S01EB02,carbachol (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07AB03,HEA,atc,C07AB03,atenolol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09AA05,HEA,atc,C09AA05,ramipril (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C08CA08,HEA,atc,C08CA08,nitrendipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07AA02,HEA,atc,A07AA02,nystatin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A12AA06,HEA,atc,A12AA06,calcium lactate gluconate (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01AA30,HEA,atc,S01AA30,combinations of different antibiotics (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C05CA53,HEA,atc,C05CA53,"diosmin, combinations (cardiovascular system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01FB01,HEA,atc,S01FB01,phenylephrine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D01AC01,HEA,atc,D01AC01,clotrimazole (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H03BB01,HEA,atc,H03BB01,carbimazole (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AB10,HEA,atc,D07AB10,alclometasone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03AA01,HEA,atc,C03AA01,bendroflumethiazide (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AA05,HEA,atc,N06AA05,opipramol ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A03AB05,HEA,atc,A03AB05,propantheline (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07CB01,HEA,atc,D07CB01,triamcinolone and antibiotics (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D11AC30,HEA,atc,D11AC30,others (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01MB02,HEA,atc,J01MB02,nalidixic acid (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01MA08,HEA,atc,J01MA08,fleroxacin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05BA12,HEA,atc,N05BA12,"alprazolam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N03AG01,HEA,atc,N03AG01,valproic acid (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AB01,HEA,atc,B01AB01,heparin (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V07AB,HEA,atc,V07AB,ATC V07AB: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_N02AB02,HEA,atc,N02AB02,"pethidine ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C07AA05,HEA,atc,C07AA05,propranolol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03BB01,HEA,atc,R03BB01,ipratropium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AC12,HEA,atc,R03AC12,salmeterol (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01FA10,HEA,atc,J01FA10,azithromycin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C02AB01,HEA,atc,C02AB01,methyldopa (levorotatory) (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04AA04,HEA,atc,N04AA04,procyclidine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G01AF04,HEA,atc,G01AF04,miconazole (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03BA05,HEA,atc,R03BA05,fluticasone (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R01AA05,HEA,atc,R01AA05,oxymetazoline (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R01AX03,HEA,atc,R01AX03,ipratropium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AC01,HEA,atc,A06AC01,ispaghula (psylla seeds) (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M03BB03,HEA,atc,M03BB03,chlorzoxazone (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M02AA10,HEA,atc,M02AA10,ketoprofen (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AB06,HEA,atc,N06AB06,sertraline (SSRI's are the type of antidepressants recommended as the first choice for most forms of depression ...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N06AB03,HEA,atc,N06AB03,fluoxetine (SSRI's are the type of antidepressants recommended as the first choice for most forms of depression ...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05AG02,HEA,atc,N05AG02,pimozide (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_M01AB03,HEA,atc,M01AB03,tolmetin ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N06AA09,HEA,atc,N06AA09,amitriptyline ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C05AA08,HEA,atc,C05AA08,fluocortolone (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01BC04,HEA,atc,C01BC04,flecainide (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BB09,HEA,atc,A10BB09,gliclazide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D05AA,HEA,atc,D05AA,ATC D05AA: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A11BA,HEA,atc,A11BA,ATC A11BA: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_N03AA03,HEA,atc,N03AA03,primidone (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07AC01,HEA,atc,A07AC01,miconazole (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02AF,HEA,atc,A02AF,"ATC A02AF: Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N07BC02,HEA,atc,N07BC02,"ATC N07BC02: (undtagen N02AJ07), N07BC02, N07BC05, R05DA04",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_R03BC01,HEA,atc,R03BC01,cromoglicic acid (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AD,HEA,atc,G03AD,ATC G03AD: 1 DDD er én pakning,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_S01AA02,HEA,atc,S01AA02,chlortetracycline (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AA10,HEA,atc,G03AA10,"ATC G03AA10: P-piller, der udover østrogen, indeholder progestogenerne desogestrel el",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_G03AA09,HEA,atc,G03AA09,"ATC G03AA09: P-piller, der udover østrogen, indeholder progestogenerne desogestrel el",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_P01AB01,HEA,atc,P01AB01,metronidazole (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AB06,HEA,atc,G03AB06,"ATC G03AB06: P-piller, der udover østrogen, indeholder progestogenerne desogestrel el",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_G01AA10,HEA,atc,G01AA10,clindamycin (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AX13,HEA,atc,R06AX13,loratadine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AA11,HEA,atc,G03AA11,"ATC G03AA11: P-piller, der udover østrogen, indeholder progestogenerne levonorgestrel el",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_G03AA05,HEA,atc,G03AA05,"norethisterone and ethinylestradiol (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G03DA02,HEA,atc,G03DA02,medroxyprogesterone (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07DA03,HEA,atc,A07DA03,loperamide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03CC12,HEA,atc,R03CC12,bambuterol (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AD03,HEA,atc,R06AD03,thiethylperazine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07AA03,HEA,atc,C07AA03,pindolol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AG10,HEA,atc,A06AG10,"docusate sodium, incl. combinations (alimentary tract and metabolism)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01AX03,HEA,atc,S01AX03,zinc compounds (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03EB01,HEA,atc,C03EB01,ATC C03EB01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_D07AC05,HEA,atc,D07AC05,fluocortolone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07AG02,HEA,atc,C07AG02,carvedilol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A11CA01,HEA,atc,A11CA01,ATC A11CA01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A03AA04,HEA,atc,A03AA04,mebeverine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AD02,HEA,atc,R06AD02,ATC R06AD02: Denne gruppe af lægemidler mod forskellige psykiatriske lidelser indeholder: antidepressive lægemidl...,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_N04BB01,HEA,atc,N04BB01,amantadine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07AA02,HEA,atc,C07AA02,oxprenolol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AB01,HEA,atc,D07AB01,clobetasone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R01AC02,HEA,atc,R01AC02,levocabastine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03BA05,HEA,atc,C03BA05,mefruside (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
