code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_atc_H03AA01,HEA,atc,H03AA01,"thyroideahormoner, levothyroxinnatrium","thyroideahormoner, levothyroxinnatrium","thyroid hormones, levothyroxine sodium",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H03AA,chemical_substance
HEA_atc_D07BB04,HEA,atc,D07BB04,"kortikosteroider (gruppe II) og antiseptika, hydrocortisonbutyrat og antiseptika","kortikosteroider (gruppe II) og antiseptika, hydrocortisonbutyrat og antiseptika","corticosteroids (group II) and antiseptics, hydrocortisone butyrate and antiseptics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07BB,chemical_substance
HEA_atc_M01AE03,HEA,atc,M01AE03,"propionsyre-derivater, ketoprofen","propionsyre-derivater, ketoprofen","propionsyre-derivater, ketoprofen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AE,chemical_substance
HEA_atc_S01ED03,HEA,atc,S01ED03,"beta-blokerende midler, levobunolol","beta-blokerende midler, levobunolol","beta-blokerende midler, levobunolol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01ED,chemical_substance
HEA_atc_C01DA14,HEA,atc,C01DA14,"organiske nitrater, isosorbidmononitrat","organiske nitrater, isosorbidmononitrat","organic nitrates, isosorbide mononitrate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01DA,chemical_substance
HEA_atc_N05AF01,HEA,atc,N05AF01,"thioxanthen-derivater, flupentixol","thioxanthen-derivater, flupentixol","thioxanthen-derivater, flupentixol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AF,chemical_substance
HEA_atc_S01ED02,HEA,atc,S01ED02,"beta-blokerende midler, betaxolol","beta-blokerende midler, betaxolol","beta-blokerende midler, betaxolol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01ED,chemical_substance
HEA_atc_D07AC04,HEA,atc,D07AC04,"kortikosteroider, stærkt virkende (gruppe III), fluocinolon","kortikosteroider, stærkt virkende (gruppe III), fluocinolon","corticosteroids, strongly active (group III), fluorocinolone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07AC,chemical_substance
HEA_atc_C05AA01,HEA,atc,C05AA01,"kortikosteroider, hydrocortison","kortikosteroider, hydrocortison","kortikosteroider, hydrocortison",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C05AA,chemical_substance
HEA_atc_A01AD02,HEA,atc,A01AD02,"andre midler til lokal behandling i mundhulen, benzydamin","andre midler til lokal behandling i mundhulen, benzydamin","other agents for local treatment in the oral cavity, benzadamine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A01AD,chemical_substance
HEA_atc_A02BA04,HEA,atc,A02BA04,"H2-receptor antagonister, nizatidin","H2-receptor antagonister, nizatidin","H2-receptor antagonister, nizatidin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A02BA,chemical_substance
HEA_atc_D07AC13,HEA,atc,D07AC13,"kortikosteroider, stærkt virkende (gruppe III), mometason","kortikosteroider, stærkt virkende (gruppe III), mometason","corticosteroids, strongly active (group III), mometasone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07AC,chemical_substance
HEA_atc_G04CB01,HEA,atc,G04CB01,"testosteron-5-alfa-reduktase inhibitorer, finasterid","testosteron-5-alfa-reduktase inhibitorer, finasterid","testosteron-5-alfa-reduktase inhibitorer, finasterid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04CB,chemical_substance
HEA_atc_A10BB03,HEA,atc,A10BB03,"sulfonylcarbamid, tolbutamid","sulfonylcarbamid, tolbutamid","sulfonylcarbamid, tolbutamid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BB,chemical_substance
HEA_atc_N05BA08,HEA,atc,N05BA08,"benzodiazepin-derivater, bromazepam","benzodiazepin-derivater, bromazepam","benzodiazepin-derivater, bromazepam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05BA,chemical_substance
HEA_atc_M01AB01,HEA,atc,M01AB01,"eddikesyre-derivater og beslægtede stoffer, indometacin","eddikesyre-derivater og beslægtede stoffer, indometacin","salicylic acid derivatives and related substances, indomethacin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AB,chemical_substance
HEA_atc_G03CA04,HEA,atc,G03CA04,"naturlige og semisyntetiske østrogener, usammensatte, estriol","naturlige og semisyntetiske østrogener, usammensatte, estriol","natural and semi-synthetic estrogens, unesterified, estriol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03CA,chemical_substance
HEA_atc_N05AC02,HEA,atc,N05AC02,"phenothiazin med piperidin-struktur, thioridazin","phenothiazin med piperidin-struktur, thioridazin","phenothiazines with piperidine structure, thiordazine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AC,chemical_substance
HEA_atc_B03AA07,HEA,atc,B03AA07,"jern(II), orale midler, ferrosulfat","jern(II), orale midler, ferrosulfat","jern(II), orale midler, ferrosulfat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B03AA,chemical_substance
HEA_atc_S01EA02,HEA,atc,S01EA02,"sympatomimetika til glaucombehandling, dipivefrin","sympatomimetika til glaucombehandling, dipivefrin","sympathomimetics for glaucoma treatment, dipivefrin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01EA,chemical_substance
HEA_atc_R03BA02,HEA,atc,R03BA02,"glucocorticoider, budesonid","glucocorticoider, budesonid","glucocorticoider, budesonid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03BA,chemical_substance
HEA_atc_S01EB01,HEA,atc,S01EB01,"parasympatomimetika, pilocarpin","parasympatomimetika, pilocarpin","parasympatomimetika, pilocarpin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01EB,chemical_substance
HEA_atc_N05CD04,HEA,atc,N05CD04,"benzodiazepin-derivater, estazolam","benzodiazepin-derivater, estazolam","benzodiazepin-derivater, estazolam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05CD,chemical_substance
HEA_atc_B03BA03,HEA,atc,B03BA03,"vitamin B12 (cyanocobalamin og derivater), hydroxocobalamin","vitamin B12 (cyanocobalamin og derivater), hydroxocobalamin","vitamin B12 (cyanocobalamin and derivatives), hydroxocobalamin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B03BA,chemical_substance
HEA_atc_N07CA02,HEA,atc,N07CA02,"midler mod svimmelhed, cinnarizin","midler mod svimmelhed, cinnarizin","midler mod svimmelhed, cinnarizin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07CA,chemical_substance
HEA_atc_C03DA01,HEA,atc,C03DA01,"aldosteron-antagonister, spironolacton","aldosteron-antagonister, spironolacton","aldosteron-antagonister, spironolacton",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03DA,chemical_substance
HEA_atc_J01FA01,HEA,atc,J01FA01,"macrolider, erythromycin","macrolider, erythromycin","macrolider, erythromycin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01FA,chemical_substance
HEA_atc_H02AB01,HEA,atc,H02AB01,"glucocorticoider, betamethason","glucocorticoider, betamethason","glucocorticoider, betamethason",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H02AB,chemical_substance
HEA_atc_A01AB09,HEA,atc,A01AB09,"antiinfektiva til lokal brug i mundhulen, miconazol","antiinfektiva til lokal brug i mundhulen, miconazol","antiseptics for local use in the mouth, miconazole",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A01AB,chemical_substance
HEA_atc_C07CB03,HEA,atc,C07CB03,"beta-blokkere, selektive, og andre diuretika, atenolol og andre diuretika","beta-blokkere, selektive, og andre diuretika, atenolol og andre diuretika","selective beta-blockers and other diuretics, atenolol and other diuretics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07CB,chemical_substance
HEA_atc_C03EA01,HEA,atc,C03EA01,"low-ceiling diuretika og kaliumbesparende midler, hydrochlorthiazid og kaliumbesparende midler","low-ceiling diuretika og kaliumbesparende midler, hydrochlorthiazid og kaliumbesparende midler","low-ceiling diuretics and potassium-sparing agents, hydrochlorothiazide and potassium-sparing agents",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03EA,chemical_substance
HEA_atc_A03FA02,HEA,atc,A03FA02,"propulsives, cisaprid","propulsives, cisaprid","propulsives, cisaprid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A03FA,chemical_substance
HEA_atc_C04AD03,HEA,atc,C04AD03,"purin-derivater, pentoxifyllin","purin-derivater, pentoxifyllin","purin-derivater, pentoxifyllin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C04AD,chemical_substance
HEA_atc_N06AX03,HEA,atc,N06AX03,"andre antidepressiva, mianserin","andre antidepressiva, mianserin","other antidepressants, mianserin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AX,chemical_substance
HEA_atc_J01EA01,HEA,atc,J01EA01,"trimethoprim og derivater, trimethoprim","trimethoprim og derivater, trimethoprim","trimethoprim and derivatives, trimethoprim",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01EA,chemical_substance
HEA_atc_A11EA,HEA,atc,A11EA,"vitamin B-complex, uden andre stoffer, vitamin B-complex, uden andre stoffer","vitamin B-complex, uden andre stoffer, vitamin B-complex, uden andre stoffer","vitamin B-complex without other substances, vitamin B-complex without other substances",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A11E,chemical_subgroup
HEA_atc_S01GA55,HEA,atc,S01GA55,"sympatomimetika anvendt som dekongestanter, phenylephrin, kombinationer","sympatomimetika anvendt som dekongestanter, phenylephrin, kombinationer","sympathomimetics used as decongestants, phenylephrine, combinations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01GA,chemical_substance
HEA_atc_A06AB08,HEA,atc,A06AB08,"kontaktlaksantia, natriumpicosulfat","kontaktlaksantia, natriumpicosulfat","kontaktlaksantia, natriumpicosulfat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A06AB,chemical_substance
HEA_atc_A02AA04,HEA,atc,A02AA04,"magnesiumforbindelser, magnesiumhydroxid","magnesiumforbindelser, magnesiumhydroxid","magnesiumforbindelser, magnesiumhydroxid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A02AA,chemical_substance
HEA_atc_A01AB04,HEA,atc,A01AB04,"antiinfektiva til lokal brug i mundhulen, amphotericin","antiinfektiva til lokal brug i mundhulen, amphotericin","antiseptics for local use in the mouth, amphotericin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A01AB,chemical_substance
HEA_atc_C08CA05,HEA,atc,C08CA05,"dihydropyridin-derivater, nifedipin","dihydropyridin-derivater, nifedipin","dihydropyridin-derivater, nifedipin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CA,chemical_substance
HEA_atc_S01EC01,HEA,atc,S01EC01,"carbo-anhydrase inhibitorer, acetazolamid","carbo-anhydrase inhibitorer, acetazolamid","carbonic anhydrase inhibitors, acetazolamide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01EC,chemical_substance
HEA_atc_H02AB04,HEA,atc,H02AB04,"glucocorticoider, methylprednisolon","glucocorticoider, methylprednisolon","glucocorticoider, methylprednisolon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H02AB,chemical_substance
HEA_atc_J01MA01,HEA,atc,J01MA01,"fluorochinoloner, ofloxacin","fluorochinoloner, ofloxacin","fluorochinoloner, ofloxacin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01MA,chemical_substance
HEA_atc_N06AB05,HEA,atc,N06AB05,"selektive serotonin re-optagelse inhibitorer, paroxetin","selektive serotonin re-optagelse inhibitorer, paroxetin","selective serotonin reuptake inhibitors, paroxetine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AB,chemical_substance
HEA_atc_N02BA11,HEA,atc,N02BA11,"salicylsyre-derivater, diflunisal","salicylsyre-derivater, diflunisal","salicylsyre-derivater, diflunisal",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02BA,chemical_substance
HEA_atc_A06AG11,HEA,atc,A06AG11,"klystermidler, natriumlaurilsulfoacetat, inkl. kombinationspræparater","klystermidler, natriumlaurilsulfoacetat, inkl. kombinationspræparater","suppositories, sodium laurylsulfacetate, including combination preparations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A06AG,chemical_substance
HEA_atc_J01XX05,HEA,atc,J01XX05,"andre antibakterika, methenamin","andre antibakterika, methenamin","other antibacterials, methenamine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01XX,chemical_substance
HEA_atc_A02BX13,HEA,atc,A02BX13,"andre midler mod mavesår og gastro-øsofagal reflux (gord), alginsyre","andre midler mod mavesår og gastro-øsofagal reflux (gord), alginsyre","other agents for peptic ulcers and gastro-esophageal reflux disease (GERD), alginate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A02BX,chemical_substance
HEA_atc_R05CB02,HEA,atc,R05CB02,"mucolytika, bromhexin","mucolytika, bromhexin","mucolytika, bromhexin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R05CB,chemical_substance
HEA_atc_C05CA02,HEA,atc,C05CA02,"bioflavonoider, monoxerutin","bioflavonoider, monoxerutin","bioflavonoider, monoxerutin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C05CA,chemical_substance
HEA_atc_S01AA11,HEA,atc,S01AA11,"antibiotika, gentamicin","antibiotika, gentamicin","antibiotika, gentamicin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AA,chemical_substance
HEA_atc_S01BA04,HEA,atc,S01BA04,"kortikosteroider, usammensatte, prednisolon","kortikosteroider, usammensatte, prednisolon","kortikosteroider, usammensatte, prednisolon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01BA,chemical_substance
HEA_atc_C03CA02,HEA,atc,C03CA02,"sulfonamider, usammensatte, bumetanid","sulfonamider, usammensatte, bumetanid","sulfonamider, usammensatte, bumetanid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03CA,chemical_substance
HEA_atc_D05AX02,HEA,atc,D05AX02,"andre midler mod psoriasis til udvortes brug, calcipotriol","andre midler mod psoriasis til udvortes brug, calcipotriol","other topical agents for psoriasis, calcipotriol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D05AX,chemical_substance
HEA_atc_L01AA02,HEA,atc,L01AA02,"kvælstofsennepsgas-analoger, chlorambucil","kvælstofsennepsgas-analoger, chlorambucil","alkylating agents, nitrogen mustards, chlorambucil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01AA,chemical_substance
HEA_atc_A10AC01,HEA,atc,A10AC01,"insuliner og analoger til injektion, middellang virkningstid, insulin (human)","insuliner og analoger til injektion, middellang virkningstid, insulin (human)","insulins and analogues for injection, intermediate-acting, human insulin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10AC,chemical_substance
HEA_atc_N06AA16,HEA,atc,N06AA16,"non-selektive monoamin re-optagelse inhibitorer, dosulepin","non-selektive monoamin re-optagelse inhibitorer, dosulepin","non-selective monoamine reuptake inhibitors, dosulepin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AA,chemical_substance
HEA_atc_C09AA04,HEA,atc,C09AA04,"ACE-hæmmere, usammensatte, perindopril","ACE-hæmmere, usammensatte, perindopril","ACE inhibitors, unspecific, perindopril",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09AA,chemical_substance
HEA_atc_N05CD09,HEA,atc,N05CD09,"benzodiazepin-derivater, brotizolam","benzodiazepin-derivater, brotizolam","benzodiazepin-derivater, brotizolam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05CD,chemical_substance
HEA_atc_N05AF03,HEA,atc,N05AF03,"thioxanthen-derivater, chlorprothixen","thioxanthen-derivater, chlorprothixen","thioxanthen-derivater, chlorprothixen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AF,chemical_substance
HEA_atc_B01AA04,HEA,atc,B01AA04,"vitamin K antagonister, phenprocoumon","vitamin K antagonister, phenprocoumon","vitamin K antagonister, phenprocoumon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AA,chemical_substance
HEA_atc_B03AE02,HEA,atc,B03AE02,"jern i andre kombinationer, jern, multivitaminer og folsyre","jern i andre kombinationer, jern, multivitaminer og folsyre","iron in other combinations, iron, multivitamins and folic acid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B03AE,chemical_substance
HEA_atc_N05AD03,HEA,atc,N05AD03,"butyrophenon-derivater, melperon","butyrophenon-derivater, melperon","butyrophenon-derivater, melperon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AD,chemical_substance
HEA_atc_A07DA02,HEA,atc,A07DA02,"antipropulsiva, opium","antipropulsiva, opium","anticholinergics, opium",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07DA,chemical_substance
HEA_atc_G04CA01,HEA,atc,G04CA01,"alfa-adrenoreceptor antagonister, alfuzosin","alfa-adrenoreceptor antagonister, alfuzosin","alfa-adrenoreceptor antagonister, alfuzosin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04CA,chemical_substance
HEA_atc_J01CA08,HEA,atc,J01CA08,"penicilliner med udvidet spektrum, pivmecillinam","penicilliner med udvidet spektrum, pivmecillinam","broad-spectrum penicillins, pivmecillinam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01CA,chemical_substance
HEA_atc_B02AA02,HEA,atc,B02AA02,"aminosyrer, tranexamsyre","aminosyrer, tranexamsyre","aminosyrer, tranexamsyre",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B02AA,chemical_substance
HEA_atc_G03CB01,HEA,atc,G03CB01,"syntetiske østrogener, usammensatte, dienestrol","syntetiske østrogener, usammensatte, dienestrol","synthetic estrogens, unmixed, dienestrol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03CB,chemical_substance
HEA_atc_A02BA02,HEA,atc,A02BA02,"H2-receptor antagonister, ranitidin","H2-receptor antagonister, ranitidin","H2-receptor antagonister, ranitidin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A02BA,chemical_substance
HEA_atc_R03BA01,HEA,atc,R03BA01,"glucocorticoider, beclomethason","glucocorticoider, beclomethason","glucocorticoider, beclomethason",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03BA,chemical_substance
HEA_atc_J01CF01,HEA,atc,J01CF01,"beta-lactamase resistente penicilliner, dicloxacillin","beta-lactamase resistente penicilliner, dicloxacillin","beta-lactamase resistant penicillins, dicloxacillin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01CF,chemical_substance
HEA_atc_A07FA01,HEA,atc,A07FA01,"mikroorganismer med virkning mod diarré, mælkesyreproducerende organismer","mikroorganismer med virkning mod diarré, mælkesyreproducerende organismer","microorganisms with effect on diarrhea, milk acid-producing organisms",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07FA,chemical_substance
