code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_branche_77_38491,LAB,branche,77_38491,Fremstilling af håndtransportvogne,Fremstilling af håndtransportvogne,,,Production of hand transport vehicles.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,14725,2966,0.000329,,
LAB_branche_77_96002,LAB,branche,77_96002,Fremmede staters repræsentationer,Fremmede staters repræsentationer,,,Foreign state representations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1420,500,5.5e-05,,
LAB_branche_77_29013,LAB,branche,77_29013,Kalk- og kridtbrud,Kalk- og kridtbrud,,,Lime and chalk quarries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,6225,1174,0.00013,,
LAB_branche_77_93316,LAB,branche,77_93316,Fødeklinikker og praktiserende jordemødre,Fødeklinikker og praktiserende jordemødre,,,Maternity clinics and practicing midwives,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,13033,3808,0.000422,,
LAB_branche_77_32320,LAB,branche,77_32320,Pelsberedning m.v.,Pelsberedning m.v.,,,Fur preparation etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,7473,2335,0.000259,,
LAB_branche_77_32294,LAB,branche,77_32294,Buntmagerier,Buntmagerier,,,Furrier shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,21749,3552,0.000393,,
LAB_branche_77_95992,LAB,branche,77_95992,Udlejningsvirksomhed i øvrigt,Udlejningsvirksomhed i øvrigt,,,Miscellaneous leasing operations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,31424,8941,0.00099,,
LAB_branche_77_38190,LAB,branche,77_38190,Fremstilling af centralvarmekedler,Fremstilling af centralvarmekedler,,,Production of central heating boilers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,32017,7976,0.000883,,
LAB_branche_77_61118,LAB,branche,77_61118,"Engroshandel med brød, kager og bisquits","Engroshandel med brød, kager og bisquits",,,"Wholesale trade in bread, cakes, and biscuits",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,25682,5535,0.000613,,
LAB_branche_77_61313,LAB,branche,77_61313,Kommissionshandel,Kommissionshandel,,,Commission trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,15442,3842,0.000426,,
LAB_branche_77_62195,LAB,branche,77_62195,Frimærke- og møntforretninger,Frimærke- og møntforretninger,,,Stamp and coin businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,12168,1803,0.0002,,
LAB_branche_77_71914,LAB,branche,77_71914,Vejere og målere,Vejere og målere,,,Weighers and measurers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,7862,1262,0.00014,,
LAB_branche_77_71239,LAB,branche,77_71239,Hjælpevirksomheder for søtransport,Hjælpevirksomheder for søtransport,,,Assistance services for sea transport,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,6412,1804,0.0002,,
LAB_branche_77_33194,LAB,branche,77_33194,Billedskærere,Billedskærere,,,Wood carvers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,793,116,1.3e-05,,
LAB_branche_77_35409,LAB,branche,77_35409,Fremstilling af olie- og kulprodukter,Fremstilling af olie- og kulprodukter,,,Production of oil and coal products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,11362,3709,0.000411,,
LAB_branche_77_95150,LAB,branche,77_95150,Cykelreparationsværksted.,Cykelreparationsværksted.,,,Bicycle repair shop.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,14854,2299,0.000255,,
LAB_branche_77_36922,LAB,branche,77_36922,Kalk- og kridtværker,Kalk- og kridtværker,,,Lime and chalk works,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,10209,1670,0.000185,,
LAB_branche_77_71231,LAB,branche,77_71231,"Bugserings-, bjærgnings- og redningsvæsen","Bugserings-, bjærgnings- og redningsvæsen",,,"Towage, salvage and rescue services",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,17744,4139,0.000458,,
LAB_branche_77_38252,LAB,branche,77_38252,Vægtfabrikker,Vægtfabrikker,,,Weight manufacturing plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,11340,2021,0.000224,,
LAB_branche_77_32296,LAB,branche,77_32296,Handskefabrikker,Handskefabrikker,,,Glove factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2877,541,6e-05,,
LAB_branche_77_95991,LAB,branche,77_95991,Udlejning af service o.l.,Udlejning af service o.l.,,,Rental of services etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,6228,1211,0.000134,,
LAB_branche_77_81028,LAB,branche,77_81028,Investeringsforeninger,Investeringsforeninger,,,Investment associations (mutual funds),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2724,971,0.000108,,
LAB_branche_77_61165,LAB,branche,77_61165,"Handel med råuld, garner og metervarer","Handel med råuld, garner og metervarer",,,"Trade in raw wool, yarn and meter goods",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,24186,5354,0.000593,,
LAB_branche_77_93995,LAB,branche,77_93995,Friluftsorganisationer,Friluftsorganisationer,,,Outdoor-activity organisations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,13283,3542,0.000392,,
LAB_branche_77_31179,LAB,branche,77_31179,Fremstilling af makaroni og spaghetti mv,Fremstilling af makaroni og spaghetti mv,,,"Production of macaroni, spaghetti et al",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2400,963,0.000107,,
LAB_branche_77_62192,LAB,branche,77_62192,Bog-antikvariater,Bog-antikvariater,,,Antiquarian booksellers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,9448,1640,0.000182,,
LAB_branche_77_38194,LAB,branche,77_38194,"Fremstilling af bolte, skruer og søm","Fremstilling af bolte, skruer og søm",,,"Production of bolts, screws and nails",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,25357,5451,0.000604,,
LAB_branche_77_93405,LAB,branche,77_93405,Velfærdsinstitutioner og foreninger for børn,Velfærdsinstitutioner og foreninger for børn,,,Welfare institutions and associations for children,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,19082,7323,0.000811,,
LAB_branche_77_38440,LAB,branche,77_38440,Cykel- og knallertfabr.,Cykel- og knallertfabr.,,,Bicycle and moped factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,20366,3603,0.000399,,
LAB_branche_77_83321,LAB,branche,77_83321,Udlejning af landbrugsmaskiner og -driftsmidl,Udlejning af landbrugsmaskiner og -driftsmidl,,,Rental of agricultural machinery and supplies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1779,460,5.1e-05,,
LAB_branche_77_29012,LAB,branche,77_29012,Stenfiskeri,Stenfiskeri,,,Stone fishing (seabed stone collection),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2464,639,7.1e-05,,
LAB_branche_77_36103,LAB,branche,77_36103,Porcelænsmalere og -brænderier,Porcelænsmalere og -brænderier,,,Porcelain painters and kilns,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,3741,700,7.8e-05,,
LAB_branche_77_93401,LAB,branche,77_93401,Velfærdsinstitutioner og foreninger for mødre,Velfærdsinstitutioner og foreninger for mødre,,,Welfare institutions and mothers' associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1759,640,7.1e-05,,
LAB_branche_77_32121,LAB,branche,77_32121,Fremstilling af broderier,Fremstilling af broderier,,,Production of embroidery,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,8751,2727,0.000302,,
LAB_branche_77_33195,LAB,branche,77_33195,Modelsnedkere,Modelsnedkere,,,Model carpenters / pattern makers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,5763,825,9.1e-05,,
LAB_branche_77_38297,LAB,branche,77_38297,Fremstilling af maskiner til renserier,Fremstilling af maskiner til renserier,,,Manufacturing of machines for dry cleaners,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,8887,1297,0.000144,,
LAB_branche_77_71219,LAB,branche,77_71219,Bådfart m.v.,Bådfart m.v.,,,Boating and related activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,5188,1555,0.000172,,
LAB_branche_77_82006,LAB,branche,77_82006,Sygeforsikringsselskaber,Sygeforsikringsselskaber,,,Health-insurance companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,9625,1298,0.000144,,
LAB_branche_77_38392,LAB,branche,77_38392,Akkumulator- og tørelementfabrikker,Akkumulator- og tørelementfabrikker,,,Battery and dry cell manufacturers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,31787,5071,0.000562,,
LAB_branche_77_33197,LAB,branche,77_33197,Ligkistefabrikker,Ligkistefabrikker,,,Coffin factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,4821,926,0.000103,,
LAB_branche_77_34191,LAB,branche,77_34191,Tapetfabrikker,Tapetfabrikker,,,Wallpaper factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,4489,723,8e-05,,
LAB_branche_77_81014,LAB,branche,77_81014,Andelskasser,Andelskasser,,,Co-operative savings banks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,11513,1432,0.000159,,
LAB_branche_77_93504,LAB,branche,77_93504,Lejerforeninger,Lejerforeninger,,,Tenants associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,6523,1897,0.00021,,
LAB_branche_77_71234,LAB,branche,77_71234,Fyrvæsen og lodserier,Fyrvæsen og lodserier,,,Lighthouse and pilotage services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,12281,1769,0.000196,,
LAB_branche_77_32299,LAB,branche,77_32299,Beklædningsindustri i øvrigt,Beklædningsindustri i øvrigt,,,Other clothing industry,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,5376,1397,0.000155,,
LAB_branche_77_35402,LAB,branche,77_35402,Tagpapfabrikker,Tagpapfabrikker,,,Roofing-felt factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,202,123,1.4e-05,,
LAB_branche_77_71329,LAB,branche,77_71329,Hjælpevirksomheder for lufttransport,Hjælpevirksomheder for lufttransport,,,Air transport assistance companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1118,358,4e-05,,
LAB_branche_77_93997,LAB,branche,77_93997,Elevråd,Elevråd,,,Student councils,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,4325,1753,0.000194,,
LAB_branche_77_39093,LAB,branche,77_39093,Pibefabrikker,Pibefabrikker,,,Pipe (smoking) factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,4583,671,7.4e-05,,
LAB_branche_77_83242,LAB,branche,77_83242,Landinspektører,Landinspektører,,,Land surveyors,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,46570,5952,0.000659,,
LAB_branche_77_31122,LAB,branche,77_31122,Smelteostfabrikker,Smelteostfabrikker,,,Processed-cheese factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,15965,3927,0.000435,,
LAB_branche_77_39094,LAB,branche,77_39094,"Fremstilling af karbonpapir, blyanter mm","Fremstilling af karbonpapir, blyanter mm",,,"Manufacturing of carbon paper, pencils etc.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,3321,625,6.9e-05,,
LAB_branche_77_61314,LAB,branche,77_61314,Frugt- og grøntauktioner,Frugt- og grøntauktioner,,,Fruit and vegetable auctions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,16590,3609,0.0004,,
LAB_branche_77_38492,LAB,branche,77_38492,Barnevognsfabrikker,Barnevognsfabrikker,,,Baby-carriage factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2749,637,7.1e-05,,
LAB_branche_77_95140,LAB,branche,77_95140,Reparation af ure,Reparation af ure,,,Watch repair,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,6565,800,8.9e-05,,
LAB_branche_77_32409,LAB,branche,77_32409,Fodtøjsindustri i øvrigt,Fodtøjsindustri i øvrigt,,,Other footware industry,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,8829,1785,0.000198,,
LAB_branche_77_32114,LAB,branche,77_32114,Håndvæverier,Håndvæverier,,,Weaving workshops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,8049,2423,0.000268,,
LAB_branche_77_32291,LAB,branche,77_32291,Skrædderforretninger,Skrædderforretninger,,,Tailoring businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,12830,1968,0.000218,,
LAB_branche_77_38431,LAB,branche,77_38431,Samling og fremstilling af biler m.v.,Samling og fremstilling af biler m.v.,,,Collection and manufacturing of vehicles etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,12643,3047,0.000337,,
LAB_branche_77_94129,LAB,branche,77_94129,Virksomheder i relation til film i øvrigt,Virksomheder i relation til film i øvrigt,,,Businesses related to film otherwise,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,4199,1218,0.000135,,
LAB_branche_77_95206,LAB,branche,77_95206,Indleveringssteder for renserier og vaskerie,Indleveringssteder for renserier og vaskerie,,,Drop-off points for laundry and dry cleaning,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1830,271,3e-05,,
LAB_branche_77_50122,LAB,branche,77_50122,Dræningsmestre,Dræningsmestre,,,Drain masters,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,5911,1168,0.000129,,
LAB_branche_77_35295,LAB,branche,77_35295,Fremstilling af lysfølsomt papir og pap,Fremstilling af lysfølsomt papir og pap,,,Production of light-sensitive paper and cardboard,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,725,243,2.7e-05,,
LAB_branche_77_93310,LAB,branche,77_93310,Sundhedsvæsen,Sundhedsvæsen,,,Health sector,,,translated,DSE77,high,danish,,,184,82,9e-06,,
LAB_branche_77_83323,LAB,branche,77_83323,Udlejning af industrimaskiner,Udlejning af industrimaskiner,,,Rental of industrial machines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,3719,1463,0.000162,,
LAB_branche_77_29030,LAB,branche,77_29030,Saltudvinding,Saltudvinding,,,Salt extraction,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,6303,571,6.3e-05,,
LAB_branche_77_31114,LAB,branche,77_31114,Offentlige slagtehuse,Offentlige slagtehuse,,,Public slaughterhouses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,3077,626,6.9e-05,,
LAB_branche_77_61315,LAB,branche,77_61315,Fiskeauktioner,Fiskeauktioner,,,Fish auctions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,13682,2234,0.000247,,
LAB_branche_77_93998,LAB,branche,77_93998,Personaleforeninger,Personaleforeninger,,,Staff associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,8765,2683,0.000297,,
LAB_branche_77_83129,LAB,branche,77_83129,Handel og formidling vedr. fast ejendom,Handel og formidling vedr. fast ejendom,,,Trade and brokerage concerning real estate,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,10352,3484,0.000386,,
LAB_branche_77_50195,LAB,branche,77_50195,Ovnsætning,Ovnsætning,,,Furnace/kiln setting,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1422,355,3.9e-05,,
LAB_branche_77_11300,LAB,branche,77_11300,Jagt og vildtpleje,Jagt og vildtpleje,,,Hunting and game management,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1633,343,3.8e-05,,
LAB_branche_77_96001,LAB,branche,77_96001,Internationale organer,Internationale organer,,,International bodies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1631,273,3e-05,,
LAB_branche_77_33123,LAB,branche,77_33123,Kurvemagere,Kurvemagere,,,Basket makers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2144,443,4.9e-05,,
LAB_branche_77_29020,LAB,branche,77_29020,Udvinding af mineraler t.gødnings- og kemisk,Udvinding af mineraler t.gødnings- og kemisk,,,Extraction of minerals including fertilizers and chemicals,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,337,84,9e-06,,
LAB_branche_77_32215,LAB,branche,77_32215,Fremst. af korsetter m.v.,Fremst. af korsetter m.v.,,,Production of corsets etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1411,259,2.9e-05,,
LAB_branche_77_38393,LAB,branche,77_38393,Fremstilling af glødelamper og lysstofrør,Fremstilling af glødelamper og lysstofrør,,,Manufacturing of incandescent lamps and fluorescent tubes,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2808,733,8.1e-05,,
LAB_branche_77_32295,LAB,branche,77_32295,Damehatte- og modevarefremstilling,Damehatte- og modevarefremstilling,,,Hatmaking and fashion accessory production,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1393,358,4e-05,,
LAB_branche_77_93141,LAB,branche,77_93141,Undervisning,Undervisning,,,Education,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 93.1)",low,danish,,,3,3,0.0,,
LAB_branche_77_32116,LAB,branche,77_32116,Andre spinderier og væverier,Andre spinderier og væverier,,,Other spinning and weaving mills,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2644,628,7e-05,,
LAB_branche_77_35133,LAB,branche,77_35133,Fremst. af klæbestrimler,Fremst. af klæbestrimler,,,Production of adhesive tapes,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2535,453,5e-05,,
LAB_branche_77_62135,LAB,branche,77_62135,Håndkøbsudsalg,Håndkøbsudsalg,,,Retail trade (general stores),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1585,209,2.3e-05,,
LAB_branche_77_62222,LAB,branche,77_62222,Detailhandel med flaskegas,Detailhandel med flaskegas,,,Retail trade in bottled gas,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,3287,508,5.6e-05,,
LAB_branche_77_35291,LAB,branche,77_35291,Sprængstoffabrikker,Sprængstoffabrikker,,,Explosives factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1928,263,2.9e-05,,
LAB_branche_77_95203,LAB,branche,77_95203,Rulleforretninger,Rulleforretninger,,,Laundry-rolling businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1739,356,3.9e-05,,
LAB_branche_77_62175,LAB,branche,77_62175,Kombinerede cykel- og radioforretninger,Kombinerede cykel- og radioforretninger,,,Combined bicycle and radio businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,4882,1138,0.000126,,
LAB_branche_77_34224,LAB,branche,77_34224,Anilintrykkerier,Anilintrykkerier,,,Aniline printing works,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,745,161,1.8e-05,,
LAB_branche_77_33122,LAB,branche,77_33122,Bødkere,Bødkere,,,Coopers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,510,80,9e-06,,
LAB_branche_77_13029,LAB,branche,77_13029,Diverse fiskerivirksomhed(herunder fiskeri-se,Diverse fiskerivirksomhed(herunder fiskeri-se,,,Various fishing operations(including fishing-se,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1190,320,3.5e-05,,
LAB_branche_77_32293,LAB,branche,77_32293,Hattefabrikker,Hattefabrikker,,,Hat factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1632,270,3e-05,,
LAB_branche_77_1000,LAB,branche,77_1000,"Landbrug, jagt, skovbrug og fiskeri","Landbrug, jagt, skovbrug og fiskeri",,,"Agriculture, hunting, forestry and fishing",,,translated,DSE77,high,danish,,,298,276,3.1e-05,,
LAB_branche_77_23000,LAB,branche,77_23000,Malmgravning,Malmgravning,,,Ore mining,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2556,832,9.2e-05,,
LAB_branche_77_82230,LAB,branche,77_82230,Forsikringsvirksomhed,Forsikringsvirksomhed,,,Insurance activities,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 82)",low,danish,,,2,2,0.0,,
LAB_branche_77_71150,LAB,branche,77_71150,Rørtransport,Rørtransport,,,Pipeline transportation,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,10,4,0.0,,
LAB_branche_77_71140,LAB,branche,77_71140,Fragtvognmænd mv.,Fragtvognmænd mv.,,,Truck drivers etc.,,,translated,DSE77,high,danish,,,7,3,0.0,,
LAB_branche_77_93904,LAB,branche,77_93904,Andre institutioner og foreninger,Andre institutioner og foreninger,,,Other institutions and associations,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 93.9)",low,danish,,,3,3,0.0,,
LAB_branche_77_82008,LAB,branche,77_82008,Begravelseskasser,Begravelseskasser,,,Funeral funds,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,85,21,2e-06,,
LAB_branche_77_98000,LAB,branche,77_98000,Uoplyst/ukendt branche,Uoplyst/ukendt branche,,,Unspecified/unknown industry,,,translated,"DSE77_inferred (fully inferred, outside standard DSE77 range)",low,danish,,,4201,2191,0.000243,,
LAB_branche_77_21000,LAB,branche,77_21000,Brunkulslejer,Brunkulslejer,,,Lignite mines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,,,,,
LAB_branche_77_62001,LAB,branche,77_62001,Detailhandel,Detailhandel,,,Retail trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,12500,5394,0.000597,,
LAB_branche_77_10001,LAB,branche,77_10001,Landbrug,Landbrug,,,Agriculture,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,20277,7780,0.000862,,
LAB_branche_77_72000,LAB,branche,77_72000,"Telefonselskaber,post- og telegrafvæsen","Telefonselskaber,post- og telegrafvæsen",,,"Telephone companies,post and telegraph services",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,818046,103785,0.011495,,
LAB_branche_77_95001,LAB,branche,77_95001,Reparation og anden servicevirksomhed,Reparation og anden servicevirksomhed,,,Repair and other service activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,41200,12466,0.001381,,
LAB_branche_77_80001,LAB,branche,77_80001,Bank- og finansieringsvirksomhed,Bank- og finansieringsvirksomhed,,,Banking and financial services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,11925,5343,0.000592,,
LAB_branche_77_50001,LAB,branche,77_50001,Bygge- og anlægsvirksomhed,Bygge- og anlægsvirksomhed,,,Construction and installation services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,9728,4399,0.000487,,
LAB_branche_77_30000,LAB,branche,77_30000,Fremstillingsvirksomhed uoplyst vareområde,Fremstillingsvirksomhed uoplyst vareområde,,,"Manufacturing, unspecified product area",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,3334,1719,0.00019,,
LAB_branche_77_30001,LAB,branche,77_30001,Fremstilling,Fremstilling,,,Production,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,9963,4265,0.000472,,
LAB_branche_77_63001,LAB,branche,77_63001,Restaurations- og hotelvirksomhed,Restaurations- og hotelvirksomhed,,,Restaurant and hotel operations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,7853,2781,0.000308,,
LAB_branche_77_70001,LAB,branche,77_70001,Transportvirksomhed,Transportvirksomhed,,,Transport business,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,20327,5211,0.000577,,
LAB_branche_77_61001,LAB,branche,77_61001,Engroshandel,Engroshandel,,,Wholesale trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2146,881,9.8e-05,,
LAB_branche_77_38250,LAB,branche,77_38250,Fremstilling af kontormaskiner og vægte,Fremstilling af kontormaskiner og vægte,,,Manufacturing of office machines and scales,,,translated,DSE77,high,danish,,,157,157,1.7e-05,,
LAB_branche_77_61000,LAB,branche,77_61000,"Engroshandel, uoplyst); vareområde","Engroshandel, uoplyst); vareområde",,,"Wholesale trade, unspecified product area",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,8274,3629,0.000402,,
LAB_branche_77_31115,LAB,branche,77_31115,Talgsmelterier,Talgsmelterier,,,Tallow melters,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,562,179,2e-05,,
LAB_branche_77_50000,LAB,branche,77_50000,Bygge- og anlægsvirksomh.uden nærmere angivel,Bygge- og anlægsvirksomh.uden nærmere angivel,,,"Construction and installation services, unspecified",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,3005,1945,0.000215,,
LAB_branche_77_34154,LAB,branche,77_34154,Papir- og papvareindustri,Papir- og papvareindustri,,,Paper and paper products industry,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 34.1)",low,danish,,,99,99,1.1e-05,,
LAB_branche_77_62000,LAB,branche,77_62000,Detailhandel uoplyst vareområde,Detailhandel uoplyst vareområde,,,"Retail trade, unspecified product area",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,836,365,4e-05,,
LAB_branche_77_93903,LAB,branche,77_93903,Andre institutioner og foreninger,Andre institutioner og foreninger,,,Other institutions and associations,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 93.9)",low,danish,,,5,5,1e-06,,
LAB_branche_77_33196,LAB,branche,77_33196,Korkvarefabrikker,Korkvarefabrikker,,,Cork-goods factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,157,100,1.1e-05,,
LAB_branche_77_99998,LAB,branche,77_99998,Uoplyst (variant),Uoplyst (variant),,,Unspecified (variant),,,translated,"DSE77_inferred (fully inferred, near 99999 Uoplyst)",low,danish,,,3844271,1726492,0.191223,,
LAB_branche_77_93111,LAB,branche,77_93111,Undervisning,Undervisning,,,Education,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 93.1)",low,danish,,,21,21,2e-06,,
LAB_branche_77_93119,LAB,branche,77_93119,Undervisning i øvrigt,Undervisning i øvrigt,,,Other teaching activities,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 93.1)",low,danish,,,25,10,1e-06,,
LAB_branche_77_38208,LAB,branche,77_38208,Maskinindustri,Maskinindustri,,,Machine Industry,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 38.2)",low,danish,,,1,1,0.0,,
LAB_branche_77_34244,LAB,branche,77_34244,Dagblade,Dagblade,,,Daily Newspaper,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 34.24)",low,danish,,,9,9,1e-06,,
LAB_branche_77_12002,LAB,branche,77_12002,Skovbrug,Skovbrug,,,Forestry,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 12)",low,danish,,,1,1,0.0,,
LAB_branche_77_93142,LAB,branche,77_93142,Undervisning,Undervisning,,,Education,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 93.1)",low,danish,,,9,9,1e-06,,
LAB_branche_77_31224,LAB,branche,77_31224,Fremstilling af færdige foderstoffer,Fremstilling af færdige foderstoffer,,,Production of finished feedstuff,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 31.22)",low,danish,,,1,1,0.0,,
LAB_branche_77_81050,LAB,branche,77_81050,Bank- og finansieringsvirksomhed,Bank- og finansieringsvirksomhed,,,Banking and financial services,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 81)",low,danish,,,3,3,0.0,,
