code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_branche_77_31114,LAB,branche,77_31114,Offentlige slagtehuse,Offentlige slagtehuse,,,Public slaughterhouses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61315,LAB,branche,77_61315,Fiskeauktioner,Fiskeauktioner,,,Fish auctions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93998,LAB,branche,77_93998,Personaleforeninger,Personaleforeninger,,,Staff associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83129,LAB,branche,77_83129,Handel og formidling vedr. fast ejendom,Handel og formidling vedr. fast ejendom,,,Trade and brokerage concerning real estate,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50195,LAB,branche,77_50195,Ovnsætning,Ovnsætning,,,Roasting,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_11300,LAB,branche,77_11300,Jagt og vildtpleje,Jagt og vildtpleje,,,Hunting and game management,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_96001,LAB,branche,77_96001,Internationale organer,Internationale organer,,,International bodies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33123,LAB,branche,77_33123,Kurvemagere,Kurvemagere,,,Basket makers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_29020,LAB,branche,77_29020,Udvinding af mineraler t.gødnings- og kemisk,Udvinding af mineraler t.gødnings- og kemisk,,,Extraction of minerals including fertilizers and chemicals,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32215,LAB,branche,77_32215,Fremst. af korsetter m.v.,Fremst. af korsetter m.v.,,,Production of corrugated board etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38393,LAB,branche,77_38393,Fremstilling af glødelamper og lysstofrør,Fremstilling af glødelamper og lysstofrør,,,Manufacturing of incandescent lamps and light bulb parts,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32295,LAB,branche,77_32295,Damehatte- og modevarefremstilling,Damehatte- og modevarefremstilling,,,Hatmaking and fashion accessory production,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93141,LAB,branche,77_93141,Undervisning,Undervisning,,,Education,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 93.1)",low,danish,,
LAB_branche_77_32116,LAB,branche,77_32116,Andre spinderier og væverier,Andre spinderier og væverier,,,Other spinning and weaving mills,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35133,LAB,branche,77_35133,Fremst. af klæbestrimler,Fremst. af klæbestrimler,,,Production of adhesive tapes,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62135,LAB,branche,77_62135,Håndkøbsudsalg,Håndkøbsudsalg,,,Retail trade (general stores),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62222,LAB,branche,77_62222,Detailhandel med flaskegas,Detailhandel med flaskegas,,,Wholesale trade in bottled gas,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35291,LAB,branche,77_35291,Sprængstoffabrikker,Sprængstoffabrikker,,,Explosives factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95203,LAB,branche,77_95203,Rulleforretninger,Rulleforretninger,,,Laundry-rolling businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62175,LAB,branche,77_62175,Kombinerede cykel- og radioforretninger,Kombinerede cykel- og radioforretninger,,,Combined bicycle and radio businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34224,LAB,branche,77_34224,Anilintrykkerier,Anilintrykkerier,,,Aniline printing works,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33122,LAB,branche,77_33122,Bødkere,Bødkere,,,Tugboat operators,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_13029,LAB,branche,77_13029,Diverse fiskerivirksomhed(herunder fiskeri-se,Diverse fiskerivirksomhed(herunder fiskeri-se,,,Various fishing operations(including fishing-se,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32293,LAB,branche,77_32293,Hattefabrikker,Hattefabrikker,,,Hat factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_1000,LAB,branche,77_1000,"Landbrug, jagt, skovbrug og fiskeri","Landbrug, jagt, skovbrug og fiskeri",,,"Agriculture, hunting, forestry and fishing",,,translated,DSE77,high,danish,,
LAB_branche_77_23000,LAB,branche,77_23000,Malmgravning,Malmgravning,,,Ore mining,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_82230,LAB,branche,77_82230,Forsikringsvirksomhed,Forsikringsvirksomhed,,,Insurance activities,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 82)",low,danish,,
LAB_branche_77_71150,LAB,branche,77_71150,Rørtransport,Rørtransport,,,Pipeline transportation,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71140,LAB,branche,77_71140,Fragtvognmænd mv.,Fragtvognmænd mv.,,,Truck drivers etc.,,,translated,DSE77,high,danish,,
LAB_branche_77_93904,LAB,branche,77_93904,Andre institutioner og foreninger,Andre institutioner og foreninger,,,Other institutions and associations,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 93.9)",low,danish,,
LAB_branche_77_82008,LAB,branche,77_82008,Begravelseskasser,Begravelseskasser,,,Funeral funds,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_98000,LAB,branche,77_98000,Uoplyst/ukendt branche,Uoplyst/ukendt branche,,,Unspecified/unknown industry,,,translated,"DSE77_inferred (fully inferred, outside standard DSE77 range)",low,danish,,
LAB_branche_77_21000,LAB,branche,77_21000,Brunkulslejer,Brunkulslejer,,,Lignite mines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62001,LAB,branche,77_62001,Detailhandel,Detailhandel,,,Retail trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_10001,LAB,branche,77_10001,Landbrug,Landbrug,,,Agriculture,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_72000,LAB,branche,77_72000,"Telefonselskaber,post- og telegrafvæsen","Telefonselskaber,post- og telegrafvæsen",,,"Telephone companies,post and telegraph services",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95001,LAB,branche,77_95001,Reparation og anden servicevirksomhed,Reparation og anden servicevirksomhed,,,Repair and other service activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_80001,LAB,branche,77_80001,Bank- og finansieringsvirksomhed,Bank- og finansieringsvirksomhed,,,Banking and financial services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50001,LAB,branche,77_50001,Bygge- og anlægsvirksomhed,Bygge- og anlægsvirksomhed,,,Construction and installation services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_30000,LAB,branche,77_30000,Fremstillingsvirksomhed uoplyst vareområde,Fremstillingsvirksomhed uoplyst vareområde,,,"Manufacturing, unspecified product area",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_30001,LAB,branche,77_30001,Fremstilling,Fremstilling,,,Production,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_63001,LAB,branche,77_63001,Restaurations- og hotelvirksomhed,Restaurations- og hotelvirksomhed,,,Restaurant and hotel operations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_70001,LAB,branche,77_70001,Transportvirksomhed,Transportvirksomhed,,,Transport business,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61001,LAB,branche,77_61001,Engroshandel,Engroshandel,,,Wholesale trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38250,LAB,branche,77_38250,Fremstilling af kontormaskiner og vægte,Fremstilling af kontormaskiner og vægte,,,Manufacturing of office machines and scales,,,translated,DSE77,high,danish,,
LAB_branche_77_61000,LAB,branche,77_61000,"Engroshandel, uoplyst); vareområde","Engroshandel, uoplyst); vareområde",,,"Wholesale trade, unspecified product area",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31115,LAB,branche,77_31115,Talgsmelterier,Talgsmelterier,,,Tallow melters,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50000,LAB,branche,77_50000,Bygge- og anlægsvirksomh.uden nærmere angivel,Bygge- og anlægsvirksomh.uden nærmere angivel,,,"Construction and installation services, unspecified",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34154,LAB,branche,77_34154,Papir- og papvareindustri,Papir- og papvareindustri,,,Paper and paper products industry,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 34.1)",low,danish,,
LAB_branche_77_62000,LAB,branche,77_62000,Detailhandel uoplyst vareområde,Detailhandel uoplyst vareområde,,,"Retail trade, unspecified product area",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93903,LAB,branche,77_93903,Andre institutioner og foreninger,Andre institutioner og foreninger,,,Other institutions and associations,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 93.9)",low,danish,,
LAB_branche_77_33196,LAB,branche,77_33196,Korkvarefabrikker,Korkvarefabrikker,,,Cork-goods factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_99998,LAB,branche,77_99998,Uoplyst (variant),Uoplyst (variant),,,Unspecified (variant),,,translated,"DSE77_inferred (fully inferred, near 99999 Uoplyst)",low,danish,,
LAB_branche_77_93111,LAB,branche,77_93111,Undervisning,Undervisning,,,Education,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 93.1)",low,danish,,
LAB_branche_77_93119,LAB,branche,77_93119,Undervisning i øvrigt,Undervisning i øvrigt,,,Other teaching activities,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 93.1)",low,danish,,
LAB_branche_77_38208,LAB,branche,77_38208,Maskinindustri,Maskinindustri,,,Machine Industry,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 38.2)",low,danish,,
LAB_branche_77_34244,LAB,branche,77_34244,Dagblade,Dagblade,,,Daily Newspaper,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 34.24)",low,danish,,
LAB_branche_77_12002,LAB,branche,77_12002,Skovbrug,Skovbrug,,,Timber Industry,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 12)",low,danish,,
LAB_branche_77_93142,LAB,branche,77_93142,Undervisning,Undervisning,,,Education,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 93.1)",low,danish,,
LAB_branche_77_31224,LAB,branche,77_31224,Fremstilling af færdige foderstoffer,Fremstilling af færdige foderstoffer,,,Production of finished feedstuff,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 31.22)",low,danish,,
LAB_branche_77_81050,LAB,branche,77_81050,Bank- og finansieringsvirksomhed,Bank- og finansieringsvirksomhed,,,Banking and financial services,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 81)",low,danish,,
LAB_branche_77_51121,LAB,branche,77_51121,Ukendt branche (kode 51121),Ukendt branche (kode 51121),,,Unknown Branch (code 51121),,,translated,"DSE77_inferred (fully inferred, no group 51 in DSE77)",low,danish,,
