code,prefix,database,value,description,source,confidence,language
HEA_speciale_808706,HEA,speciale,808706,"Almen lægehjælp 80, Till¾g.vac.Di-Te-Ki",dual_source_special2_spec6,high,danish
HEA_speciale_804301,HEA,speciale,804301,"Almen lægehjælp 80, Systemat. screening",dual_source_special2_spec6,high,danish
HEA_speciale_650313,HEA,speciale,650313,"Vederlagsfri ridefysioterapi, Fys.hon.? tim. 3 prs",dual_source_special2_spec6,high,danish
HEA_speciale_802135,HEA,speciale,802135,"Almen lægehjælp 80, Udfyld. af d¿dsa.s.2",dual_source_special2_spec6,high,danish
HEA_speciale_820501,HEA,speciale,820501,"Kak vagtlægehjælp 82, Tlf.kons.u.bes./kon.",dual_source_special2_spec6,high,danish
HEA_speciale_802143,HEA,speciale,802143,"Almen lægehjælp 80, Vejl. af svang. 2143",dual_source_special2_spec6,high,danish
HEA_speciale_650324,HEA,speciale,650324,"Vederlagsfri ridefysioterapi, Rideskole hon. 4 prs",dual_source_special2_spec6,high,danish
HEA_speciale_827109,HEA,speciale,827109,"Kak vagtlægehjælp 82, Sv¾lg-strept.antig.4",dual_source_special2_spec6,high,danish
HEA_speciale_481111,HEA,speciale,481111,"Statens Seruminstitut, Alm.bakt.us., ¿vre",dual_source_special2_spec6,high,danish
HEA_speciale_060110,HEA,speciale,060110,"Reumatologi, 1. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_800451,HEA,speciale,800451,"Almen lægehjælp 80, Bes¿g V",dual_source_special2_spec6,high,danish
HEA_speciale_440909,HEA,speciale,440909,"Københavns Praktiserende Lægers Laboratorium, EKG12",dual_source_special2_spec6,high,danish
HEA_speciale_510113,HEA,speciale,510113,"Fysioterapi 51, Opflg. tr¾ningstera.",dual_source_special2_spec6,high,danish
HEA_speciale_062630,HEA,speciale,062630,"Reumatologi, Instr. ¿velsesterapi",dual_source_special2_spec6,high,danish
HEA_speciale_531020,HEA,speciale,531020,"Kiropraktik, Kir. kli. grundyd. b",dual_source_special2_spec6,high,danish
HEA_speciale_060120,HEA,speciale,060120,"Reumatologi, 2. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_260201,HEA,speciale,260201,"Børnepsykiatri, Tlf. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_804021,HEA,speciale,804021,"Almen lægehjælp 80, Samtalebeh. 1 samt.",dual_source_special2_spec6,high,danish
HEA_speciale_092303,HEA,speciale,092303,"Kirurgi, Anoscopi",dual_source_special2_spec6,high,danish
HEA_speciale_650315,HEA,speciale,650315,"Vederlagsfri ridefysioterapi, Fys.hon. ? tim 5 prs",dual_source_special2_spec6,high,danish
HEA_speciale_621011,HEA,speciale,621011,"Vederlagsfri fysioterapi, Infor. og vejledning",dual_source_special2_spec6,high,danish
HEA_speciale_802113,HEA,speciale,802113,"Almen lægehjælp 80, Biopsi M. Mikroskopi",dual_source_special2_spec6,high,danish
HEA_speciale_440256,HEA,speciale,440256,"Københavns Praktiserende Lægers Laboratorium, Glucose,faste;P",dual_source_special2_spec6,high,danish
HEA_speciale_807168,HEA,speciale,807168,"Almen lægehjælp 80, Se-kreatinin       5",dual_source_special2_spec6,high,danish
HEA_speciale_203151,HEA,speciale,203151,"Ortopædisk kirurgi, Artro kn¾/st.indgreb",dual_source_special2_spec6,high,danish
HEA_speciale_890501,HEA,speciale,890501,"KFA-vagtordning 89, Telf.kons.uden bes¿g",dual_source_special2_spec6,high,danish
HEA_speciale_440160,HEA,speciale,440160,"Københavns Praktiserende Lægers Laboratorium, CRP;P",dual_source_special2_spec6,high,danish
HEA_speciale_077412,HEA,speciale,077412,"Gynækologi/obstetrik, Mikrosk. Ufar. Sek.3",dual_source_special2_spec6,high,danish
HEA_speciale_213109,HEA,speciale,213109,"Ãrelægehjælp, Tubulat. Trommehinde",dual_source_special2_spec6,high,danish
HEA_speciale_800491,HEA,speciale,800491,"Almen lægehjælp 80, Bes¿g P Ruten",dual_source_special2_spec6,high,danish
HEA_speciale_042108,HEA,speciale,042108,"Dermato-venerologi, Doppler",dual_source_special2_spec6,high,danish
HEA_speciale_213052,HEA,speciale,213052,"Ãrelægehjælp, Oprens.radikalkavite",dual_source_special2_spec6,high,danish
HEA_speciale_624007,HEA,speciale,624007,"Vederlagsfri fysioterapi, Holdtr. 7 per. egne",dual_source_special2_spec6,high,danish
HEA_speciale_440643,HEA,speciale,440643,"Københavns Praktiserende Lægers Laboratorium, Protein(stix);U",dual_source_special2_spec6,high,danish
HEA_speciale_804072,HEA,speciale,804072,"Almen lægehjælp 80, L¾ngere enkeltkons.",dual_source_special2_spec6,high,danish
HEA_speciale_804003,HEA,speciale,804003,"Almen lægehjælp 80, Samtaleterapi",dual_source_special2_spec6,high,danish
HEA_speciale_043203,HEA,speciale,043203,"Dermato-venerologi, Fjern.Svulst exci.Fg",dual_source_special2_spec6,high,danish
HEA_speciale_542110,HEA,speciale,542110,"Fodterapi, Fodbeh. partiel",dual_source_special2_spec6,high,danish
HEA_speciale_214001,HEA,speciale,214001,"Ãrelægehjælp, Punkt. Af K¾behul.An",dual_source_special2_spec6,high,danish
HEA_speciale_240201,HEA,speciale,240201,"Psykiatri, Tlf. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_222127,HEA,speciale,222127,"Patologi, V¾vsmikroskopi Cyto.",dual_source_special2_spec6,high,danish
HEA_speciale_532010,HEA,speciale,532010,"Kiropraktik, R¿ntgenunders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_440475,HEA,speciale,440475,"Københavns Praktiserende Lægers Laboratorium, Uklassificeret;B",dual_source_special2_spec6,high,danish
HEA_speciale_501151,HEA,speciale,501151,"Tandlægehjælp, Bitew.dia.foreb.us.",dual_source_special2_spec6,high,danish
HEA_speciale_620110,HEA,speciale,620110,"Vederlagsfri fysioterapi, F¿rste konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_072102,HEA,speciale,072102,"Gynækologi/obstetrik, Smear",dual_source_special2_spec6,high,danish
HEA_speciale_440492,HEA,speciale,440492,"Københavns Praktiserende Lægers Laboratorium, Estradiol;P",dual_source_special2_spec6,high,danish
HEA_speciale_542120,HEA,speciale,542120,"Fodterapi, rsstatus",dual_source_special2_spec6,high,danish
HEA_speciale_250201,HEA,speciale,250201,"Pædiatri, Tlf. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_802146,HEA,speciale,802146,"Almen lægehjælp 80, Udln/instr.blodtryk",dual_source_special2_spec6,high,danish
HEA_speciale_440297,HEA,speciale,440297,"Københavns Praktiserende Lægers Laboratorium, INR, KF 2+7+10;P",dual_source_special2_spec6,high,danish
HEA_speciale_203135,HEA,speciale,203135,"Ortopædisk kirurgi, Ope. Seneknude    1.",dual_source_special2_spec6,high,danish
HEA_speciale_805091,HEA,speciale,805091,"Almen lægehjælp 80, Attestarb ifbm kons.",dual_source_special2_spec6,high,danish
HEA_speciale_802108,HEA,speciale,802108,"Almen lægehjælp 80, N¾setamponade M.V.",dual_source_special2_spec6,high,danish
HEA_speciale_093801,HEA,speciale,093801,"Kirurgi, Duplexscan. af vener",dual_source_special2_spec6,high,danish
HEA_speciale_542162,HEA,speciale,542162,"Fodterapi, Afstill. pl/pen 0-10",dual_source_special2_spec6,high,danish
HEA_speciale_440476,HEA,speciale,440476,"Københavns Praktiserende Lægers Laboratorium, Urat;P",dual_source_special2_spec6,high,danish
HEA_speciale_193004,HEA,speciale,193004,"Ãjenlægehjælp, Fjern. Xanthelasmata",dual_source_special2_spec6,high,danish
HEA_speciale_073131,HEA,speciale,073131,"Gynækologi/obstetrik, Paracervik./intracer",dual_source_special2_spec6,high,danish
HEA_speciale_531031,HEA,speciale,531031,"Kiropraktik, kombi 1030/3001",dual_source_special2_spec6,high,danish
HEA_speciale_077411,HEA,speciale,077411,"Gynækologi/obstetrik, Sperma-Us         15",dual_source_special2_spec6,high,danish
HEA_speciale_192004,HEA,speciale,192004,"Ãjenlægehjælp, Automat. Perimetri",dual_source_special2_spec6,high,danish
HEA_speciale_090130,HEA,speciale,090130,"Kirurgi, Senere Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_481867,HEA,speciale,481867,"Statens Seruminstitut, Cytomegalovirus (CM",dual_source_special2_spec6,high,danish
HEA_speciale_807121,HEA,speciale,807121,"Almen lægehjælp 80, Lungefunk.under.",dual_source_special2_spec6,high,danish
HEA_speciale_808166,HEA,speciale,808166,"Almen lægehjælp 80, II. Mirko. bakt. ol.",dual_source_special2_spec6,high,danish
HEA_speciale_820471,HEA,speciale,820471,"Kak vagtlægehjælp 82, Bes¿g i vagttiden",dual_source_special2_spec6,high,danish
HEA_speciale_802104,HEA,speciale,802104,"Almen lægehjælp 80, Bl¾rekaterisation",dual_source_special2_spec6,high,danish
HEA_speciale_807125,HEA,speciale,807125,"Almen lægehjælp 80, Differ.- og leu. t¾l",dual_source_special2_spec6,high,danish
HEA_speciale_212003,HEA,speciale,212003,"Ãrelægehjælp, Und. af ligev. ved k",dual_source_special2_spec6,high,danish
HEA_speciale_570314,HEA,speciale,570314,"Ridefysioterapi, Fys.hon. ? tim. 4prs",dual_source_special2_spec6,high,danish
HEA_speciale_800103,HEA,speciale,800103,"Almen lægehjælp 80, forebygg.kons",dual_source_special2_spec6,high,danish
HEA_speciale_440192,HEA,speciale,440192,"Københavns Praktiserende Lægers Laboratorium, Clozapin;P",dual_source_special2_spec6,high,danish
HEA_speciale_802117,HEA,speciale,802117,"Almen lægehjælp 80, Fj. af svulster",dual_source_special2_spec6,high,danish
HEA_speciale_440291,HEA,speciale,440291,"Københavns Praktiserende Lægers Laboratorium, Glucose;S",dual_source_special2_spec6,high,danish
HEA_speciale_531011,HEA,speciale,531011,"Kiropraktik, kombi 1010/3001",dual_source_special2_spec6,high,danish
HEA_speciale_062626,HEA,speciale,062626,"Reumatologi, Injekt. i bursae m.v",dual_source_special2_spec6,high,danish
HEA_speciale_200201,HEA,speciale,200201,"Ortopædisk kirurgi, Tlf. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_440435,HEA,speciale,440435,"Københavns Praktiserende Lægers Laboratorium, HR-test F>de;B",dual_source_special2_spec6,high,danish
HEA_speciale_808211,HEA,speciale,808211,"Almen lægehjælp 80, 1.Unders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_810101,HEA,speciale,810101,"KFA-vagtordning 81, Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_062624,HEA,speciale,062624,"Reumatologi, Akupunktur",dual_source_special2_spec6,high,danish
HEA_speciale_440275,HEA,speciale,440275,"Københavns Praktiserende Lægers Laboratorium, Hep Bs Ag;P",dual_source_special2_spec6,high,danish
HEA_speciale_552145,HEA,speciale,552145,"Ortonyxi, Kor op til 10 b¿jler",dual_source_special2_spec6,high,danish
HEA_speciale_807113,HEA,speciale,807113,"Almen lægehjælp 80, Lungef. v. spirom. 3",dual_source_special2_spec6,high,danish
HEA_speciale_240210,HEA,speciale,240210,"Psykiatri, Indiv. Terapi",dual_source_special2_spec6,high,danish
HEA_speciale_501507,HEA,speciale,501507,"Tandlægehjælp, Glasionomerfyldning",dual_source_special2_spec6,high,danish
HEA_speciale_190201,HEA,speciale,190201,"Ãjenlægehjælp, Telefonkonsultation",dual_source_special2_spec6,high,danish
HEA_speciale_802109,HEA,speciale,802109,"Almen lægehjælp 80, Anl¾g. Af Im.Bandage",dual_source_special2_spec6,high,danish
HEA_speciale_810471,HEA,speciale,810471,"KFA-vagtordning 81, Bes¿g",dual_source_special2_spec6,high,danish
HEA_speciale_180120,HEA,speciale,180120,"Neuromedicin, 2. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_250110,HEA,speciale,250110,"Pædiatri, 1. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_440281,HEA,speciale,440281,"Københavns Praktiserende Lægers Laboratorium, Vitamin D;P",dual_source_special2_spec6,high,danish
HEA_speciale_042106,HEA,speciale,042106,"Dermato-venerologi, Rensn. og forb. sr",dual_source_special2_spec6,high,danish
HEA_speciale_203117,HEA,speciale,203117,"Ortopædisk kirurgi, Rensning Smsr   1.",dual_source_special2_spec6,high,danish
HEA_speciale_095007,HEA,speciale,095007,"Kirurgi, CLO-test kbh.kommune",dual_source_special2_spec6,high,danish
HEA_speciale_202603,HEA,speciale,202603,"Ortopædisk kirurgi, Pulsoxymetri",dual_source_special2_spec6,high,danish
HEA_speciale_482323,HEA,speciale,482323,"Statens Seruminstitut, Androgenstatus",dual_source_special2_spec6,high,danish
HEA_speciale_230111,HEA,speciale,230111,"Plastikkirurgi, 1. Kons. M. Operat.",dual_source_special2_spec6,high,danish
HEA_speciale_010110,HEA,speciale,010110,"Anæsthesiologi, 1.Kons. Smertetils.",dual_source_special2_spec6,high,danish
HEA_speciale_802302,HEA,speciale,802302,"Almen lægehjælp 80, Afst.takst ov. 10 km",dual_source_special2_spec6,high,danish
HEA_speciale_092101,HEA,speciale,092101,"Kirurgi, Biopsi",dual_source_special2_spec6,high,danish
HEA_speciale_180130,HEA,speciale,180130,"Neuromedicin, Senere Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_804706,HEA,speciale,804706,"Almen lægehjælp 80, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_032291,HEA,speciale,032291,"Diagn. radiologi Kbh., Unders¿g. Gr.1 Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_077426,HEA,speciale,077426,"Gynækologi/obstetrik, Blodpr¿vetagning   4",dual_source_special2_spec6,high,danish
HEA_speciale_808217,HEA,speciale,808217,"Almen lægehjælp 80, 7.Unders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_808212,HEA,speciale,808212,"Almen lægehjælp 80, 2.Unders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_624004,HEA,speciale,624004,"Vederlagsfri fysioterapi, Holdtr. 4 per. egne",dual_source_special2_spec6,high,danish
HEA_speciale_807307,HEA,speciale,807307,"Almen lægehjælp 80, Se-kalium",dual_source_special2_spec6,high,danish
HEA_speciale_802148,HEA,speciale,802148,"Almen lægehjælp 80, Hamiltons depr.",dual_source_special2_spec6,high,danish
HEA_speciale_060201,HEA,speciale,060201,"Reumatologi, Tlf. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_032155,HEA,speciale,032155,"Diagn. radiologi Kbh., ekstremiteter",dual_source_special2_spec6,high,danish
HEA_speciale_807401,HEA,speciale,807401,"Almen lægehjælp 80, Tympanometri",dual_source_special2_spec6,high,danish
HEA_speciale_180110,HEA,speciale,180110,"Neuromedicin, 1. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_440906,HEA,speciale,440906,"Københavns Praktiserende Lægers Laboratorium, Ekko-kardiografi",dual_source_special2_spec6,high,danish
HEA_speciale_087103,HEA,speciale,087103,"Intern medicin, Blodpr. Exp        1",dual_source_special2_spec6,high,danish
HEA_speciale_077427,HEA,speciale,077427,"Gynækologi/obstetrik, S¾dpr¾p. til insemin",dual_source_special2_spec6,high,danish
HEA_speciale_800421,HEA,speciale,800421,"Almen lægehjælp 80, Bes¿g II",dual_source_special2_spec6,high,danish
HEA_speciale_180201,HEA,speciale,180201,"Neuromedicin, Tlf. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_641030,HEA,speciale,641030,"Kiropraktik kronikere, Kir. klinisk ydelse",dual_source_special2_spec6,high,danish
HEA_speciale_504511,HEA,speciale,504511,"Tandlægehjælp, Plastfyld Pr¾mo 1 fl",dual_source_special2_spec6,high,danish
HEA_speciale_511017,HEA,speciale,511017,"Fysioterapi 51, Lungefysioterapi",dual_source_special2_spec6,high,danish
HEA_speciale_222128,HEA,speciale,222128,"Patologi, Immunhistokemisk pr¾",dual_source_special2_spec6,high,danish
HEA_speciale_650305,HEA,speciale,650305,"Vederlagsfri ridefysioterapi, Bagsidder pr. ? time",dual_source_special2_spec6,high,danish
HEA_speciale_042201,HEA,speciale,042201,"Dermato-venerologi, Allerg. Cutanpr¿ve",dual_source_special2_spec6,high,danish
HEA_speciale_212019,HEA,speciale,212019,"Ãrelægehjælp, Mling af ota. emi.",dual_source_special2_spec6,high,danish
HEA_speciale_481332,HEA,speciale,481332,"Statens Seruminstitut, Hudsvampe, mikrosko",dual_source_special2_spec6,high,danish
HEA_speciale_240120,HEA,speciale,240120,"Psykiatri, 2. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_808612,HEA,speciale,808612,"Almen lægehjælp 80, MFR-vaccinat. 12 r",dual_source_special2_spec6,high,danish
HEA_speciale_212013,HEA,speciale,212013,"Ãrelægehjælp, Dob. endoskopisk rhi",dual_source_special2_spec6,high,danish
HEA_speciale_482204,HEA,speciale,482204,"Statens Seruminstitut, Doubletest",dual_source_special2_spec6,high,danish
HEA_speciale_449990,HEA,speciale,449990,"Københavns Praktiserende Lægers Laboratorium, Ekspeditionsgebyr",dual_source_special2_spec6,high,danish
HEA_speciale_240234,HEA,speciale,240234,"Psykiatri, gruppeterapi 4 pers.",dual_source_special2_spec6,high,danish
HEA_speciale_440569,HEA,speciale,440569,"Københavns Praktiserende Lægers Laboratorium, Glucose(stix);U",dual_source_special2_spec6,high,danish
HEA_speciale_445101,HEA,speciale,445101,"Københavns Praktiserende Lægers Laboratorium, Elm IgE;P",dual_source_special2_spec6,high,danish
HEA_speciale_070130,HEA,speciale,070130,"Gynækologi/obstetrik, Senere Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_440113,HEA,speciale,440113,"Københavns Praktiserende Lægers Laboratorium, Albumin (el.);P",dual_source_special2_spec6,high,danish
HEA_speciale_486151,HEA,speciale,486151,"Statens Seruminstitut, E.coli PCR, Akut",dual_source_special2_spec6,high,danish
HEA_speciale_240140,HEA,speciale,240140,"Psykiatri, Senere udv.kons",dual_source_special2_spec6,high,danish
HEA_speciale_552141,HEA,speciale,552141,"Ortonyxi, Frem/ps¾t 1 ny b¿jl",dual_source_special2_spec6,high,danish
HEA_speciale_832302,HEA,speciale,832302,"Vagtlægehjælp 83, Afst.takst ov. 10 km",dual_source_special2_spec6,high,danish
HEA_speciale_080130,HEA,speciale,080130,"Intern medicin, Senere Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_042308,HEA,speciale,042308,"Dermato-venerologi, Episkopi",dual_source_special2_spec6,high,danish
HEA_speciale_195800,HEA,speciale,195800,"Ãjenlægehjælp, 2002 frit.loft/B080",dual_source_special2_spec6,high,danish
HEA_speciale_440220,HEA,speciale,440220,"Københavns Praktiserende Lægers Laboratorium, SR;B",dual_source_special2_spec6,high,danish
HEA_speciale_200130,HEA,speciale,200130,"Ortopædisk kirurgi, Senere Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_440920,HEA,speciale,440920,"Københavns Praktiserende Lægers Laboratorium, Dist.tryk.uextr.",dual_source_special2_spec6,high,danish
HEA_speciale_443154,HEA,speciale,443154,"Københavns Praktiserende Lægers Laboratorium, Pro-BNP;P",dual_source_special2_spec6,high,danish
HEA_speciale_213022,HEA,speciale,213022,"Ãrelægehjælp, Paracentese",dual_source_special2_spec6,high,danish
HEA_speciale_445004,HEA,speciale,445004,"Københavns Praktiserende Lægers Laboratorium, Hest IgE;P",dual_source_special2_spec6,high,danish
HEA_speciale_802602,HEA,speciale,802602,"Almen lægehjælp 80, psykometrisk test",dual_source_special2_spec6,high,danish
