code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_510112,HEA,speciale,510112,"Fysioterapi 51, Kort behandling","Fysioterapi 51, Kort behandling","Physiotherapy 51, Short Treatment",dual_source_special2_spec6,medium,danish,,
HEA_speciale_040120,HEA,speciale,40120,"Dermato-venerologi, 2. Kons.","Dermato-venerologi, 2. Kons.","Dermatology-Venereology, 2nd Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440455,HEA,speciale,440455,"Københavns Praktiserende Lægers Laboratorium, T4,total;P","Københavns Praktiserende Lægers Laboratorium, T4,total;P","Copenhagen Practicing Doctors Laboratory, T4 Total;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440613,HEA,speciale,440613,"Københavns Praktiserende Lægers Laboratorium, Metylketoner;U","Københavns Praktiserende Lægers Laboratorium, Metylketoner;U","Copenhagen Practicing Doctors Laboratory, Methylketones;U",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808216,HEA,speciale,808216,"Almen lægehjælp 80, 6.Unders¿gelse","Almen lægehjælp 80, 6.Unders¿gelse","General Physician Help 80, 6.Examination",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501801,HEA,speciale,501801,"Tandlægehjælp, Operat. Tand Mv.","Tandlægehjælp, Operat. Tand Mv.","Dental Help, Surgical Tooth Etc.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808214,HEA,speciale,808214,"Almen lægehjælp 80, 4.Unders¿gelse","Almen lægehjælp 80, 4.Unders¿gelse","General Medical Help 80, 4.Examination",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440146,HEA,speciale,440146,"Københavns Praktiserende Lægers Laboratorium, Bas.fosfatase;P","Københavns Praktiserende Lægers Laboratorium, Bas.fosfatase;P","Copenhagen Practicing Doctors Laboratory, Base Phosphatase;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440359,HEA,speciale,440359,"Københavns Praktiserende Lægers Laboratorium, Metamyelocyt.;B","Københavns Praktiserende Lægers Laboratorium, Metamyelocyt.;B","Copenhagen Practicing Doctors Laboratory, Metamyelocytes;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_820602,HEA,speciale,820602,"Kak vagtlægehjælp 82, Tlf.kons.m.bes./kon.","Kak vagtlægehjælp 82, Tlf.kons.m.bes./kon.","Call Ward Physician Help 82, Tel.Consultation With Visit/Consult.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501420,HEA,speciale,501420,"Tandlægehjælp, Alm. Paradontalbeh.","Tandlægehjælp, Alm. Paradontalbeh.","Dental Help, General Periodontal Treatment",dual_source_special2_spec6,medium,danish,,
HEA_speciale_800411,HEA,speciale,800411,"Almen lægehjælp 80, Bes¿g I","Almen lægehjælp 80, Bes¿g I","General Physician Help 80, Visit I",dual_source_special2_spec6,medium,danish,,
HEA_speciale_192003,HEA,speciale,192003,"Ãjenlægehjælp, Glaucomvurder. M.v.","Ãjenlægehjælp, Glaucomvurder. M.v.","Eye Physician Help, Glaucoma Assessment Etc.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_504521,HEA,speciale,504521,"Tandlægehjælp, Plastfyld Molar 1 fl","Tandlægehjælp, Plastfyld Molar 1 fl","Dental Help, Plastic Filling Molar 1 Fl.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440364,HEA,speciale,440364,"Københavns Praktiserende Lægers Laboratorium, Monocyter;B","Københavns Praktiserende Lægers Laboratorium, Monocyter;B","Copenhagen Practicing Doctors Laboratory, Monocytes;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_624003,HEA,speciale,624003,"Vederlagsfri fysioterapi, Holdtr. 3 per. egne","Vederlagsfri fysioterapi, Holdtr. 3 per. egne","Fee-free physiotherapy, Group therapy 3 periods own",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804901,HEA,speciale,804901,"Almen lægehjælp 80, ukendt","Almen lægehjælp 80, ukendt","General medical assistance 80, Unknown",dual_source_special2_spec6,medium,danish,,
HEA_speciale_800105,HEA,speciale,800105,"Almen lægehjælp 80, E-mail konsultation","Almen lægehjælp 80, E-mail konsultation","General medical assistance 80, Email consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440457,HEA,speciale,440457,"Københavns Praktiserende Lægers Laboratorium, T4,frit;P","Københavns Praktiserende Lægers Laboratorium, T4,frit;P","Copenhagen Practicing Doctors Laboratory, T4,free;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_060130,HEA,speciale,60130,"Reumatologi, Senere Kons. Smerte.","Reumatologi, Senere Kons. Smerte.","Rheumatology, Later Consultation Pain.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440373,HEA,speciale,440373,"Københavns Praktiserende Lægers Laboratorium, Natrium;P","Københavns Praktiserende Lægers Laboratorium, Natrium;P","Copenhagen Practicing Doctors Laboratory, Sodium;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440248,HEA,speciale,440248,"Københavns Praktiserende Lægers Laboratorium, Alfa-1-Globulin,","Københavns Praktiserende Lægers Laboratorium, Alfa-1-Globulin,","Copenhagen Practicing Doctors Laboratory, Alpha-1-Globulin,",dual_source_special2_spec6,medium,danish,,
HEA_speciale_212015,HEA,speciale,212015,"Ãrelægehjælp, Streptokokantigent.","Ãrelægehjælp, Streptokokantigent.","Ear Medical Help, Streptococcus Antitoxin.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802138,HEA,speciale,802138,"Almen lægehjælp 80, Ins/udl v¾/valadn sk","Almen lægehjælp 80, Ins/udl v¾/valadn sk","General medical assistance 80, In/Outpatient varicella/shingles",dual_source_special2_spec6,medium,danish,,
HEA_speciale_070110,HEA,speciale,70110,"Gynækologi/obstetrik, 1. Kons.","Gynækologi/obstetrik, 1. Kons.","Obstetrics and Gynecology, Initial Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440469,HEA,speciale,440469,"Københavns Praktiserende Lægers Laboratorium, Triglycerid;P","Københavns Praktiserende Lægers Laboratorium, Triglycerid;P","Copenhagen Practicing Doctors Laboratory, Triglycerides;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_192001,HEA,speciale,192001,"Ãjenlægehjælp, Ortoptisk Vurd. M.V.","Ãjenlægehjælp, Ortoptisk Vurd. M.V.","Eye Care, Orthoptic Assessment M.V.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808342,HEA,speciale,808342,"Almen lægehjælp 80, Di-Te-Ki-Pol-Hib.5md","Almen lægehjælp 80, Di-Te-Ki-Pol-Hib.5md","General Medical Help 80, Diphtheria-Tetanus-Ki(Polio)-Hib.5md",dual_source_special2_spec6,medium,danish,,
HEA_speciale_502910,HEA,speciale,502910,"Tandlægehjælp, Diag. og forebyg.yd","Tandlægehjælp, Diag. og forebyg.yd","Dental Care, Diagnostic and Preventive Services",dual_source_special2_spec6,medium,danish,,
HEA_speciale_830101,HEA,speciale,830101,"Vagtlægehjælp 83, Konsultation","Vagtlægehjælp 83, Konsultation","Ward Care 83, Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_630110,HEA,speciale,630110,"Psykologhjælp, Individuel 1. kons","Psykologhjælp, Individuel 1. kons","Psychological Help, Individual First Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_504513,HEA,speciale,504513,"Tandlægehjælp, Plastfyld Pr¾mo 3 fl","Tandlægehjælp, Plastfyld Pr¾mo 3 fl","Dental Care, Premolar Plastic Filling 3 fl",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440148,HEA,speciale,440148,"Københavns Praktiserende Lægers Laboratorium, Basofilocytter;B","Københavns Praktiserende Lægers Laboratorium, Basofilocytter;B","Copenhagen Practicing Doctors Laboratory, Basophilic Cells;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808343,HEA,speciale,808343,"Almen lægehjælp 80, Di-Te-Ki-Pol-Hib.12m","Almen lægehjælp 80, Di-Te-Ki-Pol-Hib.12m","General Medical Help 80, Diphtheria-Tetanus-Ki(Polio)-Hib.12m",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808130,HEA,speciale,808130,"Almen lægehjælp 80, 3.Unders¿gelse","Almen lægehjælp 80, 3.Unders¿gelse","General Medical Help 80, 3.Examination",dual_source_special2_spec6,medium,danish,,
HEA_speciale_212010,HEA,speciale,212010,"Ãrelægehjælp, Unds. af hyp&larynx","Ãrelægehjælp, Unds. af hyp&larynx","Ear nose and throat help, Unds. of hypopharynx",dual_source_special2_spec6,medium,danish,,
HEA_speciale_552144,HEA,speciale,552144,"Ortonyxi, Korrektion af 2b¿jle","Ortonyxi, Korrektion af 2b¿jle","Orthognathic surgery, Correction of 2b jaw",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807103,HEA,speciale,807103,"Almen lægehjælp 80, II. Mikros. bakt ol3","Almen lægehjælp 80, II. Mikros. bakt ol3","General medical help 80, II. Microscopic bakteriorrhoea",dual_source_special2_spec6,medium,danish,,
HEA_speciale_233103,HEA,speciale,233103,"Plastikkirurgi, Mindre Operation_ 1.","Plastikkirurgi, Mindre Operation_ 1.","Plastikkirurgi, Mindre Operation_ 1.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_010130,HEA,speciale,10130,"Anæsthesiologi, Senere Kons. Smerte.","Anæsthesiologi, Senere Kons. Smerte.","Anesthesiology, Later Consultation Pain",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802118,HEA,speciale,802118,"Almen lægehjælp 80, Operation/bet¾ndelse","Almen lægehjælp 80, Operation/bet¾ndelse","General medical help 80, Operation/procedure",dual_source_special2_spec6,medium,danish,,
HEA_speciale_621012,HEA,speciale,621012,"Vederlagsfri fysioterapi, Biomeka. bev. terapi","Vederlagsfri fysioterapi, Biomeka. bev. terapi","Free-of-charge physiotherapy, Biomechanical exercise therapy",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440463,HEA,speciale,440463,"Københavns Praktiserende Lægers Laboratorium, Transferrin;P","Københavns Praktiserende Lægers Laboratorium, Transferrin;P","Copenhagen Practicing Doctors Laboratory, Transferrin;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_513001,HEA,speciale,513001,"Fysioterapi 51, Ma-fr 16-20,l¿ 08-20","Fysioterapi 51, Ma-fr 16-20,l¿ 08-20","Physiotherapy 51, Mon-Fri 16-20,hours 08-20",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808325,HEA,speciale,808325,"Almen lægehjælp 80, Di-te-ki-pol vacc.","Almen lægehjælp 80, Di-te-ki-pol vacc.","General medical help 80, Diphtheria-tetanus-killed-polio vaccine",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440473,HEA,speciale,440473,"Københavns Praktiserende Lægers Laboratorium, T3,total;P","Københavns Praktiserende Lægers Laboratorium, T3,total;P","Copenhagen Practicing Doctors Laboratory, T3,total;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440224,HEA,speciale,440224,"Københavns Praktiserende Lægers Laboratorium, MCV;B","Københavns Praktiserende Lægers Laboratorium, MCV;B","Copenhagen Practicing Doctors Laboratory, MCV;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_042101,HEA,speciale,42101,"Dermato-venerologi, Biopsi","Dermato-venerologi, Biopsi","Dermato-venerologi, Biopsi",dual_source_special2_spec6,medium,danish,,
HEA_speciale_077414,HEA,speciale,77414,"Gynækologi/obstetrik, Unders. Vaginalsek.1","Gynækologi/obstetrik, Unders. Vaginalsek.1","Obstetrics/Gynecology, Examination of Vaginal Secretions 1",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802142,HEA,speciale,802142,"Almen lægehjælp 80, Vejl. Af Svang. 2142","Almen lægehjælp 80, Vejl. Af Svang. 2142","General Medical Help 80, Removal of Swelling 2142",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501300,HEA,speciale,501300,"Tandlægehjælp, R¿ntgenoptagelse","Tandlægehjælp, R¿ntgenoptagelse","Dental Help, X-ray Examination",dual_source_special2_spec6,medium,danish,,
HEA_speciale_964102,HEA,speciale,964102,"Tolkebistand, Tolkebistand","Tolkebistand, Tolkebistand","Interpreter Assistance, Interpreter Assistance",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501605,HEA,speciale,501605,"Tandlægehjælp, Akut oplukning","Tandlægehjælp, Akut oplukning","Dental Help, Emergency Extraction",dual_source_special2_spec6,medium,danish,,
HEA_speciale_193505,HEA,speciale,193505,"Ãjenlægehjælp, Fundusfoto","Ãjenlægehjælp, Fundusfoto","Eye Medical Help, Fundus Photography",dual_source_special2_spec6,medium,danish,,
HEA_speciale_193109,HEA,speciale,193109,"Ãjenlægehjælp, Oper. Blefarokalasis","Ãjenlægehjælp, Oper. Blefarokalasis","Eye Medical Help, Surgical Blepharoplasty",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808152,HEA,speciale,808152,"Almen lægehjælp 80, Podning t. dyrkning","Almen lægehjælp 80, Podning t. dyrkning","General Medical Help 80, Dressing Change",dual_source_special2_spec6,medium,danish,,
HEA_speciale_510110,HEA,speciale,510110,"Fysioterapi 51, F¿rste konsultation","Fysioterapi 51, F¿rste konsultation","Physiotherapy 51, Initial Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808601,HEA,speciale,808601,"Almen lægehjælp 80, MFR-vaccinat. 1 r","Almen lægehjælp 80, MFR-vaccinat. 1 r","General medical assistance 80, MFR vaccination. 1 or",dual_source_special2_spec6,medium,danish,,
HEA_speciale_890101,HEA,speciale,890101,"KFA-vagtordning 89, Konsultation","KFA-vagtordning 89, Konsultation","Emergency ward order 89, Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808215,HEA,speciale,808215,"Almen lægehjælp 80, 5.Unders¿gelse","Almen lægehjælp 80, 5.Unders¿gelse","General medical assistance 80, 5.Examination",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807156,HEA,speciale,807156,"Almen lægehjælp 80, Elkard. inkl. pr¾c.9","Almen lægehjælp 80, Elkard. inkl. pr¾c.9","General medical assistance 80, EKG including prep.9",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440338,HEA,speciale,440338,"Københavns Praktiserende Lægers Laboratorium, Leukocytter;B","Københavns Praktiserende Lægers Laboratorium, Leukocytter;B","Copenhagen Practicing Doctors Laboratory, Leukocytes;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501452,HEA,speciale,501452,"Tandlægehjælp, Kontrol Alm. Paro.","Tandlægehjælp, Kontrol Alm. Paro.","Dental assistance, Control General Paro.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_190130,HEA,speciale,190130,"Ãjenlægehjælp, Senere Konsultation","Ãjenlægehjælp, Senere Konsultation","Ophthalmological assistance, Later Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_630111,HEA,speciale,630111,"Psykologhjælp, Indv.kons. 2. og eft","Psykologhjælp, Indv.kons. 2. og eft","Psychological assistance, Initial consult. 2nd and after",dual_source_special2_spec6,medium,danish,,
HEA_speciale_210601,HEA,speciale,210601,"Ãrelægehjælp, 1. Konsultation All.","Ãrelægehjælp, 1. Konsultation All.","Ear doctor assistance, 1st Consultation General",dual_source_special2_spec6,medium,danish,,
HEA_speciale_830602,HEA,speciale,830602,"Vagtlægehjælp 83, Telf.kons.med  bes¿g","Vagtlægehjælp 83, Telf.kons.med  bes¿g","Ward medical assistance 83, Tel.consult.with visit",dual_source_special2_spec6,medium,danish,,
HEA_speciale_810602,HEA,speciale,810602,"KFA-vagtordning 81, Telf.kons.med  bes¿g","KFA-vagtordning 81, Telf.kons.med  bes¿g","General physician call schedule 81, Telephone medical consultation visit",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802141,HEA,speciale,802141,"Almen lægehjælp 80, Vejl. af svang. 2141","Almen lægehjælp 80, Vejl. af svang. 2141","General medical assistance 80, Discharge of swelling 2141",dual_source_special2_spec6,medium,danish,,
HEA_speciale_072112,HEA,speciale,72112,"Gynækologi/obstetrik, Ultralydscanning","Gynækologi/obstetrik, Ultralydscanning","Obstetrics/Gynecology, Ultrasound Scanning",dual_source_special2_spec6,medium,danish,,
HEA_speciale_624005,HEA,speciale,624005,"Vederlagsfri fysioterapi, Holdtr. 5 per. egne","Vederlagsfri fysioterapi, Holdtr. 5 per. egne","Fee-exempt physiotherapy, Treatment course 5 periods own",dual_source_special2_spec6,medium,danish,,
HEA_speciale_073126,HEA,speciale,73126,"Gynækologi/obstetrik, Ops¾tn. Af Spiral","Gynækologi/obstetrik, Ops¾tn. Af Spiral","Gynecology/obstetrics, Removal of Spiral",dual_source_special2_spec6,medium,danish,,
HEA_speciale_073103,HEA,speciale,73103,"Gynækologi/obstetrik, (V)abrasio, Corp. 1.","Gynækologi/obstetrik, (V)abrasio, Corp. 1.","Gynecology/obstetrics, (V)Abrasion, Corpus 1.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_511015,HEA,speciale,511015,"Fysioterapi 51, ADL-funktionstr¾ning","Fysioterapi 51, ADL-funktionstr¾ning","Physiotherapy 51, ADL functional training",dual_source_special2_spec6,medium,danish,,
HEA_speciale_062627,HEA,speciale,62627,"Reumatologi, Afslut. samtale","Reumatologi, Afslut. samtale","Rheumatology, Final consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_822302,HEA,speciale,822302,"Kak vagtlægehjælp 82, Afst.takst ov. 10 km","Kak vagtlægehjælp 82, Afst.takst ov. 10 km","Casualty physician assistance 82, Time estimate over 10 km",dual_source_special2_spec6,medium,danish,,
HEA_speciale_210102,HEA,speciale,210102,"Ãrelægehjælp, Senere Konsultation","Ãrelægehjælp, Senere Konsultation","Ear physician help, Later Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_800104,HEA,speciale,800104,"Almen lægehjælp 80, forebygg.kons","Almen lægehjælp 80, forebygg.kons","General medical assistance 80, Preventive consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_090110,HEA,speciale,90110,"Kirurgi, 1. Kons.","Kirurgi, 1. Kons.","Surgery, 1. Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808341,HEA,speciale,808341,"Almen lægehjælp 80, Di-Te-Ki-Pol-hib.3md","Almen lægehjælp 80, Di-Te-Ki-Pol-hib.3md","General Medical Help 80, Diarrhea-Temperature-Kidney-Poliomyelitis-Hepatitis.3md",dual_source_special2_spec6,medium,danish,,
