code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_072190,HEA,speciale,72190,"Gynækologi/obstetrik, Ultralydscanning","Gynækologi/obstetrik, Ultralydscanning",,"Gynækologi/obstetrik, Ultralydscanning","Gynaecology/obstetrics, Ultralydscanning",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_807122,HEA,speciale,807122,"Almen lægehjælp 80, I. Mikro. af urin","Almen lægehjælp 80, I. Mikro. af urin",,"Almen lægehjælp 80, Fasekontrastmikroskopi af urin","General practitioner, Fasekontrastmikroskopi of urine",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_800471,HEA,speciale,800471,"Almen lægehjælp 80, Besøg i vagttiden","Almen lægehjælp 80, Besøg i vagttiden",,"Almen lægehjælp 80, Besøg","General practitioner, Visit",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807177,HEA,speciale,807177,"Almen lægehjælp 80, Sænkningsreaktion  2","Almen lægehjælp 80, Sænkningsreaktion  2",,"Almen lægehjælp 80, Sænkningsreaktion","General practitioner, Sænkningsreaktion",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440377,HEA,speciale,440377,"Københavns Praktiserende Lægers Laboratorium, Neutrofilocyt.;B","Københavns Praktiserende Lægers Laboratorium, Neutrofilocyt.;B",,"Københavns Praktiserende Lægers Laboratorium, Neutrofilocyt.;B","Copenhagen GP Laboratory (KPLL), Neutrofilocyt. (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440268,HEA,speciale,440268,"Københavns Praktiserende Lægers Laboratorium, HDL-Cholesterol;","Københavns Praktiserende Lægers Laboratorium, HDL-Cholesterol;",,"Københavns Praktiserende Lægers Laboratorium, HDL-Cholesterol;","Copenhagen GP Laboratory (KPLL), Hdl-cholesterol;",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_457000,HEA,speciale,457000,"Medicinsk Laboratorium, Diverse-EKSP. GEBYR","Medicinsk Laboratorium, Diverse-EKSP. GEBYR",,"Medicinsk Laboratorium, Diverse-EKSP. GEBYR","Medical Laboratory, Various-eksp. gebyr",Medical Laboratory,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_482106,HEA,speciale,482106,"Statens Seruminstitut, Antinucleære antist","Statens Seruminstitut, Antinucleære antist",,"Statens Seruminstitut, Antinucleære antist","Statens Serum Institut, Antinuclear antist",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_621019,HEA,speciale,621019,"Vederlagsfri fysioterapi, Manuel behandling","Vederlagsfri fysioterapi, Manuel behandling",,"Vederlagsfri fysioterapi, Manuel behandling","Free-of-charge physiotherapy, Manuel treatment",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_077416,HEA,speciale,77416,"Gynækologi/obstetrik, Clamydia (exp)     1","Gynækologi/obstetrik, Clamydia (exp)     1",,"Gynækologi/obstetrik, Clamydia (exp)     1","Gynaecology/obstetrics, Chlamydia (dispatch) 1",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501606,HEA,speciale,501606,"Tandlægehjælp, Apikal amp. og rodf.","Tandlægehjælp, Apikal amp. og rodf.",,"Tandlægehjælp, Apikal amp. og rodf.","Dental service, Apikal amp. and rodf.",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_040110,HEA,speciale,40110,"Dermato-venerologi, 1. Kons.","Dermato-venerologi, 1. Kons.",,"Dermato-venerologi, 1. konsultation","Dermato-venereology, 1. consultation",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_542111,HEA,speciale,542111,"Fodterapi, Fodbeh. almindelig","Fodterapi, Fodbeh. almindelig",,"Fodterapi, Fodbeh. almindelig","Podiatry, Fodbeh. ordinary",Podiatry,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_622101,HEA,speciale,622101,"Vederlagsfri fysioterapi, Plejehjem 0 - 4 Km","Vederlagsfri fysioterapi, Plejehjem 0 - 4 Km",,"Vederlagsfri fysioterapi, Plejehjem 0 - 4 Km","Free-of-charge physiotherapy, Plejehjem 0 - 4 km",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440151,HEA,speciale,440151,"Københavns Praktiserende Lægers Laboratorium, Bilirubin;P","Københavns Praktiserende Lægers Laboratorium, Bilirubin;P",,"Københavns Praktiserende Lægers Laboratorium, Bilirubin;P","Copenhagen GP Laboratory (KPLL), Bilirubin (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440190,HEA,speciale,440190,"Københavns Praktiserende Lægers Laboratorium, Cobalamin;P","Københavns Praktiserende Lægers Laboratorium, Cobalamin;P",,"Københavns Praktiserende Lægers Laboratorium, Cobalamin;P","Copenhagen GP Laboratory (KPLL), Cobalamin (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807102,HEA,speciale,807102,"Almen lægehjælp 80, I. Mikroskopi urin 3","Almen lægehjælp 80, I. Mikroskopi urin 3",,"Almen lægehjælp 80, i Mikroskopi urin 3","General practitioner, In microscopy urine 3",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_802106,HEA,speciale,802106,"Almen lægehjælp 80, fj. ørevoks","Almen lægehjælp 80, fj. ørevoks",,"Almen lægehjælp 80, fj. ørevoks","General practitioner, Removal. earwax",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440302,HEA,speciale,440302,"Københavns Praktiserende Lægers Laboratorium, Kalium;S","Københavns Praktiserende Lægers Laboratorium, Kalium;S",,"Københavns Praktiserende Lægers Laboratorium, Kalium;S","Copenhagen GP Laboratory (KPLL), Kalium (serum)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_502920,HEA,speciale,502920,"Tandlægehjælp, Indv. forebyg. beh","Tandlægehjælp, Indv. forebyg. beh",,"Tandlægehjælp, Indv. forebyg. behandling","Dental service, Indv. forebyg. treatment",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_808920,HEA,speciale,808920,"Almen lægehjælp 80, Infl.vacc. over 65år","Almen lægehjælp 80, Infl.vacc. over 65år",,"Almen lægehjælp 80, Infl.vacc. over 65år","General practitioner, Infl.vacc. over 65år",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440200,HEA,speciale,440200,"Københavns Praktiserende Lægers Laboratorium, Creatinkinase;P","Københavns Praktiserende Lægers Laboratorium, Creatinkinase;P",,"Københavns Praktiserende Lægers Laboratorium, Creatinkinase;P","Copenhagen GP Laboratory (KPLL), Creatinkinase (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_080110,HEA,speciale,80110,"Intern medicin, 1. Kons.","Intern medicin, 1. Kons.",,"Intern medicin, 1. konsultation","Internal medicine, 1. consultation",Internal medicine,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_082201,HEA,speciale,82201,"Intern medicin, Cutanprøver","Intern medicin, Cutanprøver",,"Intern medicin, Cutanprøver","Internal medicine, Skin tests",Internal medicine,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807183,HEA,speciale,807183,"Almen lægehjælp 80, Lungefunkt.unders. 3","Almen lægehjælp 80, Lungefunkt.unders. 3",,"Almen lægehjælp 80, Lungefunktionsundersøgelse (peak flow)","General practitioner, Lung function test (peak flow)",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440199,HEA,speciale,440199,"Københavns Praktiserende Lægers Laboratorium, Creatinin;P","Københavns Praktiserende Lægers Laboratorium, Creatinin;P",,"Københavns Praktiserende Lægers Laboratorium, Creatinin;P","Copenhagen GP Laboratory (KPLL), Creatinin (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_802147,HEA,speciale,802147,"Almen lægehjælp 80, ICD-10 kriterier","Almen lægehjælp 80, ICD-10 kriterier",,"Almen lægehjælp 80, ICD-10 kriterier","General practitioner, Icd-10 kriterier",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807175,HEA,speciale,807175,"Almen lægehjælp 80, Svang.reak.,urinch.4","Almen lægehjælp 80, Svang.reak.,urinch.4",,"Almen lægehjælp 80, Svangerskabsreaktion, urin choriongonadotropin","General practitioner, Svangerskabsreaktion, urine choriongonadotropin",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_040201,HEA,speciale,40201,"Dermato-venerologi, Tlf. Kons.","Dermato-venerologi, Tlf. Kons.",,"Dermato-venerologi, telefon konsultation","Dermato-venereology, Telephone consultation",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440452,HEA,speciale,440452,"Københavns Praktiserende Lægers Laboratorium, Trombocytter;B","Københavns Praktiserende Lægers Laboratorium, Trombocytter;B",,"Københavns Praktiserende Lægers Laboratorium, Trombocytter;B","Copenhagen GP Laboratory (KPLL), Platelets (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_043105,HEA,speciale,43105,"Dermato-venerologi, Laserbehandling","Dermato-venerologi, Laserbehandling",,"Dermato-venerologi, Laserbehandling","Dermato-venereology, Laserbehandling",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_504523,HEA,speciale,504523,"Tandlægehjælp, Plastfyld Molar 3 fl","Tandlægehjælp, Plastfyld Molar 3 fl",,"Tandlægehjælp, Plastfyld Molar 3 fl","Dental service, Plastfyld molar 3 fl",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807123,HEA,speciale,807123,"Almen lægehjælp 80, II. Mikr. bakt. o.l.","Almen lægehjælp 80, II. Mikr. bakt. o.l.",,"Almen lægehjælp 80, II. mikroskopi bakteriologisk og l","General practitioner, Ii. microscopy bacteriological and l",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_624002,HEA,speciale,624002,"Vederlagsfri fysioterapi, Holdtr. 2 per. egne","Vederlagsfri fysioterapi, Holdtr. 2 per. egne",,"Vederlagsfri fysioterapi, Holdtr. 2 periode egne","Free-of-charge physiotherapy, Holdtr. 2 periode egne",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440349,HEA,speciale,440349,"Københavns Praktiserende Lægers Laboratorium, Lymfocytter;B","Københavns Praktiserende Lægers Laboratorium, Lymfocytter;B",,"Københavns Praktiserende Lægers Laboratorium, Lymfocytter;B","Copenhagen GP Laboratory (KPLL), Lymfocytter (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_531032,HEA,speciale,531032,"Kiropraktik, kombi 1030/3002","Kiropraktik, kombi 1030/3002",,,"Kiropraktik, kombi 1030/3002",Chiropractic,dst-ssr-specialty,copy-of-da,dual_source_special2_spec6,medium,danish,,
HEA_speciale_040130,HEA,speciale,40130,"Dermato-venerologi, Senere Kons.","Dermato-venerologi, Senere Kons.",,"Dermato-venerologi, Senere konsultation","Dermato-venereology, Later consultation",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_443140,HEA,speciale,443140,"Københavns Praktiserende Lægers Laboratorium, Mononuc Ab 0-1;P","Københavns Praktiserende Lægers Laboratorium, Mononuc Ab 0-1;P",,"Københavns Praktiserende Lægers Laboratorium, Mononuc Ab 0-1;P","Copenhagen GP Laboratory (KPLL), Mononuc antibody 0-1 (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440232,HEA,speciale,440232,"Københavns Praktiserende Lægers Laboratorium, Eosinofilocyt;B","Københavns Praktiserende Lægers Laboratorium, Eosinofilocyt;B",,"Københavns Praktiserende Lægers Laboratorium, Eosinofilocyt;B","Copenhagen GP Laboratory (KPLL), Eosinofilocyt (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_510112,HEA,speciale,510112,"Fysioterapi 51, Kort behandling","Fysioterapi 51, Kort behandling",,"Fysioterapi 51, Kort behandling","Physiotherapy, Kort treatment",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_040120,HEA,speciale,40120,"Dermato-venerologi, 2. Kons.","Dermato-venerologi, 2. Kons.",,"Dermato-venerologi, 2. konsultation","Dermato-venereology, 2. consultation",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440455,HEA,speciale,440455,"Københavns Praktiserende Lægers Laboratorium, T4,total;P","Københavns Praktiserende Lægers Laboratorium, T4,total;P",,"Københavns Praktiserende Lægers Laboratorium, T4,total;P","Copenhagen GP Laboratory (KPLL), T4,total (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440613,HEA,speciale,440613,"Københavns Praktiserende Lægers Laboratorium, Metylketoner;U","Københavns Praktiserende Lægers Laboratorium, Metylketoner;U",,"Københavns Praktiserende Lægers Laboratorium, Metylketoner;U","Copenhagen GP Laboratory (KPLL), Metylketoner (urine)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_808216,HEA,speciale,808216,"Almen lægehjælp 80, 6.Undersøgelse","Almen lægehjælp 80, 6.Undersøgelse",,"Almen lægehjælp 80, 6. Børneundersøgelse, når barnet er 4 år","General practitioner, 6. child examination, when barnet er 4 years",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501801,HEA,speciale,501801,"Tandlægehjælp, Operat. Tand Mv.","Tandlægehjælp, Operat. Tand Mv.",,"Tandlægehjælp, operation tandbehandling Mv.","Dental service, Operation dental treatment etc..",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_808214,HEA,speciale,808214,"Almen lægehjælp 80, 4.Undersøgelse","Almen lægehjælp 80, 4.Undersøgelse",,"Almen lægehjælp 80, 189,71","General practitioner, 189,71",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440146,HEA,speciale,440146,"Københavns Praktiserende Lægers Laboratorium, Bas.fosfatase;P","Københavns Praktiserende Lægers Laboratorium, Bas.fosfatase;P",,"Københavns Praktiserende Lægers Laboratorium, Bas.fosfatase;P","Copenhagen GP Laboratory (KPLL), Bas.fosfatase (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440359,HEA,speciale,440359,"Københavns Praktiserende Lægers Laboratorium, Metamyelocyt.;B","Københavns Praktiserende Lægers Laboratorium, Metamyelocyt.;B",,"Københavns Praktiserende Lægers Laboratorium, Metamyelocyt.;B","Copenhagen GP Laboratory (KPLL), Metamyelocyt. (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_820602,HEA,speciale,820602,"Kak vagtlægehjælp 82, Tlf.kons.m.bes./kon.","Kak vagtlægehjælp 82, Tlf.kons.m.bes./kon.",,"Kak vagtlægehjælp 82, telefon konsultation med besøg/kon.","KAK on-call GP 82, Telephone consultation with visit/kon.",KAK on-call GP 82,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_501420,HEA,speciale,501420,"Tandlægehjælp, Alm. Paradontalbeh.","Tandlægehjælp, Alm. Paradontalbeh.",,"Tandlægehjælp, almindelig Paradontalbeh.","Dental service, Ordinary paradontalbeh.",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_800411,HEA,speciale,800411,"Almen lægehjælp 80, Besøg I","Almen lægehjælp 80, Besøg I",,"Almen lægehjælp 80, Sygebesøg op til 4 km4 + evt","General practitioner, Sick visit op to 4 km4 + evt",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_192003,HEA,speciale,192003,"Øjenlægehjælp, Glaucomvurder. M.v.","Øjenlægehjælp, Glaucomvurder. M.v.",,"Øjenlægehjælp, Glaucomvurder. mv","Ophthalmology service, glaucoma assessment etc.",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_504521,HEA,speciale,504521,"Tandlægehjælp, Plastfyld Molar 1 fl","Tandlægehjælp, Plastfyld Molar 1 fl",,"Tandlægehjælp, Plastfyld Molar 1 fl","Dental service, Plastfyld molar 1 fl",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440364,HEA,speciale,440364,"Københavns Praktiserende Lægers Laboratorium, Monocyter;B","Københavns Praktiserende Lægers Laboratorium, Monocyter;B",,"Københavns Praktiserende Lægers Laboratorium, Monocyter;B","Copenhagen GP Laboratory (KPLL), Monocyter (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_624003,HEA,speciale,624003,"Vederlagsfri fysioterapi, Holdtr. 3 per. egne","Vederlagsfri fysioterapi, Holdtr. 3 per. egne",,"Vederlagsfri fysioterapi, Holdtr. 3 periode egne","Free-of-charge physiotherapy, Holdtr. 3 periode egne",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
