# id	description_da_full	description_en	confidence
4117	Kirurgi, injektion åre 1. konsultation	Surgery, vein injection, 1st consultation	high
4118	Kirurgi, injektion åre senere konsultation	Surgery, vein injection, later consultation	high
4126	Kirurgi, kontrol sigmoideoskopi/koloskopi	Surgery, follow-up sigmoidoscopy/colonoscopy	high
4127	Kirurgi, oesofago-gastro-duodenoskopi	Surgery, oesophago-gastro-duodenoscopy	high
4128	Kirurgi, operation bullen finger følgende	Surgery, operation bullous finger, subsequent	low
4130	Kirurgi, operation kontraktur håndflade 1. med anæstesi	Surgery, operation palm contracture, 1st, with anaesthesia	medium
4131	Kirurgi, operation kontraktur håndflade 1.	Surgery, operation palm contracture, 1st	medium
4133	Kirurgi, operation lyskebrok følgende med anæstesi	Surgery, inguinal hernia operation, subsequent, with anaesthesia	high
4135	Kirurgi, operation lyskebrok med varicer følgende	Surgery, inguinal hernia operation with varicose veins, subsequent	medium
4137	Kirurgi, operation åreknuder excision lyske højre	Surgery, varicose vein operation, excision groin, right	medium
4139	Kirurgi, operation åreknuder i lyske højre bilateralt	Surgery, varicose vein operation in groin, right, bilateral	medium
4141	Kirurgi, operation forhudsforsnævring følgende	Surgery, operation for phimosis (foreskin narrowing), subsequent	high
4147	Kirurgi, operation seneknude følgende med anæstesi	Surgery, tendon nodule operation, subsequent, with anaesthesia	high
4148	Kirurgi, operation springfinger 1. med anæstesi	Surgery, trigger finger operation, 1st, with anaesthesia	high
4149	Kirurgi, operation springfinger 1.	Surgery, trigger finger operation, 1st	high
4150	Kirurgi, operation åre lyske 1. med anæstesi	Surgery, vein operation, groin, 1st, with anaesthesia	high
4151	Kirurgi, operation åreknuder lyske 1.	Surgery, varicose vein operation, groin, 1st	high
4152	Kirurgi, operation åreknuder lyske følgende	Surgery, varicose vein operation, groin, subsequent	high
4153	Kirurgi, operation bullen finger 1.	Surgery, operation bullous finger, 1st	low
4154	Kirurgi, operation forhudsforsnævring 1. med anæstesi	Surgery, operation for phimosis (foreskin narrowing), 1st, with anaesthesia	high
4155	Kirurgi, operation forhudsforsnævring 1.	Surgery, operation for phimosis (foreskin narrowing), 1st	high
4156	Kirurgi, operation seneknude 1.	Surgery, tendon nodule operation, 1st	high
4157	Kirurgi, operation springfinger følgende	Surgery, trigger finger operation, subsequent	high
4160	Kirurgi, operation åreknuder følgende	Surgery, varicose vein operation, subsequent	high
4162	Kirurgi, operation brystudvikling	Surgery, operation for breast development (gynaecomastia)	medium
4163	Kirurgi, operation lyskebrok, amt 35	Surgery, inguinal hernia operation (county 35)	high
4165	Kirurgi, oscillometri *2 Ex*6	Surgery, oscillometry *2 Ex*6	medium
4166	Kirurgi, plastikoperation, følgende, med anæstesi	Surgery, plastic surgery, subsequent, with anaesthesia	high
4167	Kirurgi, plastikoperation, 1.	Surgery, plastic surgery, 1st	high
4168	Kirurgi, plastikoperation, følgende	Surgery, plastic surgery, subsequent	high
4169	Kirurgi, plastikoperation, 1., med anæstesi	Surgery, plastic surgery, 1st, with anaesthesia	high
4174	Kirurgi, rensning af småsår, 1.	Surgery, cleaning of minor wounds, 1st	high
4175	Kirurgi, rensning af småsår, følgende	Surgery, cleaning of minor wounds, subsequent	high
4180	Kirurgi, revision af sår, følgende, med anæstesi	Surgery, wound revision, subsequent, with anaesthesia	high
4181	Kirurgi, rituel omskæring, 2, amt 13	Surgery, ritual circumcision, 2 (county 13)	medium
4182	Kirurgi, sekret-gonokok *exp*1	Surgery, secretion gonococcus *exp*1	medium
4186	Kirurgi, sigmoideoskopi / koloskopi	Surgery, sigmoidoscopy / colonoscopy	high
4189	Kirurgi, sterilisation af mand	Surgery, sterilisation of a man (vasectomy)	high
4190	Kirurgi, tapning af vandbrok, 1., med anæstesi	Surgery, drainage of hydrocele, 1st, with anaesthesia	high
4191	Kirurgi, tapning i led, følgende	Surgery, joint aspiration, subsequent	high
4192	Kirurgi, tapning i led, 1., med anæstesi	Surgery, joint aspiration, 1st, with anaesthesia	high
4193	Kirurgi, tapning af vandbrok, 1.	Surgery, drainage of hydrocele, 1st	high
4194	Kirurgi, tapning af vandbrok, følgende	Surgery, drainage of hydrocele, subsequent	high
4198	Kirurgi, telefonrådgivning, praktiserende læge	Surgery, telephone advice, general practitioner	high
4199	Kirurgi, tolk i forbindelse med konsultation, 3	Surgery, interpreter in connection with consultation, 3	high
4202	Kirurgi, tryk-flow-undersøgelse	Surgery, pressure-flow study	high
4203	Kirurgi, urin-bakteriologi *dyrkning, rest*12	Surgery, urine bacteriology *culture, remainder*12	medium
4208	Kirurgi, ultralydsscanning af øvre abdomen	Surgery, ultrasound scan of the upper abdomen	high
4217	Kirurgi, fjernelse af polyp, colon	Surgery, removal of polyp, colon	high
4224	Kirurgi, sigmoideoskopi, amt 35	Surgery, sigmoidoscopy (county 35)	high
